subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
81	4	0	251	22.5	257	1	0.25	17.5	0	22.5	main_noPush
81	4	0	269	135	257	0	0.25	17.5	0	22.5	main_noPush
81	4	0	272	202.5	257	0	0.25	17.5	0	135	main_noPush
81	4	0	277	247.5	257	0	0.25	17.5	0	202.5	main_noPush
81	4	0	262	268.5	257	0	1	17.5	0	247.5	main_noPush
81	4	0	261	268.5	257	0	0.25	17.5	0	268.5	main_noPush
81	4	0	253	268.5	257	0	0.25	17.5	0	268.5	main_noPush
81	4	0	249	268.5	257	0	1	17.5	0	268.5	main_noPush
81	4	0	279	258	257	0	0.25	17.5	0	268.5	main_noPush
81	4	0	24	262.5	20	1	0.25	17.5	1	258	main_noPush
81	4	0	24	18	20	0	1	17.5	0	262.5	main_noPush
81	4	0	24	18	20	0	0.25	17.5	0	18	main_noPush
81	4	0	12	18	20	0	1	17.5	0	18	main_noPush
81	4	0	16	18	20	0	0.25	17.5	1	18	main_noPush
81	4	0	15	18	20	0	1	17.5	0	18	main_noPush
81	4	0	19	18	20	0	1	17.5	0	18	main_noPush
81	4	0	18	18	20	0	0.25	17.5	0	18	main_noPush
81	4	0	18	18	20	0	1	17.5	1	18	main_noPush
81	4	0	8	18	20	0	0.25	17.5	0	18	main_noPush
81	4	0	17	18	20	0	0.25	17.5	0	18	main_noPush
81	4	0	139	18	153	1	1	17.5	0	18	main_noPush
81	4	0	163	108	153	0	1	17.5	0	18	main_noPush
81	4	0	153	139.5	153	0	0.25	17.5	0	108	main_noPush
81	4	0	91	139.5	89	1	0.25	17.5	0	139.5	main_noPush
81	4	0	80	109.5	89	0	1	17.5	0	139.5	main_noPush
81	4	0	66	100.5	89	0	0.25	17.5	0	109.5	main_noPush
81	4	0	85	82.5	89	0	1	17.5	0	100.5	main_noPush
81	4	0	117	82.5	89	0	1	17.5	1	82.5	main_noPush
81	4	0	62	91.5	89	0	1	17.5	1	82.5	main_noPush
81	4	0	97	82.5	89	0	1	17.5	0	91.5	main_noPush
81	4	0	77	82.5	89	0	1	17.5	0	82.5	main_noPush
81	4	0	97	82.5	89	0	0.25	17.5	0	82.5	main_noPush
81	4	0	109	82.5	89	0	1	17.5	0	82.5	main_noPush
81	4	0	280	94.5	290	1	0.25	17.5	0	82.5	main_noPush
81	4	0	266	255	290	0	0.25	17.5	0	94.5	main_noPush
81	4	1	283	150	267	0	1	17.5	0	150	main_noPush
81	4	0	275	268.5	267	0	1	17.5	0	150	main_noPush
81	4	0	244	268.5	267	0	0.25	17.5	0	268.5	main_noPush
81	4	0	275	249	267	0	1	17.5	0	268.5	main_noPush
81	4	0	268	255	267	0	1	17.5	1	249	main_noPush
81	4	0	231	255	267	0	1	17.5	0	255	main_noPush
81	4	0	257	243	267	0	1	17.5	0	255	main_noPush
81	4	0	290	252	267	0	0.25	17.5	0	243	main_noPush
81	4	0	265	259.5	267	0	1	17.5	0	252	main_noPush
81	4	0	84	259.5	77	1	0.25	17.5	0	259.5	main_noPush
81	4	0	74	105	77	0	1	17.5	0	259.5	main_noPush
81	4	0	105	93	77	0	0.25	17.5	0	105	main_noPush
81	4	0	62	93	77	0	1	17.5	0	93	main_noPush
81	4	0	53	69	77	0	0.25	17.5	0	93	main_noPush
81	4	0	58	69	77	0	0.25	17.5	0	69	main_noPush
81	4	0	278	69	287	1	0.25	17.5	0	69	main_noPush
81	4	0	271	268.5	287	0	0.25	17.5	0	69	main_noPush
81	4	0	275	268.5	287	0	0.25	17.5	0	268.5	main_noPush
81	4	0	266	268.5	287	0	1	17.5	0	268.5	main_noPush
81	4	0	275	268.5	287	0	1	17.5	0	268.5	main_noPush
81	4	0	274	268.5	287	0	1	17.5	0	268.5	main_noPush
81	4	0	293	268.5	287	0	0.25	17.5	0	268.5	main_noPush
81	4	0	285	282	287	0	1	17.5	0	268.5	main_noPush
81	4	0	282	282	287	0	1	17.5	0	282	main_noPush
81	4	0	290	282	287	0	0.25	17.5	0	282	main_noPush
81	4	0	283	282	287	0	0.25	17.5	0	282	main_noPush
81	4	0	268	282	287	0	1	17.5	0	282	main_noPush
81	4	0	70	262.5	75	1	0.25	17.5	0	282	main_noPush
81	4	0	46	78	75	0	1	17.5	0	262.5	main_noPush
81	4	0	58	57	75	0	0.25	17.5	0	78	main_noPush
81	4	0	56	57	75	0	0.25	17.5	0	57	main_noPush
81	4	0	77	57	75	0	1	17.5	0	57	main_noPush
81	4	0	57	67.5	75	0	1	17.5	0	57	main_noPush
81	4	0	88	67.5	75	0	0.25	17.5	0	67.5	main_noPush
81	4	0	45	76.5	75	0	0.25	17.5	0	67.5	main_noPush
81	4	0	84	70.5	75	0	1	17.5	0	76.5	main_noPush
81	4	0	72	70.5	75	0	0.25	17.5	0	70.5	main_noPush
81	4	0	78	70.5	75	0	0.25	17.5	0	70.5	main_noPush
81	4	0	72	70.5	75	0	1	17.5	0	70.5	main_noPush
81	4	0	56	70.5	75	0	0.25	17.5	0	70.5	main_noPush
81	4	0	52	70.5	56	1	0.25	17.5	0	70.5	main_noPush
81	4	0	57	60	56	0	1	17.5	0	70.5	main_noPush
81	4	0	38	60	56	0	1	17.5	0	60	main_noPush
81	4	0	55	48	56	0	1	17.5	0	60	main_noPush
81	4	0	5	48	12	1	0.25	17.5	0	48	main_noPush
81	4	0	4	9	12	0	1	17.5	0	48	main_noPush
81	4	0	9	9	12	0	0.25	17.5	0	9	main_noPush
81	4	0	21	9	12	0	0.25	17.5	0	9	main_noPush
81	4	0	25	15	12	0	1	17.5	1	9	main_noPush
81	4	0	16	15	12	0	0.25	17.5	0	15	main_noPush
81	4	0	41	15	12	0	1	17.5	0	15	main_noPush
81	4	0	14	28.5	12	0	0.25	17.5	0	15	main_noPush
81	4	0	7	28.5	12	0	0.25	17.5	0	28.5	main_noPush
81	4	0	3	19.5	12	0	0.25	17.5	0	28.5	main_noPush
81	4	0	13	19.5	12	0	1	17.5	0	19.5	main_noPush
81	4	0	35	19.5	12	0	0.25	17.5	0	19.5	main_noPush
81	4	0	3	31.5	12	0	0.25	17.5	0	19.5	main_noPush
81	4	0	3	0	12	0	1	17.5	0	31.5	main_noPush
81	4	0	273	0	292	1	0.25	17.5	0	0	main_noPush
81	4	0	290	264	292	0	0.25	17.5	0	0	main_noPush
81	4	0	299	274.5	292	0	1	17.5	0	264	main_noPush
81	4	0	274	280.5	292	0	1	17.5	1	274.5	main_noPush
81	4	0	286	280.5	292	0	1	17.5	0	280.5	main_noPush
81	4	0	265	280.5	292	0	0.25	17.5	0	280.5	main_noPush
81	4	0	288	280.5	292	0	0.25	17.5	0	280.5	main_noPush
81	4	0	277	280.5	292	0	1	17.5	0	280.5	main_noPush
81	4	0	277	280.5	292	0	1	17.5	0	280.5	main_noPush
81	4	0	185	280.5	168	1	0.25	17.5	0	280.5	main_noPush
81	4	0	154	177	168	0	0.25	17.5	1	280.5	main_noPush
81	4	0	148	168	168	0	1	17.5	0	177	main_noPush
81	4	0	149	153	168	0	0.25	17.5	0	168	main_noPush
81	4	0	174	153	168	0	1	17.5	0	153	main_noPush
81	4	0	151	168	168	0	0.25	17.5	0	153	main_noPush
81	4	0	178	160.5	168	0	0.25	17.5	1	168	main_noPush
81	4	0	192	171	168	0	0.25	17.5	0	160.5	main_noPush
81	4	0	193	175.5	168	0	1	17.5	0	171	main_noPush
81	4	0	185	192	168	0	1	17.5	0	175.5	main_noPush
81	4	0	187	192	168	0	1	17.5	0	192	main_noPush
81	4	0	145	192	168	0	1	17.5	0	192	main_noPush
81	4	0	188	168	168	0	0.25	17.5	0	192	main_noPush
81	4	0	167	181.5	168	0	0.25	17.5	0	168	main_noPush
81	4	0	136	181.5	143	1	0.25	17.5	0	181.5	main_noPush
81	4	0	123	150	143	0	0.25	17.5	0	181.5	main_noPush
81	4	0	153	129	143	0	0.25	17.5	0	150	main_noPush
81	4	0	127	136.5	143	0	1	17.5	0	129	main_noPush
81	4	0	150	136.5	143	0	0.25	17.5	0	136.5	main_noPush
81	4	0	157	142.5	143	0	0.25	17.5	1	136.5	main_noPush
81	4	0	137	147	143	0	0.25	17.5	0	142.5	main_noPush
81	4	0	138	135	143	0	1	17.5	0	147	main_noPush
81	4	0	148	135	143	0	0.25	17.5	0	135	main_noPush
81	4	0	144	141	143	0	1	17.5	0	135	main_noPush
81	4	0	126	141	143	0	1	17.5	0	141	main_noPush
81	4	0	146	135	143	0	1	17.5	0	141	main_noPush
81	4	0	147	141	143	0	0.25	17.5	0	135	main_noPush
81	4	0	158	141	143	0	1	17.5	1	141	main_noPush
81	4	0	149	144	143	0	1	17.5	0	141	main_noPush
81	4	0	135	144	143	0	1	17.5	0	144	main_noPush
81	4	0	114	144	143	0	1	17.5	0	144	main_noPush
81	4	0	143	124.5	143	0	0.25	17.5	0	144	main_noPush
81	4	0	122	129	143	0	0.25	17.5	0	124.5	main_noPush
81	4	1	182	166.063361637138	179	0	1	17.5	1	182.126723274275	main_push
81	4	0	183	165.160725565293	179	0	1	17.5	0	164.258089493449	main_push
81	4	0	198	177.928392678934	179	0	1	17.5	0	196.696059792574	main_push
81	4	0	201	176.16975722935	179	0	1	17.5	0	165.411121779767	main_push
81	4	0	165	193.052030212572	179	0	1	17.5	0	197.934303195794	main_push
81	4	0	167	179.592024400235	179	0	1	17.5	0	178.132018587899	main_push
81	4	0	165	180.190136365282	179	0	0.25	17.5	0	108.788248330329	main_push
81	4	0	179	172.902265020298	179	0	0.25	17.5	0	234.614393675313	main_push
81	4	0	180	176.332182022934	179	0	1	17.5	0	164.76209902557	main_push
81	4	0	167	166.966176097671	179	0	0.25	17.5	1	157.600170172408	main_push
81	4	0	177	149.003817174763	179	0	0.25	17.5	0	131.041458251856	main_push
81	4	0	171	158.39655891246	179	0	1	17.5	0	146.789300650157	main_push
81	4	0	188	156.193795138965	205	1	1	17.5	0	117.991031365471	main_push
81	4	0	206	171.821322751326	205	0	1	17.5	0	208.448850363686	main_push
81	4	0	201	211.411552337862	205	0	1	17.5	0	194.001781924399	main_push
81	4	0	191	219.724697533812	205	0	0.25	17.5	0	228.037842729763	main_push
81	4	0	229	205.543278506531	205	0	0.25	17.5	0	236.36185947925	main_push
81	4	0	210	222.650372518635	205	0	1	17.5	0	224.757466530739	main_push
81	4	0	261	222.557862621613	297	1	0.25	17.5	0	141.46535272459	main_push
81	4	0	284	234.922092058017	297	0	0.25	17.5	0	247.286321494421	main_push
81	4	0	293	254.814861511511	297	0	1	17.5	0	202.707630965005	main_push
81	4	0	269	270.364204138479	297	0	1	17.5	0	276.913546765448	main_push
81	4	0	294	275.007228107167	297	0	1	17.5	0	279.650252075854	main_push
81	4	0	286	297.827004037129	272	1	0.25	17.5	0	266.646779967092	main_push
81	4	0	267	289.343269740272	272	0	0.25	17.5	0	280.859535443415	main_push
81	4	0	270	273	272	0	0.25	17.5	0	340.374067465314	main_push
81	4	0	248	265.895652022848	272	0	0.25	17.5	0	258.791304045695	main_push
81	4	0	261	259.149671880873	272	0	0.25	17.5	0	252.403691738899	main_push
81	4	0	229	251.815532322551	272	0	1	17.5	0	244.481392764228	main_push
81	4	0	283	235.225467871172	272	0	1	17.5	0	263.635403419793	main_push
81	4	0	106	257.724198793347	133	1	0.25	17.5	0	232.222929715522	main_push
81	4	0	162	114.60932061882	133	0	1	17.5	0	232.494442444292	main_push
81	4	0	126	137.836082480184	133	0	1	17.5	0	128.062844341548	main_push
81	4	0	135	139.728872333039	133	0	1	17.5	0	141.621662185894	main_push
81	4	0	145	151.456234010225	133	0	1	17.5	0	163.183595687412	main_push
81	4	0	103	169.72880266092	96	1	1	17.5	0	188.001371311616	main_push
81	4	0	84	121.170641948257	96	0	0.25	17.5	0	147.612481235594	main_push
81	4	0	111	95.0134699903853	96	0	0.25	17.5	0	134.856298032513	main_push
81	4	0	96	108.320444541116	96	0	0.25	17.5	0	121.627419091846	main_push
81	4	0	126	108.765493091306	96	0	1	17.5	0	64.2105416414955	main_push
81	4	0	108	116.82835396154	96	0	1	17.5	0	103.891214831775	main_push
81	4	0	63	101.24750685083	96	0	1	17.5	0	178.66665974012	main_push
81	4	0	90	85.5452678415765	96	0	0.25	17.5	0	156.843028832323	main_push
81	4	0	92	93.0489723346151	96	0	1	17.5	0	100.552676827654	main_push
81	4	0	88	84.6824019454797	96	0	0.25	17.5	0	76.3158315563444	main_push
81	4	0	105	85.6181962638521	96	0	1	17.5	0	68.5539905822244	main_push
81	4	0	80	95.4392870071767	96	0	1	17.5	1	78.2603777505013	main_push
81	4	0	125	81.9519614754712	96	0	1	17.5	0	92.4646359437657	main_push
81	4	0	12	134.501936251077	4	1	0.25	17.5	0	130.051911026683	main_push
81	4	0	30	39.0414955404863	4	0	1	17.5	0	138.581054829896	main_push
81	4	0	4	38.8104446168557	4	0	0.25	17.5	0	-3.42060630677481	main_push
81	4	0	10	6.27168125430115	4	0	1	17.5	0	15.7329178917466	main_push
81	4	0	24	15.6443823206091	4	0	1	17.5	0	25.017083386917	main_push
81	4	0	2	0	4	0	1	17.5	0	-26.0939864132807	main_push
81	4	0	22	0.134838712177337	4	0	0.25	17.5	0	0.269677424354674	main_push
81	4	0	4	6	4	0	0.25	17.5	0	-42.0720433742143	main_push
81	4	0	28	13.4610527387833	4	0	1	17.5	0	20.9221054775666	main_push
81	4	0	5	36.131801160265	4	0	0.25	17.5	0	58.8025495817466	main_push
81	4	0	7	25.7512295329278	4	0	1	17.5	0	57.3706579055905	main_push
81	4	0	8	26.3683698107107	4	0	0.25	17.5	0	26.9855100884937	main_push
81	4	0	-0	14.0785282239953	4	0	1	17.5	0	1.7886866372798	main_push
81	4	0	262	14.1296765398721	298	1	0.25	17.5	0	44.1808248557489	main_push
81	4	0	285	225	298	0	0.25	17.5	0	-23.7020001969261	main_push
81	4	0	288	285.030431481089	298	0	0.25	17.5	0	294.060862962178	main_push
81	4	0	293	272.952023056826	298	0	1	17.5	0	260.873614632563	main_push
81	4	0	283	284.134178066355	298	0	0.25	17.5	0	190.316333075885	main_push
81	4	0	268	285.600565019725	298	0	0.25	17.5	0	251.066951973095	main_push
81	4	0	300	289.5	298	0	0.25	17.5	0	320.519251588732	main_push
81	4	0	262	300	298	0	1	17.5	0	324.449839342916	main_push
81	4	0	300	277.5	298	0	0.25	17.5	0	316.906677046521	main_push
81	4	0	299	284.32909287147	298	0	1	17.5	0	282.15818574294	main_push
81	4	0	300	286.5	298	0	1	17.5	0	327.142442773163	main_push
81	4	0	295	283.345352067574	298	0	0.25	17.5	0	262.190704135147	main_push
81	4	0	295	292.158563117121	298	0	0.25	17.5	0	255.971774166669	main_push
81	4	0	293	292.495115734728	298	0	0.25	17.5	0	223.831668352334	main_push
81	4	0	70	300	76	1	0.25	17.5	0	317.021428048517	main_push
81	4	0	72	81	76	0	1	17.5	0	342.6625498688	main_push
81	4	0	68	79.9067295368267	76	0	1	17.5	0	39.8134590736534	main_push
81	4	0	176	69.158856606126	138	1	1	17.5	0	100.410983675425	main_push
81	4	0	116	165.663228570766	138	0	1	17.5	0	61.1676005354069	main_push
81	4	0	126	132.137494016152	138	0	1	17.5	1	167.611759461538	main_push
81	4	0	120	136.775055867811	138	0	0.25	17.5	0	132.412617719469	main_push
81	4	0	134	131.930554035642	138	0	0.25	17.5	0	115.086052203474	main_push
81	4	0	134	142.620197455291	138	0	1	17.5	1	153.309840874939	main_push
81	4	0	153	122.170395689998	138	0	1	17.5	0	101.720593924706	main_push
81	4	0	144	138.600985885395	138	0	1	17.5	0	146.031576080792	main_push
81	4	0	102	139.324793312321	138	0	0.25	17.5	0	113.048600739247	main_push
81	4	0	125	122.597094876938	138	0	1	17.5	0	162.869396441554	main_push
81	4	0	160	130.704515383895	138	0	0.25	17.5	0	138.811935890852	main_push
81	4	0	121	135.337912794908	138	0	0.25	17.5	0	184.971310205921	main_push
81	4	0	164	121.410530149174	138	0	0.25	17.5	0	149.48314750344	main_push
81	4	0	122	142.331423327892	132	1	0.25	17.5	0	121.25231650661	main_push
81	4	0	155	114.903876667954	132	0	1	17.5	0	87.4763300080149	main_push
81	4	0	131	144.553706093041	132	0	0.25	17.5	0	129.203535518129	main_push
81	4	0	128	146.552339025875	132	0	0.25	17.5	0	190.550971958709	main_push
81	4	0	111	134.651636578196	132	0	0.25	17.5	0	122.750934130518	main_push
81	4	0	144	115.697941077394	132	0	1	17.5	1	117.744245576591	main_push
81	4	0	119	120.802220900091	132	0	1	17.5	0	89.9065007227887	main_push
81	4	0	149	112.749525472412	132	0	1	17.5	0	104.696830044732	main_push
81	4	0	154	127.895312575219	132	0	0.25	17.5	0	104.041099678027	main_push
81	4	1	209	142.931309388433	178	0	1	17.5	0	135.862618776865	main_push
81	4	0	154	175.702158312988	178	0	0.25	17.5	0	175.473007237543	main_push
81	4	0	139	157.997806910695	178	0	0.25	17.5	0	161.293455508402	main_push
81	4	0	188	148.019750171593	178	0	0.25	17.5	0	240.041693432491	main_push
81	4	0	182	170.793085190934	178	0	1	17.5	0	169.566420210275	main_push
81	4	0	179	186.510038866335	178	0	1	17.5	0	202.226992541737	main_push
81	4	0	194	181.732021164106	178	0	0.25	17.5	0	143.954003461877	main_push
81	4	0	195	191.436071152844	178	0	0.25	17.5	0	201.140121141583	main_push
81	4	0	217	184.8967006045	178	0	0.25	17.5	0	235.357330056155	main_push
81	4	0	187	195.746442390207	178	0	1	17.5	0	185.596184175915	main_push
81	4	0	139	192.123754536877	178	0	1	17.5	0	188.501066683547	main_push
81	4	0	130	156.599392870094	178	0	1	17.5	0	121.075031203312	main_push
81	4	0	216	147.140461755487	178	0	0.25	17.5	0	152.681530640879	main_push
81	4	0	169	192.234718492075	178	0	1	17.5	0	108.328975228663	main_push
81	4	0	189	180.489481228787	178	0	0.25	17.5	0	219.744243965498	main_push
81	4	0	189	186.975129382878	178	0	0.25	17.5	0	244.46077753697	main_push
81	4	0	187	150.06596657492	178	0	1	17.5	0	158.156803766962	main_push
81	4	0	274	136.327507899086	268	1	0.25	17.5	0	122.589049223253	main_push
81	4	0	300	261.265971901769	268	0	0.25	17.5	0	95.2044359044517	main_push
81	4	0	256	287.076827388757	268	0	1	17.5	0	228.887682875745	main_push
81	4	0	246	278.494365546459	268	0	0.25	17.5	0	287.911903704162	main_push
81	4	0	280	247.467057201	268	0	1	17.5	0	243.43974885554	main_push
81	4	0	240	266.462303801847	268	0	0.25	17.5	0	267.457550402695	main_push
81	4	0	259	266.002897640764	268	0	1	17.5	0	274.54349147968	main_push
81	4	0	269	262.732180920596	268	0	0.25	17.5	0	313.461464200428	main_push
81	4	0	248	267.423979189697	268	0	0.25	17.5	0	254.115777458798	main_push
81	4	0	281	259.18132730849	268	0	0.25	17.5	0	250.938675427284	main_push
81	4	0	281	267.38059028103	268	0	0.25	17.5	0	227.57985325357	main_push
81	4	0	272	278.05934824086	268	0	0.25	17.5	0	219.73810620069	main_push
81	4	0	253	265.140834408112	268	0	0.25	17.5	0	288.222320575364	main_push
81	4	0	262	262.338208081489	268	0	1	17.5	0	259.535581754865	main_push
81	4	0	289	268.013432999878	268	0	0.25	17.5	0	216.688657918268	main_push
81	4	0	269	277.903069753534	268	0	0.25	17.5	0	263.792706507189	main_push
81	4	0	251	273.382529440707	268	0	1	17.5	0	295.86198912788	main_push
81	4	0	266	264.163638944015	268	0	0.25	17.5	0	179.944748447324	main_push
81	4	0	263	267.823129071754	268	0	1	17.5	0	271.482619199493	main_push
81	4	0	267	259.5	268	0	0.25	17.5	0	346.348261813523	main_push
81	4	0	242	269.978246957497	268	0	0.25	17.5	0	232.456493914994	main_push
81	4	0	239	252.517684998752	268	0	1	17.5	0	280.057123040007	main_push
81	4	0	259	242.767116818277	268	0	0.25	17.5	0	296.016548637801	main_push
81	4	0	276	254.496241934514	268	0	1	17.5	0	242.225367050751	main_push
81	4	0	271	266.038001047287	268	0	0.25	17.5	0	232.579760160061	main_push
81	4	0	258	266.753234766496	268	0	0.25	17.5	0	294.468468485705	main_push
81	4	0	250	266.852372448493	268	0	0.25	17.5	0	212.951510130489	main_push
81	4	0	279	252.479964470225	268	0	0.25	17.5	0	271.107556491958	main_push
81	4	0	285	261.333594913306	268	0	0.25	17.5	0	291.187225356386	main_push
81	4	0	266	271.5	268	0	0.25	17.5	0	344.751913234988	main_push
81	4	0	273	268.238859412284	268	0	0.25	17.5	0	246.977718824568	main_push
81	4	0	267	266.017468820972	268	0	1	17.5	0	326.79607822966	main_push
81	4	0	268	269.265463807398	268	0	1	17.5	0	314.513458793825	main_push
81	4	0	214	266.162413415387	204	1	0.25	17.5	0	263.059363023375	main_push
81	4	0	219	241.68162054689	204	0	0.25	17.5	0	271.200827678394	main_push
81	4	0	191	229.467282245287	204	0	1	17.5	0	283.252943943684	main_push
81	4	0	197	193.206905702135	204	0	1	17.5	0	216.946529158983	main_push
81	4	0	263	192.313877949531	272	1	1	17.5	0	191.420850196927	main_push
81	4	0	248	222.611413048509	272	0	0.25	17.5	0	162.908948147487	main_push
81	4	0	284	233.973604006569	272	0	0.25	17.5	0	158.335794964629	main_push
81	4	0	267	274.83343958376	272	0	1	17.5	0	234.693275160951	main_push
81	4	0	278	288	272	0	0.25	17.5	1	319.169588556087	main_push
81	4	0	286	259.57139153245	272	0	1	17.5	0	231.1427830649	main_push
81	4	0	293	276.364093040911	272	0	0.25	17.5	0	227.156794549372	main_push
81	4	0	257	285.104902647753	272	0	0.25	17.5	0	293.845712254595	main_push
81	4	0	244	254.342510430275	236	1	0.25	17.5	1	241.580118212796	main_push
81	4	0	240	255.70172018226	236	0	1	17.5	0	299.060929934245	main_push
81	4	0	234	247.585457863099	236	0	0.25	17.5	0	239.469195543938	main_push
81	4	0	253	234.708354422786	236	0	0.25	17.5	0	221.831250982473	main_push
81	4	0	256	250.986655724769	236	0	1	17.5	0	201.264957026753	main_push
81	4	0	238	255.954774887608	236	0	0.25	17.5	0	245.922894050446	main_push
81	4	0	260	235.289279346683	236	0	0.25	17.5	0	289.623783805758	main_push
81	4	0	213	249.323913912203	213	1	0.25	17.5	0	236.358548477724	main_push
81	4	0	207	235.509357697076	213	0	1	17.5	0	236.694801481949	main_push
81	4	0	222	198.09353517545	213	0	0.25	17.5	0	190.677712653825	main_push
81	4	0	201	207.556932517249	213	0	0.25	17.5	0	112.020329859048	main_push
81	4	0	225	207.386502391222	213	0	1	17.5	0	207.216072265195	main_push
81	4	0	209	215.289889670921	213	0	1	17.5	0	196.193276950619	main_push
81	4	0	216	197.419356423517	213	0	1	17.5	0	233.548823176114	main_push
81	4	0	200	214.691906797185	213	0	0.25	17.5	0	219.964457170853	main_push
81	4	0	211	214.207019676012	213	0	0.25	17.5	0	168.722132554838	main_push
81	4	0	185	213.534284840487	213	0	1	17.5	0	188.861550004962	main_push
81	4	0	251	198.340246876135	213	0	0.25	17.5	0	162.146208911784	main_push
81	4	0	211	242.057566327244	213	0	1	17.5	0	252.774885778353	main_push
81	4	0	202	219.645841623286	213	0	0.25	17.5	0	296.234116919328	main_push
81	4	0	190	216.355443639497	213	0	1	17.5	0	138.065045655707	main_push
81	4	0	227	205.042068716888	213	0	0.25	17.5	0	112.728693794279	main_push
81	4	0	210	219.726733740694	213	0	1	17.5	0	195.411398764499	main_push
81	4	0	192	214.459288584904	213	0	0.25	17.5	0	305.191843429115	main_push
