subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
25	1	0	70	70.5	61	0	0.25	17.5	0	70.5	main_noPush
25	1	0	71	70.5	61	0	0.25	17.5	0	70.5	main_noPush
25	1	0	42	70.5	61	0	0.25	17.5	0	70.5	main_noPush
25	1	0	71	54	61	0	1	17.5	0	70.5	main_noPush
25	1	0	63	61.5	61	0	0.25	17.5	0	54	main_noPush
25	1	0	73	61.5	61	0	1	17.5	0	61.5	main_noPush
25	1	0	23	61.5	61	0	1	17.5	0	61.5	main_noPush
25	1	0	57	43.5	61	0	0.25	17.5	0	61.5	main_noPush
25	1	0	90	43.5	98	1	1	17.5	0	43.5	main_noPush
25	1	0	102	67.5	98	0	0.25	17.5	0	43.5	main_noPush
25	1	0	127	114	98	0	0.25	17.5	0	67.5	main_noPush
25	1	0	84	114	98	0	1	17.5	0	114	main_noPush
25	1	0	103	96	98	0	1	17.5	0	114	main_noPush
25	1	0	80	96	98	0	0.25	17.5	0	96	main_noPush
25	1	0	110	96	98	0	0.25	17.5	0	96	main_noPush
25	1	0	171	96	148	1	1	17.5	0	96	main_noPush
25	1	0	134	181.5	148	0	1	17.5	0	96	main_noPush
25	1	0	161	156	148	0	1	17.5	0	181.5	main_noPush
25	1	0	126	156	148	0	1	17.5	0	156	main_noPush
25	1	0	207	130.5	190	1	1	17.5	0	156	main_noPush
25	1	0	223	225	190	0	1	17.5	0	130.5	main_noPush
25	1	0	169	225	190	0	1	17.5	0	225	main_noPush
25	1	0	170	166.5	190	0	1	17.5	0	225	main_noPush
25	1	0	213	166.5	190	0	0.25	17.5	1	166.5	main_noPush
25	1	0	188	198	190	0	0.25	17.5	0	166.5	main_noPush
25	1	0	155	198	190	0	1	17.5	1	198	main_noPush
25	1	0	177	165	190	0	1	17.5	0	198	main_noPush
25	1	0	214	165	190	0	1	17.5	0	165	main_noPush
25	1	0	191	196.5	190	0	1	17.5	0	165	main_noPush
25	1	0	175	196.5	190	0	0.25	17.5	1	196.5	main_noPush
25	1	0	178	196.5	190	0	1	17.5	0	196.5	main_noPush
25	1	0	53	196.5	20	1	0.25	17.5	0	196.5	main_noPush
25	1	0	9	63	20	0	1	17.5	0	196.5	main_noPush
25	1	0	21	12	20	0	1	17.5	0	63	main_noPush
25	1	0	43	12	20	0	0.25	17.5	0	12	main_noPush
25	1	0	19	25.5	20	0	0.25	17.5	0	12	main_noPush
25	1	0	34	25.5	20	0	0.25	17.5	0	25.5	main_noPush
25	1	0	4	25.5	20	0	1	17.5	0	25.5	main_noPush
25	1	0	9	25.5	20	0	1	17.5	0	25.5	main_noPush
25	1	0	14	25.5	20	0	1	17.5	1	25.5	main_noPush
25	1	0	22	25.5	20	0	1	17.5	0	25.5	main_noPush
25	1	0	9	25.5	20	0	0.25	17.5	0	25.5	main_noPush
25	1	0	24	25.5	20	0	1	17.5	0	25.5	main_noPush
25	1	0	35	25.5	20	0	0.25	17.5	1	25.5	main_noPush
25	1	0	36	25.5	20	0	0.25	17.5	0	25.5	main_noPush
25	1	0	39	25.5	20	0	1	17.5	0	25.5	main_noPush
25	1	0	22	25.5	20	0	0.25	17.5	0	25.5	main_noPush
25	1	0	42	25.5	20	0	1	17.5	0	25.5	main_noPush
25	1	0	28	25.5	20	0	1	17.5	1	25.5	main_noPush
25	1	0	14	25.5	20	0	1	17.5	0	25.5	main_noPush
25	1	0	45	25.5	20	0	1	17.5	0	25.5	main_noPush
25	1	0	11	25.5	20	0	0.25	17.5	0	25.5	main_noPush
25	1	0	47	25.5	20	0	0.25	17.5	0	25.5	main_noPush
25	1	0	36	25.5	20	0	0.25	17.5	0	25.5	main_noPush
25	1	0	24	25.5	20	0	1	17.5	0	25.5	main_noPush
25	1	0	27	25.5	20	0	1	17.5	0	25.5	main_noPush
25	1	0	12	25.5	20	0	1	17.5	0	25.5	main_noPush
25	1	0	6	25.5	20	0	0.25	17.5	0	25.5	main_noPush
25	1	1	271	152.018905728375	261	0	1	17.5	0	154.037811456751	main_push
25	1	0	231	266.8472039972	261	0	1	17.5	0	159.675502266024	main_push
25	1	0	255	242.543123626322	261	0	1	17.5	0	242.239043255445	main_push
25	1	0	293	231.014302858809	261	0	1	17.5	0	219.485482091295	main_push
25	1	0	279	288.267487729243	261	0	1	17.5	0	222.520672599678	main_push
25	1	0	228	251.517957108624	203	1	0.25	17.5	0	214.768426488006	main_push
25	1	0	183	237.60026029682	203	0	1	17.5	0	271.682563485015	main_push
25	1	0	185	176.489972852457	203	0	1	17.5	0	193.379685408094	main_push
25	1	0	203	176.332144067702	203	0	0.25	17.5	0	176.174315282947	main_push
25	1	0	194	191.748585927019	203	0	1	17.5	0	126.165027786335	main_push
25	1	0	258	183.653990098278	239	1	1	17.5	0	175.559394269538	main_push
25	1	0	225	280.392585992752	239	0	0.25	17.5	0	275.131181887226	main_push
25	1	0	240	234.042457388591	239	0	1	17.5	0	247.692328784431	main_push
25	1	0	132	252.299811453233	98	1	0.25	17.5	0	270.557165517875	main_push
25	1	0	85	125.340655721244	98	0	1	17.5	1	265.381499989254	main_push
25	1	0	127	99.3167750657449	98	0	1	17.5	0	133.292894410246	main_push
25	1	0	125	130.126026595636	98	0	0.25	17.5	0	112.935278125527	main_push
25	1	0	97	140.365806357812	98	0	0.25	17.5	0	150.605586119989	main_push
25	1	0	108	110.593333823395	98	0	1	17.5	0	161.820861288978	main_push
25	1	0	82	106.156778047755	98	0	1	17.5	0	101.720222272114	main_push
25	1	0	95	94.3582823656865	98	0	1	17.5	0	163.559786683618	main_push
25	1	0	110	111.372498454583	98	0	1	17.5	0	128.386714543479	main_push
25	1	0	117	102.828831160337	98	0	1	17.5	0	94.2851638660904	main_push
25	1	0	104	72.11019558206	98	0	1	17.5	0	41.3915600037833	main_push
25	1	0	107	100.557470901155	98	0	1	17.5	0	45.0047462202509	main_push
25	1	0	73	120.248829822567	98	0	1	17.5	0	43.9401887439791	main_push
25	1	0	121	70.8841853546787	98	0	0.25	17.5	0	96.51954088679	main_push
25	1	0	80	118.624280083055	98	0	0.25	17.5	0	16.3643748114319	main_push
25	1	0	134	112.129389843438	98	0	1	17.5	0	144.634499603821	main_push
25	1	0	69	136.436216841835	98	0	0.25	17.5	0	64.743043840232	main_push
25	1	0	92	71.6665316265271	98	0	1	17.5	0	99.8968464112192	main_push
25	1	0	123	96.7663068421031	154	1	0.25	17.5	0	46.8660820576791	main_push
25	1	0	188	112.825201061156	154	0	1	17.5	0	71.8840952802099	main_push
25	1	0	162	184.972328440802	154	0	0.25	17.5	0	98.1194558204477	main_push
25	1	0	148	153.015247441773	142	1	1	17.5	0	154.058166442743	main_push
25	1	0	139	154.523263729464	142	0	0.25	17.5	0	156.031280017155	main_push
25	1	0	132	137.396304559736	142	0	0.25	17.5	0	120.269345390008	main_push
25	1	0	130	141.8097046054	142	0	1	17.5	0	146.223104651064	main_push
25	1	0	152	127.254870091509	142	0	1	17.5	0	112.700035577619	main_push
25	1	0	159	158.643025726189	142	0	0.25	17.5	0	169.031181360869	main_push
25	1	0	122	152.298271060606	142	0	0.25	17.5	1	241.953516395023	main_push
25	1	0	139	142.219802206258	142	0	0.25	17.5	0	171.141333351909	main_push
25	1	0	174	149.232150273533	142	0	0.25	17.5	0	156.244498340808	main_push
25	1	0	115	177.079855107308	142	0	1	17.5	0	177.927559941082	main_push
25	1	0	147	139.909802683884	142	0	1	17.5	0	258.73975026046	main_push
25	1	0	163	172.242663478538	142	0	1	17.5	0	204.575524273191	main_push
25	1	0	130	191.981282347112	142	0	1	17.5	1	211.719901215686	main_push
25	1	0	128	149.427918461995	142	0	0.25	17.5	0	250.874554576878	main_push
25	1	0	134	131.525003071831	142	0	0.25	17.5	0	191.622087681668	main_push
25	1	0	132	145.706576170581	142	0	0.25	17.5	0	159.888149269331	main_push
25	1	0	101	164.872826011333	110	1	0.25	17.5	0	184.039075852086	main_push
25	1	0	90	91.2972074419815	110	0	0.25	17.5	0	146.72158887263	main_push
25	1	0	122	121.385053220103	110	0	0.25	17.5	0	151.472898998225	main_push
25	1	0	102	81.8279489774544	110	0	1	17.5	0	42.2708447348055	main_push
25	1	0	30	93.9702115649329	48	1	0.25	17.5	0	46.1124741524115	main_push
25	1	0	62	24.354122021217	48	0	0.25	17.5	0	110.738032477501	main_push
25	1	0	23	46.1170364101764	48	0	0.25	17.5	1	25.8799507991359	main_push
25	1	0	36	0	48	0	0.25	17.5	0	-1.60551488761818	main_push
25	1	0	272	27	269	1	0.25	17.5	0	-34.1498246027627	main_push
25	1	0	258	279.613543091093	269	0	0.25	17.5	0	13.2270861821857	main_push
25	1	0	254	277.954833114845	269	0	1	17.5	1	276.296123138596	main_push
25	1	0	249	286.5	269	0	0.25	17.5	0	337.448268899807	main_push
25	1	0	250	249.516024836405	269	0	1	17.5	0	308.53204967281	main_push
25	1	0	286	238.678787379924	269	0	0.25	17.5	0	227.841549923442	main_push
25	1	0	273	292.422473946615	269	0	1	17.5	0	217.166160513307	main_push
25	1	0	256	297.802735848871	269	0	0.25	17.5	0	303.182997751127	main_push
25	1	0	277	258	269	0	0.25	17.5	0	328.161174180805	main_push
25	1	0	264	275.059525038888	269	0	1	17.5	0	250.119050077776	main_push
25	1	0	200	271.5	178	1	1	17.5	0	331.332688592601	main_push
25	1	0	194	196.5	178	0	0.25	17.5	0	339.168887812892	main_push
25	1	0	209	193.975596864941	178	0	1	17.5	0	191.451193729883	main_push
25	1	0	227	211.064472204489	178	0	1	17.5	0	228.153347544037	main_push
25	1	0	171	206.811929696083	178	0	1	17.5	0	202.559387187677	main_push
25	1	0	192	142.325980535925	178	0	0.25	17.5	0	131.840031375766	main_push
25	1	0	226	202.326078535621	224	1	0.25	17.5	0	187.326176535318	main_push
25	1	0	213	228.664931806122	224	0	0.25	17.5	0	186.003785076623	main_push
25	1	0	246	222.577617239864	224	0	0.25	17.5	0	216.490302673605	main_push
25	1	0	247	248.465694066165	231	1	0.25	17.5	0	247.353770892466	main_push
25	1	0	256	257.721680550225	231	0	1	17.5	0	266.977667034285	main_push
25	1	0	244	227.294198132089	231	0	1	17.5	0	196.866715713952	main_push
25	1	0	215	249.818682487885	231	0	1	17.5	0	272.343166843682	main_push
25	1	0	187	215.921670675106	231	0	0.25	17.5	0	209.024658862327	main_push
25	1	0	206	188.267446392065	217	1	0.25	17.5	0	226.613222109024	main_push
25	1	0	232	192.181941678068	217	0	0.25	17.5	0	196.096436964071	main_push
25	1	0	196	216.853480391202	217	0	0.25	17.5	0	169.525019104337	main_push
25	1	0	243	198.320685552608	217	0	0.25	17.5	0	260.787890714014	main_push
25	1	0	220	270.724485412114	217	0	1	17.5	0	274.12828527162	main_push
25	1	0	15	247.5	7	1	1	17.5	0	329.381938408763	main_push
25	1	0	19	12.984573200053	7	0	0.25	17.5	0	242.469146400106	main_push
25	1	0	7	15.0647247037045	7	0	1	17.5	0	17.1448762073561	main_push
25	1	0	19	8.17126854192381	7	0	0.25	17.5	0	1.27781238014308	main_push
25	1	0	15	2.67964815318148	7	0	0.25	17.5	0	-2.81197223556086	main_push
25	1	0	10	13.341009340145	7	0	0.25	17.5	0	24.0023705271085	main_push
25	1	0	2	32.7522229776386	7	0	1	17.5	0	52.1634366151323	main_push
25	1	0	3	24.8685999346112	7	0	1	17.5	0	58.9849768915838	main_push
25	1	0	25	4.87526997528401	7	0	1	17.5	0	74.8819400159568	main_push
25	1	0	10	15	7	0	1	17.5	0	-49.559524533429	main_push
25	1	0	7	0	7	0	0.25	17.5	0	-34.748216088829	main_push
25	1	0	13	10.7117078859817	7	0	1	17.5	0	21.4234157719634	main_push
25	1	0	54	5.54254080067723	7	0	0.25	17.5	0	0.373373715372786	main_push
25	1	1	153	150.872576042218	151	0	1	17.5	0	151.745152084437	main_push
25	1	0	135	149.096484576935	151	0	1	17.5	1	147.320393111651	main_push
25	1	0	172	179.200639237247	151	0	0.25	17.5	0	209.304793897558	main_push
25	1	0	158	168.964692718987	151	0	1	17.5	0	158.728746200728	main_push
25	1	0	173	178.825757222769	151	0	0.25	17.5	0	188.68682172655	main_push
25	1	0	161	163.484764738517	151	0	1	17.5	0	148.143772254265	main_push
25	1	0	155	178.735950267793	151	0	0.25	17.5	0	193.987135797069	main_push
25	1	0	172	167.568825210716	151	0	0.25	17.5	0	156.401700153639	main_push
25	1	0	157	188.810562007627	151	0	1	17.5	1	210.052298804539	main_push
25	1	0	143	203.612861567792	151	0	1	17.5	0	218.415161127957	main_push
25	1	0	157	151.932339466235	151	0	0.25	17.5	0	211.251817364679	main_push
25	1	0	152	158.81852425297	151	0	0.25	17.5	0	165.704709039704	main_push
25	1	0	179	136.264200733482	151	0	1	17.5	0	113.709877213994	main_push
25	1	0	143	169.659839367926	151	0	0.25	17.5	0	140.055478002369	main_push
25	1	0	138	172.629005403319	151	0	1	17.5	0	157.598171438712	main_push
25	1	0	126	143.995586356408	151	0	1	17.5	1	178.362167309498	main_push
25	1	0	144	125.033022236105	151	0	0.25	17.5	0	106.070458115802	main_push
25	1	0	154	141.544622881952	151	0	0.25	17.5	0	158.056223527799	main_push
25	1	0	249	157.590636065042	252	1	0.25	17.5	0	173.636649248132	main_push
25	1	0	242	250.650346913143	252	0	0.25	17.5	0	118.710057761244	main_push
25	1	0	232	234.700194783804	252	0	0.25	17.5	0	218.750042654465	main_push
25	1	0	248	225.277148430826	252	0	0.25	17.5	0	215.854102077847	main_push
25	1	0	271	270.835284332878	252	0	1	17.5	0	262.393420234929	main_push
25	1	0	259	266.948804413245	252	0	0.25	17.5	1	263.062324493612	main_push
25	1	0	248	258.72149516968	252	0	1	17.5	0	250.494185926115	main_push
25	1	0	66	262.205316063328	18	1	0.25	17.5	0	265.689136956976	main_push
25	1	0	21	69.4951384814317	18	0	1	17.5	0	275.784960899535	main_push
25	1	0	8	26.6332232687551	18	0	0.25	17.5	0	157.771308056079	main_push
25	1	0	17	8.3382107393313	18	0	1	17.5	0	20.0431982099075	main_push
25	1	0	-0	1.85246225589261	18	0	0.25	17.5	0	-4.63328622754608	main_push
25	1	0	36	0	18	0	0.25	17.5	1	-34.9212644798746	main_push
25	1	0	28	19.5	18	0	0.25	17.5	0	-9.55361982547051	main_push
25	1	0	4	23.238655055551	18	0	0.25	17.5	0	26.977310111102	main_push
25	1	0	31	0	18	0	0.25	17.5	1	-23.4807222360212	main_push
25	1	0	35	9	18	0	1	17.5	0	-7.32661113637627	main_push
25	1	0	39	0	18	0	1	17.5	0	-14.1825816627721	main_push
25	1	0	24	28.5	18	0	1	17.5	0	-13.0103849646759	main_push
25	1	0	5	29.2533578600357	18	0	0.25	17.5	0	30.0067157200714	main_push
25	1	0	19	4.41177495624002	18	0	1	17.5	0	-20.4298079475557	main_push
25	1	0	7	31.5746270520595	18	0	0.25	17.5	0	58.737479147879	main_push
25	1	0	19	41.9735879718188	18	0	0.25	17.5	0	52.3725488915782	main_push
25	1	0	8	18.877243794755	18	0	0.25	17.5	0	52.7808996176911	main_push
25	1	0	1	0	18	0	1	17.5	0	-31.1805957473558	main_push
25	1	0	34	13.5	18	0	1	17.5	0	-6.45183532341101	main_push
25	1	0	45	24.5919909506132	18	0	1	17.5	0	35.6839819012264	main_push
25	1	0	33	25.6727002099596	18	0	1	17.5	0	26.7534094693061	main_push
25	1	0	37	32.6651085668285	18	0	0.25	17.5	0	39.6575169236974	main_push
25	1	0	33	74.2296630797991	18	0	0.25	17.5	0	115.79421759277	main_push
25	1	0	21	14.1630737112741	18	0	0.25	17.5	1	86.096484342749	main_push
25	1	0	25	37.7838942898427	18	0	1	17.5	0	61.4047148684114	main_push
25	1	0	32	25.4050081134987	18	0	0.25	17.5	0	91.0261219371547	main_push
25	1	0	12	33.0330223320885	18	0	1	17.5	0	40.6610365506783	main_push
25	1	0	241	26.6771447697179	236	1	1	17.5	0	20.3212672073473	main_push
25	1	0	248	236.037854961032	236	0	0.25	17.5	0	-4.60143484765474	main_push
25	1	0	241	235.03227391032	236	0	0.25	17.5	1	234.026692859608	main_push
25	1	0	270	219.02003491956	236	0	0.25	17.5	0	203.007795928801	main_push
25	1	0	225	278.583654501244	236	0	1	17.5	0	206.147274082928	main_push
25	1	0	214	241.244917646449	236	0	1	17.5	0	296.906180791653	main_push
25	1	0	238	232.469875780766	236	0	1	17.5	1	265.694833915084	main_push
25	1	0	232	252.119112997504	236	0	0.25	17.5	0	271.768350214241	main_push
25	1	0	243	276.641140675609	236	0	1	17.5	0	301.163168353713	main_push
25	1	0	245	237.582745067779	236	0	1	17.5	1	318.524349459949	main_push
25	1	0	216	244.919702250457	236	0	1	17.5	0	252.256659433135	main_push
25	1	0	237	228.229543804336	236	0	1	17.5	0	211.539385358216	main_push
25	1	0	263	275.430396432905	236	0	0.25	17.5	0	322.631249061473	main_push
25	1	0	228	264.781532779117	236	0	0.25	17.5	0	254.132669125329	main_push
25	1	0	240	247.290253059878	236	0	1	17.5	0	229.798973340639	main_push
25	1	0	249	267.403142909733	236	0	0.25	17.5	0	287.516032759589	main_push
25	1	0	271	276.159980543432	236	0	0.25	17.5	0	284.916818177131	main_push
25	1	0	234	260.048359146042	236	0	0.25	17.5	0	243.936737748652	main_push
25	1	0	267	261.598519064247	241	1	0.25	17.5	0	263.148678982451	main_push
25	1	0	221	253.142209245319	241	0	0.25	17.5	0	244.685899426392	main_push
25	1	0	259	225.873200155847	241	0	1	17.5	0	198.604191066375	main_push
25	1	0	248	252.085636531355	241	0	0.25	17.5	0	224.298072906864	main_push
25	1	0	252	257.927157953201	241	0	0.25	17.5	0	263.768679375046	main_push
25	1	0	180	252.928080648167	199	1	0.25	17.5	0	247.929003343132	main_push
25	1	0	223	175.926830468026	199	0	0.25	17.5	0	215.925580287886	main_push
25	1	0	191	222.558415520509	199	0	1	17.5	1	197.190000572991	main_push
25	1	0	195	221.120594069803	199	0	0.25	17.5	0	246.682772619097	main_push
25	1	0	218	200.698217934615	199	0	0.25	17.5	0	258.275841799427	main_push
25	1	0	207	206.607440619566	199	0	0.25	17.5	0	194.516663304518	main_push
25	1	0	190	219.802136375009	199	0	0.25	17.5	0	232.996832130451	main_push
25	1	0	200	205.83627377597	199	0	0.25	17.5	0	191.870411176931	main_push
25	1	0	224	216.458149473391	199	0	0.25	17.5	0	227.080025170813	main_push
25	1	0	172	223.640746115408	157	1	1	17.5	0	230.823342757425	main_push
