subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
52	3	0	56	37.5	49	0	0.25	17.5	0	60	main_noPush
52	3	0	63	55.5	49	0	0.25	17.5	0	37.5	main_noPush
52	3	0	64	58.5	49	0	1	17.5	0	55.5	main_noPush
52	3	0	51	61.5	49	0	0.25	17.5	0	58.5	main_noPush
52	3	0	63	57	49	0	0.25	17.5	0	61.5	main_noPush
52	3	0	126	61.5	113	1	0.25	17.5	0	57	main_noPush
52	3	0	120	115.5	113	0	0.25	17.5	1	61.5	main_noPush
52	3	0	101	115.5	113	0	0.25	17.5	0	115.5	main_noPush
52	3	0	107	106.5	113	0	1	17.5	0	115.5	main_noPush
52	3	0	104	106.5	113	0	1	17.5	0	106.5	main_noPush
52	3	0	172	106.5	165	1	0.25	17.5	0	106.5	main_noPush
52	3	0	170	171	165	0	0.25	17.5	0	106.5	main_noPush
52	3	0	193	171	165	0	1	17.5	0	171	main_noPush
52	3	0	171	186	165	0	1	17.5	0	171	main_noPush
52	3	0	165	178.5	165	0	1	17.5	0	186	main_noPush
52	3	0	153	172.5	165	0	1	17.5	0	178.5	main_noPush
52	3	0	169	160.5	165	0	0.25	17.5	1	172.5	main_noPush
52	3	0	192	166.5	165	0	0.25	17.5	0	160.5	main_noPush
52	3	0	172	186	165	0	0.25	17.5	0	166.5	main_noPush
52	3	0	173	178.5	165	0	0.25	17.5	0	186	main_noPush
52	3	0	181	172.5	165	0	0.25	17.5	0	178.5	main_noPush
52	3	0	138	178.5	165	0	0.25	17.5	0	172.5	main_noPush
52	3	0	200	138	165	0	1	17.5	0	178.5	main_noPush
52	3	0	139	195	165	0	1	17.5	0	138	main_noPush
52	3	0	281	151.5	289	1	0.25	17.5	0	195	main_noPush
52	3	0	271	273	289	0	1	17.5	0	151.5	main_noPush
52	3	0	278	273	289	0	0.25	17.5	0	273	main_noPush
52	3	0	281	273	289	0	0.25	17.5	0	273	main_noPush
52	3	0	255	273	289	0	1	17.5	0	273	main_noPush
52	3	0	256	253.5	289	0	1	17.5	0	273	main_noPush
52	3	0	289	253.5	289	0	1	17.5	0	253.5	main_noPush
52	3	0	109	273	120	1	1	17.5	0	253.5	main_noPush
52	3	0	125	123	120	0	1	17.5	0	273	main_noPush
52	3	0	146	123	120	0	1	17.5	0	123	main_noPush
52	3	0	114	144	120	0	0.25	17.5	0	123	main_noPush
52	3	0	84	123	89	1	1	17.5	0	144	main_noPush
52	3	0	98	87	89	0	0.25	17.5	0	123	main_noPush
52	3	0	76	96	89	0	0.25	17.5	0	87	main_noPush
52	3	0	112	88.5	89	0	1	17.5	0	96	main_noPush
52	3	0	102	91.5	89	0	0.25	17.5	1	88.5	main_noPush
52	3	0	101	99	89	0	0.25	17.5	0	91.5	main_noPush
52	3	0	89	99	89	0	0.25	17.5	0	99	main_noPush
52	3	0	68	99	89	0	1	17.5	0	99	main_noPush
52	3	0	60	84	89	0	0.25	17.5	0	99	main_noPush
52	3	0	66	69	89	0	0.25	17.5	0	84	main_noPush
52	3	0	84	69	89	0	1	17.5	0	69	main_noPush
52	3	0	100	73.5	89	0	0.25	17.5	0	69	main_noPush
52	3	0	108	91.5	89	0	0.25	17.5	0	73.5	main_noPush
52	3	0	48	105	89	0	0.25	17.5	0	91.5	main_noPush
52	3	0	53	87	89	0	0.25	17.5	1	105	main_noPush
52	3	0	233	70.5	250	1	1	17.5	0	87	main_noPush
52	3	0	244	226.5	250	0	0.25	17.5	0	70.5	main_noPush
52	3	0	238	240	250	0	0.25	17.5	0	226.5	main_noPush
52	3	0	221	250.5	250	0	0.25	17.5	1	240	main_noPush
52	3	0	271	237	241	1	1	17.5	0	250.5	main_noPush
52	3	0	246	265.5	241	0	0.25	17.5	0	237	main_noPush
52	3	0	232	255	241	0	1	17.5	0	265.5	main_noPush
52	3	0	260	231	241	0	1	17.5	0	255	main_noPush
52	3	0	264	247.5	241	0	1	17.5	0	231	main_noPush
52	3	0	223	256.5	241	0	0.25	17.5	0	247.5	main_noPush
52	3	0	220	246	241	0	0.25	17.5	0	256.5	main_noPush
52	3	0	262	223.5	241	0	1	17.5	0	246	main_noPush
52	3	0	244	241.5	241	0	0.25	17.5	0	223.5	main_noPush
52	3	0	242	241.5	241	0	0.25	17.5	0	241.5	main_noPush
52	3	0	247	241.5	241	0	0.25	17.5	0	241.5	main_noPush
52	3	0	275	241.5	241	0	0.25	17.5	0	241.5	main_noPush
52	3	0	232	267	241	0	0.25	17.5	0	241.5	main_noPush
52	3	0	229	238.5	241	0	1	17.5	0	267	main_noPush
52	3	0	244	232.5	241	0	1	17.5	0	238.5	main_noPush
52	3	1	285	152.537150176763	274	0	1	17.5	0	167.074300353525	main_push
52	3	0	293	271.297442891676	274	0	0.25	17.5	0	171.057735606589	main_push
52	3	0	277	265.674033231312	274	0	1	17.5	0	251.050623570949	main_push
52	3	0	266	271.663615002646	273	1	1	17.5	0	256.65319677398	main_push
52	3	0	257	261.050264640617	273	0	0.25	17.5	0	220.436914278587	main_push
52	3	0	270	256.13485919939	273	0	0.25	17.5	0	269.219453758164	main_push
52	3	0	275	274.5	273	0	1	17.5	0	350.69535283955	main_push
52	3	0	248	269.91704756197	273	0	1	17.5	0	232.334095123939	main_push
52	3	0	272	268.877777350725	273	0	1	17.5	1	252.838507139479	main_push
52	3	0	256	269.273289428392	273	0	1	17.5	0	227.668801506059	main_push
52	3	0	236	266.170218343283	273	0	0.25	17.5	0	275.067147258173	main_push
52	3	0	256	248.96391763721	273	0	1	17.5	0	318.757616931137	main_push
52	3	0	248	252.424515161487	251	1	1	17.5	0	249.885112685765	main_push
52	3	0	268	249.730984669254	251	0	0.25	17.5	0	256.037454177022	main_push
52	3	0	262	260.633736781608	251	0	0.25	17.5	0	259.536488893962	main_push
52	3	0	142	264.039106271139	132	1	1	17.5	0	312.44447576067	main_push
52	3	0	105	155.511055936534	132	0	0.25	17.5	0	286.983005601928	main_push
52	3	0	175	96.3801911288711	132	0	1	17.5	0	103.249326321209	main_push
52	3	0	130	130.783501282815	132	0	1	17.5	0	54.1868114367594	main_push
52	3	0	162	133.382167908843	132	0	0.25	17.5	1	144.98083453487	main_push
52	3	0	144	144.19611531889	132	0	1	17.5	0	116.010062728937	main_push
52	3	0	75	144.695155785944	80	1	1	17.5	0	145.194196252999	main_push
52	3	0	100	100.144497604925	80	0	0.25	17.5	0	76.5938394239049	main_push
52	3	0	91	96.7080708401634	80	0	0.25	17.5	0	120.271644075402	main_push
52	3	0	66	91.3768693963451	80	0	1	17.5	0	140.045667952527	main_push
52	3	0	91	79.9464910934168	80	0	1	17.5	0	47.5161127904885	main_push
52	3	0	69	87.203471632675	80	0	1	17.5	0	4.46045217193318	main_push
52	3	0	85	71.9802468721007	80	0	0.25	17.5	0	98.7570221115265	main_push
52	3	0	72	84.0180875993996	80	0	1	17.5	0	78.0559283266985	main_push
52	3	0	76	73.6246335328229	80	0	1	17.5	0	81.2311794662463	main_push
52	3	0	70	74.0620949116382	80	0	0.25	17.5	0	92.4995562904534	main_push
52	3	0	88	71.0084996459465	80	0	0.25	17.5	0	79.9549043802549	main_push
52	3	0	32	78.4104869388132	80	0	1	17.5	1	109.81247423168	main_push
52	3	0	97	50.7316795632965	80	0	1	17.5	0	101.05287218778	main_push
52	3	0	67	90.4807603343825	80	0	1	17.5	0	-34.7701588945314	main_push
52	3	0	86	69.4956406977789	80	0	0.25	17.5	0	78.5105210611752	main_push
52	3	0	43	89.2514706161499	80	0	1	17.5	0	94.007300534521	main_push
52	3	0	211	43.4898076694394	228	1	1	17.5	0	51.7281447227288	main_push
52	3	0	209	215.369696734326	228	0	0.25	17.5	1	9.24958579921226	main_push
52	3	0	242	217.355302610687	228	0	1	17.5	0	252.340908487048	main_push
52	3	0	208	231.364459379857	228	0	0.25	17.5	0	170.373616149027	main_push
52	3	0	215	212.971819921691	228	0	0.25	17.5	0	266.579180463525	main_push
52	3	0	198	212.959828376317	228	0	0.25	17.5	0	185.947836830942	main_push
52	3	0	250	200.407855665859	225	1	0.25	17.5	0	232.855882955402	main_push
52	3	0	215	244.248834121191	225	0	0.25	17.5	0	180.089812576522	main_push
52	3	0	245	204.647363025733	225	0	0.25	17.5	0	195.045891930276	main_push
52	3	0	218	224.056034156778	225	0	0.25	17.5	0	165.464705287823	main_push
52	3	0	235	223.855212774508	225	0	0.25	17.5	0	223.654391392238	main_push
52	3	0	248	228.159663211775	225	0	1	17.5	0	274.464113649043	main_push
52	3	0	231	244.341620479047	225	0	0.25	17.5	0	122.523577746319	main_push
52	3	0	227	245.700353910317	225	0	0.25	17.5	0	223.059087341587	main_push
52	3	0	239	223.818953795162	225	0	1	17.5	0	273.937553680006	main_push
52	3	0	225	241.360303622997	225	0	1	17.5	0	228.901653450833	main_push
52	3	0	10	228.068866510991	7	1	1	17.5	0	214.777429398984	main_push
52	3	0	8	17.5513690452806	7	0	0.25	17.5	0	260.03387157957	main_push
52	3	0	20	9.86411494345346	7	0	1	17.5	0	56.1768608416263	main_push
52	3	0	17	21	7	0	1	17.5	0	-16.0821739772581	main_push
52	3	0	34	19.904876505735	47	1	1	17.5	0	51.80975301147	main_push
52	3	0	31	26.4832025939141	47	0	0.25	17.5	0	12.0615286820932	main_push
52	3	0	46	30	47	0	1	17.5	0	-27.7661057339314	main_push
52	3	0	5	38.9325579712114	11	1	0.25	17.5	0	74.8651159424229	main_push
52	3	0	5	9.30974067393743	11	0	0.25	17.5	0	48.6869233766634	main_push
52	3	0	3	5.43131856680386	11	0	1	17.5	0	43.5528964596703	main_push
52	3	0	14	7.5	11	0	0.25	17.5	0	-5.65810686478709	main_push
52	3	0	21	12.8316406969725	11	0	0.25	17.5	1	84.163281393945	main_push
52	3	0	12	21	11	0	0.25	17.5	0	-13.3158824707946	main_push
52	3	0	31	12.9455873980218	11	0	1	17.5	0	43.8911747960436	main_push
52	3	0	5	29.1012255239663	11	0	1	17.5	0	-2.74313635008918	main_push
52	3	0	30	13.2427495079311	11	0	0.25	17.5	0	45.3842734918959	main_push
52	3	0	59	27.5597840381048	64	1	0.25	17.5	0	-0.123181431721456	main_push
52	3	0	66	50.832297297514	64	0	1	17.5	0	-6.89518944307678	main_push
52	3	0	92	59.3682257026409	64	0	1	17.5	0	79.9041541077679	main_push
52	3	0	88	92.5091460687283	64	0	1	17.5	0	95.6500664348157	main_push
52	3	0	61	85.5409197636249	64	0	1	17.5	0	99.5726934585216	main_push
52	3	0	61	60.4238668474614	64	0	1	17.5	0	155.306813931298	main_push
52	3	0	86	71.3820684820404	64	0	0.25	17.5	0	52.3402701166195	main_push
52	3	0	30	84.7192477718499	64	0	1	17.5	0	59.0564270616594	main_push
52	3	0	70	39.0811827761867	64	0	1	17.5	0	71.4431177805234	main_push
52	3	0	63	68.6219344761882	64	0	0.25	17.5	0	-3.8373138238102	main_push
52	3	0	102	63.9316044337592	64	0	1	17.5	0	29.2412743913301	main_push
52	3	0	37	96.3603109203422	64	0	0.25	17.5	0	80.7890174069251	main_push
52	3	0	34	34.039793395752	64	0	1	17.5	0	31.7192758711619	main_push
52	3	0	144	32.5128000587386	139	1	0.25	17.5	0	42.9858067217252	main_push
52	3	0	150	134.544967603312	139	0	0.25	17.5	0	65.5771351478863	main_push
52	3	0	128	145.790210915993	139	0	0.25	17.5	0	103.035454228673	main_push
52	3	0	126	126.507518656756	111	1	1	17.5	0	176.22482639752	main_push
52	3	0	129	119.439040864835	111	0	1	17.5	0	145.370563072913	main_push
52	3	0	104	128.308255236496	111	0	0.25	17.5	0	143.177469608158	main_push
52	3	0	157	110.642606025013	183	1	1	17.5	0	125.97695681353	main_push
52	3	0	186	151.109255848683	183	0	0.25	17.5	0	143.575905672354	main_push
52	3	0	177	183.637819635287	183	0	1	17.5	0	135.166383421891	main_push
52	3	0	182	175.05962931138	183	0	1	17.5	1	112.481438987474	main_push
52	3	0	183	182.004852620052	183	0	1	17.5	0	77.9500759287242	main_push
52	3	0	149	179.806209624523	183	0	0.25	17.5	0	207.607566628993	main_push
52	3	0	188	143.043080801894	183	0	0.25	17.5	0	211.279951979265	main_push
52	3	0	165	189.449980361427	183	0	1	17.5	0	130.85687992096	main_push
52	3	0	199	157.225425037217	183	0	1	17.5	0	161.000869713007	main_push
52	3	0	183	185.527432153541	183	0	0.25	17.5	0	183.829439269866	main_push
52	3	0	174	163.518015360431	183	0	0.25	17.5	0	141.508598567321	main_push
52	3	0	184	168.98760976534	183	0	1	17.5	0	108.457204170249	main_push
52	3	1	295	170.64321618565	291	0	1	17.5	0	191.2864323713	main_push
52	3	0	270	282.192767308626	291	0	0.25	17.5	0	147.742318431602	main_push
52	3	0	297	259.737258313934	291	0	0.25	17.5	0	252.281749319241	main_push
52	3	0	291	278.344873373231	291	0	0.25	17.5	0	221.952488432528	main_push
52	3	0	283	286.5	291	0	1	17.5	1	336.610123291671	main_push
52	3	0	264	280.5	291	0	1	17.5	0	332.9244401491	main_push
52	3	0	291	262.863908524136	291	0	0.25	17.5	0	257.227817048272	main_push
52	3	0	264	285	291	0	0.25	17.5	0	331.559192299156	main_push
52	3	0	136	273.772669169058	116	1	0.25	17.5	0	304.545338338117	main_push
52	3	0	103	126.777604806293	116	0	1	17.5	1	303.782540443528	main_push
52	3	0	109	123.294447553642	116	0	1	17.5	0	137.81129030099	main_push
52	3	0	102	117.79913793021	116	0	0.25	17.5	1	154.303828306779	main_push
52	3	0	163	103.149073455948	174	1	1	17.5	0	49.4990089816851	main_push
52	3	0	175	159.296817668855	174	0	1	17.5	0	140.444561881762	main_push
52	3	0	175	172.208463035029	174	0	0.25	17.5	1	161.120108401203	main_push
52	3	0	168	170.642241455261	174	0	1	17.5	0	187.076019875493	main_push
52	3	0	180	166.276531413988	174	0	1	17.5	0	131.910821372715	main_push
52	3	0	208	169.210930321611	174	0	0.25	17.5	0	229.145329229234	main_push
52	3	0	178	192.845034598896	174	0	1	17.5	0	159.479138876181	main_push
52	3	0	186	184.082238341389	174	0	1	17.5	0	241.319442083882	main_push
52	3	0	165	187.244104831539	174	0	0.25	17.5	0	166.405971321688	main_push
52	3	0	180	169.813159063419	174	0	1	17.5	1	191.3822132953	main_push
52	3	0	180	177.061626979218	174	0	0.25	17.5	0	70.3100948950158	main_push
52	3	0	187	187.051926608228	174	0	1	17.5	0	170.042226237239	main_push
52	3	0	179	177.521470378069	174	0	0.25	17.5	0	266.99101414791	main_push
52	3	0	153	172.367177079892	174	0	1	17.5	1	209.212883781715	main_push
52	3	0	127	154.243770898888	174	0	1	17.5	0	244.120364717884	main_push
52	3	0	165	152.843401150774	174	0	1	17.5	1	166.443031402659	main_push
52	3	0	146	161.819220676471	174	0	1	17.5	0	170.795040202169	main_push
52	3	0	167	153.819030778256	174	0	0.25	17.5	0	136.818840880041	main_push
52	3	0	168	159.541491816782	174	0	0.25	17.5	0	108.263952855308	main_push
52	3	0	173	166.857016680395	174	0	1	17.5	0	102.172541544008	main_push
52	3	0	156	170.216978695433	174	0	0.25	17.5	0	158.576940710472	main_push
52	3	0	192	157.38263691206	174	0	0.25	17.5	0	150.548295128688	main_push
52	3	0	164	187.950909289643	174	0	0.25	17.5	0	152.519181667226	main_push
52	3	0	178	154.630720927949	174	0	0.25	17.5	0	157.310532566254	main_push
52	3	0	167	180.093336224979	174	0	0.25	17.5	0	178.555951522009	main_push
52	3	0	200	166.736260558917	174	0	1	17.5	0	183.379184892855	main_push
52	3	0	159	194.262695535301	174	0	1	17.5	0	230.789130511685	main_push
52	3	0	159	162.714282610879	174	0	0.25	17.5	0	212.165869686457	main_push
52	3	0	255	161.215692394224	254	1	1	17.5	0	147.71710217757	main_push
52	3	0	249	254.586306724546	254	0	1	17.5	0	173.956921054868	main_push
52	3	0	252	248.921503900193	254	0	0.25	17.5	0	324.25670107584	main_push
52	3	0	244	249.30358301526	254	0	1	17.5	1	249.685662130326	main_push
52	3	0	241	250.558704891551	254	0	0.25	17.5	0	221.813826767842	main_push
52	3	0	99	243.803004952572	108	1	0.25	17.5	1	237.047305013594	main_push
52	3	0	122	96.6369420512696	108	0	1	17.5	0	264.470879149967	main_push
52	3	0	94	108.941108694017	108	0	0.25	17.5	1	64.2452753367644	main_push
52	3	0	99	93.9155838820861	85	1	0.25	17.5	0	165.890059070155	main_push
52	3	0	123	95.3930944420332	85	0	1	17.5	0	72.8706050019802	main_push
52	3	0	86	83.4403660477205	85	0	1	17.5	1	35.4876376534079	main_push
52	3	0	87	98.6802053518216	85	0	0.25	17.5	0	83.9200446559227	main_push
52	3	0	275	86.8386529148609	294	1	1	17.5	0	38.9971004779002	main_push
52	3	0	290	274.047575959871	294	0	0.25	17.5	0	122.256499004882	main_push
52	3	0	285	276.772075528203	294	0	0.25	17.5	0	231.496575096534	main_push
52	3	0	81	277.699112275102	121	1	0.25	17.5	0	239.626149022001	main_push
52	3	0	140	82.24847584113	121	0	0.25	17.5	0	297.797839407158	main_push
52	3	0	111	133.95619517605	121	0	1	17.5	0	29.6639145109705	main_push
52	3	0	122	112.689294391776	121	0	1	17.5	1	103.422393607502	main_push
52	3	0	140	121.598862400538	121	0	1	17.5	0	157.5084304093	main_push
52	3	0	128	136.247116603107	121	0	1	17.5	0	81.8953708056758	main_push
52	3	0	111	127.013305076559	121	0	0.25	17.5	0	129.779493550012	main_push
52	3	0	109	116.907298970578	121	0	0.25	17.5	0	121.801292864596	main_push
52	3	0	120	106.505791833641	121	0	1	17.5	0	126.104284696705	main_push
52	3	0	133	119.178154272855	121	0	1	17.5	0	62.850516712068	main_push
52	3	0	110	134.193747920584	121	0	1	17.5	0	80.2093415683136	main_push
52	3	0	291	111.742226474712	278	1	0.25	17.5	0	122.29070502884	main_push
52	3	0	290	277.269980454965	278	0	0.25	17.5	1	184.797734435219	main_push
52	3	0	277	285.513484089604	278	0	0.25	17.5	0	266.756987724243	main_push
52	3	0	286	276.824594366068	278	0	1	17.5	0	286.135704642532	main_push
52	3	0	258	276.350330406708	278	0	0.25	17.5	0	227.876066447348	main_push
52	3	0	27	248.245014046902	8	1	1	17.5	0	202.139697687096	main_push
52	3	0	8	46.5117563912529	8	0	1	17.5	0	219.778498735604	main_push
52	3	0	24	20.8641568401227	8	0	1	17.5	0	70.2165572889925	main_push
52	3	0	16	27.8394635896289	8	0	0.25	17.5	0	67.8147703391351	main_push
52	3	0	138	30	174	1	1	17.5	0	-41.8380681376625	main_push
52	3	0	177	146.990693376689	174	0	1	17.5	0	122.981386753378	main_push
52	3	0	170	174.290693737793	174	0	0.25	17.5	0	168.590694098897	main_push
52	3	0	176	170.740885862229	174	0	1	17.5	0	164.191077986665	main_push
52	3	0	211	172.729654274508	174	0	1	17.5	0	195.718422686788	main_push
52	3	0	161	197.868106517333	174	0	1	17.5	0	169.006558760157	main_push
52	3	0	168	165.704999580628	174	0	1	17.5	0	241.541892643923	main_push
52	3	0	178	166.266585350596	174	0	0.25	17.5	1	196.828171120563	main_push
52	3	0	18	175.166365460328	26	1	0.25	17.5	0	109.066145570061	main_push
52	3	0	40	24.9328839700852	26	0	1	17.5	0	210.699402479842	main_push
