subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
10	1	0	161	160.5	154	0	1	17.5	0	160.5	main_noPush
10	1	0	144	160.5	123	1	0.25	17.5	0	160.5	main_noPush
10	1	0	108	160.5	123	0	0.25	17.5	0	160.5	main_noPush
10	1	0	135	141	123	0	1	17.5	0	160.5	main_noPush
10	1	0	129	141	123	0	1	17.5	1	141	main_noPush
10	1	0	83	141	93	1	1	17.5	0	141	main_noPush
10	1	0	84	88.5	93	0	1	17.5	0	141	main_noPush
10	1	0	53	88.5	93	0	1	17.5	1	88.5	main_noPush
10	1	0	98	88.5	93	0	1	17.5	0	88.5	main_noPush
10	1	0	61	88.5	93	0	0.25	17.5	0	88.5	main_noPush
10	1	0	83	78	93	0	0.25	17.5	0	88.5	main_noPush
10	1	0	89	78	93	0	0.25	17.5	0	78	main_noPush
10	1	0	93	78	93	0	0.25	17.5	0	78	main_noPush
10	1	0	68	78	93	0	1	17.5	0	78	main_noPush
10	1	0	105	78	93	0	1	17.5	0	78	main_noPush
10	1	0	93	91.5	93	0	1	17.5	0	78	main_noPush
10	1	0	89	91.5	93	0	1	17.5	0	91.5	main_noPush
10	1	0	80	91.5	93	0	1	17.5	0	91.5	main_noPush
10	1	0	94	94.5	93	0	1	17.5	0	91.5	main_noPush
10	1	0	178	93	170	1	0.25	17.5	0	94.5	main_noPush
10	1	0	150	172.5	170	0	0.25	17.5	1	93	main_noPush
10	1	0	183	172.5	170	0	1	17.5	0	172.5	main_noPush
10	1	0	180	172.5	170	0	0.25	17.5	0	172.5	main_noPush
10	1	0	167	172.5	170	0	1	17.5	1	172.5	main_noPush
10	1	0	128	172.5	170	0	1	17.5	0	172.5	main_noPush
10	1	0	165	159	170	0	0.25	17.5	1	172.5	main_noPush
10	1	0	153	159	170	0	0.25	17.5	0	159	main_noPush
10	1	0	184	159	170	0	1	17.5	0	159	main_noPush
10	1	0	142	159	170	0	0.25	17.5	0	159	main_noPush
10	1	0	193	159	170	0	1	17.5	0	159	main_noPush
10	1	0	164	178.5	170	0	1	17.5	0	159	main_noPush
10	1	0	41	172.5	61	1	0.25	17.5	0	178.5	main_noPush
10	1	0	78	41	61	0	1	17.5	0	172.5	main_noPush
10	1	0	70	62	61	0	0.25	17.5	0	41	main_noPush
10	1	0	37	62	61	0	1	17.5	0	62	main_noPush
10	1	0	37	62	61	0	0.25	17.5	0	62	main_noPush
10	1	0	77	44	61	0	1	17.5	0	62	main_noPush
10	1	0	37	81.5	61	0	0.25	17.5	0	44	main_noPush
10	1	0	260	38	254	1	1	17.5	0	81.5	main_noPush
10	1	0	250	263.5	254	0	0.25	17.5	0	38	main_noPush
10	1	0	271	262	254	0	1	17.5	0	263.5	main_noPush
10	1	1	277	169.5	260	0	1	17.5	0	150	main_noPush
10	1	0	276	273	260	0	1	17.5	0	169.5	main_noPush
10	1	0	268	273	260	0	1	17.5	0	273	main_noPush
10	1	0	258	273	260	0	1	17.5	0	273	main_noPush
10	1	0	259	273	260	0	1	17.5	0	273	main_noPush
10	1	0	283	267	260	0	1	17.5	0	273	main_noPush
10	1	0	121	267	97	1	0.25	17.5	0	267	main_noPush
10	1	0	69	117	97	0	1	17.5	1	267	main_noPush
10	1	0	74	103.5	97	0	0.25	17.5	1	117	main_noPush
10	1	0	69	94.5	97	0	0.25	17.5	0	103.5	main_noPush
10	1	0	100	84	97	0	1	17.5	0	94.5	main_noPush
10	1	0	176	84	159	1	0.25	17.5	1	84	main_noPush
10	1	0	164	126	159	0	1	17.5	0	84	main_noPush
10	1	0	117	150	159	0	1	17.5	0	126	main_noPush
10	1	0	183	139.5	159	0	1	17.5	0	150	main_noPush
10	1	0	160	165	159	0	1	17.5	0	139.5	main_noPush
10	1	0	165	163.5	159	0	1	17.5	0	165	main_noPush
10	1	0	177	163.5	159	0	1	17.5	0	163.5	main_noPush
10	1	0	174	168	159	0	1	17.5	0	163.5	main_noPush
10	1	0	152	171.5	159	0	0.25	17.5	0	168	main_noPush
10	1	0	145	162	159	0	1	17.5	0	171.5	main_noPush
10	1	0	165	153	159	0	0.25	17.5	0	162	main_noPush
10	1	0	149	158	159	0	0.25	17.5	0	153	main_noPush
10	1	0	146	154	159	0	0.25	17.5	1	158	main_noPush
10	1	0	166	149	159	0	0.25	17.5	0	154	main_noPush
10	1	0	157	158	159	0	1	17.5	0	149	main_noPush
10	1	0	181	158	159	0	1	17.5	0	158	main_noPush
10	1	0	143	171.5	159	0	1	17.5	0	158	main_noPush
10	1	0	162	155.5	159	0	0.25	17.5	0	171.5	main_noPush
10	1	0	164	160.5	159	0	0.25	17.5	1	155.5	main_noPush
10	1	0	148	163	159	0	1	17.5	0	160.5	main_noPush
10	1	0	127	162.5	159	0	0.25	17.5	0	163	main_noPush
10	1	0	160	143	159	0	1	17.5	1	162.5	main_noPush
10	1	0	136	154	159	0	1	17.5	0	143	main_noPush
10	1	0	155	145	159	0	1	17.5	0	154	main_noPush
10	1	0	152	150	159	0	0.25	17.5	0	145	main_noPush
10	1	0	156	150	159	0	0.25	17.5	0	150	main_noPush
10	1	0	273	153	252	1	1	17.5	0	150	main_noPush
10	1	0	241	281	252	0	0.25	17.5	0	153	main_noPush
10	1	0	226	266	252	0	0.25	17.5	0	281	main_noPush
10	1	0	245	244	252	0	1	17.5	0	266	main_noPush
10	1	0	256	243	252	0	1	17.5	0	244	main_noPush
10	1	0	225	250	252	0	1	17.5	0	243	main_noPush
10	1	0	260	234	252	0	1	17.5	0	250	main_noPush
10	1	0	237	252	252	0	0.25	17.5	0	234	main_noPush
10	1	0	104	245	99	1	1	17.5	0	252	main_noPush
10	1	0	111	228.5	99	0	0.25	17.5	0	245	main_noPush
10	1	0	124	158	99	0	1	17.5	0	228.5	main_noPush
10	1	0	114	98.5	99	0	1	17.5	1	158	main_noPush
10	1	0	137	107.5	99	0	1	17.5	0	98.5	main_noPush
10	1	0	87	125.5	99	0	0.25	17.5	0	107.5	main_noPush
10	1	0	65	105	99	0	1	17.5	0	125.5	main_noPush
10	1	0	110	81.5	99	0	0.25	17.5	0	105	main_noPush
10	1	0	90	98	99	0	1	17.5	0	81.5	main_noPush
10	1	0	109	92.5	99	0	0.25	17.5	0	98	main_noPush
10	1	0	104	101.5	99	0	1	17.5	1	92.5	main_noPush
10	1	0	77	101.5	99	0	1	17.5	0	101.5	main_noPush
10	1	0	77	89	99	0	1	17.5	0	101.5	main_noPush
10	1	0	100	83	99	0	1	17.5	0	89	main_noPush
10	1	0	105	90.5	99	0	0.25	17.5	0	83	main_noPush
10	1	0	115	98	99	0	1	17.5	0	90.5	main_noPush
10	1	0	93	107	99	0	1	17.5	0	98	main_noPush
10	1	0	72	100	99	0	0.25	17.5	0	107	main_noPush
10	1	0	69	87	99	0	0.25	17.5	0	100	main_noPush
10	1	0	92	78.5	99	0	1	17.5	0	87	main_noPush
10	1	0	126	92	99	0	0.25	17.5	0	78.5	main_noPush
10	1	0	110	110.5	99	0	1	17.5	0	92	main_noPush
10	1	0	121	114.5	99	0	0.25	17.5	0	110.5	main_noPush
10	1	0	135	117	99	0	1	17.5	0	114.5	main_noPush
10	1	0	135	124	99	0	0.25	17.5	0	117	main_noPush
10	1	0	126	129	99	0	1	17.5	1	124	main_noPush
10	1	0	120	129	99	0	0.25	17.5	0	129	main_noPush
10	1	0	79	124	99	0	1	17.5	1	129	main_noPush
10	1	0	72	101	99	0	1	17.5	1	124	main_noPush
10	1	0	72	84	99	0	0.25	17.5	0	101	main_noPush
10	1	0	206	77	213	1	1	17.5	1	84	main_noPush
10	1	0	226	181	213	0	1	17.5	0	77	main_noPush
10	1	0	184	201	213	0	0.25	17.5	0	181	main_noPush
10	1	0	218	191	213	0	1	17.5	1	201	main_noPush
10	1	0	215	203.5	213	0	1	17.5	0	191	main_noPush
10	1	0	186	210	213	0	1	17.5	0	203.5	main_noPush
10	1	0	211	200	213	0	1	17.5	0	210	main_noPush
10	1	0	219	206	213	0	0.25	17.5	1	200	main_noPush
10	1	0	225	215	213	0	0.25	17.5	0	206	main_noPush
10	1	0	197	220.5	213	0	0.25	17.5	0	215	main_noPush
10	1	0	209	207.5	213	0	1	17.5	0	220.5	main_noPush
10	1	0	190	207.5	213	0	0.25	17.5	0	207.5	main_noPush
10	1	0	202	199	213	0	0.25	17.5	0	207.5	main_noPush
10	1	0	229	200.5	213	0	1	17.5	0	199	main_noPush
10	1	0	200	214.5	213	0	0.25	17.5	0	200.5	main_noPush
10	1	0	227	208	213	0	1	17.5	0	214.5	main_noPush
10	1	0	230	217	213	0	1	17.5	0	208	main_noPush
10	1	0	225	224	213	0	0.25	17.5	0	217	main_noPush
10	1	0	246	224	232	1	0.25	17.5	0	224	main_noPush
10	1	0	263	235.5	232	0	1	17.5	0	224	main_noPush
10	1	0	203	249	232	0	0.25	17.5	0	235.5	main_noPush
10	1	0	215	225	232	0	0.25	17.5	0	249	main_noPush
10	1	0	226	220	232	0	0.25	17.5	0	225	main_noPush
10	1	0	272	223	232	0	0.25	17.5	0	220	main_noPush
10	1	0	200	246.5	237	1	0.25	17.5	0	223	main_noPush
10	1	1	81	156.910733444954	111	0	1	17.5	0	163.821466889908	main_push
10	1	0	74	85.4144750925025	111	0	0.25	17.5	0	157.918216740051	main_push
10	1	0	72	77.7147247997376	111	0	1	17.5	0	94.0149745069727	main_push
10	1	0	109	72.9828409064881	111	0	0.25	17.5	0	68.2509570132387	main_push
10	1	0	128	90.1744379277341	111	0	0.25	17.5	0	86.3660349489802	main_push
10	1	0	118	126.582036768255	111	0	1	17.5	0	147.989635608777	main_push
10	1	0	107	129.752823509552	111	0	0.25	17.5	0	132.923610250848	main_push
10	1	0	106	108.901286677964	111	0	0.25	17.5	0	91.0497498463772	main_push
10	1	0	75	101.586413102588	88	1	0.25	17.5	0	178.271539527211	main_push
10	1	0	93	92.562094905556	88	0	1	17.5	0	98.5377767085243	main_push
10	1	0	59	88.9534911852943	88	0	1	17.5	0	40.3448874650326	main_push
10	1	0	85	83.5126890778991	88	0	0.25	17.5	0	96.0718869705039	main_push
10	1	0	70	83.7866348148696	88	0	0.25	17.5	0	84.0605805518402	main_push
10	1	0	84	79.9628103380423	88	0	0.25	17.5	0	109.138985861215	main_push
10	1	0	84	86.6964034777531	88	0	1	17.5	1	15.4299966174639	main_push
10	1	0	92	119.028327871572	88	0	1	17.5	0	151.360252265392	main_push
10	1	0	104	109.119691274555	88	0	1	17.5	0	165.211054677537	main_push
10	1	0	69	105.045840958752	88	0	0.25	17.5	0	142.971990642949	main_push
10	1	0	80	84.8028328112932	88	0	1	17.5	0	94.5598246638345	main_push
10	1	0	84	79.9544507405365	88	0	1	17.5	0	174.10606866978	main_push
10	1	0	122	74.7100426876391	88	0	1	17.5	0	129.465634634742	main_push
10	1	0	60	122.212057281803	88	0	1	17.5	0	52.7140718759672	main_push
10	1	0	66	126.745883043276	88	0	1	17.5	0	137.279708804749	main_push
10	1	0	111	65.6440895517364	109	1	1	17.5	0	133.542296060197	main_push
10	1	0	91	72.0909851525176	109	0	0.25	17.5	0	33.5378807532989	main_push
10	1	0	129	87.6852469575853	109	0	1	17.5	0	34.2795087626529	main_push
10	1	0	72	119.231670157346	109	0	1	17.5	1	87.7780933571075	main_push
10	1	0	164	112.91184292246	182	1	1	17.5	0	100.592015687573	main_push
10	1	0	200	156.953863795886	182	0	0.25	17.5	0	92.9958846693125	main_push
10	1	0	192	206.963062594847	182	0	0.25	17.5	0	91.9722613938069	main_push
10	1	0	100	169.361684544417	78	1	1	17.5	0	140.760306493987	main_push
10	1	0	55	97.9754023012785	78	0	1	17.5	0	137.58912005814	main_push
10	1	0	85	53.6300690556701	78	0	1	17.5	0	60.2847358100617	main_push
10	1	0	240	77.7717534263682	247	1	1	17.5	0	71.9134377970663	main_push
10	1	0	250	247.285169134903	247	0	1	17.5	0	71.7985848434372	main_push
10	1	0	252	254.555303449549	247	0	0.25	17.5	0	273.825437764195	main_push
10	1	0	218	225.427119075996	247	0	0.25	17.5	0	226.298934702443	main_push
10	1	0	236	202.922603310197	247	0	0.25	17.5	0	180.418087544398	main_push
10	1	0	248	212.538225547585	247	0	1	17.5	0	189.153847784972	main_push
10	1	0	147	221.357287970399	130	1	0.25	17.5	0	182.176350393213	main_push
10	1	0	103	140.538710519103	130	0	1	17.5	0	173.720133067807	main_push
10	1	0	137	115.784646603764	130	0	0.25	17.5	0	133.030582688426	main_push
10	1	0	133	139.672279880893	130	0	1	17.5	0	130.559913158022	main_push
10	1	0	106	139.542717342052	130	0	1	17.5	0	139.413154803211	main_push
10	1	0	123	118.540328337645	130	0	0.25	17.5	0	136.537939333237	main_push
10	1	0	126	142.560178819651	130	0	0.25	17.5	0	190.580029301656	main_push
10	1	0	90	130.870950605236	130	0	0.25	17.5	0	161.181722390821	main_push
10	1	0	121	98.2534027179481	130	0	1	17.5	0	104.635854830661	main_push
10	1	0	97	115.005119412481	130	0	1	17.5	0	-0.24316389298626	main_push
10	1	0	140	101.536045592182	130	0	0.25	17.5	0	145.066971771884	main_push
10	1	0	134	150.700522617743	130	0	1	17.5	0	139.864999643303	main_push
10	1	0	122	123.403195059274	130	0	1	17.5	0	132.105867500806	main_push
10	1	0	153	122.950229456493	130	0	1	17.5	0	98.4972638537125	main_push
10	1	0	3	141.058534113234	24	1	0.25	17.5	0	114.166838769974	main_push
10	1	0	47	10.9687544597495	24	0	1	17.5	0	111.878974806265	main_push
10	1	0	15	26.1734545922601	24	0	1	17.5	0	2.37815472477063	main_push
10	1	0	1	73.737025824828	24	0	1	17.5	0	121.300597057396	main_push
10	1	0	32	7.90451852533204	24	0	0.25	17.5	0	8.07201122583608	main_push
10	1	0	23	30.869404788388	24	0	0.25	17.5	0	50.834291051444	main_push
10	1	0	17	21.1782314412435	24	0	1	17.5	0	11.487058094099	main_push
10	1	0	17	23.3460651104779	24	0	1	17.5	0	-7.48610122028764	main_push
10	1	0	166	24.1130867753152	186	1	1	17.5	0	6.88010844015247	main_push
10	1	0	186	163.363837275036	186	0	1	17.5	0	-9.38541222524391	main_push
10	1	0	185	187.566455487382	186	0	0.25	17.5	0	136.769073699728	main_push
10	1	0	184	197.344592201517	186	0	0.25	17.5	0	207.122728915651	main_push
10	1	0	218	192.421986420352	186	0	0.25	17.5	0	214.499380639187	main_push
10	1	0	180	202.104312981455	186	0	1	17.5	0	187.786639542558	main_push
10	1	0	188	196.499474328344	186	0	0.25	17.5	0	245.894635675233	main_push
10	1	0	160	188.429804914756	169	1	0.25	17.5	0	156.360135501168	main_push
10	1	0	197	160.859474255196	169	0	0.25	17.5	0	244.289143595636	main_push
10	1	0	153	191.673755898433	169	0	0.25	17.5	0	183.48803754167	main_push
10	1	0	183	156.889224508354	169	0	0.25	17.5	0	230.104693118276	main_push
10	1	0	197	188.761247500932	224	1	1	17.5	0	181.633270493509	main_push
10	1	0	199	188.582936021995	224	0	0.25	17.5	0	200.404624543059	main_push
10	1	0	229	180.002061791824	224	0	0.25	17.5	0	171.421187561653	main_push
10	1	0	200	216.449899210251	224	0	0.25	17.5	0	201.897736628677	main_push
10	1	0	223	205.511945396136	224	0	0.25	17.5	0	215.573991582022	main_push
10	1	0	205	225.174285744149	224	0	1	17.5	1	214.836626092162	main_push
10	1	0	96	227.981585635503	88	1	1	17.5	0	212.788885526856	main_push
10	1	0	59	91.1106867386744	88	0	0.25	17.5	0	209.239787841846	main_push
10	1	0	104	61.0953883867717	88	0	0.25	17.5	0	148.080090034869	main_push
10	1	0	54	97.1252879292237	88	0	1	17.5	0	148.155187471676	main_push
10	1	0	75	58.6061002568438	88	0	0.25	17.5	0	50.0869125844639	main_push
10	1	0	219	85.1567028716374	227	1	1	17.5	0	12.707305486431	main_push
10	1	0	249	219.311541376288	227	0	1	17.5	1	104.466379880938	main_push
10	1	0	214	235.867885029163	227	0	0.25	17.5	0	225.424228682039	main_push
10	1	0	217	223.354793956381	227	0	1	17.5	0	279.8417028836	main_push
10	1	0	242	186.229097010768	227	0	0.25	17.5	0	149.103400065155	main_push
10	1	0	247	240.617508535353	227	0	0.25	17.5	0	145.005920059937	main_push
10	1	0	208	243.125438716383	227	0	0.25	17.5	0	284.633368897414	main_push
10	1	0	223	220.53378631862	227	0	1	17.5	0	233.942133920858	main_push
10	1	0	215	214.07843791753	227	0	0.25	17.5	0	207.62308951644	main_push
10	1	0	233	211.502651403908	227	0	0.25	17.5	0	169.926864890286	main_push
10	1	0	226	221.900940200661	227	0	0.25	17.5	0	250.299228997413	main_push
10	1	0	241	223.525433093551	227	0	1	17.5	0	141.149925986441	main_push
10	1	0	258	234.62795374039	290	1	0.25	17.5	0	235.730474387228	main_push
10	1	0	295	246.105385831071	290	0	0.25	17.5	0	314.582817921752	main_push
10	1	0	284	274.055647799071	290	0	0.25	17.5	0	227.00590976707	main_push
10	1	0	292	282.540515414626	290	0	0.25	17.5	0	226.025383030181	main_push
10	1	0	294	275.11671119779	290	0	1	17.5	0	316.692906980955	main_push
10	1	1	261	209.571602664119	255	0	1	17.5	0	149.143205328238	main_push
10	1	0	260	235.713059192237	255	0	0.25	17.5	0	235.854515720354	main_push
10	1	0	274	250.581506657892	255	0	1	17.5	0	297.449954123547	main_push
10	1	0	241	263.72639950595	269	1	1	17.5	0	265.871292354007	main_push
10	1	0	267	252.053446102278	269	0	1	17.5	0	285.380492698606	main_push
10	1	0	263	259.890118170269	269	0	0.25	17.5	0	270.726790238261	main_push
10	1	0	100	261.685053466612	104	1	0.25	17.5	0	288.479988762954	main_push
10	1	0	77	131.892535318675	104	0	0.25	17.5	1	274.100017170739	main_push
10	1	0	112	95.8930627820434	104	0	1	17.5	0	122.893590245412	main_push
10	1	0	134	104.284542989355	104	0	0.25	17.5	0	135.676023196666	main_push
10	1	0	87	118.508909190612	104	0	0.25	17.5	0	39.7332753918687	main_push
10	1	0	118	102.263108951448	104	0	0.25	17.5	0	135.017308712284	main_push
10	1	0	131	110.757132487808	104	0	1	17.5	1	83.2511560241688	main_push
10	1	0	96	120.743908920955	104	0	0.25	17.5	0	120.730685354101	main_push
10	1	0	88	108.316794617128	104	0	1	17.5	0	128.889680313302	main_push
10	1	0	99	95.2396980920907	104	0	1	17.5	0	99.1626015670531	main_push
10	1	0	110	96.8377751903085	104	0	0.25	17.5	1	124.435852288526	main_push
10	1	0	111	103.482291354413	104	0	1	17.5	0	77.1268075185184	main_push
10	1	0	79	107.327796069293	104	0	1	17.5	0	77.1733007841733	main_push
10	1	0	118	95.9246471791218	104	0	0.25	17.5	1	105.52149828895	main_push
10	1	0	153	107.217278381124	104	0	0.25	17.5	0	49.5099095831258	main_push
10	1	0	108	126.321095870638	104	0	0.25	17.5	0	94.4249133601515	main_push
10	1	0	114	116.566187154204	104	0	1	17.5	0	116.811278437771	main_push
10	1	0	124	115.406358443993	104	0	0.25	17.5	1	167.246529733782	main_push
10	1	0	77	119.53369986592	104	0	0.25	17.5	0	94.6610412878464	main_push
10	1	0	89	93.311699702391	104	0	1	17.5	0	101.089699538862	main_push
10	1	0	104	90.5234393594454	104	0	1	17.5	0	114.7351790165	main_push
10	1	0	184	97.1148215088046	162	1	0.25	17.5	0	106.706203658164	main_push
10	1	0	163	152.078524608217	162	0	0.25	17.5	0	130.04222770763	main_push
10	1	0	162	158.845738147555	162	0	0.25	17.5	1	165.612951686892	main_push
10	1	0	201	160.067898635442	162	0	1	17.5	0	138.290059123329	main_push
10	1	0	139	195.39207804066	162	0	1	17.5	0	231.716257445879	main_push
10	1	0	148	164.184165031999	162	0	1	17.5	0	157.976252023337	main_push
10	1	0	188	155.949079351129	162	0	0.25	17.5	0	199.71399367026	main_push
10	1	0	128	172.13198105527	162	0	1	17.5	0	182.31488275941	main_push
10	1	0	200	148.231675981149	162	0	0.25	17.5	0	180.331370907028	main_push
10	1	0	150	191.8011486823	162	0	1	17.5	0	144.370621383451	main_push
10	1	0	177	169.713894659345	162	0	1	17.5	0	124.62664063639	main_push
10	1	0	162	173.67670011302	162	0	1	17.5	0	136.639505566695	main_push
10	1	0	171	166.476845765814	162	0	0.25	17.5	0	137.276991418608	main_push
10	1	0	175	170.101704523159	162	0	0.25	17.5	0	123.726563280504	main_push
10	1	0	142	172.069110612725	162	0	0.25	17.5	0	190.036516702291	main_push
10	1	0	165	157.099245407339	162	0	1	17.5	0	125.129380201954	main_push
10	1	0	130	161.626712755764	162	0	1	17.5	0	127.154180104189	main_push
10	1	0	129	134.546380988266	162	0	1	17.5	0	128.466049220769	main_push
10	1	0	184	131.751202325825	162	0	0.25	17.5	0	113.956023663383	main_push
10	1	0	188	162.018916659826	162	0	1	17.5	0	166.286630993827	main_push
10	1	0	163	178.866915164076	162	0	1	17.5	0	126.714913668325	main_push
10	1	0	152	170.658259421559	162	0	0.25	17.5	1	192.449603679042	main_push
10	1	0	169	167.469606911523	162	0	1	17.5	0	163.280954401487	main_push
10	1	0	160	166.758523966625	162	0	1	17.5	0	230.047441021727	main_push
10	1	0	161	163.695520691013	162	0	0.25	17.5	0	156.632517415402	main_push
10	1	0	137	162.513454171854	162	0	0.25	17.5	0	167.331387652694	main_push
10	1	0	169	152.184630041946	162	0	1	17.5	0	229.855805912038	main_push
10	1	0	193	160.391359602736	162	0	0.25	17.5	0	128.598089163526	main_push
10	1	0	134	167.02715253674	162	0	0.25	17.5	1	134.662945470744	main_push
10	1	0	96	149.519782055792	104	1	0.25	17.5	0	166.012411574843	main_push
10	1	0	101	114.349373183979	104	0	0.25	17.5	0	175.178964312166	main_push
10	1	0	128	106.910482505232	104	0	0.25	17.5	1	144.471591826484	main_push
10	1	0	136	117.68988577954	104	0	1	17.5	0	68.4692890538492	main_push
10	1	0	124	110.59614748297	104	0	1	17.5	0	66.5024091863987	main_push
10	1	0	110	115.583609419547	104	0	1	17.5	0	131.571071356124	main_push
10	1	0	101	123.142156661502	104	0	0.25	17.5	0	67.7007039034584	main_push
10	1	0	85	111.171005764215	104	0	0.25	17.5	0	107.199854866928	main_push
10	1	0	105	97.6515238959421	104	0	0.25	17.5	1	100.132042027669	main_push
10	1	0	77	99.8938129541643	104	0	1	17.5	0	117.136102012387	main_push
10	1	0	97	85.674021113898	104	0	0.25	17.5	0	171.454229273632	main_push
10	1	0	125	91.2659621116784	104	0	0.25	17.5	0	133.857903109459	main_push
10	1	0	102	102.974738609584	104	0	1	17.5	0	95.6835151074903	main_push
10	1	0	118	101.70966035938	104	0	1	17.5	1	141.444582109175	main_push
10	1	0	103	109.2372842746	104	0	1	17.5	0	64.7649081898211	main_push
10	1	0	181	105.002423856916	187	1	1	17.5	0	141.767563439231	main_push
10	1	0	181	151.920967387784	187	0	1	17.5	0	165.839510918652	main_push
10	1	0	204	182.908314982096	187	0	0.25	17.5	0	196.895662576408	main_push
10	1	0	176	192.117142867111	187	0	1	17.5	0	130.325970752126	main_push
10	1	0	198	185.805714863069	187	0	0.25	17.5	1	275.494286859027	main_push
10	1	0	196	190.190418425763	187	0	0.25	17.5	0	170.575121988456	main_push
10	1	0	173	193.448837250544	187	0	1	17.5	0	178.707256075326	main_push
10	1	0	179	182.706212863842	187	0	0.25	17.5	1	182.963588477139	main_push
10	1	0	197	178.592317210645	187	0	0.25	17.5	0	192.478421557448	main_push
10	1	0	157	184.449413193448	187	0	0.25	17.5	0	184.306509176251	main_push
10	1	0	107	163.713127373893	63	1	0.25	17.5	0	123.976841554339	main_push
10	1	0	50	123.730490950047	63	0	1	17.5	1	164.747854526201	main_push
10	1	0	22	70.5691624681128	63	0	1	17.5	1	158.407833986179	main_push
10	1	0	58	40.0846557804611	63	0	1	17.5	0	6.60014909280939	main_push
10	1	0	42	51.0620451772886	63	0	0.25	17.5	0	21.0394345741161	main_push
