subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
37	3	0	136	99	126	0	1	17.5	0	93	main_noPush
37	3	0	138	141	126	0	0.25	17.5	0	99	main_noPush
37	3	0	156	151.5	126	0	0.25	17.5	0	141	main_noPush
37	3	0	156	160.5	147	1	0.25	17.5	0	151.5	main_noPush
37	3	0	148	171	147	0	1	17.5	0	160.5	main_noPush
37	3	0	140	145.5	147	0	1	17.5	0	171	main_noPush
37	3	0	144	145.5	147	0	0.25	17.5	0	145.5	main_noPush
37	3	0	186	145.5	147	0	1	17.5	0	145.5	main_noPush
37	3	0	148	189	147	0	1	17.5	0	145.5	main_noPush
37	3	0	114	141	147	0	1	17.5	0	189	main_noPush
37	3	0	166	108	147	0	0.25	17.5	0	141	main_noPush
37	3	0	162	151.5	147	0	1	17.5	1	108	main_noPush
37	3	0	132	159	147	0	1	17.5	0	151.5	main_noPush
37	3	0	167	126	147	0	0.25	17.5	0	159	main_noPush
37	3	0	167	169.5	147	0	0.25	17.5	0	126	main_noPush
37	3	0	175	169.5	147	0	1	17.5	0	169.5	main_noPush
37	3	0	166	183	147	0	0.25	17.5	0	169.5	main_noPush
37	3	0	144	168	147	0	0.25	17.5	0	183	main_noPush
37	3	0	160	139.5	147	0	0.25	17.5	0	168	main_noPush
37	3	0	158	160.5	147	0	1	17.5	0	139.5	main_noPush
37	3	0	139	160.5	147	0	1	17.5	0	160.5	main_noPush
37	3	0	175	136.5	147	0	1	17.5	0	160.5	main_noPush
37	3	0	119	177	138	1	1	17.5	0	136.5	main_noPush
37	3	0	129	112.5	138	0	1	17.5	0	177	main_noPush
37	3	0	114	135	138	0	0.25	17.5	0	112.5	main_noPush
37	3	0	126	112.5	138	0	1	17.5	0	135	main_noPush
37	3	0	140	120	138	0	1	17.5	0	112.5	main_noPush
37	3	0	136	142.5	138	0	1	17.5	0	120	main_noPush
37	3	0	173	142.5	138	0	1	17.5	0	142.5	main_noPush
37	3	0	129	175.5	138	0	0.25	17.5	0	142.5	main_noPush
37	3	0	111	127.5	138	0	0.25	17.5	0	175.5	main_noPush
37	3	0	150	108	138	0	0.25	17.5	0	127.5	main_noPush
37	3	0	158	151.5	138	0	1	17.5	0	108	main_noPush
37	3	0	152	162	138	0	1	17.5	0	151.5	main_noPush
37	3	0	86	147	138	0	1	17.5	0	162	main_noPush
37	3	0	144	147	138	0	1	17.5	1	147	main_noPush
37	3	0	173	147	138	0	1	17.5	0	147	main_noPush
37	3	0	135	174	138	0	0.25	17.5	0	147	main_noPush
37	3	0	119	130.5	138	0	1	17.5	0	174	main_noPush
37	3	0	155	114	138	0	1	17.5	0	130.5	main_noPush
37	3	0	204	159	206	1	0.25	17.5	0	114	main_noPush
37	3	0	215	210	206	0	0.25	17.5	0	159	main_noPush
37	3	0	208	219	206	0	0.25	17.5	0	210	main_noPush
37	3	0	197	205.5	206	0	0.25	17.5	0	219	main_noPush
37	3	0	220	196.5	206	0	1	17.5	0	205.5	main_noPush
37	3	0	191	222	206	0	1	17.5	0	196.5	main_noPush
37	3	0	204	187.5	206	0	1	17.5	0	222	main_noPush
37	3	1	223	147	209	0	1	17.5	0	150	main_noPush
37	3	0	204	225	209	0	1	17.5	0	147	main_noPush
37	3	0	202	204	209	0	0.25	17.5	0	225	main_noPush
37	3	0	193	201	209	0	0.25	17.5	0	204	main_noPush
37	3	0	247	193.5	209	0	0.25	17.5	0	201	main_noPush
37	3	0	206	246	209	0	1	17.5	0	193.5	main_noPush
37	3	0	192	210	207	1	1	17.5	0	246	main_noPush
37	3	0	200	208.5	207	0	0.25	17.5	1	210	main_noPush
37	3	0	160	208.5	207	0	0.25	17.5	0	208.5	main_noPush
37	3	0	216	168	207	0	1	17.5	0	208.5	main_noPush
37	3	0	207	213	207	0	1	17.5	0	168	main_noPush
37	3	0	214	207	207	0	0.25	17.5	0	213	main_noPush
37	3	0	173	214.5	207	0	1	17.5	0	207	main_noPush
37	3	0	197	187.5	207	0	0.25	17.5	0	214.5	main_noPush
37	3	0	218	198	207	0	1	17.5	0	187.5	main_noPush
37	3	0	252	217.5	207	0	0.25	17.5	1	198	main_noPush
37	3	0	221	243	207	0	0.25	17.5	0	217.5	main_noPush
37	3	0	203	222	207	0	0.25	17.5	1	243	main_noPush
37	3	0	254	207	229	1	0.25	17.5	0	222	main_noPush
37	3	0	234	252	229	0	0.25	17.5	0	207	main_noPush
37	3	0	260	235.5	229	0	0.25	17.5	0	252	main_noPush
37	3	0	212	252	229	0	1	17.5	0	235.5	main_noPush
37	3	0	242	252	229	0	1	17.5	0	252	main_noPush
37	3	0	234	247.5	229	0	0.25	17.5	0	252	main_noPush
37	3	0	209	240	229	0	1	17.5	1	247.5	main_noPush
37	3	0	253	240	229	0	0.25	17.5	0	240	main_noPush
37	3	0	204	243	229	0	0.25	17.5	0	240	main_noPush
37	3	0	223	207	229	0	1	17.5	0	243	main_noPush
37	3	0	243	217.5	229	0	1	17.5	0	207	main_noPush
37	3	0	216	222	229	0	0.25	17.5	0	217.5	main_noPush
37	3	0	248	229.5	229	0	0.25	17.5	1	222	main_noPush
37	3	0	210	229.5	229	0	0.25	17.5	1	229.5	main_noPush
37	3	0	214	229.5	229	0	0.25	17.5	0	229.5	main_noPush
37	3	0	231	229.5	229	0	0.25	17.5	1	229.5	main_noPush
37	3	0	253	229.5	229	0	1	17.5	0	229.5	main_noPush
37	3	0	223	229.5	229	0	0.25	17.5	0	229.5	main_noPush
37	3	0	265	229.5	229	0	1	17.5	0	229.5	main_noPush
37	3	0	234	238.5	229	0	0.25	17.5	0	229.5	main_noPush
37	3	0	221	238.5	229	0	1	17.5	0	238.5	main_noPush
37	3	0	224	238.5	229	0	0.25	17.5	0	238.5	main_noPush
37	3	0	227	238.5	229	0	1	17.5	0	238.5	main_noPush
37	3	0	221	238.5	229	0	0.25	17.5	0	238.5	main_noPush
37	3	0	252	238.5	229	0	0.25	17.5	0	238.5	main_noPush
37	3	0	231	238.5	229	0	1	17.5	0	238.5	main_noPush
37	3	0	258	238.5	229	0	1	17.5	0	238.5	main_noPush
37	3	0	241	238.5	229	0	1	17.5	0	238.5	main_noPush
37	3	0	222	238.5	229	0	0.25	17.5	0	238.5	main_noPush
37	3	0	225	238.5	229	0	0.25	17.5	0	238.5	main_noPush
37	3	0	235	238.5	229	0	0.25	17.5	0	238.5	main_noPush
37	3	0	32	238.5	31	1	0.25	17.5	0	238.5	main_noPush
37	3	0	48	64.5	31	0	1	17.5	0	238.5	main_noPush
37	3	0	46	57	31	0	0.25	17.5	0	64.5	main_noPush
37	3	0	48	54	31	0	0.25	17.5	0	57	main_noPush
37	3	0	37	54	31	0	0.25	17.5	0	54	main_noPush
37	3	0	54	54	31	0	0.25	17.5	0	54	main_noPush
37	3	0	23	54	31	0	1	17.5	0	54	main_noPush
37	3	0	11	49.5	31	0	1	17.5	0	54	main_noPush
37	3	0	39	33	31	0	1	17.5	0	49.5	main_noPush
37	3	0	2	37.5	31	0	0.25	17.5	0	33	main_noPush
37	3	0	6	30	4	1	0.25	17.5	0	37.5	main_noPush
37	3	0	7	19.5	4	0	0.25	17.5	0	30	main_noPush
37	3	0	8	19.5	4	0	0.25	17.5	0	19.5	main_noPush
37	3	0	5	19.5	4	0	1	17.5	0	19.5	main_noPush
37	3	0	48	19.5	4	0	1	17.5	0	19.5	main_noPush
37	3	0	11	30	4	0	1	17.5	0	19.5	main_noPush
37	3	0	2	25.5	4	0	0.25	17.5	0	30	main_noPush
37	3	0	79	21	75	1	0.25	17.5	0	25.5	main_noPush
37	3	0	94	54	75	0	1	17.5	0	21	main_noPush
37	3	0	63	79.5	75	0	0.25	17.5	0	54	main_noPush
37	3	0	72	79.5	75	0	0.25	17.5	0	79.5	main_noPush
37	3	0	65	79.5	75	0	0.25	17.5	0	79.5	main_noPush
37	3	0	64	79.5	75	0	1	17.5	0	79.5	main_noPush
37	3	0	89	79.5	75	0	0.25	17.5	0	79.5	main_noPush
37	3	0	87	79.5	75	0	1	17.5	1	79.5	main_noPush
37	3	0	95	79.5	75	0	1	17.5	1	79.5	main_noPush
37	3	0	79	75	75	0	0.25	17.5	0	79.5	main_noPush
37	3	0	1	75	13	1	1	17.5	0	75	main_noPush
37	3	0	24	34.5	13	0	1	17.5	0	75	main_noPush
37	3	0	7	30	13	0	1	17.5	0	34.5	main_noPush
37	3	0	37	24	13	0	1	17.5	0	30	main_noPush
37	3	0	35	25.5	13	0	0.25	17.5	0	24	main_noPush
37	3	0	6	25.5	13	0	0.25	17.5	0	25.5	main_noPush
37	3	0	39	25.5	13	0	1	17.5	0	25.5	main_noPush
37	3	0	15	28.5	13	0	0.25	17.5	0	25.5	main_noPush
37	3	0	69	27	13	0	1	17.5	0	28.5	main_noPush
37	3	0	20	58.5	13	0	1	17.5	0	27	main_noPush
37	3	0	8	52.5	13	0	1	17.5	0	58.5	main_noPush
37	3	0	24	25.5	13	0	0.25	17.5	0	52.5	main_noPush
37	3	0	4	25.5	13	0	1	17.5	0	25.5	main_noPush
37	3	0	4	25.5	4	1	0.25	17.5	0	25.5	main_noPush
37	3	0	7	19.5	4	0	0.25	17.5	0	25.5	main_noPush
37	3	0	7	19.5	4	0	0.25	17.5	0	19.5	main_noPush
37	3	0	21	19.5	37	1	0.25	17.5	0	19.5	main_noPush
37	3	0	24	19.5	37	0	0.25	17.5	0	19.5	main_noPush
37	3	0	27	19.5	37	0	1	17.5	0	19.5	main_noPush
37	3	0	21	19.5	37	0	1	17.5	0	19.5	main_noPush
37	3	0	35	19.5	37	0	0.25	17.5	0	19.5	main_noPush
37	3	0	42	22.5	37	0	0.25	17.5	0	19.5	main_noPush
37	3	0	27	34.5	58	1	1	17.5	0	22.5	main_noPush
37	3	0	53	34.5	58	0	1	17.5	0	34.5	main_noPush
37	3	1	13	159.976874743216	23	0	1	17.5	1	97.9537494864319	main_push
37	3	0	50	49.9769766002432	23	0	1	17.5	0	188.97707845727	main_push
37	3	0	20	64.6283251158632	23	0	0.25	17.5	0	97.2796736314832	main_push
37	3	0	42	18.2986514656863	23	0	1	17.5	0	136.968977815509	main_push
37	3	0	79	33	23	0	0.25	17.5	0	-20.564790130535	main_push
37	3	0	21	86.1069835396356	23	0	1	17.5	0	46.2139670792712	main_push
37	3	0	-0	44.859263428391	23	0	0.25	17.5	0	54.6115433171463	main_push
37	3	0	49	19.8746931502295	23	0	1	17.5	0	3.89012287206808	main_push
37	3	0	25	23.7236408056456	23	0	1	17.5	1	27.5725884610616	main_push
37	3	0	34	24	23	0	1	17.5	1	-27.4128132352568	main_push
37	3	0	24	44.7490466723792	23	0	1	17.5	0	53.4980933447585	main_push
37	3	0	29	27	23	0	0.25	17.5	0	-48.7822179042068	main_push
37	3	0	37	29.1277479531343	23	0	1	17.5	0	85.2554959062687	main_push
37	3	0	21	31.0477813334701	23	0	0.25	17.5	0	62.9678147138059	main_push
37	3	0	50	19.5	23	0	0.25	17.5	1	-41.8692040533111	main_push
37	3	0	25	29.1821921947369	23	0	1	17.5	0	56.8643843894738	main_push
37	3	0	9	25.7815177150532	23	0	1	17.5	0	37.3808432353696	main_push
37	3	0	25	18	23	0	1	17.5	0	-13.8226630444331	main_push
37	3	0	33	18.3248331608589	23	0	1	17.5	0	30.6496663217177	main_push
37	3	0	0	24.9231155713974	23	0	0.25	17.5	1	31.5213979819359	main_push
37	3	0	17	13.4667607230484	23	0	1	17.5	0	74.0104058746994	main_push
37	3	0	5	14.7922344983496	23	0	1	17.5	0	13.1177082736509	main_push
37	3	0	47	13.7166734272376	23	0	0.25	17.5	0	24.6411123561255	main_push
37	3	0	20	37.1354339832255	23	0	0.25	17.5	0	27.5541945392133	main_push
37	3	0	37	23.6193723268719	23	0	0.25	17.5	1	46.1033106705183	main_push
37	3	0	34	23.5260480938503	23	0	1	17.5	1	41.4327238608286	main_push
37	3	0	49	27.2894164871624	23	0	0.25	17.5	0	31.0527848804745	main_push
37	3	0	9	49.7394896383338	23	0	1	17.5	0	129.189562789505	main_push
37	3	0	37	21.7387405991117	23	0	0.25	17.5	0	23.7379915598895	main_push
37	3	0	48	24	23	0	0.25	17.5	0	-24.0324933969334	main_push
37	3	0	16	39.7881874773716	23	0	1	17.5	0	37.5763749547431	main_push
37	3	0	50	27.2082125965748	23	0	1	17.5	0	77.628237715778	main_push
37	3	0	10	46.8797045423527	23	0	0.25	17.5	0	24.5511964881306	main_push
37	3	0	44	11.1940505325653	23	0	0.25	17.5	0	17.508396522778	main_push
37	3	0	7	26.5243229599328	23	0	1	17.5	0	29.8545953873003	main_push
37	3	0	15	12	23	0	1	17.5	0	-41.4862289122473	main_push
37	3	0	59	15.9667734464993	55	1	0.25	17.5	0	-7.06645310700139	main_push
37	3	0	32	56.803209322216	55	0	1	17.5	0	31.6396451979326	main_push
37	3	0	53	43.7155937677418	55	0	0.25	17.5	0	75.6279782132675	main_push
37	3	0	279	45.7315603497448	266	1	0.25	17.5	0	29.7475269317478	main_push
37	3	0	243	278.888389871374	266	0	1	17.5	1	23.0452193930027	main_push
37	3	0	257	252.436793182135	266	0	0.25	17.5	0	258.985196492897	main_push
37	3	0	244	252.746921211912	266	0	1	17.5	0	229.057049241689	main_push
37	3	0	273	240.079483969871	266	0	1	17.5	0	152.41204672783	main_push
37	3	0	234	273.151631373769	266	0	1	17.5	1	333.223778777667	main_push
37	3	0	257	275.861003336869	266	0	1	17.5	1	290.570375299968	main_push
37	3	0	288	262.822299257573	266	0	1	17.5	0	261.783595178277	main_push
37	3	0	265	271.878777254416	266	0	1	17.5	0	271.93525525126	main_push
37	3	0	283	270.080310758496	266	0	1	17.5	0	259.281844262575	main_push
37	3	0	274	247.479200142846	266	0	0.25	17.5	0	212.878089527196	main_push
37	3	0	266	274.325050670228	266	0	0.25	17.5	1	181.170901197609	main_push
37	3	0	274	275.016642025301	266	0	0.25	17.5	0	317.708233380375	main_push
37	3	0	261	266.866535004672	266	0	0.25	17.5	0	252.716427984042	main_push
37	3	0	258	263.089898308034	266	0	1	17.5	0	286.313261611396	main_push
37	3	0	253	261.180586088375	266	0	1	17.5	0	220.271273868717	main_push
37	3	0	267	254.429077690341	266	0	0.25	17.5	0	271.677569292307	main_push
37	3	0	275	277.076748844607	266	0	0.25	17.5	0	290.724419998874	main_push
37	3	0	269	279	266	0	0.25	17.5	0	324.312001550487	main_push
37	3	0	246	281.280280168852	266	0	0.25	17.5	0	247.560560337704	main_push
37	3	0	295	250.899034543591	266	0	0.25	17.5	0	217.517788918329	main_push
37	3	0	274	270.582231021515	266	0	1	17.5	1	281.26542749944	main_push
37	3	0	284	272.409703122209	266	0	1	17.5	1	247.237175222902	main_push
37	3	0	288	276.767581416877	266	0	0.25	17.5	0	281.125459711545	main_push
37	3	0	278	242.185865475526	266	0	1	17.5	0	207.604149534175	main_push
37	3	0	291	255.080874675032	266	0	1	17.5	0	267.975883874537	main_push
37	3	0	247	265.193169557545	266	0	1	17.5	0	200.305464440059	main_push
37	3	0	267	254.401702971808	266	0	0.25	17.5	0	273.61023638607	main_push
37	3	0	287	264.737865716711	266	0	1	17.5	0	296.074028461614	main_push
37	3	0	259	280.404209542318	266	0	1	17.5	0	284.070553367924	main_push
37	3	0	35	270.601241913453	49	1	0.25	17.5	0	281.798274284589	main_push
37	3	0	30	52.5647209761399	49	0	0.25	17.5	0	284.528200038827	main_push
37	3	0	29	38.4581505145554	49	0	0.25	17.5	0	75.3515800529709	main_push
37	3	0	56	32.6427660973715	49	0	1	17.5	0	26.8273816801876	main_push
37	3	0	27	56.5840264738267	49	0	0.25	17.5	1	-30.4747131497181	main_push
37	3	0	108	28.9446643895918	109	1	1	17.5	0	-49.694697694643	main_push
37	3	0	118	107.619385497352	109	0	1	17.5	1	-2.70589339488694	main_push
37	3	0	89	113.795682370929	109	0	0.25	17.5	0	95.971979244506	main_push
37	3	0	106	89.2190665329385	109	0	0.25	17.5	0	70.6424506949478	main_push
37	3	0	66	106.952561093876	109	0	1	17.5	0	142.686055654814	main_push
37	3	0	115	75.8879794324793	109	0	1	17.5	0	17.8233977710821	main_push
37	3	0	87	111.560237245067	109	0	1	17.5	0	60.2324950576552	main_push
37	3	0	119	91.5456558539768	109	0	1	17.5	0	134.531074462886	main_push
37	3	0	133	111.587046172761	109	0	1	17.5	0	89.628436491545	main_push
37	3	0	115	132.034033595329	109	0	1	17.5	0	53.4810210178969	main_push
37	3	0	118	115.004235857257	109	0	1	17.5	0	142.974438119185	main_push
37	3	0	138	118.381734528914	133	1	0.25	17.5	0	112.759233200572	main_push
37	3	0	124	138.724097781201	133	0	0.25	17.5	0	153.066461033488	main_push
37	3	0	117	123.914362126987	133	0	0.25	17.5	0	88.1046264727719	main_push
37	3	0	139	116.990891736117	133	0	1	17.5	0	53.0674213452482	main_push
37	3	0	123	138.66344635725	133	0	1	17.5	0	82.3360009783835	main_push
37	3	0	160	124.118460652488	133	0	0.25	17.5	0	109.573474947726	main_push
37	3	0	88	160.635962648439	100	1	0.25	17.5	0	113.15346464439	main_push
37	3	0	89	89.8065291164934	100	0	1	17.5	0	165.977095584547	main_push
37	3	0	114	98.3340161462504	100	0	0.25	17.5	0	106.861503176007	main_push
37	3	0	111	113.706381786703	100	0	1	17.5	0	78.0787474271553	main_push
37	3	0	98	110.750775742241	100	0	0.25	17.5	0	185.79516969778	main_push
37	3	0	107	98.4883121898873	100	0	0.25	17.5	0	98.225848637533	main_push
37	3	0	76	107.398372343422	100	0	0.25	17.5	0	29.308432496956	main_push
37	3	0	100	77.1784379833751	100	0	1	17.5	0	121.958503623329	main_push
37	3	0	114	97.6404882007203	100	0	0.25	17.5	0	10.1025384180654	main_push
37	3	1	174	154.480538465004	174	0	1	17.5	0	158.961076930008	main_push
37	3	0	187	176.230216406957	174	0	1	17.5	0	122.97989434891	main_push
37	3	0	195	168.908361299966	174	0	0.25	17.5	0	152.586506192975	main_push
37	3	0	186	191.652689927812	174	0	0.25	17.5	0	184.397018555658	main_push
37	3	0	199	178.985385679986	178	1	0.25	17.5	0	133.318081432161	main_push
37	3	0	196	188.732911877191	178	0	1	17.5	0	90.4804380743948	main_push
37	3	0	199	164.51174613661	178	0	1	17.5	0	140.29058039603	main_push
37	3	0	182	207.540969736998	178	0	1	17.5	0	220.570193337386	main_push
37	3	0	216	189.635343734676	178	0	1	17.5	0	192.729717732353	main_push
37	3	0	203	208.763270234106	178	0	1	17.5	0	218.891196733537	main_push
37	3	0	200	190.341621498961	178	0	0.25	17.5	0	171.919972763816	main_push
37	3	0	226	212.934850634019	236	1	1	17.5	0	235.528079769077	main_push
37	3	0	235	224.912444765807	236	0	0.25	17.5	0	284.890038897594	main_push
37	3	0	242	231.93187095191	236	0	0.25	17.5	0	139.951297138013	main_push
37	3	0	239	232.343032493778	236	0	0.25	17.5	0	307.754194035646	main_push
37	3	0	272	231.272479829507	236	0	0.25	17.5	1	149.201927165236	main_push
37	3	0	244	232.00792853357	236	0	1	17.5	0	154.743377237632	main_push
37	3	0	98	235.887686709932	107	1	0.25	17.5	0	242.767444886295	main_push
37	3	0	114	98.2393819176507	107	0	1	17.5	0	164.591077125369	main_push
37	3	0	110	105.651584473186	107	0	0.25	17.5	0	128.063787028721	main_push
37	3	0	145	105.25061116731	107	0	0.25	17.5	0	95.8496378614344	main_push
37	3	0	98	123.746263639514	107	0	1	17.5	0	97.2419161117188	main_push
37	3	0	186	107.789946317	215	1	1	17.5	0	109.833628994486	main_push
37	3	0	211	185.121738440041	215	0	1	17.5	0	100.453530563083	main_push
37	3	0	223	196.65167817723	215	0	1	17.5	0	169.181617914419	main_push
37	3	0	90	222.282050389829	100	1	0.25	17.5	0	133.912422602428	main_push
37	3	0	73	102.258166987481	100	0	0.25	17.5	0	126.234283585133	main_push
37	3	0	101	82.2741471906796	100	0	0.25	17.5	0	89.2901273938781	main_push
37	3	0	76	93.5430741930382	100	0	1	17.5	0	44.8120011953968	main_push
37	3	0	102	89.4282340619282	100	0	0.25	17.5	0	139.313393930818	main_push
37	3	0	87	104.774074677241	100	0	0.25	17.5	0	111.119915292554	main_push
37	3	0	108	100.213919255553	100	0	1	17.5	0	167.653763833865	main_push
37	3	0	121	100.791772478889	100	0	0.25	17.5	0	137.369625702224	main_push
37	3	0	139	106.169446089719	100	0	0.25	17.5	0	111.54711970055	main_push
37	3	0	121	138.280502505733	100	0	0.25	17.5	0	74.3915589217462	main_push
37	3	0	160	117.376849725726	131	1	0.25	17.5	1	126.47319694572	main_push
37	3	0	122	132.183409574464	131	0	0.25	17.5	1	80.9899694232019	main_push
37	3	0	115	132.043608354231	131	0	0.25	17.5	0	155.903807133999	main_push
37	3	0	110	119.862230525241	131	0	0.25	17.5	0	134.68085269625	main_push
37	3	0	115	129.695356457233	131	0	1	17.5	1	142.528482389225	main_push
37	3	0	160	129.044547832114	131	0	0.25	17.5	0	122.393739206996	main_push
37	3	0	59	160.715730977799	56	1	1	17.5	0	78.3869141234836	main_push
37	3	0	55	60.0431827623131	56	0	1	17.5	0	199.370634546827	main_push
37	3	0	32	58.8811212039849	56	0	0.25	17.5	0	69.7190596456568	main_push
37	3	0	56	31.7253441870518	56	0	1	17.5	0	46.5695671701187	main_push
37	3	0	57	40.1208537614217	56	0	0.25	17.5	0	27.5163633357915	main_push
37	3	0	67	41.0851750050369	56	0	1	17.5	0	111.049496248652	main_push
37	3	0	117	45.9179800274699	56	0	1	17.5	0	23.750785049903	main_push
37	3	0	32	118.594215209364	56	0	0.25	17.5	0	74.2704503912587	main_push
37	3	0	68	36.8804878138429	56	0	1	17.5	0	75.1667604183214	main_push
37	3	0	65	55.5062757490527	56	0	1	17.5	1	-18.8679363157375	main_push
37	3	0	86	56.8199689590508	90	1	1	17.5	0	100.133662169049	main_push
37	3	0	99	56.8060234213439	90	0	1	17.5	0	38.792077883637	main_push
37	3	0	54	97.3866875190889	90	0	0.25	17.5	0	68.9673516168338	main_push
37	3	0	93	56.215319639407	90	0	1	17.5	0	87.0439517597251	main_push
37	3	0	73	78.9451818955203	90	0	1	17.5	0	23.6750441516336	main_push
37	3	0	93	78.4806466042654	90	0	1	17.5	0	105.016111313011	main_push
37	3	0	199	79.317651902839	206	1	1	17.5	0	98.1546572014127	main_push
37	3	0	187	199.722061329141	206	0	0.25	17.5	0	65.1264707554428	main_push
37	3	0	210	194.941444815869	206	0	0.25	17.5	0	181.160828302597	main_push
37	3	0	208	196.836832139581	206	0	1	17.5	0	267.732219463294	main_push
37	3	0	217	200.283245723145	206	0	1	17.5	0	134.729659306709	main_push
37	3	0	212	201.103739536382	206	0	1	17.5	0	207.92423334962	main_push
37	3	0	265	202.183405334365	275	1	0.25	17.5	0	167.263071132348	main_push
37	3	0	260	248.860581160612	275	0	0.25	17.5	0	214.53775698686	main_push
37	3	0	266	249.616255244303	275	0	0.25	17.5	0	256.371929327994	main_push
37	3	0	261	254.374235920599	275	0	0.25	17.5	0	235.132216596895	main_push
37	3	0	297	256.496827207857	275	0	1	17.5	0	255.619418495115	main_push
37	3	0	270	276.547863103988	275	0	0.25	17.5	0	242.59889900012	main_push
37	3	0	282	276.253141049181	275	0	0.25	17.5	0	218.958418994374	main_push
37	3	0	274	281.727516274524	275	0	0.25	17.5	1	281.201891499866	main_push
37	3	0	281	281.667200267948	275	0	1	17.5	0	254.606884261372	main_push
37	3	0	266	292.861586671586	275	0	1	17.5	0	304.055973075225	main_push
37	3	0	243	273.703433099658	275	0	1	17.5	0	215.54527952773	main_push
37	3	0	292	252.403640195102	275	0	0.25	17.5	0	294.103847290547	main_push
37	3	0	291	272.360635871932	275	0	0.25	17.5	0	247.317631548761	main_push
37	3	0	273	282.775184095833	275	0	0.25	17.5	0	263.189732319734	main_push
37	3	0	244	280.046703962757	275	0	1	17.5	0	250.318223829681	main_push
37	3	0	274	258	275	0	1	17.5	0	326.188363709005	main_push
37	3	0	251	275.941717293281	275	0	1	17.5	1	254.883434586563	main_push
37	3	0	149	286.5	125	1	0.25	17.5	0	326.122611972185	main_push
37	3	0	109	150.472775273024	125	0	1	17.5	0	254.445550546047	main_push
37	3	0	126	134.737925331843	125	0	0.25	17.5	1	206.003075390662	main_push
