subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond	ip	saw	init_rt	rt
85	4	0	278	268.5	273	0	1	17.5	0	247.5	main_noPush	19	31	0.0751583160599694	0.997198380995542
85	4	0	256	268.5	273	0	1	17.5	0	268.5	main_noPush	19	31	NaN	0.525419436045922
85	4	0	286	268.5	273	0	1	17.5	0	268.5	main_noPush	19	31	NaN	0.170734700979665
85	4	0	276	268.5	273	0	1	17.5	0	268.5	main_noPush	19	31	NaN	0.0496774869970977
85	4	0	297	268.5	273	0	0.25	17.5	0	268.5	main_noPush	19	31	NaN	0.0249667040770873
85	4	0	256	285	253	1	0.25	17.5	0	268.5	main_noPush	19	31	0.240958559908904	0.838910365011543
85	4	0	258	271.5	253	0	0.25	17.5	0	285	main_noPush	19	31	0.240969989914447	1.16582081001252
85	4	0	238	271.5	253	0	1	17.5	0	271.5	main_noPush	19	31	NaN	0.286131552071311
85	4	0	255	249	253	0	1	17.5	0	271.5	main_noPush	19	31	0.215071475016885	1.14416709402576
85	4	0	202	249	253	0	1	17.5	0	249	main_noPush	19	31	NaN	0.148309617070481
85	4	0	210	219	253	0	1	17.5	0	249	main_noPush	19	31	0.0552024149801582	1.2175283919787
85	4	0	213	219	253	0	0.25	17.5	0	219	main_noPush	19	31	NaN	0.521832065074705
85	4	0	263	219	253	0	1	17.5	0	219	main_noPush	19	31	NaN	0.498197877896018
85	4	0	239	249	253	0	0.25	17.5	0	219	main_noPush	19	31	0.00267898000311106	1.2342646389734
85	4	0	249	249	253	0	0.25	17.5	0	249	main_noPush	19	31	NaN	0.0276288939639926
85	4	0	269	249	253	0	0.25	17.5	0	249	main_noPush	19	31	NaN	0.0292471629800275
85	4	0	157	249	161	1	0.25	17.5	0	249	main_noPush	19	31	NaN	0.0970163969323039
85	4	0	174	189	161	0	0.25	17.5	0	249	main_noPush	19	31	0.239867339958437	1.86157570895739
85	4	0	198	181.5	161	0	1	17.5	0	189	main_noPush	19	31	0.172049641027115	0.599697569967248
85	4	0	177	183	161	0	1	17.5	0	181.5	main_noPush	19	31	0.36008033901453	0.668265971005894
85	4	0	181	183	161	0	1	17.5	1	183	main_noPush	19	31	NaN	0.408726698020473
85	4	0	155	183	161	0	1	17.5	0	183	main_noPush	19	31	NaN	0.428238171967678
85	4	0	153	162	161	0	1	17.5	0	183	main_noPush	19	31	0.169765662983991	1.23714611399919
85	4	0	169	162	161	0	1	17.5	0	162	main_noPush	19	31	NaN	0.027404727996327
85	4	0	144	162	161	0	1	17.5	0	162	main_noPush	19	31	NaN	0.0254952469840646
85	4	0	178	162	161	0	0.25	17.5	0	162	main_noPush	19	31	NaN	0.592485753004439
85	4	0	179	162	161	0	1	17.5	0	162	main_noPush	19	31	NaN	0.073441095999442
85	4	0	137	162	161	0	1	17.5	0	162	main_noPush	19	31	NaN	0.0762433289783075
85	4	0	279	150	267	1	1	17.5	0	162	main_noPush	19	31	0.872764778905548	2.26727271499112
85	4	0	255	265.5	267	0	1	17.5	0	150	main_noPush	19	31	0.0285547140520066	2.21240523806773
85	4	0	280	265.5	267	0	1	17.5	0	265.5	main_noPush	19	31	NaN	0.593173352070153
85	4	0	277	265.5	267	0	1	17.5	1	265.5	main_noPush	19	31	NaN	0.0248410539934412
85	4	0	287	265.5	267	0	0.25	17.5	0	265.5	main_noPush	19	31	NaN	0.564387719030492
85	4	0	234	271.5	267	0	1	17.5	0	265.5	main_noPush	19	31	0.286786937038414	0.691717243054882
85	4	0	270	252	267	0	1	17.5	1	271.5	main_noPush	19	31	0.335790059994906	1.43446832406335
85	4	0	266	261	267	0	1	17.5	0	252	main_noPush	19	31	0.312009089044295	0.769125554012135
85	4	0	256	261	267	0	0.25	17.5	0	261	main_noPush	19	31	NaN	0.0265345210209489
85	4	0	278	261	267	0	0.25	17.5	0	261	main_noPush	19	31	NaN	0.59154843504075
85	4	0	274	261	267	0	1	17.5	0	261	main_noPush	19	31	NaN	0.382683564908803
85	4	0	280	261	267	0	1	17.5	0	261	main_noPush	19	31	NaN	0.0989808880258352
85	4	0	56	261	80	1	0.25	17.5	0	261	main_noPush	19	31	NaN	0.430808831006289
85	4	0	101	72	80	0	0.25	17.5	0	261	main_noPush	19	31	0.382377102039754	4.12846398004331
85	4	0	93	81	80	0	1	17.5	0	72	main_noPush	19	31	0.0985232479870319	0.505734583013691
85	4	0	95	81	80	0	1	17.5	0	81	main_noPush	19	31	NaN	0.0745517640607432
85	4	0	79	81	80	0	0.25	17.5	0	81	main_noPush	19	31	NaN	0.0255091580329463
85	4	0	50	81	80	0	1	17.5	0	81	main_noPush	19	31	NaN	0.452156510087661
85	4	0	79	60	80	0	0.25	17.5	0	81	main_noPush	19	31	0.21814474707935	1.26390904805157
85	4	0	275	67.5	259	1	1	17.5	0	60	main_noPush	19	31	0.24226617498789	0.645915774977766
85	4	0	237	268.5	259	0	1	17.5	0	67.5	main_noPush	19	31	0.0546483000507578	3.92946318699978
85	4	0	239	250.5	259	0	0.25	17.5	0	268.5	main_noPush	19	31	0.216111814952455	0.7866891809972
85	4	0	243	250.5	259	0	1	17.5	0	250.5	main_noPush	19	31	NaN	0.0250108171021566
85	4	0	271	250.5	259	0	0.25	17.5	0	250.5	main_noPush	19	31	NaN	0.472440899931826
85	4	0	283	256.5	259	0	1	17.5	0	250.5	main_noPush	19	31	0.264407373033464	0.619815507088788
85	4	0	254	270	259	0	1	17.5	0	256.5	main_noPush	19	31	0.102798362029716	0.626496102078818
85	4	0	219	264	259	0	0.25	17.5	0	270	main_noPush	19	31	0.333319625933655	0.782931156922132
85	4	0	242	237	259	0	1	17.5	0	264	main_noPush	19	31	0.0998037529643625	1.31496877293102
85	4	0	245	237	259	0	0.25	17.5	0	237	main_noPush	19	31	NaN	0.382569050998427
85	4	0	239	237	259	0	1	17.5	0	237	main_noPush	19	31	NaN	0.0495694330893457
85	4	0	271	237	259	0	1	17.5	0	237	main_noPush	19	31	NaN	0.027447834960185
85	4	0	264	261	259	0	0.25	17.5	0	237	main_noPush	19	31	0.100103078992106	0.74629218399059
85	4	0	143	261	167	1	1	17.5	0	261	main_noPush	19	31	NaN	0.431229548063129
85	4	0	180	177	167	0	1	17.5	1	261	main_noPush	19	31	0.0300895449472591	3.60089425591286
85	4	0	160	177	167	0	1	17.5	0	177	main_noPush	19	31	NaN	0.027738950913772
85	4	0	142	172.5	167	0	0.25	17.5	0	177	main_noPush	19	31	0.312353763030842	0.692954326979816
85	4	0	184	154.5	167	0	1	17.5	0	172.5	main_noPush	19	31	0.0977203119546175	0.645493554999121
85	4	0	183	174	167	0	1	17.5	0	154.5	main_noPush	19	31	0.174579192069359	1.55164004000835
85	4	0	186	174	167	0	0.25	17.5	0	174	main_noPush	19	31	NaN	0.0260633799480274
85	4	0	264	174	273	1	1	17.5	0	174	main_noPush	19	31	NaN	0.0252101779915392
85	4	0	287	253.5	273	0	1	17.5	0	174	main_noPush	19	31	0.051298942998983	2.01421138108708
85	4	0	281	273	273	0	1	17.5	0	253.5	main_noPush	19	31	0.0026699360460043	0.669632754055783
85	4	0	299	273	273	0	1	17.5	0	273	main_noPush	19	31	NaN	0.0248521940084174
85	4	0	279	280.5	273	0	1	17.5	0	273	main_noPush	19	31	0.0526212910190225	0.454213293967769
85	4	0	250	280.5	273	0	1	17.5	1	280.5	main_noPush	19	31	NaN	0.542746362974867
85	4	0	133	264	101	1	0.25	17.5	0	280.5	main_noPush	19	31	0.522504429914989	1.68477039993741
85	4	0	116	151.5	101	0	0.25	17.5	1	264	main_noPush	19	31	0.0995985589688644	2.66524928295985
85	4	0	78	132	101	0	1	17.5	0	151.5	main_noPush	19	31	0.312810492003337	1.28140598698519
85	4	0	101	102	101	0	1	17.5	0	132	main_noPush	19	31	0.0515985359670594	1.20542003400624
85	4	1	181	104	160	0	1	17.5	0	58	main_push	19	31	NaN	1.52491896611173
85	4	0	176	160	160	0	0.25	17.5	0	114	main_push	19	31	0.543434866005555	2.18781127501279
85	4	0	161	168	160	0	1	17.5	0	146	main_push	19	31	1.38455841795076	1.98486101697199
85	4	0	128	185.5	160	0	0.25	17.5	0	202.5	main_push	19	31	NaN	0.0748842830071226
85	4	0	145	160	160	0	0.25	17.5	0	236	main_push	19	31	0.00278765999246389	4.17500225605909
85	4	0	189	167	156	1	0.25	17.5	1	174.5	main_push	19	31	NaN	0.619264792068861
85	4	0	163	170	156	0	1	17.5	0	173	main_push	19	31	NaN	1.76640876894817
85	4	0	126	188	156	0	1	17.5	0	206	main_push	19	31	NaN	0.0257530639646575
85	4	0	39	160	69	1	1	17.5	0	183	main_push	19	31	0.122113504097797	1.40381498809438
85	4	0	56	69.5	69	0	0.25	17.5	0	171	main_push	19	31	0.19261165196076	2.63498909689952
85	4	0	96	70	69	0	1	17.5	0	94	main_push	19	31	1.81969329796266	2.39255467499606
85	4	0	66	81.5	69	0	1	17.5	0	78.5	main_push	19	31	0.240846602013335	0.693338659009896
85	4	0	76	75	69	0	1	17.5	1	80	main_push	19	31	0.338609303929843	0.793680257978849
85	4	0	38	78.5	69	0	0.25	17.5	0	82	main_push	19	31	NaN	0.0997602159623057
85	4	0	95	29.5	69	0	1	17.5	0	29	main_push	19	31	0.0770557960495353	1.26475390302949
85	4	0	78	67	69	0	1	17.5	0	65.5	main_push	19	31	0.00248394603841007	0.998369325068779
85	4	0	96	68.5	69	0	1	17.5	0	34	main_push	19	31	0.948151862015948	1.49863472499419
85	4	0	108	74	69	0	1	17.5	0	62	main_push	19	31	0.169457458076067	0.597223996068351
85	4	0	105	92	69	0	0.25	17.5	0	145.5	main_push	19	31	0.0275632350239903	3.27970031497534
85	4	0	107	95	69	0	1	17.5	0	26	main_push	19	31	1.01916882698424	2.20215651299804
85	4	0	63	116.5	69	0	1	17.5	0	167.5	main_push	19	31	1.07047929405235	2.32121594401542
85	4	0	77	78.5	69	0	0.25	17.5	0	115.5	main_push	19	31	0.0535174780525267	1.33974762400612
85	4	0	10	76.5	12	1	0.25	17.5	1	75	main_push	19	31	NaN	0.549903425970115
85	4	0	29	42.5	12	0	1	17.5	0	80	main_push	19	31	0.0995053079677746	1.57608898903709
85	4	0	33	49.5	12	0	0.25	17.5	0	80.5	main_push	19	31	1.28124009794556	2.35298372595571
85	4	0	22	36.5	12	0	1	17.5	0	51	main_push	19	31	0.643948897020891	1.63862877408974
85	4	0	26	66.5	12	0	1	17.5	0	96	main_push	19	31	NaN	0.150839106994681
85	4	0	26	35	12	0	0.25	17.5	0	82	main_push	19	31	0.147037423099391	1.46666967310011
85	4	0	16	34	12	0	0.25	17.5	0	33	main_push	19	31	NaN	0.454110269085504
85	4	0	8	0.5	12	0	1	17.5	0	-18	main_push	19	31	1.05245365109295	3.28470770805143
85	4	0	33	8	12	0	0.25	17.5	0	16	main_push	19	31	NaN	0.688961743027903
85	4	0	18	23	12	0	1	17.5	0	-4.5	main_push	19	31	0.549961328972131	2.42168356396724
85	4	0	29	19	12	0	1	17.5	0	15	main_push	19	31	NaN	0.309866079944186
85	4	0	5	31	12	0	1	17.5	1	43	main_push	19	31	NaN	0.404849889921024
85	4	0	6	25	12	0	1	17.5	0	66.5	main_push	19	31	0.996774998027831	2.68043430906255
85	4	0	3	20	12	0	1	17.5	0	33	main_push	19	31	0.242156458087265	0.694576576002873
85	4	0	13	13	12	0	1	17.5	1	18	main_push	19	31	0.536888930946589	0.967246484942734
85	4	0	20	0	12	0	0.25	17.5	0	-51.5	main_push	19	31	NaN	0.0971745440037921
85	4	0	40	0	12	0	1	17.5	0	-1	main_push	19	31	NaN	0.970082874991931
85	4	0	11	47.5	12	0	0.25	17.5	0	50	main_push	19	31	0.17009859601967	1.22907517501153
85	4	0	45	23	12	0	1	17.5	0	59	main_push	19	31	0.133144843974151	1.85106542392168
85	4	0	29	42	12	0	0.25	17.5	0	52	main_push	19	31	0.43245947198011	0.897614086046815
85	4	0	18	30	12	0	0.25	17.5	0	27	main_push	19	31	0.485643436899409	0.919225384946913
85	4	0	14	11	12	0	0.25	17.5	0	-8	main_push	19	31	NaN	0.171267432975583
85	4	0	7	15.5	12	0	1	17.5	0	20	main_push	19	31	NaN	0.672358765965328
85	4	0	10	12	12	0	0.25	17.5	0	8	main_push	19	31	NaN	0.193914919975214
85	4	0	14	21.5	12	0	0.25	17.5	0	73	main_push	19	31	2.72946472303011	3.75640457205009
85	4	0	31	0	12	0	1	17.5	1	-31.5	main_push	19	31	NaN	0.472548915073276
85	4	0	16	23	34	1	1	17.5	0	28.5	main_push	19	31	0.0885843660216779	0.98501636099536
85	4	0	48	37	34	0	1	17.5	0	51	main_push	19	31	NaN	0.683873353060335
85	4	0	28	36.5	34	0	1	17.5	0	36	main_push	19	31	NaN	0.0264314669184387
85	4	0	295	34	285	1	1	17.5	0	65	main_push	19	31	1.23049465403892	2.15471092006192
85	4	0	270	281.5	285	0	0.25	17.5	0	67	main_push	19	31	0.194133837008849	4.64752937899902
85	4	0	291	278.5	285	0	0.25	17.5	0	299.5	main_push	19	31	1.21067227597814	3.34035993099678
85	4	0	300	257	285	0	0.25	17.5	0	236	main_push	19	31	NaN	0.168491889024153
85	4	0	269	293.5	285	0	1	17.5	0	287.5	main_push	19	31	0.169354959973134	1.17311479395721
85	4	0	140	286.5	164	1	0.25	17.5	1	311	main_push	19	31	0.7152243090095	2.43231480102986
85	4	0	148	150.5	164	0	0.25	17.5	0	240	main_push	19	31	0.408762587001547	3.77161725400947
85	4	0	154	171.5	164	0	0.25	17.5	0	192.5	main_push	19	31	NaN	0.147053421009332
85	4	0	162	156	164	0	1	17.5	1	119	main_push	19	31	0.174801815999672	2.20620387292001
85	4	0	50	148	28	1	0.25	17.5	1	140.5	main_push	19	31	NaN	0.570762210991234
85	4	0	21	61.5	28	0	0.25	17.5	0	166.5	main_push	19	31	0.0995714979944751	2.3247788019944
85	4	0	22	22	28	0	1	17.5	1	30.5	main_push	19	31	0.0331542770145461	1.08453271293547
85	4	0	238	0	220	1	1	17.5	0	-27.5	main_push	19	31	NaN	0.166530107031576
85	4	0	236	222	220	0	0.25	17.5	0	54	main_push	19	31	0.00260663696099073	3.84984550904483
85	4	0	236	243	220	0	1	17.5	0	264	main_push	19	31	NaN	0.122526959981769
85	4	0	221	247	220	0	1	17.5	0	269.5	main_push	19	31	1.20375700097065	4.24779267702252
85	4	0	212	237.5	220	0	0.25	17.5	0	296.5	main_push	19	31	0.169532058993354	2.18914732499979
85	4	0	198	229	220	0	0.25	17.5	0	238	main_push	19	31	0.0991508769802749	0.576989694964141
85	4	0	221	208.5	220	0	1	17.5	0	275	main_push	19	31	0.0281978829298168	1.86091835494153
85	4	0	240	230	220	0	0.25	17.5	1	251.5	main_push	19	31	NaN	0.0520551110384986
85	4	0	170	202	162	1	0.25	17.5	0	174	main_push	19	31	NaN	1.17707069299649
85	4	0	165	190.5	162	0	1	17.5	0	263	main_push	19	31	0.149728782940656	1.57725150603801
85	4	0	143	185	162	0	0.25	17.5	0	194.5	main_push	19	31	0.0527480110758916	0.507363958982751
85	4	0	199	154	201	1	0.25	17.5	1	231.5	main_push	19	31	0.00269519595894963	2.08436363493092
