subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
73	4	0	108	120	127	0	1	17.5	0	120	main_noPush
73	4	0	131	120	127	0	0.25	17.5	0	120	main_noPush
73	4	0	135	120	127	0	0.25	17.5	0	120	main_noPush
73	4	0	145	120	127	0	0.25	17.5	0	120	main_noPush
73	4	0	131	127.5	127	0	0.25	17.5	0	120	main_noPush
73	4	0	141	127.5	127	0	0.25	17.5	0	127.5	main_noPush
73	4	0	105	127.5	127	0	0.25	17.5	0	127.5	main_noPush
73	4	0	128	115.5	127	0	1	17.5	0	127.5	main_noPush
73	4	0	94	115.5	127	0	1	17.5	0	115.5	main_noPush
73	4	0	119	97.5	127	0	1	17.5	0	115.5	main_noPush
73	4	1	295	150	288	0	1	17.5	0	150	main_noPush
73	4	0	298	150	288	0	0.25	17.5	0	150	main_noPush
73	4	0	297	271.5	288	0	1	17.5	0	150	main_noPush
73	4	0	290	271.5	288	0	1	17.5	0	271.5	main_noPush
73	4	0	300	271.5	288	0	0.25	17.5	0	271.5	main_noPush
73	4	0	296	289.5	288	0	0.25	17.5	0	271.5	main_noPush
73	4	0	261	289.5	288	0	1	17.5	0	289.5	main_noPush
73	4	0	287	283.5	288	0	1	17.5	0	289.5	main_noPush
73	4	0	291	283.5	288	0	1	17.5	0	283.5	main_noPush
73	4	0	275	283.5	288	0	0.25	17.5	0	283.5	main_noPush
73	4	0	285	283.5	288	0	1	17.5	0	283.5	main_noPush
73	4	0	287	283.5	288	0	0.25	17.5	0	283.5	main_noPush
73	4	0	297	283.5	288	0	1	17.5	0	283.5	main_noPush
73	4	0	138	287.5	138	1	0.25	17.5	0	283.5	main_noPush
73	4	0	117	193	138	0	0.25	17.5	0	287.5	main_noPush
73	4	0	115	193	138	0	0.25	17.5	0	193	main_noPush
73	4	0	141	193	138	0	0.25	17.5	0	193	main_noPush
73	4	0	141	155.5	117	1	0.25	17.5	0	193	main_noPush
73	4	0	100	152.5	117	0	1	17.5	0	155.5	main_noPush
73	4	0	88	116.5	117	0	1	17.5	0	152.5	main_noPush
73	4	0	133	101.5	117	0	1	17.5	0	116.5	main_noPush
73	4	0	113	112	117	0	0.25	17.5	0	101.5	main_noPush
73	4	0	128	112	117	0	1	17.5	0	112	main_noPush
73	4	0	234	112	237	1	1	17.5	0	112	main_noPush
73	4	0	218	191.5	237	0	0.25	17.5	0	112	main_noPush
73	4	0	248	202	237	0	0.25	17.5	0	191.5	main_noPush
73	4	0	215	238	237	0	1	17.5	0	202	main_noPush
73	4	0	284	233.5	284	1	1	17.5	0	238	main_noPush
73	4	0	253	263.5	284	0	0.25	17.5	0	233.5	main_noPush
73	4	0	292	263.5	284	0	0.25	17.5	0	263.5	main_noPush
73	4	0	270	275.5	284	0	0.25	17.5	0	263.5	main_noPush
73	4	0	294	275.5	284	0	0.25	17.5	0	275.5	main_noPush
73	4	0	285	275.5	284	0	1	17.5	0	275.5	main_noPush
73	4	0	288	275.5	284	0	0.25	17.5	0	275.5	main_noPush
73	4	0	276	275.5	284	0	0.25	17.5	0	275.5	main_noPush
73	4	0	275	239.5	284	0	0.25	17.5	0	275.5	main_noPush
73	4	0	280	262	284	0	1	17.5	0	239.5	main_noPush
73	4	0	268	262	284	0	0.25	17.5	0	262	main_noPush
73	4	0	276	262	284	0	1	17.5	0	262	main_noPush
73	4	0	299	262	284	0	0.25	17.5	0	262	main_noPush
73	4	0	287	278.5	284	0	1	17.5	0	262	main_noPush
73	4	0	271	278.5	284	0	0.25	17.5	1	278.5	main_noPush
73	4	0	267	278.5	284	0	1	17.5	0	278.5	main_noPush
73	4	0	281	278.5	284	0	1	17.5	0	278.5	main_noPush
73	4	0	249	278.5	284	0	0.25	17.5	0	278.5	main_noPush
73	4	0	249	268	284	0	1	17.5	1	278.5	main_noPush
73	4	0	275	253	284	0	0.25	17.5	0	268	main_noPush
73	4	0	264	259	284	0	0.25	17.5	0	253	main_noPush
73	4	0	273	259	284	0	0.25	17.5	0	259	main_noPush
73	4	0	249	259	284	0	0.25	17.5	0	259	main_noPush
73	4	0	297	259	284	0	0.25	17.5	0	259	main_noPush
73	4	0	300	274	284	0	0.25	17.5	0	259	main_noPush
73	4	0	288	274	284	0	1	17.5	0	274	main_noPush
73	4	0	259	274	284	0	1	17.5	0	274	main_noPush
73	4	0	212	270	191	1	1	17.5	0	274	main_noPush
73	4	0	178	228	191	0	0.25	17.5	0	270	main_noPush
73	4	0	151	168	191	0	0.25	17.5	0	228	main_noPush
73	4	0	184	153	191	0	1	17.5	0	168	main_noPush
73	4	0	195	174	191	0	1	17.5	0	153	main_noPush
73	4	0	179	180	191	0	0.25	17.5	0	174	main_noPush
73	4	0	216	180	191	0	0.25	17.5	0	180	main_noPush
73	4	0	159	189	179	1	0.25	17.5	1	180	main_noPush
73	4	0	163	175.5	179	0	1	17.5	0	189	main_noPush
73	4	0	179	169.5	179	0	0.25	17.5	1	175.5	main_noPush
73	4	0	168	169.5	179	0	0.25	17.5	0	169.5	main_noPush
73	4	0	173	169.5	179	0	1	17.5	0	169.5	main_noPush
73	4	0	163	169.5	179	0	0.25	17.5	0	169.5	main_noPush
73	4	0	181	169.5	179	0	1	17.5	0	169.5	main_noPush
73	4	0	186	169.5	179	0	1	17.5	1	169.5	main_noPush
73	4	0	206	169.5	179	0	0.25	17.5	0	169.5	main_noPush
73	4	0	187	192	179	0	0.25	17.5	0	169.5	main_noPush
73	4	0	187	192	179	0	1	17.5	0	192	main_noPush
73	4	0	174	192	179	0	1	17.5	0	192	main_noPush
73	4	0	170	181.5	179	0	0.25	17.5	0	192	main_noPush
73	4	0	188	181.5	179	0	1	17.5	0	181.5	main_noPush
73	4	0	174	181.5	179	0	0.25	17.5	0	181.5	main_noPush
73	4	0	179	181.5	179	0	0.25	17.5	0	181.5	main_noPush
73	4	0	188	181.5	179	0	1	17.5	0	181.5	main_noPush
73	4	0	162	181.5	179	0	1	17.5	0	181.5	main_noPush
73	4	0	166	181.5	179	0	0.25	17.5	0	181.5	main_noPush
73	4	0	185	174	179	0	0.25	17.5	0	181.5	main_noPush
73	4	0	189	174	179	0	1	17.5	0	174	main_noPush
73	4	0	39	178.5	15	1	1	17.5	0	174	main_noPush
73	4	0	29	10.5	15	0	1	17.5	1	178.5	main_noPush
73	4	0	16	16.5	15	0	1	17.5	0	10.5	main_noPush
73	4	0	7	16.5	15	0	1	17.5	0	16.5	main_noPush
73	4	0	5	16.5	15	0	0.25	17.5	0	16.5	main_noPush
73	4	0	31	16.5	15	0	1	17.5	0	16.5	main_noPush
73	4	0	43	16.5	15	0	0.25	17.5	0	16.5	main_noPush
73	4	0	28	28.5	15	0	0.25	17.5	1	16.5	main_noPush
73	4	0	21	28.5	15	0	0.25	17.5	0	28.5	main_noPush
73	4	0	12	28.5	15	0	1	17.5	0	28.5	main_noPush
73	4	0	157	21	137	1	1	17.5	0	28.5	main_noPush
73	4	0	147	103.5	137	0	1	17.5	0	21	main_noPush
73	4	0	146	145.5	137	0	0.25	17.5	0	103.5	main_noPush
73	4	0	131	145.5	137	0	1	17.5	0	145.5	main_noPush
73	4	0	145	139.5	137	0	0.25	17.5	0	145.5	main_noPush
73	4	0	124	139.5	137	0	0.25	17.5	0	139.5	main_noPush
73	4	0	127	129	137	0	0.25	17.5	0	139.5	main_noPush
73	4	0	115	129	137	0	1	17.5	0	129	main_noPush
73	4	1	15	123.70816449765	10	0	1	17.5	0	97.4163289952991	main_push
73	4	0	12	68.9660928137464	10	0	1	17.5	0	128.224021129843	main_push
73	4	0	28	33.8268776028394	10	0	1	17.5	0	112.687662391932	main_push
73	4	0	15	0	10	0	0.25	17.5	0	-47.705810670508	main_push
73	4	0	12	33.6008728330718	10	0	1	17.5	0	43.2017456661437	main_push
73	4	0	15	39.6358186630293	10	0	0.25	17.5	0	57.6707644929867	main_push
73	4	0	24	25.2211263655029	10	0	0.25	17.5	0	10.8064340679765	main_push
73	4	0	74	46.6775331571656	63	1	0.25	17.5	0	68.1339399488284	main_push
73	4	0	83	53.5754173701359	63	0	0.25	17.5	0	36.4733015831062	main_push
73	4	0	69	61.7627164972943	63	0	1	17.5	0	21.9500156244528	main_push
73	4	0	53	57.6109726398201	63	0	0.25	17.5	0	29.4592287823459	main_push
73	4	0	95	37.3649518019372	63	0	0.25	17.5	0	17.1189309640542	main_push
73	4	0	73	56.7647570907438	63	0	0.25	17.5	0	-31.8354376204496	main_push
73	4	0	81	98.2596619578078	63	0	1	17.5	0	109.754566824872	main_push
73	4	0	36	83.1022033791155	63	0	0.25	17.5	0	67.9447448004232	main_push
73	4	0	47	55.7947868264238	63	0	0.25	17.5	0	55.4873702737322	main_push
73	4	0	52	33.3583487317183	63	0	1	17.5	0	10.9219106370127	main_push
73	4	0	45	58.8856667761619	63	0	1	17.5	0	129.412984820606	main_push
73	4	0	62	54.2024344454391	63	0	1	17.5	1	91.5192021147163	main_push
73	4	0	57	71.7686207348796	63	0	1	17.5	0	89.3348070243202	main_push
73	4	0	179	37.830425281915	196	1	1	17.5	0	3.89222982895039	main_push
73	4	0	214	107.073080446248	196	0	0.25	17.5	0	74.3157356105807	main_push
73	4	0	207	185.889088860876	196	0	0.25	17.5	0	114.705097275504	main_push
73	4	0	191	193.993395651796	196	0	1	17.5	0	190.097702442715	main_push
73	4	0	204	203.585637820143	196	0	1	17.5	0	213.177879988491	main_push
73	4	0	182	209.231219101058	196	0	1	17.5	0	214.876800381973	main_push
73	4	0	213	175.771989455083	196	0	1	17.5	0	160.312759809108	main_push
73	4	0	210	222.305713763751	196	0	0.25	17.5	0	241.839438072418	main_push
73	4	0	189	218.064201098007	196	0	1	17.5	0	213.822688432263	main_push
73	4	0	182	171.747064963024	196	0	0.25	17.5	0	140.429928828041	main_push
73	4	0	192	183.107764497737	196	0	1	17.5	0	194.46846403245	main_push
73	4	0	174	194.591649529626	196	0	0.25	17.5	0	245.075534561516	main_push
73	4	0	203	190.091038260613	196	0	0.25	17.5	0	206.590426991599	main_push
73	4	0	192	210.364554597947	196	0	0.25	17.5	0	230.638070935281	main_push
73	4	0	169	202.935821265558	196	0	0.25	17.5	0	210.50708793317	main_push
73	4	0	199	178.140210786163	196	0	1	17.5	0	198.344600306767	main_push
73	4	0	205	192.146595594247	196	0	1	17.5	1	227.152980402331	main_push
73	4	0	225	161.894711738608	196	0	0.25	17.5	0	131.642827882969	main_push
73	4	0	219	199.526444902782	196	0	1	17.5	0	204.158178066955	main_push
73	4	0	192	219.049774849881	196	0	0.25	17.5	1	235.57310479698	main_push
73	4	0	205	206.586128526369	196	0	0.25	17.5	0	248.122482202857	main_push
73	4	0	189	193.786512140876	196	0	0.25	17.5	1	180.986895755383	main_push
73	4	0	207	185.642277823024	196	0	1	17.5	0	177.498043505172	main_push
73	4	0	181	215.1028233586	196	0	1	17.5	0	229.563368894176	main_push
73	4	0	206	190.948043126783	196	0	0.25	17.5	0	226.793262894967	main_push
73	4	0	189	198.004696924637	196	0	0.25	17.5	0	205.061350722491	main_push
73	4	0	196	225.626259830052	196	0	1	17.5	0	253.247822735467	main_push
73	4	0	195	208.34233145955	196	0	1	17.5	0	242.058403089049	main_push
73	4	0	182	198.852065873349	196	0	0.25	17.5	0	279.361800287148	main_push
73	4	0	199	184.178832848552	196	0	0.25	17.5	0	223.505599823756	main_push
73	4	0	172	186.372347739129	196	0	1	17.5	0	188.565862629705	main_push
73	4	0	176	174.530990019844	196	0	0.25	17.5	0	162.689632300558	main_push
73	4	0	195	154.505733124789	196	0	0.25	17.5	0	134.480476229735	main_push
73	4	0	190	180.722840156642	196	0	0.25	17.5	0	191.939947188496	main_push
73	4	0	187	162.883564621641	196	0	0.25	17.5	0	145.04428908664	main_push
73	4	0	206	180.995874364362	196	0	1	17.5	0	94.1081841070834	main_push
73	4	0	198	195.976443013815	196	0	1	17.5	0	120.957011663267	main_push
73	4	0	229	193.287271135026	196	0	1	17.5	0	190.598099256237	main_push
73	4	0	205	223.965074723626	196	0	0.25	17.5	0	197.642878312225	main_push
73	4	0	182	236.779952905438	196	0	1	17.5	0	249.59483108725	main_push
73	4	0	183	196.611367012961	196	0	0.25	17.5	0	207.442781120484	main_push
73	4	0	192	141.83902302518	196	0	0.25	17.5	0	114.0666790374	main_push
73	4	0	208	172.640395330053	196	0	1	17.5	0	161.441767634927	main_push
73	4	0	208	212.910601907257	196	0	0.25	17.5	0	235.18080848446	main_push
73	4	0	204	206.699967624346	196	0	1	17.5	0	200.489333341435	main_push
73	4	0	187	209.067979490527	196	0	0.25	17.5	0	247.435991356709	main_push
73	4	0	133	205.400486478481	157	1	0.25	17.5	1	270.732993466434	main_push
73	4	0	190	153.42540929581	157	0	0.25	17.5	0	227.45033211314	main_push
73	4	0	129	182.570158180834	157	0	1	17.5	0	193.714907065857	main_push
73	4	0	194	134.094328875583	157	0	0.25	17.5	0	166.618499570333	main_push
73	4	0	137	171.558231016017	157	0	0.25	17.5	0	176.022133156451	main_push
73	4	0	164	165.918435853472	157	0	0.25	17.5	1	172.278640690926	main_push
73	4	0	167	156.728302569392	157	0	0.25	17.5	0	147.538169285311	main_push
73	4	0	154	163.262801631018	157	0	1	17.5	0	169.797300692644	main_push
73	4	0	159	160.091801027533	157	0	1	17.5	1	156.920800424048	main_push
73	4	0	137	164.45396339196	119	1	0.25	17.5	0	168.816125756386	main_push
73	4	0	142	147.58855593599	119	0	0.25	17.5	0	214.72314848002	main_push
73	4	0	90	134.861992999603	119	0	0.25	17.5	0	122.135430063217	main_push
73	4	0	168	100.881567754491	149	1	1	17.5	0	120.901142509378	main_push
73	4	0	152	131.56353929907	149	0	0.25	17.5	0	18.2455108436498	main_push
73	4	0	148	118.796325583134	149	0	0.25	17.5	0	91.0291118671975	main_push
73	4	0	154	138.875168610285	149	0	0.25	17.5	1	77.9540116374363	main_push
73	4	0	176	144.981473388606	149	0	1	17.5	0	151.087778166927	main_push
73	4	0	130	157.381184022208	149	0	0.25	17.5	0	232.78089465581	main_push
73	4	0	150	133.594755962602	149	0	1	17.5	0	163.808327902997	main_push
73	4	0	119	116.705105770317	149	0	1	17.5	0	99.815455578031	main_push
73	4	0	174	130.772066938109	149	0	1	17.5	1	120.839028105902	main_push
73	4	0	159	162.451114817223	149	0	0.25	17.5	0	140.130162696337	main_push
73	4	0	161	169.598873424697	149	0	0.25	17.5	0	176.746632032171	main_push
73	4	0	174	177.229887669302	149	0	1	17.5	1	184.860901913907	main_push
73	4	0	144	162.061526417316	149	0	0.25	17.5	0	146.893165165329	main_push
73	4	0	152	138.464659193548	149	0	1	17.5	0	129.867791969781	main_push
73	4	0	164	124.669719419943	149	0	1	17.5	0	110.874779646338	main_push
73	4	0	140	144.750581698847	149	0	0.25	17.5	0	56.8314439777519	main_push
73	4	0	167	142.620347812322	149	0	0.25	17.5	0	140.490113925797	main_push
73	4	0	142	178.715901065389	149	0	0.25	17.5	0	211.811454318455	main_push
73	4	0	136	142.733059771536	149	0	1	17.5	0	133.750218477684	main_push
73	4	0	142	133.238461459497	149	0	1	17.5	0	123.743863147457	main_push
73	4	0	159	129.833714302108	149	0	0.25	17.5	0	126.428967144718	main_push
73	4	0	271	125.540174771056	288	1	1	17.5	0	109.246635240004	main_push
73	4	1	72	108.711266741407	57	0	1	17.5	0	67.4225334828142	main_push
73	4	0	45	86.897133650754	57	0	0.25	17.5	0	92.0830005601009	main_push
73	4	0	60	46.1280577982888	57	0	0.25	17.5	0	23.3589819458236	main_push
73	4	0	57	50.2249574588264	57	0	0.25	17.5	0	54.321857119364	main_push
73	4	0	85	31.3561359254749	57	0	1	17.5	0	12.4873143921234	main_push
73	4	0	43	66.1011281910782	57	0	0.25	17.5	0	58.8461204566815	main_push
73	4	0	156	50.1662533895396	157	1	0.25	17.5	0	13.2313785880011	main_push
73	4	0	162	105.866557118406	157	0	1	17.5	0	29.5668608472732	main_push
73	4	0	146	135.866483716084	157	0	0.25	17.5	0	117.866410313762	main_push
73	4	0	157	115.45051518707	157	0	1	17.5	0	95.0345466580565	main_push
73	4	0	138	142.499002141062	157	0	1	17.5	0	79.5474890950527	main_push
73	4	0	159	143.442942792042	157	0	0.25	17.5	0	90.3868834430221	main_push
73	4	0	152	146.556953994332	157	0	0.25	17.5	0	149.670965196623	main_push
73	4	0	168	120.320595986795	157	0	1	17.5	0	94.0842379792574	main_push
73	4	0	154	150.413018429928	157	0	0.25	17.5	0	153.505440873062	main_push
73	4	0	162	128.942196154571	157	0	1	17.5	0	107.471373879213	main_push
73	4	0	185	148.472086829559	157	0	1	17.5	0	150.001977504548	main_push
73	4	0	176	155.466847522261	157	0	1	17.5	1	84.4616082149622	main_push
73	4	0	165	161.511959941099	157	0	0.25	17.5	0	167.557072359938	main_push
73	4	0	184	169.957721288151	157	0	0.25	17.5	0	205.403482635202	main_push
73	4	0	115	168.427252460621	157	0	0.25	17.5	0	94.8967836330906	main_push
73	4	0	152	146.269103989313	157	0	1	17.5	0	253.110955518006	main_push
73	4	0	170	128.946273865665	157	0	1	17.5	0	111.623443742016	main_push
73	4	0	146	142.593269713868	157	0	0.25	17.5	0	141.24026556207	main_push
73	4	0	136	141.214582309452	157	0	0.25	17.5	0	115.835894905037	main_push
73	4	0	153	137.443168690062	157	0	0.25	17.5	1	133.671755070671	main_push
73	4	0	164	145.545855582355	157	0	1	17.5	0	135.648542474649	main_push
73	4	0	153	159.030804367462	157	0	1	17.5	1	172.515753152568	main_push
73	4	0	150	146.278019763707	157	0	0.25	17.5	0	187.525235159951	main_push
73	4	0	148	141.248661942916	157	0	1	17.5	0	112.219304122125	main_push
73	4	0	167	144.804517701895	157	0	1	17.5	0	175.360373460874	main_push
73	4	0	156	167.773583029681	157	0	1	17.5	0	244.742648357467	main_push
73	4	0	137	163.765141229813	157	0	1	17.5	0	159.756699429945	main_push
73	4	0	150	147.623932967604	157	0	0.25	17.5	0	182.482724705396	main_push
73	4	0	166	134.740461283118	157	0	1	17.5	0	121.856989598631	main_push
73	4	0	136	153.571794544568	157	0	0.25	17.5	0	94.4031278060191	main_push
73	4	0	150	136.340531116072	157	0	0.25	17.5	0	224.109267687577	main_push
73	4	0	142	163.049594120278	157	0	1	17.5	0	189.758657124484	main_push
73	4	0	144	151.668232080965	157	0	1	17.5	0	140.286870041652	main_push
73	4	0	154	175.462504834877	157	0	1	17.5	0	199.256777588788	main_push
73	4	0	171	169.621295676336	157	0	1	17.5	0	232.780086517794	main_push
73	4	0	147	152.024204860379	157	0	0.25	17.5	0	134.427114044423	main_push
73	4	0	236	157.615849149181	246	1	0.25	17.5	0	163.207493437982	main_push
73	4	0	250	186.243241841076	246	0	0.25	17.5	0	94.8706345329721	main_push
73	4	0	262	235.378592392889	246	0	0.25	17.5	0	194.513942944702	main_push
73	4	0	252	247.688453184469	246	0	0.25	17.5	0	250.998313976049	main_push
73	4	0	232	278.830831231988	246	0	0.25	17.5	0	309.973209279507	main_push
73	4	0	219	246	246	0	0.25	17.5	0	324.603756848983	main_push
73	4	0	266	231.002475539651	246	0	1	17.5	0	258.004951079301	main_push
73	4	0	246	225.642964667304	246	0	1	17.5	0	220.283453794957	main_push
73	4	0	246	217.311729347673	246	0	1	17.5	0	187.980494028042	main_push
73	4	0	241	233.567950172413	246	0	0.25	17.5	0	207.824170997152	main_push
73	4	0	215	240.208524608537	246	0	0.25	17.5	0	246.849099044662	main_push
73	4	0	225	231.539510485272	246	0	0.25	17.5	0	267.870496362006	main_push
73	4	0	249	227.572773865021	246	0	1	17.5	0	280.60603724477	main_push
73	4	0	162	229.366396635118	146	1	0.25	17.5	0	174.160019405215	main_push
73	4	0	160	165.61318732806	146	0	0.25	17.5	0	239.859978021002	main_push
73	4	0	148	160.568346646977	146	0	0.25	17.5	0	155.523505965894	main_push
73	4	0	118	154.734765032082	146	0	0.25	17.5	1	160.901183417187	main_push
73	4	0	161	127.349852037815	146	0	1	17.5	0	99.9649390435483	main_push
73	4	0	116	91.0231859670371	146	0	0.25	17.5	0	48.696519896259	main_push
73	4	0	136	100.031028498604	146	0	0.25	17.5	0	67.0388710301705	main_push
73	4	0	129	124.807246275793	146	0	1	17.5	0	80.5834640529814	main_push
73	4	0	136	122.744901462002	146	0	0.25	17.5	0	120.682556648212	main_push
73	4	0	111	106.878412314434	146	0	1	17.5	0	91.0119231668652	main_push
73	4	0	147	119.556940588322	146	0	0.25	17.5	0	132.23546886221	main_push
73	4	0	168	134.786420100625	146	0	0.25	17.5	0	96.0158996129287	main_push
73	4	0	140	160.192578163211	146	0	0.25	17.5	0	185.598736225796	main_push
73	4	0	141	135.052648972712	146	0	0.25	17.5	0	130.912719782213	main_push
73	4	0	150	149.377758379083	146	0	0.25	17.5	0	163.702867785455	main_push
73	4	0	111	153.841167720333	146	0	0.25	17.5	1	158.304577061584	main_push
73	4	0	146	108.305015475978	146	0	1	17.5	0	182.768863231622	main_push
73	4	0	137	164.697750384133	146	0	0.25	17.5	0	179.090485292288	main_push
73	4	0	139	146.196207523421	146	0	0.25	17.5	1	187.69466466271	main_push
73	4	0	187	128.664872734624	146	0	1	17.5	0	126.133537945827	main_push
73	4	0	167	182.461990644343	146	0	0.25	17.5	0	170.259108554062	main_push
73	4	0	137	173.59432022939	146	0	0.25	17.5	0	212.726649814437	main_push
73	4	0	161	151.772740482148	146	0	0.25	17.5	0	153.951160734905	main_push
73	4	0	171	138.478137614509	146	0	0.25	17.5	0	125.183534746871	main_push
73	4	0	171	149.631704643527	146	0	1	17.5	0	154.785271672544	main_push
73	4	0	164	162.256176834314	146	0	1	17.5	0	156.8806490251	main_push
73	4	0	161	142.211571826416	146	0	1	17.5	0	122.166966818519	main_push
73	4	0	92	160.640965969456	64	1	1	17.5	0	122.070360112496	main_push
73	4	0	69	100.807352740703	64	0	0.25	17.5	0	169.97373951195	main_push
