subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond	ip	saw	init_rt	rt
16	1	0	99	113	101	0	1	17.5	0	248	main_noPush	21	7	0.489405344007537	3.99817330017686
16	1	0	100	84.5	101	0	0.25	17.5	0	113	main_noPush	21	7	0.571624715812504	1.15662127081305
16	1	0	112	105.5	101	0	0.25	17.5	0	84.5	main_noPush	21	7	0.748197544133291	1.97582217701711
16	1	0	93	105.5	101	0	0.25	17.5	0	105.5	main_noPush	21	7	NaN	0.360773639986292
16	1	0	114	117.5	101	0	0.25	17.5	0	105.5	main_noPush	21	7	0.330946039175615	0.795596630079672
16	1	0	135	125	101	0	1	17.5	0	117.5	main_noPush	21	7	0.665024374146014	1.0700539490208
16	1	0	102	116	101	0	0.25	17.5	0	125	main_noPush	21	7	0.833307552151382	1.32616143696941
16	1	0	106	92	101	0	0.25	17.5	0	116	main_noPush	21	7	1.24771948996931	2.40725362487137
16	1	0	101	108.5	101	0	1	17.5	1	92	main_noPush	21	7	0.00261962506920099	1.36365857999772
16	1	0	95	89	101	0	0.25	17.5	0	108.5	main_noPush	21	7	0.860867373878136	1.94343700795434
16	1	0	118	89	101	0	0.25	17.5	0	89	main_noPush	21	7	0.243169390130788	1.93770490307361
16	1	0	101	108.5	101	0	1	17.5	0	89	main_noPush	21	7	0.223861181875691	2.11730483686551
16	1	0	56	117.5	71	1	0.25	17.5	0	108.5	main_noPush	21	7	1.56773009500466	2.90703569795005
16	1	0	60	89	71	0	0.25	17.5	1	117.5	main_noPush	21	7	0.876112220110372	2.17979784193449
16	1	0	69	78.5	71	0	0.25	17.5	0	89	main_noPush	21	7	0.335150653962046	0.984415089013055
16	1	0	74	59	71	0	0.25	17.5	0	78.5	main_noPush	21	7	0.291504348861054	0.928354729898274
16	1	0	81	78.5	71	0	0.25	17.5	0	59	main_noPush	21	7	0.333683488192037	2.34129477804527
16	1	0	96	68	71	0	0.25	17.5	0	78.5	main_noPush	21	7	0.73348929011263	1.11714620399289
16	1	0	63	101	71	0	0.25	17.5	0	68	main_noPush	21	7	0.00268965098075569	0.936812491854653
16	1	0	57	53	71	0	0.25	17.5	0	101	main_noPush	21	7	1.2351374339778	2.12141492101364
16	1	0	84	63.5	72	1	1	17.5	0	53	main_noPush	21	7	0.723843363812193	1.23025013087317
16	1	0	71	63.5	72	0	1	17.5	0	63.5	main_noPush	21	7	NaN	0.461851438973099
16	1	0	72	87.5	72	0	1	17.5	0	63.5	main_noPush	21	7	0.220718395896256	0.846745829097927
16	1	0	116	63.5	128	1	1	17.5	0	87.5	main_noPush	21	7	0.577594954054803	1.14089416991919
16	1	0	92	122	128	0	1	17.5	0	63.5	main_noPush	21	7	0.00266116391867399	1.12974638282321
16	1	0	127	86	128	0	1	17.5	0	122	main_noPush	21	7	0.330773984082043	1.06213602912612
16	1	0	109	132.5	128	0	1	17.5	0	86	main_noPush	21	7	0.00269421096891165	1.07623140793294
16	1	0	143	138.5	128	0	0.25	17.5	0	132.5	main_noPush	21	7	0.912089965073392	3.45202108193189
16	1	0	91	146	90	1	1	17.5	0	138.5	main_noPush	21	7	0.158089119009674	3.13495582388714
16	1	0	95	78.5	90	0	1	17.5	0	146	main_noPush	21	7	0.492740625981241	1.69439653493464
16	1	0	88	101	90	0	0.25	17.5	0	78.5	main_noPush	21	7	0.401217379840091	1.03206805093214
16	1	0	86	78.5	90	0	0.25	17.5	0	101	main_noPush	21	7	0.00262385210953653	0.989923894172534
16	1	0	54	87.5	90	0	0.25	17.5	0	78.5	main_noPush	21	7	0.377786193974316	1.13543946295977
16	1	0	115	50	90	0	1	17.5	0	87.5	main_noPush	21	7	0.206216770922765	0.971928786020726
16	1	0	85	120.5	90	0	0.25	17.5	0	50	main_noPush	21	7	0.0028564881067723	1.39890669006854
16	1	0	101	75.5	90	0	0.25	17.5	0	120.5	main_noPush	21	7	1.59526464506052	2.78114832495339
16	1	0	99	102.5	90	0	0.25	17.5	0	75.5	main_noPush	21	7	0.0297791818156838	0.743946217931807
16	1	0	93	102.5	90	0	0.25	17.5	0	102.5	main_noPush	21	7	NaN	0.488006992032751
16	1	0	78	102.5	90	0	1	17.5	0	102.5	main_noPush	21	7	NaN	1.18029268202372
16	1	0	105	68	90	0	1	17.5	0	102.5	main_noPush	21	7	0.31240969710052	1.34978426806629
16	1	0	89	116	90	0	0.25	17.5	0	68	main_noPush	21	7	0.0026742669288069	0.927651416044682
16	1	0	108	123.5	90	0	1	17.5	0	116	main_noPush	21	7	0.335225293878466	2.80255933082663
16	1	0	94	134	90	0	0.25	17.5	0	123.5	main_noPush	21	7	0.935183655936271	1.80986172589473
16	1	0	79	87.5	90	0	0.25	17.5	0	134	main_noPush	21	7	0.275010596960783	1.36095573985949
16	1	0	137	90.5	145	1	0.25	17.5	0	87.5	main_noPush	21	7	0.429263556143269	2.74850040301681
16	1	0	159	152	145	0	0.25	17.5	0	90.5	main_noPush	21	7	0.385365534108132	1.69609651598148
16	1	0	129	152	145	0	1	17.5	0	152	main_noPush	21	7	NaN	0.915896743070334
16	1	0	139	152	145	0	0.25	17.5	0	152	main_noPush	21	7	NaN	0.86649376899004
16	1	0	119	152	145	0	0.25	17.5	0	152	main_noPush	21	7	NaN	0.678728986997157
16	1	0	142	152	145	0	1	17.5	0	152	main_noPush	21	7	NaN	0.941849789116532
16	1	0	169	152	145	0	0.25	17.5	0	152	main_noPush	21	7	NaN	0.623610689071938
16	1	0	136	152	145	0	0.25	17.5	1	152	main_noPush	21	7	NaN	1.10090431687422
16	1	0	170	152	145	0	0.25	17.5	1	152	main_noPush	21	7	NaN	0.658568264916539
16	1	0	161	162.5	145	0	0.25	17.5	0	152	main_noPush	21	7	1.22101619304158	1.75694687990472
16	1	0	191	162.5	185	1	1	17.5	0	162.5	main_noPush	21	7	NaN	0.725438964087516
16	1	0	192	177.5	185	0	1	17.5	0	162.5	main_noPush	21	7	0.710763423936442	1.27434751787223
16	1	0	198	201.5	185	0	1	17.5	0	177.5	main_noPush	21	7	0.493417535210028	1.14468511706218
16	1	0	175	219.5	185	0	1	17.5	0	201.5	main_noPush	21	7	0.465398960048333	0.999353000894189
16	1	0	175	165.5	185	0	0.25	17.5	0	219.5	main_noPush	21	7	0.00280960788950324	0.978918005945161
16	1	0	211	165.5	185	0	0.25	17.5	0	165.5	main_noPush	21	7	NaN	0.440183169906959
16	1	0	182	228.5	185	0	0.25	17.5	0	165.5	main_noPush	21	7	0.290412064874545	1.47425646591
16	1	0	166	189.5	185	0	1	17.5	1	228.5	main_noPush	21	7	0.365224598906934	1.22779053798877
16	1	0	127	176	117	1	0.25	17.5	0	189.5	main_noPush	21	7	0.532703947043046	0.972873147111386
16	1	0	137	117.5	117	0	0.25	17.5	1	176	main_noPush	21	7	1.34174583805725	2.38832557201385
16	1	0	145	108.5	117	0	1	17.5	0	117.5	main_noPush	21	7	0.824684622930363	1.07105192006566
16	1	0	129	159.5	117	0	1	17.5	0	108.5	main_noPush	21	7	0.00281318905763328	1.04119617491961
16	1	0	105	132.5	117	0	0.25	17.5	1	159.5	main_noPush	21	7	0.293210050091147	1.25821604719386
16	1	0	154	89	117	0	1	17.5	0	132.5	main_noPush	21	7	0.625999927986413	1.41279237205163
16	1	0	99	161	117	0	0.25	17.5	0	89	main_noPush	21	7	0.00273630092851818	2.67249395302497
16	1	0	133	134	117	0	1	17.5	1	161	main_noPush	21	7	0.609401273075491	1.6440030860249
16	1	0	89	134	117	0	1	17.5	0	134	main_noPush	21	7	NaN	0.804349815007299
16	1	1	30	150	17	0	1	17.5	0	150	main_noPush	21	7	NaN	8.03093694592826
16	1	0	10	102	17	0	0.25	17.5	0	150	main_noPush	21	7	2.99426767998375	5.26076771994121
16	1	0	7	51	17	0	0.25	17.5	0	102	main_noPush	21	7	0.608289533993229	2.02031671116129
16	1	0	32	33	17	0	0.25	17.5	0	51	main_noPush	21	7	0.180059256032109	2.19805409503169
16	1	0	24	33	17	0	1	17.5	0	33	main_noPush	21	7	NaN	1.12171099078842
16	1	0	15	25.5	6	1	0.25	17.5	0	33	main_noPush	21	7	1.67835245188326	2.03263170504943
16	1	0	4	25.5	6	0	0.25	17.5	1	25.5	main_noPush	21	7	NaN	0.463822401128709
16	1	0	33	25.5	6	0	1	17.5	0	25.5	main_noPush	21	7	NaN	1.1310024750419
16	1	0	14	25.5	6	0	0.25	17.5	0	25.5	main_noPush	21	7	NaN	0.504197240108624
16	1	0	6	25.5	6	0	0.25	17.5	0	25.5	main_noPush	21	7	NaN	0.286713918903843
16	1	0	25	25.5	6	0	1	17.5	0	25.5	main_noPush	21	7	NaN	0.198446108959615
16	1	0	8	25.5	6	0	1	17.5	0	25.5	main_noPush	21	7	NaN	0.729979570023715
16	1	0	18	25.5	6	0	0.25	17.5	0	25.5	main_noPush	21	7	NaN	0.770729318959638
16	1	0	5	25.5	6	0	0.25	17.5	0	25.5	main_noPush	21	7	NaN	0.438177491072565
16	1	0	7	25.5	6	0	0.25	17.5	0	25.5	main_noPush	21	7	NaN	0.595361308893189
16	1	0	14	25.5	6	0	1	17.5	1	25.5	main_noPush	21	7	NaN	0.920203102985397
16	1	0	35	25.5	6	0	0.25	17.5	0	25.5	main_noPush	21	7	NaN	0.241689701098949
16	1	0	9	25.5	6	0	0.25	17.5	0	25.5	main_noPush	21	7	NaN	0.418579633813351
16	1	0	7	25.5	6	0	1	17.5	0	25.5	main_noPush	21	7	NaN	0.415856871055439
16	1	0	2	25.5	6	0	1	17.5	0	25.5	main_noPush	21	7	NaN	0.134320525918156
16	1	0	26	25.5	6	0	1	17.5	0	25.5	main_noPush	21	7	NaN	0.11144880997017
16	1	0	6	25.5	6	0	0.25	17.5	0	25.5	main_noPush	21	7	NaN	0.111421793000773
16	1	0	6	25.5	6	0	1	17.5	0	25.5	main_noPush	21	7	NaN	0.199251790065318
16	1	0	21	25.5	6	0	1	17.5	0	25.5	main_noPush	21	7	NaN	0.177139753941447
16	1	0	6	25.5	6	0	1	17.5	0	25.5	main_noPush	21	7	NaN	0.17577694891952
16	1	0	16	25.5	6	0	1	17.5	0	25.5	main_noPush	21	7	NaN	0.464852234115824
16	1	0	7	25.5	6	0	0.25	17.5	0	25.5	main_noPush	21	7	NaN	1.16480658389628
16	1	0	-0	25.5	6	0	0.25	17.5	0	25.5	main_noPush	21	7	NaN	1.55692634708248
16	1	0	18	25.5	6	0	0.25	17.5	0	25.5	main_noPush	21	7	NaN	0.848253482952714
16	1	0	17	25.5	6	0	1	17.5	0	25.5	main_noPush	21	7	NaN	0.458003730978817
16	1	0	13	25.5	6	0	1	17.5	0	25.5	main_noPush	21	7	NaN	0.352964121149853
16	1	0	29	25.5	6	0	1	17.5	0	25.5	main_noPush	21	7	NaN	0.288071744842455
16	1	0	49	25.5	6	0	0.25	17.5	0	25.5	main_noPush	21	7	NaN	0.377220248105004
16	1	0	38	31.5	6	0	0.25	17.5	0	25.5	main_noPush	21	7	2.14044139091857	2.93525784905069
16	1	0	41	31.5	6	0	1	17.5	0	31.5	main_noPush	21	7	NaN	0.332095355028287
16	1	0	46	31.5	6	0	1	17.5	0	31.5	main_noPush	21	7	NaN	0.154819899005815
16	1	0	6	31.5	6	0	1	17.5	0	31.5	main_noPush	21	7	NaN	0.1589828832075
16	1	0	32	31.5	6	0	1	17.5	0	31.5	main_noPush	21	7	NaN	0.0924872760660946
16	1	0	8	31.5	6	0	1	17.5	0	31.5	main_noPush	21	7	NaN	0.0463532898575068
16	1	0	2	31.5	6	0	0.25	17.5	0	31.5	main_noPush	21	7	NaN	0.132804939057678
16	1	0	19	31.5	6	0	1	17.5	0	31.5	main_noPush	21	7	NaN	0.264538774965331
16	1	0	11	31.5	6	0	1	17.5	0	31.5	main_noPush	21	7	NaN	0.419266989920288
16	1	0	25	29	6	0	1	17.5	0	31.5	main_noPush	21	7	1.40904333302751	1.8048566239886
16	1	0	29	29	6	0	0.25	17.5	0	29	main_noPush	21	7	NaN	0.199076235992834
16	1	0	255	29	295	1	0.25	17.5	0	29	main_noPush	21	7	NaN	0.286245811032131
16	1	0	249	201.5	295	0	1	17.5	0	29	main_noPush	21	7	1.47086612507701	4.3928981339559
16	1	0	289	240.5	295	0	1	17.5	0	201.5	main_noPush	21	7	0.00264013302512467	2.24275624100119
16	1	0	293	282.5	295	0	1	17.5	0	240.5	main_noPush	21	7	0.552378653082997	1.37842837604694
16	1	0	86	282.5	96	1	0.25	17.5	1	282.5	main_noPush	21	7	NaN	0.157515347003937
16	1	0	93	184.5	96	0	0.25	17.5	0	282.5	main_noPush	21	7	1.69524544104934	4.78024380700663
16	1	0	126	144	96	0	1	17.5	0	184.5	main_noPush	21	7	0.178425442893058	1.56102618202567
16	1	0	103	144	96	0	1	17.5	0	144	main_noPush	21	7	NaN	0.661766821052879
16	1	0	65	144	96	0	1	17.5	0	144	main_noPush	21	7	NaN	0.31000646087341
16	1	0	73	88.5	96	0	1	17.5	0	144	main_noPush	21	7	1.26547913020477	2.54607661813498
16	1	0	84	88.5	96	0	1	17.5	0	88.5	main_noPush	21	7	NaN	0.599968144902959
16	1	0	50	88.5	60	1	0.25	17.5	0	88.5	main_noPush	21	7	NaN	0.596950601087883
16	1	0	92	64.5	60	0	1	17.5	0	88.5	main_noPush	21	7	1.61261259904131	2.23632426396944
16	1	0	50	67.5	60	0	0.25	17.5	0	64.5	main_noPush	21	7	1.8736176691018	4.15431906608865
16	1	0	60	67.5	60	0	0.25	17.5	0	67.5	main_noPush	21	7	NaN	0.441405887017027
16	1	0	28	67.5	66	1	0.25	17.5	0	67.5	main_noPush	21	7	NaN	0.331497116014361
16	1	0	55	67.5	66	0	0.25	17.5	0	67.5	main_noPush	21	7	NaN	0.509634521091357
16	1	0	59	43.5	66	0	0.25	17.5	0	67.5	main_noPush	21	7	0.902296821121126	1.65871292119846
16	1	0	71	43.5	66	0	1	17.5	0	43.5	main_noPush	21	7	NaN	0.94926726911217
16	1	0	97	43.5	66	0	1	17.5	0	43.5	main_noPush	21	7	NaN	0.841509824153036
16	1	0	92	69	66	0	0.25	17.5	1	43.5	main_noPush	21	7	2.02147173183039	3.94931000401266
16	1	0	43	79	66	0	1	17.5	0	69	main_noPush	21	7	0.9282171940431	2.35061143897474
16	1	0	78	61.5	66	0	0.25	17.5	0	79	main_noPush	21	7	0.774843938881531	1.76377097703516
16	1	0	76	61.5	66	0	0.25	17.5	0	61.5	main_noPush	21	7	NaN	0.0263116110581905
16	1	0	62	61.5	66	0	0.25	17.5	0	61.5	main_noPush	21	7	NaN	0.0260229869745672
16	1	0	91	61.5	66	0	0.25	17.5	0	61.5	main_noPush	21	7	NaN	0.0233812869992107
16	1	0	96	61.5	66	0	1	17.5	0	61.5	main_noPush	21	7	NaN	0.177895853994414
16	1	0	72	79	66	0	0.25	17.5	1	61.5	main_noPush	21	7	0.793677369132638	1.80118735204451
16	1	0	34	79	66	0	0.25	17.5	0	79	main_noPush	21	7	NaN	0.219277919037268
16	1	0	148	60	139	1	1	17.5	1	79	main_noPush	21	7	1.32458700216375	3.06577302096412
16	1	0	130	103.5	139	0	1	17.5	0	60	main_noPush	21	7	1.67848887597211	2.55225933599286
16	1	0	116	126	139	0	1	17.5	0	103.5	main_noPush	21	7	0.688386792084202	1.48894953005947
16	1	0	161	126	139	0	1	17.5	0	126	main_noPush	21	7	NaN	0.466057849815115
16	1	0	130	126	139	0	0.25	17.5	0	126	main_noPush	21	7	NaN	0.753170117968693
16	1	0	157	126	139	0	0.25	17.5	0	126	main_noPush	21	7	NaN	0.821382834110409
16	1	0	133	136.5	139	0	1	17.5	0	126	main_noPush	21	7	0.00282759894616902	0.53578141797334
16	1	0	142	136.5	139	0	0.25	17.5	0	136.5	main_noPush	21	7	NaN	0.750169903039932
16	1	0	134	136.5	139	0	1	17.5	0	136.5	main_noPush	21	7	NaN	0.399258828954771
16	1	0	133	136.5	139	0	1	17.5	0	136.5	main_noPush	21	7	NaN	0.197090910049155
16	1	0	140	136.5	139	0	1	17.5	0	136.5	main_noPush	21	7	NaN	0.355899197049439
16	1	0	172	136.5	139	0	0.25	17.5	0	136.5	main_noPush	21	7	NaN	0.479610990965739
16	1	0	135	169.5	139	0	1	17.5	0	136.5	main_noPush	21	7	0.422791226999834	1.11385846300982
16	1	0	140	169.5	139	0	1	17.5	0	169.5	main_noPush	21	7	NaN	0.685087071964517
16	1	0	145	167	139	0	1	17.5	0	169.5	main_noPush	21	7	0.664170471020043	1.17282805102877
16	1	0	160	164.5	139	0	1	17.5	1	167	main_noPush	21	7	0.601891977945343	1.1599392700009
16	1	0	107	164.5	139	0	0.25	17.5	0	164.5	main_noPush	21	7	NaN	0.991873532999307
16	1	0	31	138.5	39	1	1	17.5	0	164.5	main_noPush	21	7	0.881590181030333	2.79761026985943
16	1	0	29	70	39	0	1	17.5	0	138.5	main_noPush	21	7	0.00278315111063421	2.62452492211014
16	1	0	57	40	39	0	1	17.5	0	70	main_noPush	21	7	0.461840974865481	1.28481561178342
16	1	0	9	40	39	0	0.25	17.5	0	40	main_noPush	21	7	NaN	0.352909126086161
16	1	0	29	40	39	0	0.25	17.5	0	40	main_noPush	21	7	NaN	0.481237994972616
16	1	0	45	40	39	0	0.25	17.5	0	40	main_noPush	21	7	NaN	0.463303688913584
16	1	0	207	40	172	1	1	17.5	0	40	main_noPush	21	7	NaN	0.287243050057441
16	1	0	190	145	172	0	0.25	17.5	0	40	main_noPush	21	7	1.43292237399146	3.17301614000462
16	1	0	140	175	172	0	1	17.5	0	145	main_noPush	21	7	0.00282523990608752	0.62737415288575
16	1	0	167	175	172	0	1	17.5	0	175	main_noPush	21	7	NaN	1.05586507101543
16	1	1	252	162.5	230	0	1	17.5	1	157	main_push	21	7	2.18627930502407	3.17193573201075
16	1	0	228	243.5	230	0	0.25	17.5	1	132	main_push	21	7	0.942784363869578	2.39222647203133
16	1	0	229	224	230	0	0.25	17.5	0	240.5	main_push	21	7	1.15269929193892	4.19691556598991
16	1	0	211	229.5	230	0	1	17.5	0	259.5	main_push	21	7	1.11002343194559	1.84507998987101
16	1	0	195	221	196	1	1	17.5	1	212	main_push	21	7	NaN	0.540943979052827
16	1	0	214	185	196	0	1	17.5	0	164.5	main_push	21	7	0.00264985696412623	2.41418052301742
16	1	0	212	205.5	196	0	0.25	17.5	1	213.5	main_push	21	7	2.77575714793056	3.31672897306271
16	1	0	132	198	119	1	1	17.5	0	175.5	main_push	21	7	2.34443530999124	2.71637901198119
16	1	0	115	188.5	119	0	0.25	17.5	1	239	main_push	21	7	0.65043967613019	1.10447271098383
16	1	0	96	146	119	0	0.25	17.5	0	166.5	main_push	21	7	0.00298066297546029	0.95958583895117
16	1	0	126	100	119	0	0.25	17.5	0	167.5	main_push	21	7	0.00250966195017099	1.24687643884681
16	1	0	273	134	295	1	0.25	17.5	1	168	main_push	21	7	NaN	2.12808790616691
16	1	0	283	201.5	295	0	0.25	17.5	0	131	main_push	21	7	2.30821582814679	3.51818691915832
16	1	0	263	266	295	0	0.25	17.5	0	177.5	main_push	21	7	0.00325190695002675	1.26468346198089
16	1	0	274	252	295	0	0.25	17.5	0	237.5	main_push	21	7	NaN	0.509757749037817
16	1	0	251	241.5	295	0	1	17.5	0	231	main_push	21	7	NaN	0.309245861135423
16	1	0	246	261.5	295	0	1	17.5	0	281.5	main_push	21	7	NaN	0.508667915826663
16	1	0	294	243.5	295	0	1	17.5	0	226	main_push	21	7	NaN	0.61771022900939
16	1	0	296	239	295	0	0.25	17.5	1	234	main_push	21	7	NaN	0.424525487003848
16	1	0	285	267.5	295	0	0.25	17.5	0	296	main_push	21	7	NaN	1.38882633903995
16	1	0	275	266.5	295	0	1	17.5	0	265.5	main_push	21	7	NaN	0.40302558010444
16	1	0	274	277	295	0	0.25	17.5	0	287.5	main_push	21	7	NaN	0.661829841090366
16	1	0	293	279.5	295	0	1	17.5	0	282	main_push	21	7	NaN	0.510747401043773
16	1	0	290	277	295	0	0.25	17.5	0	274.5	main_push	21	7	NaN	0.355100665008649
16	1	0	298	292.5	295	0	0.25	17.5	0	308.5	main_push	21	7	NaN	0.293663193937391
16	1	0	296	242.5	295	0	1	17.5	0	192	main_push	21	7	NaN	0.488277774071321
16	1	0	256	266.5	295	0	1	17.5	0	170.5	main_push	21	7	1.5528128540609	2.46217702701688
16	1	0	297	280	295	0	0.25	17.5	0	294	main_push	21	7	NaN	0.267610379029065
16	1	0	288	289.5	295	0	0.25	17.5	0	299	main_push	21	7	NaN	0.310873995069414
16	1	0	296	286	295	0	0.25	17.5	0	282.5	main_push	21	7	NaN	0.0908124211709946
16	1	0	294	282.5	295	0	0.25	17.5	0	279	main_push	21	7	NaN	0.091377692995593
16	1	0	281	247	295	0	1	17.5	0	211	main_push	21	7	NaN	0.0240371411200613
16	1	0	270	272	295	0	1	17.5	0	279.5	main_push	21	7	0.223446565913036	0.644869507057592
16	1	0	289	270	295	0	0.25	17.5	0	246.5	main_push	21	7	0.776564050931484	1.17857238301076
16	1	0	292	300	295	0	1	17.5	1	251	main_push	21	7	1.26812578015961	3.01532194600441
16	1	0	275	283.5	295	0	1	17.5	0	267	main_push	21	7	NaN	0.0899341530166566
16	1	0	263	282	295	0	1	17.5	0	280.5	main_push	21	7	NaN	0.377826250856742
16	1	0	279	273.5	295	0	0.25	17.5	0	265	main_push	21	7	NaN	0.444312779000029
16	1	0	297	239.5	295	0	1	17.5	0	205.5	main_push	21	7	NaN	0.315242384793237
16	1	0	292	261.5	295	0	1	17.5	1	247	main_push	21	7	0.00341289001516998	0.59700292092748
16	1	0	296	291	295	0	1	17.5	0	257	main_push	21	7	0.00256625493057072	0.745217444142327
16	1	0	293	287	295	0	0.25	17.5	0	283	main_push	21	7	NaN	0.292833185987547
16	1	0	286	282	295	0	1	17.5	0	277.5	main_push	21	7	NaN	0.495222965022549
16	1	0	280	285	295	0	1	17.5	0	288	main_push	21	7	NaN	1.28146719816141
16	1	0	277	274.5	295	0	1	17.5	0	240	main_push	21	7	1.3332555280067	1.73004857008345
16	1	0	290	281.5	295	0	0.25	17.5	0	288.5	main_push	21	7	NaN	1.08972351998091
16	1	0	278	300	295	0	0.25	17.5	0	325	main_push	21	7	NaN	1.22675034310669
16	1	0	275	300	295	0	1	17.5	1	304	main_push	21	7	0.357554423855618	1.57946562487632
16	1	0	209	287	179	1	0.25	17.5	0	295	main_push	21	7	0.987784480210394	1.38501857500523
16	1	0	195	231	179	0	1	17.5	0	327.5	main_push	21	7	0.470582369947806	1.73577324999496
16	1	0	166	190.5	179	0	0.25	17.5	0	261	main_push	21	7	0.551336113829166	1.93907561688684
16	1	0	217	148.5	179	0	0.25	17.5	0	193.5	main_push	21	7	0.421209485968575	1.7465980569832
16	1	0	139	192	179	0	1	17.5	0	43	main_push	21	7	0.00262857414782047	3.49920870317146
16	1	0	182	136	179	0	0.25	17.5	0	146	main_push	21	7	0.289115762105212	1.89699154393747
16	1	0	211	155	179	0	1	17.5	0	108	main_push	21	7	0.269965545041487	1.07025944790803
16	1	0	161	210	179	0	0.25	17.5	0	166.5	main_push	21	7	0.401251579867676	1.46155037195422
16	1	0	193	197.5	179	0	0.25	17.5	0	202.5	main_push	21	7	0.978905437048525	1.47522029606625
16	1	0	3	190	9	1	0.25	17.5	1	198	main_push	21	7	1.10058156889863	1.48224711092189
16	1	0	24	185	9	0	1	17.5	0	179.5	main_push	21	7	NaN	0.889604970114306
16	1	0	14	143.5	9	0	1	17.5	0	302.5	main_push	21	7	1.20317458407953	6.99745498294942
16	1	0	40	14.5	9	0	1	17.5	1	132	main_push	21	7	0.669180907076225	2.72157663595863
16	1	0	12	8	9	0	1	17.5	0	1.5	main_push	21	7	NaN	2.10418314998969
16	1	0	101	12.5	88	1	0.25	17.5	0	17.5	main_push	21	7	NaN	0.492539752973244
16	1	0	120	55.5	88	0	1	17.5	0	-7	main_push	21	7	1.07767258398235	1.90469285007566
16	1	0	112	71.5	88	0	0.25	17.5	0	79	main_push	21	7	0.0026998370885849	0.0719169131480157
16	1	0	109	113.5	88	0	1	17.5	0	101	main_push	21	7	0.00313281291164458	2.13758512283675
16	1	0	226	124.5	237	1	0.25	17.5	0	99.5	main_push	21	7	0.339497667970136	1.63794452394359
16	1	0	240	244	237	0	0.25	17.5	0	85	main_push	21	7	0.486631719162688	3.39719855203293
16	1	0	251	255.5	237	0	1	17.5	0	267	main_push	21	7	NaN	0.745404035085812
16	1	0	209	272	237	0	1	17.5	0	234.5	main_push	21	7	0.682654730975628	1.34681877004914
16	1	0	230	276	237	0	0.25	17.5	0	279.5	main_push	21	7	NaN	0.962306091096252
