subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
8	1	0	277	274.5	290	0	1	17.5	0	268.5	main_noPush
8	1	0	293	274.5	290	0	0.25	17.5	0	274.5	main_noPush
8	1	0	55	274.5	60	1	0.25	17.5	0	274.5	main_noPush
8	1	0	52	25.5	60	0	0.25	17.5	0	274.5	main_noPush
8	1	0	51	36	60	0	1	17.5	0	25.5	main_noPush
8	1	0	65	36	60	0	1	17.5	0	36	main_noPush
8	1	0	75	46.5	60	0	1	17.5	0	36	main_noPush
8	1	0	25	76.5	60	0	0.25	17.5	0	46.5	main_noPush
8	1	0	100	75	60	0	1	17.5	1	76.5	main_noPush
8	1	0	40	75	60	0	1	17.5	0	75	main_noPush
8	1	0	96	75	60	0	0.25	17.5	0	75	main_noPush
8	1	0	45	75	60	0	1	17.5	0	75	main_noPush
8	1	0	45	75	49	1	1	17.5	0	75	main_noPush
8	1	0	56	75	49	0	0.25	17.5	0	75	main_noPush
8	1	0	34	75	49	0	0.25	17.5	0	75	main_noPush
8	1	0	59	75	49	0	1	17.5	0	75	main_noPush
8	1	0	47	75	49	0	0.25	17.5	0	75	main_noPush
8	1	0	44	75	49	0	0.25	17.5	0	75	main_noPush
8	1	0	60	75	49	0	1	17.5	0	75	main_noPush
8	1	0	52	75	49	0	1	17.5	0	75	main_noPush
8	1	0	39	75	49	0	0.25	17.5	0	75	main_noPush
8	1	0	84	75	92	1	1	17.5	0	75	main_noPush
8	1	0	109	75	92	0	0.25	17.5	0	75	main_noPush
8	1	0	81	75	92	0	0.25	17.5	0	75	main_noPush
8	1	0	74	75	92	0	0.25	17.5	0	75	main_noPush
8	1	0	70	75	92	0	1	17.5	0	75	main_noPush
8	1	0	92	75	92	0	0.25	17.5	0	75	main_noPush
8	1	0	82	75	92	0	0.25	17.5	0	75	main_noPush
8	1	0	115	75	92	0	0.25	17.5	0	75	main_noPush
8	1	0	108	108	92	0	1	17.5	0	75	main_noPush
8	1	0	91	108	92	0	0.25	17.5	0	108	main_noPush
8	1	0	76	108	92	0	0.25	17.5	0	108	main_noPush
8	1	0	105	79.5	92	0	0.25	17.5	0	108	main_noPush
8	1	0	89	103.5	92	0	0.25	17.5	0	79.5	main_noPush
8	1	0	226	103.5	204	1	0.25	17.5	0	103.5	main_noPush
8	1	0	215	225	204	0	0.25	17.5	1	103.5	main_noPush
8	1	0	215	225	204	0	1	17.5	0	225	main_noPush
8	1	0	201	225	204	0	1	17.5	0	225	main_noPush
8	1	0	187	225	204	0	1	17.5	0	225	main_noPush
8	1	0	149	189	156	1	0.25	17.5	0	225	main_noPush
8	1	0	206	165	156	0	0.25	17.5	0	189	main_noPush
8	1	0	174	210	156	0	1	17.5	0	165	main_noPush
8	1	0	146	178.5	156	0	1	17.5	0	210	main_noPush
8	1	0	154	148.5	156	0	1	17.5	0	178.5	main_noPush
8	1	0	190	148.5	156	0	1	17.5	0	148.5	main_noPush
8	1	0	142	184.5	156	0	1	17.5	0	148.5	main_noPush
8	1	0	145	136	156	0	1	17.5	0	184.5	main_noPush
8	1	0	133	170.5	156	0	1	17.5	1	136	main_noPush
8	1	0	175	154	156	0	0.25	17.5	1	170.5	main_noPush
8	1	0	168	154	156	0	1	17.5	0	154	main_noPush
8	1	0	222	154	201	1	1	17.5	0	154	main_noPush
8	1	0	196	223	201	0	1	17.5	0	154	main_noPush
8	1	0	227	194	201	0	1	17.5	0	223	main_noPush
8	1	0	194	216.5	201	0	0.25	17.5	0	194	main_noPush
8	1	0	197	216.5	201	0	1	17.5	0	216.5	main_noPush
8	1	0	196	216.5	201	0	1	17.5	0	216.5	main_noPush
8	1	0	212	216.5	201	0	1	17.5	0	216.5	main_noPush
8	1	0	205	216.5	201	0	1	17.5	0	216.5	main_noPush
8	1	0	229	216.5	201	0	1	17.5	0	216.5	main_noPush
8	1	0	166	216.5	201	0	1	17.5	1	216.5	main_noPush
8	1	0	220	216.5	201	0	1	17.5	0	216.5	main_noPush
8	1	0	201	216.5	201	0	0.25	17.5	0	216.5	main_noPush
8	1	0	226	216.5	201	0	0.25	17.5	0	216.5	main_noPush
8	1	0	194	216.5	201	0	0.25	17.5	0	216.5	main_noPush
8	1	0	188	216.5	201	0	1	17.5	0	216.5	main_noPush
8	1	0	182	216.5	201	0	0.25	17.5	0	216.5	main_noPush
8	1	0	207	216.5	201	0	1	17.5	0	216.5	main_noPush
8	1	0	154	216.5	201	0	0.25	17.5	0	216.5	main_noPush
8	1	0	227	191	201	0	1	17.5	0	216.5	main_noPush
8	1	0	193	201.5	201	0	1	17.5	0	191	main_noPush
8	1	0	210	201.5	201	0	0.25	17.5	0	201.5	main_noPush
8	1	0	207	201.5	201	0	0.25	17.5	0	201.5	main_noPush
8	1	0	192	201.5	201	0	1	17.5	0	201.5	main_noPush
8	1	0	191	201.5	201	0	0.25	17.5	0	201.5	main_noPush
8	1	0	207	201.5	201	0	0.25	17.5	0	201.5	main_noPush
8	1	0	203	201.5	201	0	0.25	17.5	0	201.5	main_noPush
8	1	0	197	201.5	201	0	0.25	17.5	0	201.5	main_noPush
8	1	0	204	201.5	201	0	1	17.5	0	201.5	main_noPush
8	1	0	197	201.5	201	0	0.25	17.5	0	201.5	main_noPush
8	1	0	182	201.5	201	0	0.25	17.5	1	201.5	main_noPush
8	1	0	178	201.5	201	0	1	17.5	0	201.5	main_noPush
8	1	0	203	201.5	201	0	0.25	17.5	0	201.5	main_noPush
8	1	0	184	201.5	201	0	1	17.5	0	201.5	main_noPush
8	1	0	186	201.5	201	0	1	17.5	0	201.5	main_noPush
8	1	0	181	201.5	201	0	1	17.5	0	201.5	main_noPush
8	1	0	208	201.5	201	0	1	17.5	0	201.5	main_noPush
8	1	0	215	201.5	201	0	1	17.5	0	201.5	main_noPush
8	1	0	184	201.5	201	0	1	17.5	0	201.5	main_noPush
8	1	0	224	201.5	201	0	0.25	17.5	0	201.5	main_noPush
8	1	1	71	123.460406432771	91	0	1	17.5	0	96.9208128655426	main_push
8	1	0	97	92.1583046421154	91	0	1	17.5	0	126.856202851459	main_push
8	1	0	83	100.101820970168	91	0	1	17.5	1	108.04533729822	main_push
8	1	0	89	97.5311023490324	91	0	1	17.5	0	94.9603837278969	main_push
8	1	0	77	112.846714281483	91	0	0.25	17.5	0	128.162326213933	main_push
8	1	0	64	95.0032544961983	91	0	0.25	17.5	0	146.159794710914	main_push
8	1	0	98	68.8267453524155	91	0	0.25	17.5	0	186.650236208633	main_push
8	1	0	181	95.0007155980332	195	1	1	17.5	0	82.174685843651	main_push
8	1	0	241	187.122432394629	195	0	0.25	17.5	0	150.244149191224	main_push
8	1	0	198	189.346583310539	195	0	0.25	17.5	0	164.570734226449	main_push
8	1	0	203	201.108165938298	195	0	0.25	17.5	0	212.869748566058	main_push
8	1	0	187	169.07969151032	195	0	1	17.5	0	137.051217082341	main_push
8	1	0	222	196.429771292588	195	0	1	17.5	0	223.779851074856	main_push
8	1	0	182	190.84281390655	195	0	0.25	17.5	0	185.255856520512	main_push
8	1	0	230	181.904825519798	195	0	0.25	17.5	0	172.966837133045	main_push
8	1	0	223	238.200152908153	195	0	0.25	17.5	0	210.495480296508	main_push
8	1	0	52	208.435413239632	52	1	1	17.5	0	178.67067357111	main_push
8	1	0	50	71.409733313572	52	0	0.25	17.5	0	210.384053387512	main_push
8	1	0	34	45.2782287437543	52	0	1	17.5	0	76.1467241739366	main_push
8	1	0	69	48.8586418077455	52	0	0.25	17.5	0	82.4390548717367	main_push
8	1	0	63	42.726033126765	52	0	0.25	17.5	0	-2.40657555421559	main_push
8	1	0	75	78.6702530319385	52	0	0.25	17.5	0	93.6144729371121	main_push
8	1	0	16	90.0804198100673	52	0	1	17.5	0	101.490586588196	main_push
8	1	0	211	14.7333860843561	211	1	0.25	17.5	0	119.386352358645	main_push
8	1	0	193	211.5	211	0	0.25	17.5	1	-31.0269512472229	main_push
8	1	0	207	276.479191208331	211	0	1	17.5	0	341.458382416663	main_push
8	1	0	208	205.481987245669	211	0	0.25	17.5	0	239.484783283006	main_push
8	1	0	244	237.967516432812	211	0	0.25	17.5	0	270.453045619955	main_push
8	1	0	228	226.799605889209	211	0	0.25	17.5	0	215.631695345606	main_push
8	1	0	198	210.458512210826	211	0	0.25	17.5	0	194.117418532443	main_push
8	1	0	210	206.940558209196	211	0	0.25	17.5	0	203.422604207567	main_push
8	1	0	229	212.558700148368	211	0	0.25	17.5	0	218.17684208754	main_push
8	1	0	209	218.457692520341	211	0	0.25	17.5	0	224.356684892313	main_push
8	1	0	196	216.902773885236	211	0	0.25	17.5	1	215.34785525013	main_push
8	1	0	221	208.319194085303	211	0	1	17.5	1	199.73561428537	main_push
8	1	0	38	208.525658276741	6	1	0.25	17.5	0	208.732122468179	main_push
8	1	0	12	55.4418156013382	6	0	1	17.5	0	133.357972925935	main_push
8	1	0	5	25.1207945572612	6	0	0.25	17.5	0	57.7997735131842	main_push
8	1	0	7	8.73939533518643	6	0	0.25	17.5	1	109.357996113112	main_push
8	1	0	11	0	6	0	0.25	17.5	0	-11.2152248322745	main_push
8	1	0	92	0.00308277887592105	93	1	1	17.5	0	0.0061655577518421	main_push
8	1	0	85	90.1360139906187	93	0	1	17.5	0	24.2689452023615	main_push
8	1	0	77	111.073280174447	93	0	0.25	17.5	0	132.010546358276	main_push
8	1	0	90	103.222020376816	93	0	1	17.5	0	146.370760579184	main_push
8	1	0	64	91.481065300643	93	0	1	17.5	0	121.74011022447	main_push
8	1	0	112	84.4712525007544	93	0	1	17.5	1	113.461439700866	main_push
8	1	0	86	80.3815660301324	93	0	0.25	17.5	0	97.2918795595104	main_push
8	1	0	93	71.8544460340757	93	0	1	17.5	0	63.3273260380191	main_push
8	1	0	135	116.542801373282	152	1	0.25	17.5	0	20.2311567124874	main_push
8	1	0	137	173.225458376071	152	0	1	17.5	0	175.90811537886	main_push
8	1	0	184	166.140001187555	152	0	1	17.5	0	237.05454399904	main_push
8	1	0	158	199.860835243662	152	0	0.25	17.5	0	212.581669299768	main_push
8	1	0	150	198.136036029572	152	0	0.25	17.5	1	196.411236815482	main_push
8	1	0	138	154.872509784973	152	0	1	17.5	0	234.608983540375	main_push
8	1	0	135	166.148223975643	152	0	1	17.5	0	177.423938166313	main_push
8	1	0	140	152.908143196366	152	0	0.25	17.5	0	139.668062417088	main_push
8	1	0	178	131.015155497558	152	0	0.25	17.5	0	109.12216779875	main_push
8	1	0	285	181.568794383739	284	1	0.25	17.5	0	145.12243326992	main_push
8	1	0	274	207.21323202793	284	0	0.25	17.5	0	103.857669672121	main_push
8	1	0	291	255.968024447142	284	0	0.25	17.5	0	250.722816866354	main_push
8	1	0	257	255.595291635593	284	0	1	17.5	0	273.222558824043	main_push
8	1	0	282	290.973987008183	284	0	0.25	17.5	0	326.352682380773	main_push
8	1	0	278	300	284	0	0.25	17.5	0	337.75613863605	main_push
8	1	0	280	300	284	0	0.25	17.5	0	313.62457162396	main_push
8	1	0	231	279.877372612033	284	0	1	17.5	0	259.754745224065	main_push
8	1	0	300	300	284	0	1	17.5	1	320.246191221422	main_push
8	1	0	285	300	284	0	1	17.5	0	312.411005639925	main_push
8	1	0	264	300	284	0	1	17.5	0	334.163919241251	main_push
8	1	0	283	278.57484941815	284	0	0.25	17.5	0	257.149698836299	main_push
8	1	0	290	236.059694752347	284	0	1	17.5	0	193.544540086544	main_push
8	1	0	294	243.25659397036	284	0	1	17.5	1	250.453493188373	main_push
8	1	0	288	274.051206421917	284	0	1	17.5	0	268.845818873473	main_push
8	1	0	264	300	255	1	1	17.5	0	328.402701649069	main_push
8	1	0	261	280.90952118653	255	0	0.25	17.5	0	261.81904237306	main_push
8	1	0	264	257.287855059795	255	0	0.25	17.5	1	233.66618893306	main_push
8	1	0	262	243.471467730605	255	0	1	17.5	0	229.655080401415	main_push
8	1	0	259	222.996508349369	255	0	1	17.5	0	202.521548968132	main_push
8	1	0	263	260.910696294368	255	0	0.25	17.5	0	274.824884239367	main_push
8	1	0	237	243.421577815505	255	0	1	17.5	0	225.932459336642	main_push
8	1	0	268	228.621409430351	255	0	0.25	17.5	0	213.821241045197	main_push
8	1	0	226	256.944100605431	255	0	1	17.5	0	237.266791780511	main_push
8	1	0	268	238.828785051592	255	0	0.25	17.5	0	283.713469497752	main_push
8	1	0	239	300	255	0	0.25	17.5	0	341.674663403842	main_push
8	1	0	244	228.088857865152	255	0	0.25	17.5	0	231.177715730305	main_push
8	1	0	10	231.943928852034	16	1	1	17.5	0	235.798999838915	main_push
8	1	0	21	120.664489478332	16	0	0.25	17.5	0	246.38505010463	main_push
8	1	0	41	117.504907886571	16	0	0.25	17.5	0	180.34532629481	main_push
8	1	0	31	68.8437417546828	16	0	0.25	17.5	0	89.1825756227947	main_push
8	1	0	13	45.1000809830724	16	0	1	17.5	0	138.356420211462	main_push
8	1	0	28	10.7855203093484	16	0	1	17.5	0	18.4709596356244	main_push
8	1	0	66	25.3187206005441	16	0	0.25	17.5	0	39.8519208917399	main_push
8	1	0	21	44.6137010534678	16	0	1	17.5	0	63.9086815063915	main_push
8	1	0	3	25.8364919093219	16	0	1	17.5	0	7.05928276517593	main_push
8	1	0	6	33.5266091300454	16	0	1	17.5	0	41.2167263507689	main_push
8	1	0	32	61.1942769361922	16	0	0.25	17.5	0	88.8619447423391	main_push
8	1	0	27	37.4708165010473	16	0	0.25	17.5	0	58.7473560659024	main_push
8	1	0	5	48.5692308030787	16	0	1	17.5	0	59.66764510511	main_push
8	1	0	19	24.0576477235925	16	0	0.25	17.5	1	119.546064644106	main_push
8	1	0	38	12.4626547092348	16	0	0.25	17.5	0	0.867661694877061	main_push
8	1	0	16	28.5	16	0	0.25	17.5	0	-17.6830828086068	main_push
8	1	1	9	128.318357464074	8	0	1	17.5	0	106.636714928148	main_push
8	1	0	13	47.8981971363357	8	0	0.25	17.5	0	99.4780368085972	main_push
8	1	0	2	6.91088005525052	8	0	0.25	17.5	0	7.92356297416536	main_push
8	1	0	3	33.3777444876348	8	0	1	17.5	1	59.8446089200191	main_push
8	1	0	28	53.880163351677	8	0	0.25	17.5	0	110.382582215719	main_push
8	1	0	15	47.4230591989221	8	0	1	17.5	0	82.9659550461672	main_push
8	1	0	24	29.8921849617267	8	1	1	17.5	0	84.3613107245313	main_push
8	1	0	45	54.4485473178673	8	0	0.25	17.5	0	79.0049096740078	main_push
8	1	0	14	57.7481787427377	8	0	1	17.5	0	61.0478101676081	main_push
8	1	0	8	40.1993367862289	8	0	0.25	17.5	0	142.65049482972	main_push
8	1	0	13	23.5066487388585	8	0	0.25	17.5	1	138.813960691488	main_push
8	1	0	18	5.00220333586483	8	0	0.25	17.5	1	70.4977579328711	main_push
8	1	0	31	0	8	0	1	17.5	0	-20.6455138568347	main_push
8	1	0	15	3.5	8	0	0.25	17.5	1	-42.6954091810892	main_push
8	1	0	7	20.7908059581534	8	0	1	17.5	1	38.0816119163069	main_push
8	1	0	15	13.3436711196104	8	0	0.25	17.5	0	65.8965362810675	main_push
8	1	0	17	16.5246724230436	8	0	1	17.5	0	19.7056737264768	main_push
8	1	0	29	21.6210764273086	8	0	0.25	17.5	0	26.7174804315737	main_push
8	1	0	19	0	8	0	1	17.5	0	-22.9377117778581	main_push
8	1	0	18	52.7836899727376	8	0	0.25	17.5	0	105.567379945475	main_push
8	1	0	25	28.8700829410152	8	0	1	17.5	0	43.9564759092928	main_push
8	1	0	20	10.2374043391519	8	0	0.25	17.5	0	-8.39527426271138	main_push
8	1	0	22	0	8	0	1	17.5	0	-15.3823956190499	main_push
8	1	0	17	15.7827110374976	8	0	0.25	17.5	0	31.5654220749951	main_push
8	1	0	6	3.0527478043007	8	0	1	17.5	0	-9.67721542889616	main_push
8	1	0	3	2.25049785179521	8	0	0.25	17.5	0	1.44824789928972	main_push
8	1	0	19	0	8	0	1	17.5	1	-13.3442297541904	main_push
8	1	0	234	0	223	1	1	17.5	0	-26.9012456571312	main_push
8	1	0	246	163.5	223	0	1	17.5	0	-9.69771815096433	main_push
8	1	0	200	233.459661094679	223	0	0.25	17.5	0	117.419322189358	main_push
8	1	0	236	224.593150014652	223	0	0.25	17.5	0	215.726638934625	main_push
8	1	0	243	189.177574487412	223	0	0.25	17.5	0	153.761998960172	main_push
8	1	0	206	228.471548897111	223	0	0.25	17.5	0	198.76552330681	main_push
8	1	0	227	221.62931851938	223	0	0.25	17.5	0	214.787088141649	main_push
8	1	0	278	230.312837337129	258	1	0.25	17.5	0	238.996356154879	main_push
8	1	0	252	256.958915351679	258	0	1	17.5	0	283.604993366229	main_push
8	1	0	237	259.975016557705	258	0	0.25	17.5	0	262.991117763731	main_push
8	1	0	257	252.828712566065	258	0	1	17.5	0	245.682408574425	main_push
8	1	0	226	256.722544995238	222	1	0.25	17.5	0	260.616377424411	main_push
8	1	0	214	234.804357899747	222	0	0.25	17.5	0	212.886170804256	main_push
8	1	0	212	241.041907025068	222	0	1	17.5	0	247.279456150389	main_push
8	1	0	213	262.46926306862	222	0	1	17.5	0	283.896619112173	main_push
8	1	0	195	226.185533238777	222	0	0.25	17.5	0	189.901803408934	main_push
8	1	0	228	248.573540659622	222	0	0.25	17.5	0	270.961548080466	main_push
8	1	0	247	268.316800930046	222	0	0.25	17.5	0	288.060061200471	main_push
8	1	0	233	282.766110423769	222	0	0.25	17.5	1	297.215419917491	main_push
8	1	0	69	244.5	56	1	0.25	17.5	0	318.005857304357	main_push
8	1	0	39	74.7988427946364	56	0	0.25	17.5	0	214.097685589273	main_push
8	1	0	39	87.7968919749295	56	0	1	17.5	0	100.794941155222	main_push
8	1	0	52	48.5613451396382	56	0	1	17.5	0	57.3257983043469	main_push
8	1	0	63	75.113119339518	56	0	1	17.5	0	101.664893539398	main_push
8	1	0	86	77.4838058157857	56	0	0.25	17.5	0	79.8544922920533	main_push
8	1	0	46	83.8947751098373	56	0	1	17.5	0	90.3057444038889	main_push
8	1	0	64	41.2834640023238	56	0	0.25	17.5	0	-1.32784710518969	main_push
8	1	0	161	39.8649271885684	138	1	0.25	17.5	0	38.4463903748131	main_push
8	1	0	133	24.171192233159	138	0	1	17.5	0	8.47745727774957	main_push
8	1	0	139	91.0234487830373	138	0	1	17.5	0	7.87570533291565	main_push
8	1	0	157	132.558346633468	138	0	1	17.5	1	75.0932444838981	main_push
8	1	0	117	134.460571872748	138	0	0.25	17.5	0	136.362797112028	main_push
8	1	0	150	119.494515215179	138	0	1	17.5	1	104.52845855761	main_push
8	1	0	148	84.236515501845	138	0	1	17.5	0	48.9785157885108	main_push
8	1	0	136	131.568460964123	132	1	1	17.5	0	79.9004064264005	main_push
8	1	0	160	131.924841611046	132	0	0.25	17.5	0	132.28122225797	main_push
8	1	0	126	116.988445713758	132	0	1	17.5	0	102.052049816469	main_push
8	1	0	140	101.421001993961	132	0	1	17.5	0	85.8535582741647	main_push
8	1	0	136	96	132	0	0.25	17.5	0	8.8104146851734	main_push
8	1	0	190	109.674570348981	198	1	0.25	17.5	0	60.3491406979624	main_push
8	1	0	191	182.588236277149	198	0	1	17.5	0	108.501902205316	main_push
8	1	0	221	185.840512253048	198	0	1	17.5	0	189.092788228947	main_push
8	1	0	68	235.305852924617	56	1	0.25	17.5	0	203.771193596185	main_push
8	1	0	67	97.745430790657	56	0	1	17.5	0	242.185008656697	main_push
8	1	0	77	76.8063768747955	56	0	1	17.5	0	85.867322958934	main_push
8	1	0	21	69.0724102744487	56	0	0.25	17.5	0	61.3384436741018	main_push
8	1	0	93	77.087517088528	112	1	0.25	17.5	0	85.1026239026072	main_push
8	1	0	96	94.3087428320721	112	0	0.25	17.5	1	111.529968575616	main_push
8	1	0	94	109.65515180182	112	0	1	17.5	0	125.001560771569	main_push
8	1	0	110	129.620532525921	112	0	0.25	17.5	0	149.585913250022	main_push
8	1	0	102	131.463854109736	112	0	1	17.5	0	133.307175693551	main_push
8	1	0	113	142.189337150593	112	0	1	17.5	0	152.914820191451	main_push
8	1	0	101	167.465794046634	112	0	0.25	17.5	0	192.742250942675	main_push
8	1	0	103	158.543328352569	112	0	1	17.5	0	149.620862658503	main_push
8	1	0	142	183.590579224275	112	0	1	17.5	0	208.637830095981	main_push
8	1	0	114	218.511421505686	112	0	1	17.5	0	253.432263787098	main_push
8	1	0	106	223.233049654885	112	0	0.25	17.5	0	227.954677804084	main_push
8	1	0	107	164.473901291567	112	0	0.25	17.5	0	243.71475292825	main_push
