subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond	ip	saw	init_rt	rt
63	4	0	132	95.5	112	0	1	17.5	0	109	main_noPush	26	34	0.725923721998697	1.70949844999996
63	4	0	272	110.5	255	1	0.25	17.5	0	95.5	main_noPush	26	34	0.311114846001146	2.59406567399856
63	4	0	254	110.5	255	0	0.25	17.5	0	110.5	main_noPush	26	34	NaN	0.0295583140105009
63	4	0	251	269.5	255	0	1	17.5	0	110.5	main_noPush	26	34	0.0310252539929934	5.20418072800385
63	4	0	244	269.5	255	0	1	17.5	0	269.5	main_noPush	26	34	NaN	1.77935594000155
63	4	0	256	256	272	1	1	17.5	0	269.5	main_noPush	26	34	0.776367974001914	1.87716205700417
63	4	0	277	256	272	0	1	17.5	0	256	main_noPush	26	34	NaN	1.50547267500951
63	4	0	268	263.5	272	0	0.25	17.5	0	256	main_noPush	26	34	0.503477349993773	1.39654222500394
63	4	0	274	263.5	272	0	0.25	17.5	0	263.5	main_noPush	26	34	NaN	0.837163293996127
63	4	0	284	263.5	272	0	0.25	17.5	1	263.5	main_noPush	26	34	NaN	1.5549993050081
63	4	0	255	272.5	272	0	0.25	17.5	0	263.5	main_noPush	26	34	0.427607153003919	1.13719783700071
63	4	0	284	269.5	272	0	0.25	17.5	0	272.5	main_noPush	26	34	0.554311849991791	1.25555315500242
63	4	0	271	269.5	272	0	0.25	17.5	0	269.5	main_noPush	26	34	NaN	0.888912321999669
63	4	0	294	269.5	272	0	1	17.5	0	269.5	main_noPush	26	34	NaN	1.11176603200147
63	4	0	192	275.5	207	1	0.25	17.5	0	269.5	main_noPush	26	34	1.06013402300596	1.8976370080054
63	4	0	232	194.5	207	0	0.25	17.5	0	275.5	main_noPush	26	34	0.199582980989362	2.96373673099151
63	4	0	211	209.5	207	0	0.25	17.5	0	194.5	main_noPush	26	34	0.317707601992879	1.50561592700251
63	4	0	214	209.5	207	0	0.25	17.5	1	209.5	main_noPush	26	34	NaN	1.08782353700371
63	4	0	219	209.5	207	0	0.25	17.5	0	209.5	main_noPush	26	34	NaN	1.02487253099389
63	4	0	189	209.5	207	0	0.25	17.5	1	209.5	main_noPush	26	34	NaN	0.999245175000397
63	4	0	201	203.5	207	0	0.25	17.5	1	209.5	main_noPush	26	34	0.365288708009757	1.06250757300586
63	4	0	203	203.5	207	0	1	17.5	0	203.5	main_noPush	26	34	NaN	1.06050874899665
63	4	0	184	203.5	207	0	1	17.5	0	203.5	main_noPush	26	34	NaN	0.839275576989166
63	4	0	220	188.5	207	0	1	17.5	0	203.5	main_noPush	26	34	0.116139752994059	1.07018291599525
63	4	0	162	196	207	0	1	17.5	0	188.5	main_noPush	26	34	0.198013008004637	1.65103360501234
63	4	0	25	185.5	16	1	0.25	17.5	0	196	main_noPush	26	34	0.0601910080004018	1.17494852200616
63	4	0	32	28	16	0	0.25	17.5	0	185.5	main_noPush	26	34	0.169089632996474	4.85219808798865
63	4	0	5	28	16	0	1	17.5	0	28	main_noPush	26	34	NaN	1.42412620500545
63	4	0	19	16	16	0	0.25	17.5	0	28	main_noPush	26	34	0.225178991997382	1.08882891100075
63	4	0	31	16	16	0	0.25	17.5	0	16	main_noPush	26	34	NaN	1.01119393199042
63	4	0	30	22	16	0	1	17.5	0	16	main_noPush	26	34	2.38701681699604	3.85635740699945
63	4	0	28	22	16	0	0.25	17.5	0	22	main_noPush	26	34	NaN	1.12804614999914
63	4	0	37	22	16	0	1	17.5	0	22	main_noPush	26	34	NaN	1.03488921099051
63	4	0	48	22	16	0	1	17.5	0	22	main_noPush	26	34	NaN	0.972404549000203
63	4	0	5	34	16	0	1	17.5	0	22	main_noPush	26	34	0.448505245003616	1.82302334600536
63	4	0	23	20.5	16	0	0.25	17.5	0	34	main_noPush	26	34	0.0896575119986665	1.32726325900876
63	4	0	27	20.5	16	0	0.25	17.5	0	20.5	main_noPush	26	34	NaN	1.19730270799482
63	4	0	5	20.5	16	0	1	17.5	0	20.5	main_noPush	26	34	NaN	1.38046486199892
63	4	0	43	11.5	16	0	1	17.5	0	20.5	main_noPush	26	34	2.37982082300005	5.05878449800366
63	4	0	38	19	16	0	1	17.5	0	11.5	main_noPush	26	34	0.113311580003938	0.984336563997203
63	4	0	41	19	16	0	1	17.5	0	19	main_noPush	26	34	NaN	1.11690423300024
63	4	0	18	23.5	16	0	1	17.5	0	19	main_noPush	26	34	0.614099789992906	1.50801396899624
63	4	0	27	23.5	16	0	0.25	17.5	0	23.5	main_noPush	26	34	NaN	0.837584155000513
63	4	0	117	23.5	105	1	0.25	17.5	0	23.5	main_noPush	26	34	NaN	1.363898126001
63	4	0	97	112	105	0	1	17.5	0	23.5	main_noPush	26	34	0.504630687995814	4.02210257999832
63	4	0	76	112	105	0	0.25	17.5	0	112	main_noPush	26	34	NaN	1.1132041880046
63	4	0	222	95.5	239	1	1	17.5	0	112	main_noPush	26	34	0.088552607994643	1.09730305999983
63	4	0	243	220	239	0	0.25	17.5	0	95.5	main_noPush	26	34	0.11771839800349	4.35352575899742
63	4	0	221	229	239	0	0.25	17.5	0	220	main_noPush	26	34	0.646308100986062	1.80185971499304
63	4	0	242	229	239	0	0.25	17.5	0	229	main_noPush	26	34	NaN	0.75011722400086
63	4	0	238	229	239	0	1	17.5	0	229	main_noPush	26	34	NaN	0.837750944003346
63	4	0	101	229	120	1	0.25	17.5	0	229	main_noPush	26	34	NaN	1.02689846199064
63	4	0	114	112	120	0	0.25	17.5	0	229	main_noPush	26	34	0.499488171990379	3.92653435599641
63	4	0	74	112	120	0	1	17.5	0	112	main_noPush	26	34	NaN	1.11506133899093
63	4	0	135	94	120	0	1	17.5	0	112	main_noPush	26	34	1.00185935400077	2.2811895620107
63	4	0	95	113.5	120	0	0.25	17.5	0	94	main_noPush	26	34	0.308673537001596	3.29591814598825
63	4	0	112	103	120	0	1	17.5	0	113.5	main_noPush	26	34	0.700673785002436	1.95838596099929
63	4	0	124	103	120	0	0.25	17.5	0	103	main_noPush	26	34	NaN	1.02732372299943
63	4	0	150	110.5	120	0	0.25	17.5	0	103	main_noPush	26	34	0.318401609009015	1.50741800900141
63	4	0	131	136	120	0	0.25	17.5	0	110.5	main_noPush	26	34	0.115624351004953	2.33225083000434
63	4	0	245	136	238	1	0.25	17.5	0	136	main_noPush	26	34	NaN	1.22793747999822
63	4	0	246	244	238	0	1	17.5	0	136	main_noPush	26	34	0.502438329989673	4.29235569998855
63	4	0	219	244	238	0	1	17.5	0	244	main_noPush	26	34	NaN	1.23385445700842
63	4	0	225	229	238	0	1	17.5	0	244	main_noPush	26	34	0.170549622998806	0.98753246999695
63	4	0	266	238	238	0	0.25	17.5	1	229	main_noPush	26	34	2.23328403399501	3.13714133900066
63	4	0	244	254.5	238	0	1	17.5	0	238	main_noPush	26	34	0.197850712007494	1.80756609200034
63	4	0	243	254.5	238	0	0.25	17.5	0	254.5	main_noPush	26	34	NaN	1.2246596240002
63	4	0	240	248.5	238	0	1	17.5	0	254.5	main_noPush	26	34	1.89415759200347	2.63554042601027
63	4	0	250	259	238	0	0.25	17.5	0	248.5	main_noPush	26	34	1.50400381999498	2.4789106350072
63	4	0	254	250	238	0	0.25	17.5	1	259	main_noPush	26	34	1.59333601099206	2.71210493700346
63	4	0	217	250	238	0	0.25	17.5	0	250	main_noPush	26	34	NaN	1.14071348700963
63	4	0	217	221.5	238	0	1	17.5	0	250	main_noPush	26	34	0.00263530798838474	1.67515946200001
63	4	0	227	221.5	238	0	0.25	17.5	0	221.5	main_noPush	26	34	NaN	1.08155407699815
63	4	0	251	221.5	238	0	1	17.5	0	221.5	main_noPush	26	34	NaN	1.8870728710026
63	4	0	158	233.5	186	1	1	17.5	0	221.5	main_noPush	26	34	0.198778393998509	1.54518768099661
63	4	0	193	160	186	0	1	17.5	0	233.5	main_noPush	26	34	0.00262892800674308	2.89906729799986
63	4	0	202	184	186	0	0.25	17.5	1	160	main_noPush	26	34	0.0611889589927159	4.5037273199996
63	4	0	187	193	186	0	0.25	17.5	0	184	main_noPush	26	34	3.35373287800758	4.60923289399943
63	4	0	184	193	186	0	1	17.5	0	193	main_noPush	26	34	NaN	1.50295560200175
63	4	0	174	193	186	0	0.25	17.5	0	193	main_noPush	26	34	NaN	1.43983877600112
63	4	0	176	178	186	0	0.25	17.5	0	193	main_noPush	26	34	0.14973209699383	1.82651018000615
63	4	0	209	178	215	1	1	17.5	0	178	main_noPush	26	34	NaN	1.32853610200982
63	4	1	28	150	50	0	1	17.5	0	150	main_noPush	26	34	NaN	2.18478205800056
63	4	0	24	27	50	0	0.25	17.5	0	150	main_noPush	26	34	1.2139498530014	5.23967122800241
63	4	0	39	27	50	0	1	17.5	0	27	main_noPush	26	34	NaN	1.6952020030003
63	4	0	55	39	50	0	1	17.5	1	27	main_noPush	26	34	0.735926791996462	3.33035871600441
63	4	0	35	49.5	50	0	0.25	17.5	0	39	main_noPush	26	34	1.31837168199127	2.32717868899636
63	4	0	16	43.5	50	0	0.25	17.5	1	49.5	main_noPush	26	34	2.40586209500907	3.65251306800928
63	4	0	71	43.5	50	0	0.25	17.5	0	43.5	main_noPush	26	34	NaN	2.5857673510036
63	4	0	51	60	50	0	0.25	17.5	0	43.5	main_noPush	26	34	0.134254160991986	1.62798166599532
63	4	0	78	60	50	0	0.25	17.5	0	60	main_noPush	26	34	NaN	2.14304773100594
63	4	0	53	67.5	36	1	0.25	17.5	0	60	main_noPush	26	34	0.588093626996852	1.79098535899539
63	4	0	15	67.5	36	0	1	17.5	0	67.5	main_noPush	26	34	NaN	1.47655466699507
63	4	0	16	16.5	36	0	0.25	17.5	0	67.5	main_noPush	26	34	0.892515034996904	3.10115265499917
63	4	0	39	16.5	36	0	0.25	17.5	1	16.5	main_noPush	26	34	NaN	1.79410116399231
63	4	0	31	30	36	0	0.25	17.5	0	16.5	main_noPush	26	34	0.584943007997936	1.6432451820001
63	4	0	41	30	36	0	0.25	17.5	0	30	main_noPush	26	34	NaN	1.75091629099916
63	4	0	45	36	36	0	1	17.5	1	30	main_noPush	26	34	0.0883107219997328	1.18361131098936
63	4	0	176	36	190	1	1	17.5	0	36	main_noPush	26	34	NaN	1.47407602700696
63	4	0	170	187.5	190	0	0.25	17.5	1	36	main_noPush	26	34	0.674050608999096	5.07573640199553
63	4	0	175	180	190	0	0.25	17.5	0	187.5	main_noPush	26	34	1.67791738899541	2.81860765098827
63	4	0	188	180	190	0	1	17.5	0	180	main_noPush	26	34	NaN	1.95554110799276
63	4	0	189	180	190	0	1	17.5	0	180	main_noPush	26	34	NaN	2.03050915700442
63	4	0	185	180	190	0	0.25	17.5	0	180	main_noPush	26	34	NaN	1.44699706000392
63	4	0	175	180	190	0	0.25	17.5	0	180	main_noPush	26	34	NaN	1.69685903700884
63	4	0	159	180	190	0	1	17.5	0	180	main_noPush	26	34	NaN	1.78141618199879
63	4	0	280	168	281	1	1	17.5	0	180	main_noPush	26	34	0.67302268500498	2.21130309099681
63	4	0	251	279	281	0	0.25	17.5	0	168	main_noPush	26	34	0.00341944699175656	4.31988647699472
63	4	0	270	270	281	0	1	17.5	1	279	main_noPush	26	34	0.365482936002081	1.59935741800291
63	4	0	185	270	169	1	0.25	17.5	0	270	main_noPush	26	34	NaN	1.56276357300521
63	4	0	173	186	169	0	1	17.5	0	270	main_noPush	26	34	0.4258304410032	3.36350274800498
63	4	0	183	186	169	0	0.25	17.5	0	186	main_noPush	26	34	NaN	1.02878167499148
63	4	0	182	186	195	1	1	17.5	0	186	main_noPush	26	34	NaN	1.2574431640096
63	4	0	204	186	195	0	0.25	17.5	0	186	main_noPush	26	34	NaN	1.16514918100438
63	4	0	195	193.5	195	0	0.25	17.5	0	186	main_noPush	26	34	0.563963941996917	1.75530346400046
63	4	0	184	193.5	195	0	0.25	17.5	0	193.5	main_noPush	26	34	NaN	1.36453979900398
63	4	0	190	192	195	0	0.25	17.5	0	193.5	main_noPush	26	34	1.0922332140035	2.06691255800251
63	4	0	185	192	195	0	1	17.5	0	192	main_noPush	26	34	NaN	1.38867267900787
63	4	0	170	192	195	0	0.25	17.5	0	192	main_noPush	26	34	NaN	1.33684315500432
63	4	0	181	184.5	195	0	1	17.5	0	192	main_noPush	26	34	0.505646175006405	1.75124204900931
63	4	0	201	184.5	195	0	0.25	17.5	1	184.5	main_noPush	26	34	NaN	1.21820893899712
63	4	0	189	189	195	0	1	17.5	0	184.5	main_noPush	26	34	0.00255209399620071	0.757847421991755
63	4	0	191	189	195	0	1	17.5	0	189	main_noPush	26	34	NaN	0.863936731999274
63	4	0	223	189	195	0	0.25	17.5	0	189	main_noPush	26	34	NaN	1.31928141400567
63	4	0	178	216	195	0	1	17.5	0	189	main_noPush	26	34	0.060634289009613	1.2907221409987
63	4	0	166	201	195	0	1	17.5	0	216	main_noPush	26	34	0.311094650998712	1.65604866399372
63	4	0	216	187.5	195	0	1	17.5	0	201	main_noPush	26	34	0.147821728998679	1.70557060498686
63	4	0	160	196.5	195	0	0.25	17.5	0	187.5	main_noPush	26	34	0.00259492099576164	1.12292178999633
63	4	0	203	180	195	0	1	17.5	0	196.5	main_noPush	26	34	0.031382608009153	1.51497658900917
63	4	0	203	189	195	0	1	17.5	1	180	main_noPush	26	34	0.0348936399968807	1.43671226799779
63	4	0	200	189	195	0	1	17.5	0	189	main_noPush	26	34	NaN	1.00531961000524
63	4	0	194	189	195	0	1	17.5	0	189	main_noPush	26	34	NaN	0.782841713997186
63	4	0	153	189	195	0	0.25	17.5	0	189	main_noPush	26	34	NaN	0.86338728100236
63	4	0	58	190.5	73	1	1	17.5	1	189	main_noPush	26	34	0.361633624997921	3.93660455600184
63	4	0	60	60	73	0	0.25	17.5	0	190.5	main_noPush	26	34	0.39094681100687	4.47426497199922
63	4	0	87	60	73	0	0.25	17.5	0	60	main_noPush	26	34	NaN	0.970827115990687
63	4	0	41	73.5	73	0	1	17.5	0	60	main_noPush	26	34	0.143760994993499	1.1788609320065
63	4	0	93	61.5	73	0	0.25	17.5	0	73.5	main_noPush	26	34	0.173321142996429	1.26239501299278
63	4	0	77	70.5	73	0	0.25	17.5	0	61.5	main_noPush	26	34	0.594488082002499	1.16400929600059
63	4	0	72	75	73	0	0.25	17.5	0	70.5	main_noPush	26	34	1.19180044700624	2.20435580699996
63	4	0	293	75	289	1	0.25	17.5	0	75	main_noPush	26	34	NaN	1.65668018299039
63	4	0	275	292.5	289	0	0.25	17.5	1	75	main_noPush	26	34	0.143669338998734	7.21787228000176
63	4	0	252	292.5	289	0	0.25	17.5	0	292.5	main_noPush	26	34	NaN	1.45853601000272
63	4	0	276	265.5	289	0	0.25	17.5	0	292.5	main_noPush	26	34	0.39625709799293	1.95194721699227
63	4	0	280	280.5	289	0	1	17.5	1	265.5	main_noPush	26	34	1.92677836900111	3.38956037900061
63	4	0	278	280.5	289	0	1	17.5	0	280.5	main_noPush	26	34	NaN	1.82746561800013
63	4	0	293	280.5	289	0	0.25	17.5	0	280.5	main_noPush	26	34	NaN	1.50693705800222
63	4	0	299	280.5	289	0	1	17.5	0	280.5	main_noPush	26	34	NaN	1.58703205300844
63	4	0	276	280.5	289	0	0.25	17.5	0	280.5	main_noPush	26	34	NaN	1.36136701000214
63	4	0	296	280.5	289	0	0.25	17.5	0	280.5	main_noPush	26	34	NaN	1.57372613000916
63	4	0	277	280.5	289	0	1	17.5	0	280.5	main_noPush	26	34	NaN	1.45523866699659
63	4	0	293	280.5	289	0	0.25	17.5	0	280.5	main_noPush	26	34	NaN	1.5639879960072
63	4	0	283	280.5	289	0	1	17.5	0	280.5	main_noPush	26	34	NaN	1.28782100700482
63	4	0	293	280.5	289	0	1	17.5	0	280.5	main_noPush	26	34	NaN	1.50771014599013
63	4	0	285	280.5	289	0	0.25	17.5	0	280.5	main_noPush	26	34	NaN	1.37161540299712
63	4	0	240	280.5	289	0	0.25	17.5	0	280.5	main_noPush	26	34	NaN	1.14288716499868
63	4	0	284	238.5	289	0	0.25	17.5	0	280.5	main_noPush	26	34	0.592705958988518	2.99800476299424
63	4	0	276	262.5	289	0	1	17.5	0	238.5	main_noPush	26	34	0.00288204100797884	1.26676280100946
63	4	0	290	262.5	289	0	0.25	17.5	0	262.5	main_noPush	26	34	NaN	1.11421813500056
63	4	0	276	273	289	0	1	17.5	0	262.5	main_noPush	26	34	0.116689089001738	0.952582065001479
63	4	0	283	273	289	0	0.25	17.5	0	273	main_noPush	26	34	NaN	0.889915456995368
63	4	0	289	273	289	0	0.25	17.5	0	273	main_noPush	26	34	NaN	0.953207329992438
63	4	0	271	279	289	0	1	17.5	0	273	main_noPush	26	34	1.64168850598799	2.25687354699767
63	4	0	300	274.5	289	0	0.25	17.5	0	279	main_noPush	26	34	0.622781788988505	1.40533108399541
63	4	0	18	288	5	1	0.25	17.5	0	274.5	main_noPush	26	34	0.536355271993671	1.46427484799642
63	4	0	7	21	5	0	1	17.5	0	288	main_noPush	26	34	0.476783716003411	8.72986242901243
63	4	0	13	4.5	5	0	0.25	17.5	1	21	main_noPush	26	34	2.09025661600754	4.0310011870024
63	4	0	20	10.5	5	0	1	17.5	0	4.5	main_noPush	26	34	0.142408159998013	0.948843165009748
63	4	0	24	16.5	5	0	1	17.5	0	10.5	main_noPush	26	34	0.645008633000543	1.59461594599998
63	4	0	15	16.5	5	0	0.25	17.5	0	16.5	main_noPush	26	34	NaN	0.921145030995831
63	4	0	165	0	162	1	0.25	17.5	1	16.5	main_noPush	26	34	1.43196506600361	3.12253144499846
63	4	0	175	162	162	0	0.25	17.5	0	0	main_noPush	26	34	0.175137793994509	5.21673171500152
63	4	0	165	162	162	0	1	17.5	0	162	main_noPush	26	34	NaN	1.55597545100318
63	4	0	285	162	289	1	1	17.5	0	162	main_noPush	26	34	NaN	1.42024552299699
63	4	0	270	279	289	0	1	17.5	0	162	main_noPush	26	34	0.00269695300085004	3.1361664319993
63	4	0	285	279	289	0	0.25	17.5	0	279	main_noPush	26	34	NaN	0.893668942997465
63	4	0	20	279	6	1	1	17.5	0	279	main_noPush	26	34	NaN	1.09509013999195
63	4	0	10	4.5	6	0	1	17.5	1	279	main_noPush	26	34	0.254365283995867	7.32332780100114
63	4	0	9	4.5	6	0	0.25	17.5	0	4.5	main_noPush	26	34	NaN	2.5520016340015
63	4	0	70	4.5	79	1	0.25	17.5	0	4.5	main_noPush	26	34	NaN	1.83342495700344
63	4	0	106	70.5	79	0	0.25	17.5	0	4.5	main_noPush	26	34	0.00275572900136467	2.8127663310006
63	4	0	80	106.5	79	0	1	17.5	0	70.5	main_noPush	26	34	0.00271635000535753	1.66591351800889
63	4	1	195	118	191	0	1	17.5	0	85.5	main_push	26	34	NaN	4.31023346600705
63	4	0	211	193	191	0	0.25	17.5	1	61	main_push	26	34	0.696433160992456	6.25206581100065
63	4	0	177	206	191	0	0.25	17.5	0	219	main_push	26	34	NaN	2.56049506099953
63	4	0	191	179	191	0	0.25	17.5	1	176.5	main_push	26	34	0.533538321004016	2.2972298120003
63	4	0	170	189	191	0	0.25	17.5	0	199	main_push	26	34	NaN	1.64609274998656
63	4	0	196	191.5	191	0	0.25	17.5	0	209	main_push	26	34	1.86655383600737	2.59260364400689
63	4	0	88	194.5	101	1	1	17.5	0	92.5	main_push	26	34	3.2976532659959	5.56738569399749
63	4	0	104	89.5	101	0	0.25	17.5	0	210	main_push	26	34	0.116205744998297	4.22623079000914
63	4	0	107	83	101	0	1	17.5	0	61	main_push	26	34	1.2894276290026	2.84668083999713
63	4	0	86	108.5	101	0	0.25	17.5	0	121.5	main_push	26	34	0.699038766993908	2.86545539100189
63	4	0	118	98	101	0	0.25	17.5	1	99.5	main_push	26	34	2.05816528499417	2.6192827319901
63	4	0	109	107	101	0	1	17.5	0	92	main_push	26	34	2.1334778140008	3.11256790799962
63	4	0	105	117	101	0	1	17.5	0	139	main_push	26	34	2.41645589900145	3.05672135099303
63	4	0	82	156	101	0	0.25	17.5	0	195.5	main_push	26	34	NaN	2.24981821999245
63	4	0	85	84.5	101	0	1	17.5	0	141.5	main_push	26	34	0.0024775349884294	2.96131055199658
63	4	0	201	103.5	212	1	0.25	17.5	1	51	main_push	26	34	1.45727850298863	4.19856977599557
63	4	0	200	229	212	0	1	17.5	0	111	main_push	26	34	0.306807849003235	4.48586531699402
63	4	0	209	215.5	212	0	0.25	17.5	0	214.5	main_push	26	34	0.564693805004936	1.57712080900092
63	4	0	194	223.5	212	0	1	17.5	0	297.5	main_push	26	34	2.30455607200565	3.50410328700673
63	4	0	196	193.5	212	0	0.25	17.5	0	185	main_push	26	34	0.199759798997547	2.22684591200959
63	4	0	232	193	212	0	1	17.5	0	183.5	main_push	26	34	1.7488814649987	2.52824284300732
63	4	0	202	198	201	1	0.25	17.5	1	203	main_push	26	34	NaN	0.0292208590108203
63	4	0	199	203.5	201	0	0.25	17.5	0	209	main_push	26	34	NaN	1.30547509199823
63	4	0	176	203	201	0	0.25	17.5	1	202	main_push	26	34	NaN	0.726867606994347
63	4	0	115	180.5	111	1	0.25	17.5	0	140.5	main_push	26	34	0.201945013992372	2.45237793499837
63	4	0	127	117.5	111	0	1	17.5	0	177.5	main_push	26	34	0.00254434198723175	3.31786798698886
63	4	0	107	122	111	0	0.25	17.5	0	115	main_push	26	34	2.0846604440012	3.16912403400056
63	4	0	111	123.5	111	0	1	17.5	0	164	main_push	26	34	1.30738275600015	3.48065206401225
63	4	0	156	108	169	1	0.25	17.5	0	75	main_push	26	34	1.637386108996	2.91757811799471
63	4	0	176	70.5	169	0	0.25	17.5	0	33	main_push	26	34	NaN	0.059503840006073
63	4	0	187	169	169	0	1	17.5	0	30.5	main_push	26	34	0.588831810004194	4.75596176700492
63	4	0	151	165.5	169	0	0.25	17.5	1	162	main_push	26	34	NaN	1.28480606399535
63	4	0	169	172	169	0	1	17.5	1	178	main_push	26	34	NaN	0.982899964001263
63	4	0	86	170.5	92	1	0.25	17.5	0	181	main_push	26	34	1.68826904099842	2.18954378699709
63	4	0	69	82.5	92	0	0.25	17.5	0	114.5	main_push	26	34	0.00265264700283296	2.52703112400195
63	4	0	92	73	92	0	0.25	17.5	0	49	main_push	26	34	1.50171542300086	2.39081156998873
63	4	0	64	72	92	0	0.25	17.5	0	34.5	main_push	26	34	1.33725690199935	2.79039475999889
63	4	0	88	67.5	92	0	0.25	17.5	0	63.5	main_push	26	34	NaN	1.77615315000003
63	4	0	82	84.5	92	0	0.25	17.5	0	101.5	main_push	26	34	NaN	1.86305910999363
63	4	0	95	90.5	92	0	1	17.5	0	111	main_push	26	34	1.14503423900169	1.76612482201017
63	4	0	93	87	92	0	0.25	17.5	0	71	main_push	26	34	1.28739189199405	2.32835904299282
63	4	0	81	95	92	0	0.25	17.5	0	115	main_push	26	34	1.25151962001109	1.89213246200234
63	4	0	94	87.5	92	0	0.25	17.5	0	185	main_push	26	34	0.972483956997166	2.48763821899774
63	4	0	33	85.5	26	1	0.25	17.5	0	83.5	main_push	26	34	NaN	1.49905333500647
63	4	0	23	25	26	0	0.25	17.5	1	114.5	main_push	26	34	0.00322752700594719	3.39191556400328
63	4	0	31	34.5	26	0	1	17.5	0	43.5	main_push	26	34	NaN	1.16960128299252
63	4	0	49	28.5	26	0	0.25	17.5	0	7.5	main_push	26	34	1.47254702200007	2.39705118699931
63	4	0	29	49.5	26	0	1	17.5	0	55.5	main_push	26	34	1.16457123799773	2.61476267200487
63	4	0	19	39	26	0	0.25	17.5	0	88	main_push	26	34	0.703656786994543	2.62354944099206
63	4	0	29	16.5	26	0	1	17.5	0	-45	main_push	26	34	1.22622479799611	2.74328955000965
63	4	0	3	17	26	0	1	17.5	0	2.5	main_push	26	34	1.30167711299146	2.76005513199198
63	4	0	12	30	26	0	1	17.5	0	43.5	main_push	26	34	1.14599651099707	3.68512563100376
63	4	0	42	21.5	26	0	1	17.5	1	60.5	main_push	26	34	1.01169427100103	2.13318212299782
63	4	0	41	26.5	26	0	0.25	17.5	0	19.5	main_push	26	34	1.03126285999315	1.95047673699446
63	4	0	26	31.5	26	0	0.25	17.5	0	15	main_push	26	34	1.27946437599894	2.19776294298936
63	4	0	10	32.5	26	0	1	17.5	0	21.5	main_push	26	34	1.59576705298969	2.26429991298937
63	4	0	40	24	26	0	1	17.5	0	33.5	main_push	26	34	0.843610260009882	1.52115521300584
63	4	0	5	36.5	26	0	1	17.5	0	52	main_push	26	34	0.643002971002716	3.43584857499809
63	4	0	16	15	26	0	1	17.5	0	50.5	main_push	26	34	0.667912560995319	1.76819597599388
63	4	0	10	12	26	0	0.25	17.5	0	-32	main_push	26	34	1.69674313500582	2.72738940001
63	4	0	48	13.5	26	0	0.25	17.5	0	45.5	main_push	26	34	1.4885159789992	2.29221621800389
63	4	0	58	51	26	0	1	17.5	0	-18	main_push	26	34	0.363855082003283	2.65457407299255
63	4	0	38	22.5	26	0	0.25	17.5	1	90.5	main_push	26	34	0.929410092008766	2.67709588300204
63	4	0	6	35	26	0	0.25	17.5	0	62.5	main_push	26	34	2.07560276400181	2.57797317201039
63	4	0	43	13	26	0	0.25	17.5	1	57	main_push	26	34	0.287264259008225	2.0567439400038
63	4	0	15	31	26	0	1	17.5	0	34	main_push	26	34	1.81464647200482	2.69818065900472
63	4	0	160	27.5	168	1	0.25	17.5	0	23.5	main_push	26	34	NaN	1.61830579298839
63	4	0	169	162	168	0	1	17.5	0	6	main_push	26	34	0.786374472998432	5.65903392100881
63	4	0	144	170	168	0	1	17.5	1	189.5	main_push	26	34	1.81042680999963	2.3994964260055
63	4	0	64	164.5	57	1	0.25	17.5	0	138	main_push	26	34	1.44351172501047	2.47394514101325
63	4	0	38	59.5	57	0	1	17.5	0	104	main_push	26	34	0.00268734998826403	2.47540511199622
63	4	0	51	25	57	0	1	17.5	0	5.5	main_push	26	34	0.500952848000452	2.59213867099606
