subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond	ip	saw	init_rt	rt
9	1	0	54	48	36	0	1	17.5	0	40.5	main_noPush	23	14	0.870973426004639	1.30829717799497
9	1	0	35	52.5	36	0	0.25	17.5	0	48	main_noPush	23	14	0.624457230005646	1.77190800699464
9	1	0	49	42	36	0	1	17.5	0	52.5	main_noPush	23	14	0.418945280995104	0.814847850997467
9	1	0	59	49.5	36	0	1	17.5	0	42	main_noPush	23	14	0.695086211009766	0.948845764010912
9	1	0	44	58.5	36	0	0.25	17.5	0	49.5	main_noPush	23	14	0.43533818400465	0.90252114199393
9	1	0	4	49.5	36	0	1	17.5	0	58.5	main_noPush	23	14	0.438717858996824	1.29799546800496
9	1	0	264	25.5	290	1	0.25	17.5	0	49.5	main_noPush	23	14	0.00290984100138303	0.811552342012874
9	1	0	288	165	290	0	1	17.5	0	25.5	main_noPush	23	14	0.0024416590022156	2.25965944500058
9	1	0	287	238.5	290	0	1	17.5	0	165	main_noPush	23	14	0.0025514419976389	1.27187699799833
9	1	0	63	256.5	42	1	0.25	17.5	0	238.5	main_noPush	23	14	0.00253698600863572	0.832287773999269
9	1	0	19	82.5	42	0	1	17.5	0	256.5	main_noPush	23	14	0.00258874500286765	3.06662210999639
9	1	0	62	24	42	0	1	17.5	0	82.5	main_noPush	23	14	0.00241426000138745	0.93017148799845
9	1	0	83	40.5	85	1	0.25	17.5	0	24	main_noPush	23	14	0.00248460200964473	0.581139781003003
9	1	0	90	66	85	0	0.25	17.5	1	40.5	main_noPush	23	14	0.00241954400553368	0.540504573000362
9	1	0	79	82.5	85	0	0.25	17.5	0	66	main_noPush	23	14	0.0285418309940724	0.628112353995675
9	1	0	70	76.5	85	0	0.25	17.5	0	82.5	main_noPush	23	14	0.785296627989737	1.15507068300212
9	1	0	80	70.5	85	0	0.25	17.5	0	76.5	main_noPush	23	14	0.467480238003191	0.658222730999114
9	1	0	85	78	85	0	1	17.5	1	70.5	main_noPush	23	14	0.255782747990452	0.605490058995201
9	1	0	101	88.5	85	0	1	17.5	0	78	main_noPush	23	14	0.437181761997635	0.763614295996376
9	1	0	102	97.5	85	0	0.25	17.5	0	88.5	main_noPush	23	14	0.348888773994986	0.654648565992829
9	1	0	152	106.5	136	1	0.25	17.5	0	97.5	main_noPush	23	14	0.79521739599295	1.07849099799932
9	1	0	133	126	136	0	1	17.5	0	106.5	main_noPush	23	14	0.146026301998063	0.971500373998424
9	1	0	157	133.5	136	0	1	17.5	0	126	main_noPush	23	14	0.753986262003309	1.17615008600114
9	1	0	115	142.5	136	0	0.25	17.5	0	133.5	main_noPush	23	14	0.211625843003276	0.565377534003346
9	1	0	131	124.5	136	0	1	17.5	0	142.5	main_noPush	23	14	0.353012719002436	1.03884815699712
9	1	0	115	135	136	0	0.25	17.5	0	124.5	main_noPush	23	14	0.279537928989157	0.719194801989943
9	1	0	151	120	136	0	0.25	17.5	0	135	main_noPush	23	14	0.279060987988487	0.952915318994201
9	1	0	31	141	34	1	0.25	17.5	0	120	main_noPush	23	14	0.167832727005589	0.678136624992476
9	1	0	22	78	34	0	1	17.5	0	141	main_noPush	23	14	0.00289914400491398	1.33373768899764
9	1	0	28	34.5	34	0	1	17.5	0	78	main_noPush	23	14	0.00251642600051127	0.68365776099381
9	1	0	69	33	34	0	0.25	17.5	0	34.5	main_noPush	23	14	0.283609576013987	1.70223282100051
9	1	0	27	46.5	35	1	0.25	17.5	0	33	main_noPush	23	14	0.00274236599216238	0.499431414995342
9	1	0	38	37.5	35	0	0.25	17.5	1	46.5	main_noPush	23	14	0.261756906998926	1.33661545900395
9	1	0	56	37.5	35	0	0.25	17.5	0	37.5	main_noPush	23	14	0.467788631009171	1.17477611399954
9	1	0	20	48	35	0	1	17.5	0	37.5	main_noPush	23	14	0.282233948993962	0.658653659003903
9	1	0	61	37.5	35	0	1	17.5	0	48	main_noPush	23	14	0.145292600005632	0.544466584004113
9	1	0	46	49.5	35	0	1	17.5	0	37.5	main_noPush	23	14	0.347794955989229	0.69770203299413
9	1	0	36	49.5	35	0	1	17.5	0	49.5	main_noPush	23	14	NaN	0.597958436992485
9	1	0	47	40.5	35	0	1	17.5	0	49.5	main_noPush	23	14	0.50894489500206	0.742108382997685
9	1	0	34	45	35	0	0.25	17.5	0	40.5	main_noPush	23	14	0.550278141003218	0.835335919997306
9	1	0	73	39	35	0	1	17.5	0	45	main_noPush	23	14	0.370613184000831	0.630561611003941
9	1	0	37	49.5	35	0	0.25	17.5	1	39	main_noPush	23	14	0.166049503008253	0.985329041999648
9	1	0	19	40.5	35	0	0.25	17.5	1	49.5	main_noPush	23	14	0.396381654994912	0.729048499997589
9	1	0	36	27	35	0	1	17.5	0	40.5	main_noPush	23	14	0.444850348998443	0.913227236000239
9	1	0	57	36	35	0	0.25	17.5	0	27	main_noPush	23	14	0.324755175999599	0.69760174799012
9	1	0	118	45	141	1	0.25	17.5	0	36	main_noPush	23	14	0.419263751988183	0.794939280996914
9	1	0	190	90	141	0	1	17.5	0	45	main_noPush	23	14	0.00252168999577407	0.809555822997936
9	1	0	120	135	141	0	1	17.5	0	90	main_noPush	23	14	0.00266907400509808	1.65683518900187
9	1	0	132	127.5	141	0	1	17.5	0	135	main_noPush	23	14	0.538820034009404	0.776016962001449
9	1	0	119	133.5	141	0	1	17.5	1	127.5	main_noPush	23	14	0.604840312997112	0.885901269997703
9	1	0	126	123	141	0	0.25	17.5	0	133.5	main_noPush	23	14	0.345582645997638	0.624525506995269
9	1	0	192	132	141	0	0.25	17.5	0	123	main_noPush	23	14	0.187979741996969	0.72760149500391
9	1	0	109	162	141	0	1	17.5	0	132	main_noPush	23	14	0.00275872999918647	0.567801219003741
9	1	0	200	126	191	1	0.25	17.5	0	162	main_noPush	23	14	0.00269174001005013	0.736163571011275
9	1	0	188	162	191	0	0.25	17.5	0	126	main_noPush	23	14	0.00263093700050376	0.797881541991956
9	1	0	185	174	191	0	0.25	17.5	0	162	main_noPush	23	14	0.141576630994678	0.510962321990519
9	1	0	182	183	191	0	0.25	17.5	0	174	main_noPush	23	14	0.466080351994606	0.769428083003731
9	1	0	198	183	191	0	1	17.5	0	183	main_noPush	23	14	NaN	0.525948302994948
9	1	0	135	193.5	104	1	0.25	17.5	0	183	main_noPush	23	14	0.276314073998947	0.576653923999402
9	1	0	107	159	104	0	1	17.5	0	193.5	main_noPush	23	14	0.00263732299208641	0.54975215200102
9	1	0	108	121.5	104	0	1	17.5	0	159	main_noPush	23	14	0.00261455199506599	0.58923877000052
9	1	0	87	111	104	0	1	17.5	0	121.5	main_noPush	23	14	0.344211232004454	0.557034830009798
9	1	0	97	100.5	104	0	1	17.5	0	111	main_noPush	23	14	0.278198682994116	0.513665292004589
9	1	0	272	94.5	276	1	0.25	17.5	0	100.5	main_noPush	23	14	0.440527364989975	0.697993036999833
9	1	0	267	274.5	276	0	0.25	17.5	0	94.5	main_noPush	23	14	0.00259991100756451	3.37133007201192
9	1	0	266	268.5	276	0	1	17.5	0	274.5	main_noPush	23	14	0.554143600995303	0.813167803004035
9	1	0	73	264	66	1	0.25	17.5	0	268.5	main_noPush	23	14	0.485970525012817	0.718861562010716
9	1	0	42	49.5	66	0	1	17.5	0	264	main_noPush	23	14	0.00287318699702155	3.63499461700849
9	1	0	59	49.5	66	0	0.25	17.5	0	49.5	main_noPush	23	14	NaN	0.552332184000988
9	1	0	69	49.5	66	0	0.25	17.5	0	49.5	main_noPush	23	14	NaN	0.412153441007831
9	1	0	133	49.5	123	1	0.25	17.5	0	49.5	main_noPush	23	14	NaN	0.457600105000893
9	1	0	92	123	123	0	1	17.5	0	49.5	main_noPush	23	14	0.00257893699745182	1.96058003600047
9	1	0	112	109.5	123	0	1	17.5	0	123	main_noPush	23	14	0.233305668996763	0.62777338300657
9	1	0	110	109.5	123	0	1	17.5	0	109.5	main_noPush	23	14	NaN	0.57814537199738
9	1	0	143	109.5	123	0	0.25	17.5	0	109.5	main_noPush	23	14	NaN	0.59711231199617
9	1	0	103	127.5	123	0	0.25	17.5	0	109.5	main_noPush	23	14	0.00260855299711693	0.904394087992841
9	1	0	143	118.5	123	0	0.25	17.5	0	127.5	main_noPush	23	14	0.143282584991539	0.448457060992951
9	1	0	132	133.5	123	0	0.25	17.5	0	118.5	main_noPush	23	14	0.213995581012568	0.606114205002086
9	1	0	115	126	123	0	0.25	17.5	0	133.5	main_noPush	23	14	0.367557557998225	0.64569610900071
9	1	0	108	120	123	0	1	17.5	0	126	main_noPush	23	14	0.441088659994421	0.62793357699411
9	1	0	147	111	123	0	0.25	17.5	1	120	main_noPush	23	14	0.257379205999314	0.747112837998429
9	1	0	155	130.5	123	0	0.25	17.5	0	111	main_noPush	23	14	0.399860273988452	0.816728727993905
9	1	0	131	147	123	0	1	17.5	1	130.5	main_noPush	23	14	0.164482227992266	0.563489373991615
9	1	0	133	136.5	123	0	1	17.5	1	147	main_noPush	23	14	0.37405945599312	0.813309095989098
9	1	0	147	136.5	123	0	0.25	17.5	0	136.5	main_noPush	23	14	NaN	0.874682052002754
9	1	0	144	148.5	123	0	0.25	17.5	0	136.5	main_noPush	23	14	0.552746906003449	0.975933074994828
9	1	0	107	142.5	123	0	0.25	17.5	0	148.5	main_noPush	23	14	0.598709803991369	0.809395274991402
9	1	0	143	126	123	0	1	17.5	0	142.5	main_noPush	23	14	0.277544715005206	0.654905162999057
9	1	0	105	136.5	123	0	1	17.5	0	126	main_noPush	23	14	0.324648348003393	0.672000189006212
9	1	0	91	127.5	123	0	0.25	17.5	0	136.5	main_noPush	23	14	0.328161602999899	0.609632077001152
9	1	1	120	157	141	0	1	17.5	0	163.5	main_push	23	14	NaN	2.80017691598914
9	1	0	157	137	141	0	0.25	17.5	0	162.5	main_push	23	14	0.749763218991575	2.1008831049985
9	1	0	161	148	141	0	0.25	17.5	0	176.5	main_push	23	14	0.216241849993821	0.951242616996751
9	1	0	157	155	141	0	0.25	17.5	0	183.5	main_push	23	14	0.446180172002641	0.707472933005192
9	1	0	140	151.5	141	0	0.25	17.5	0	201.5	main_push	23	14	0.440623631991912	1.59773017599946
9	1	0	150	143	141	0	0.25	17.5	0	146.5	main_push	23	14	0.327611593005713	0.930363588006003
9	1	0	146	148.5	141	0	1	17.5	0	220	main_push	23	14	0.460731031009345	1.79031765300897
9	1	0	152	155.5	141	0	1	17.5	0	132.5	main_push	23	14	0.59906688099727	1.03636252100114
9	1	0	217	156.5	257	1	0.25	17.5	1	88	main_push	23	14	0.534350695990724	1.65234918099304
9	1	0	264	187.5	257	0	0.25	17.5	0	174	main_push	23	14	0.00255472100980114	1.07623151400185
9	1	0	251	248.5	257	0	0.25	17.5	1	150.5	main_push	23	14	0.00256846800039057	1.37161258299602
9	1	0	253	249.5	257	0	0.25	17.5	0	266	main_push	23	14	0.439432875995408	1.20668300200487
9	1	0	250	245.5	257	0	1	17.5	1	241.5	main_push	23	14	NaN	0.644032794996747
9	1	0	47	245	11	1	0.25	17.5	0	250	main_push	23	14	0.370404390996555	1.24147429200821
9	1	0	4	39.5	11	0	1	17.5	0	218	main_push	23	14	0.33086000700132	3.47543968399987
9	1	0	15	23	11	0	0.25	17.5	0	97	main_push	23	14	0.415078967009322	1.11584152199794
9	1	0	6	22.5	11	0	0.25	17.5	0	-22.5	main_push	23	14	0.527827731988509	1.28591946899542
9	1	0	14	14	11	0	0.25	17.5	0	50	main_push	23	14	0.480225915001938	1.09842684799514
9	1	0	161	14.5	171	1	1	17.5	0	-6	main_push	23	14	0.568801885005087	1.11693535500672
9	1	0	186	105.5	171	0	0.25	17.5	0	91.5	main_push	23	14	0.00264553001034074	0.81699874199694
9	1	0	183	134	171	0	0.25	17.5	0	54	main_push	23	14	0.00369809700350743	0.848600746001466
9	1	0	164	167.5	171	0	1	17.5	0	159.5	main_push	23	14	0.0025319819978904	0.802416199992876
9	1	0	139	164.5	171	0	0.25	17.5	0	143.5	main_push	23	14	0.529149417998269	0.918291435998981
9	1	0	197	148	171	0	0.25	17.5	0	146.5	main_push	23	14	0.324768881007913	0.509034169008373
9	1	0	182	174	171	0	0.25	17.5	1	122	main_push	23	14	0.00332212800276466	1.00432850900688
9	1	0	241	182.5	226	1	1	17.5	0	146	main_push	23	14	0.457935119004105	0.916931735991966
9	1	0	203	236.5	226	0	1	17.5	0	143.5	main_push	23	14	0.00256073799391743	1.50669539699447
9	1	0	229	233	226	0	0.25	17.5	1	214	main_push	23	14	0.16397597300238	1.10888122799224
9	1	0	242	232.5	226	0	1	17.5	1	268	main_push	23	14	0.394653809009469	0.901942409007461
9	1	0	224	241.5	226	0	0.25	17.5	0	206	main_push	23	14	0.528629908003495	1.00811474499642
9	1	0	202	233.5	226	0	1	17.5	0	276.5	main_push	23	14	0.392095335002523	0.941900239005918
9	1	0	204	214	226	0	1	17.5	0	194.5	main_push	23	14	0.260988274996635	1.01575398500427
9	1	0	243	215.5	226	0	0.25	17.5	0	85.5	main_push	23	14	0.457465319996118	2.15982359499321
9	1	0	239	235.5	226	0	0.25	17.5	1	159	main_push	23	14	0.143789781999658	1.02673186900211
9	1	0	260	235	226	0	0.25	17.5	0	244	main_push	23	14	0.796327160001965	1.04733508299978
9	1	0	243	254	226	0	0.25	17.5	0	246	main_push	23	14	0.320986228005495	0.710357656003907
9	1	0	223	254	222	1	1	17.5	0	215.5	main_push	23	14	0.664724596994347	1.10111359698931
9	1	0	199	227.5	222	0	0.25	17.5	0	200.5	main_push	23	14	NaN	0.704111472005025
9	1	0	222	208.5	222	0	0.25	17.5	0	189.5	main_push	23	14	NaN	0.773927850998007
9	1	0	226	216	222	0	1	17.5	0	184.5	main_push	23	14	0.433014826994622	0.871482835995266
9	1	0	199	226.5	222	0	0.25	17.5	0	201.5	main_push	23	14	0.390475666994462	0.760954646000755
9	1	0	213	216.5	222	0	0.25	17.5	0	227	main_push	23	14	0.365586636005901	0.686323864996666
9	1	0	195	219.5	222	0	1	17.5	0	169	main_push	23	14	0.525036692997674	1.01008823300072
9	1	0	215	208.5	222	0	0.25	17.5	0	161.5	main_push	23	14	0.415481140997144	1.08949208399281
9	1	0	200	220	222	0	1	17.5	0	169	main_push	23	14	0.413415574992541	0.898039003994199
9	1	0	213	230.5	222	0	0.25	17.5	1	228.5	main_push	23	14	0.412881170006585	1.39581879400066
9	1	0	238	217	222	0	1	17.5	0	231	main_push	23	14	0.36795862299914	0.667969749993063
9	1	0	198	231.5	222	0	0.25	17.5	0	246	main_push	23	14	0.348720608992153	0.92954061999626
9	1	0	249	216	222	0	1	17.5	0	168	main_push	23	14	0.347284507006407	0.995801766999648
9	1	0	242	227.5	222	0	0.25	17.5	0	212	main_push	23	14	0.230669165990548	0.669672582997009
9	1	0	231	238	222	0	1	17.5	1	269.5	main_push	23	14	0.596142951006186	0.85425763000967
9	1	0	233	230.5	222	0	0.25	17.5	0	184	main_push	23	14	0.593041826010449	1.24093496100977
9	1	0	221	230	222	0	1	17.5	0	230	main_push	23	14	NaN	0.750264641988906
9	1	0	233	229.5	222	0	0.25	17.5	0	247	main_push	23	14	0.479249386000447	0.846054612004082
9	1	0	241	228.5	222	0	1	17.5	0	158.5	main_push	23	14	0.482282251992729	1.220402232997
9	1	0	220	239.5	222	0	1	17.5	1	274	main_push	23	14	0.302660686997115	1.13527958400664
9	1	0	233	230.5	222	0	0.25	17.5	0	236.5	main_push	23	14	0.275786981990677	0.59621250499913
9	1	0	229	227	222	0	0.25	17.5	0	173	main_push	23	14	0.50636928100721	0.992088775994489
9	1	0	219	238	222	0	1	17.5	0	206.5	main_push	23	14	0.346011519999593	0.71369384600257
9	1	0	230	228.5	222	0	1	17.5	0	261.5	main_push	23	14	0.367731580001418	0.759152951999567
9	1	0	243	225.5	222	0	1	17.5	0	237	main_push	23	14	0.688411950002774	0.916453748999629
9	1	0	223	224.5	222	0	0.25	17.5	0	203	main_push	23	14	0.253905813995516	0.707932863995666
