subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
26	1	0	136	137.5	146	0	0.25	17.5	0	137.5	main_noPush
26	1	0	193	137.5	203	1	0.25	17.5	0	137.5	main_noPush
26	1	0	205	191.5	203	0	0.25	17.5	0	137.5	main_noPush
26	1	0	220	191.5	203	0	0.25	17.5	0	191.5	main_noPush
26	1	0	204	215.5	203	0	0.25	17.5	0	191.5	main_noPush
26	1	0	198	215.5	203	0	0.25	17.5	0	215.5	main_noPush
26	1	0	200	202	203	0	0.25	17.5	0	215.5	main_noPush
26	1	0	190	202	203	0	1	17.5	0	202	main_noPush
26	1	0	201	209.5	203	0	1	17.5	1	202	main_noPush
26	1	0	181	209.5	203	0	0.25	17.5	0	209.5	main_noPush
26	1	0	228	185.5	203	0	0.25	17.5	0	209.5	main_noPush
26	1	0	190	223	203	0	0.25	17.5	0	185.5	main_noPush
26	1	0	238	202	203	0	1	17.5	0	223	main_noPush
26	1	0	185	226	203	0	0.25	17.5	0	202	main_noPush
26	1	0	225	205	203	0	0.25	17.5	0	226	main_noPush
26	1	0	217	205	203	0	0.25	17.5	0	205	main_noPush
26	1	0	190	205	203	0	0.25	17.5	0	205	main_noPush
26	1	0	182	205	203	0	1	17.5	0	205	main_noPush
26	1	0	131	196	169	1	0.25	17.5	0	205	main_noPush
26	1	0	167	121	169	0	0.25	17.5	0	196	main_noPush
26	1	0	140	148	169	0	1	17.5	0	121	main_noPush
26	1	0	207	148	214	1	0.25	17.5	0	148	main_noPush
26	1	0	190	205	214	0	1	17.5	0	148	main_noPush
26	1	0	226	205	214	0	1	17.5	0	205	main_noPush
26	1	0	216	205	214	0	0.25	17.5	0	205	main_noPush
26	1	0	274	205	278	1	1	17.5	0	205	main_noPush
26	1	0	281	275.5	278	0	1	17.5	0	205	main_noPush
26	1	0	270	275.5	278	0	1	17.5	0	275.5	main_noPush
26	1	0	296	275.5	278	0	0.25	17.5	0	275.5	main_noPush
26	1	0	275	283	278	0	0.25	17.5	0	275.5	main_noPush
26	1	0	288	283	278	0	1	17.5	0	283	main_noPush
26	1	1	108	150	112	0	1	17.5	0	150	main_noPush
26	1	0	116	118.5	112	0	0.25	17.5	0	150	main_noPush
26	1	0	83	118.5	112	0	0.25	17.5	0	118.5	main_noPush
26	1	0	109	82.5	112	0	0.25	17.5	0	118.5	main_noPush
26	1	0	120	103.5	112	0	1	17.5	0	82.5	main_noPush
26	1	0	100	112.5	112	0	0.25	17.5	0	103.5	main_noPush
26	1	0	86	112.5	112	0	0.25	17.5	0	112.5	main_noPush
26	1	0	120	112.5	112	0	1	17.5	1	112.5	main_noPush
26	1	0	100	112.5	112	0	0.25	17.5	0	112.5	main_noPush
26	1	0	98	112.5	112	0	1	17.5	0	112.5	main_noPush
26	1	0	101	112.5	112	0	0.25	17.5	1	112.5	main_noPush
26	1	0	106	103.5	112	0	0.25	17.5	0	112.5	main_noPush
26	1	0	108	103.5	112	0	1	17.5	0	103.5	main_noPush
26	1	0	130	103.5	112	0	1	17.5	0	103.5	main_noPush
26	1	0	96	126	112	0	0.25	17.5	0	103.5	main_noPush
26	1	0	125	115.5	112	0	1	17.5	0	126	main_noPush
26	1	0	132	115.5	112	0	0.25	17.5	1	115.5	main_noPush
26	1	0	99	124.5	112	0	0.25	17.5	0	115.5	main_noPush
26	1	0	241	108	260	1	1	17.5	0	124.5	main_noPush
26	1	0	280	226.5	260	0	0.25	17.5	0	108	main_noPush
26	1	0	235	273	260	0	0.25	17.5	0	226.5	main_noPush
26	1	0	291	262.5	260	0	1	17.5	0	273	main_noPush
26	1	0	296	280.5	260	0	0.25	17.5	0	262.5	main_noPush
26	1	0	286	280.5	260	0	1	17.5	0	280.5	main_noPush
26	1	0	250	280.5	260	0	1	17.5	0	280.5	main_noPush
26	1	0	241	249	260	0	1	17.5	0	280.5	main_noPush
26	1	0	265	249	260	0	0.25	17.5	0	249	main_noPush
26	1	0	69	249	65	1	0.25	17.5	0	249	main_noPush
26	1	0	61	69	65	0	1	17.5	0	249	main_noPush
26	1	0	64	69	65	0	1	17.5	0	69	main_noPush
26	1	0	66	69	65	0	0.25	17.5	0	69	main_noPush
26	1	0	98	69	65	0	1	17.5	0	69	main_noPush
26	1	0	82	87.5	65	0	0.25	17.5	0	69	main_noPush
26	1	0	82	78.5	65	0	1	17.5	0	87.5	main_noPush
26	1	0	119	78.5	65	0	0.25	17.5	0	78.5	main_noPush
26	1	0	69	125	89	1	0.25	17.5	0	78.5	main_noPush
26	1	0	95	75.5	89	0	1	17.5	0	125	main_noPush
26	1	0	93	75.5	89	0	1	17.5	0	75.5	main_noPush
26	1	0	77	89	89	0	1	17.5	0	75.5	main_noPush
26	1	0	78	78.5	89	0	1	17.5	0	89	main_noPush
26	1	0	127	78.5	89	0	1	17.5	0	78.5	main_noPush
26	1	0	155	132.5	207	1	0.25	17.5	0	78.5	main_noPush
26	1	0	182	143	207	0	1	17.5	0	132.5	main_noPush
26	1	0	204	194	207	0	1	17.5	0	143	main_noPush
26	1	0	216	194	207	0	0.25	17.5	0	194	main_noPush
26	1	0	251	219.5	243	1	0.25	17.5	0	194	main_noPush
26	1	0	237	254	243	0	1	17.5	0	219.5	main_noPush
26	1	0	212	242	243	0	0.25	17.5	0	254	main_noPush
26	1	0	264	210.5	243	0	0.25	17.5	0	242	main_noPush
26	1	0	261	272	243	0	1	17.5	0	210.5	main_noPush
26	1	0	270	272	243	0	0.25	17.5	0	272	main_noPush
26	1	0	244	272	243	0	1	17.5	0	272	main_noPush
26	1	0	219	260	243	0	1	17.5	0	272	main_noPush
26	1	0	269	216.5	269	1	1	17.5	0	260	main_noPush
26	1	0	296	285.5	269	0	0.25	17.5	0	216.5	main_noPush
26	1	0	274	285.5	269	0	0.25	17.5	0	285.5	main_noPush
26	1	0	283	278	269	0	1	17.5	0	285.5	main_noPush
26	1	0	276	285.5	269	0	1	17.5	0	278	main_noPush
26	1	0	264	275	269	0	0.25	17.5	0	285.5	main_noPush
26	1	0	259	266	269	0	0.25	17.5	0	275	main_noPush
26	1	0	275	273.5	269	0	0.25	17.5	0	266	main_noPush
26	1	0	288	273.5	269	0	0.25	17.5	1	273.5	main_noPush
26	1	0	250	282.5	269	0	1	17.5	0	273.5	main_noPush
26	1	0	281	258.5	269	0	1	17.5	0	282.5	main_noPush
26	1	0	278	278	269	0	0.25	17.5	0	258.5	main_noPush
26	1	0	246	254	269	0	1	17.5	0	278	main_noPush
26	1	0	254	254	269	0	0.25	17.5	0	254	main_noPush
26	1	0	250	254	269	0	0.25	17.5	0	254	main_noPush
26	1	0	258	254	269	0	0.25	17.5	0	254	main_noPush
26	1	0	285	254	269	0	0.25	17.5	0	254	main_noPush
26	1	0	271	290	276	1	0.25	17.5	0	254	main_noPush
26	1	0	291	279.5	276	0	1	17.5	0	290	main_noPush
26	1	0	254	279.5	276	0	0.25	17.5	0	279.5	main_noPush
26	1	0	292	258.5	276	0	0.25	17.5	0	279.5	main_noPush
26	1	0	254	282.5	276	0	1	17.5	0	258.5	main_noPush
26	1	0	284	270.5	276	0	1	17.5	0	282.5	main_noPush
26	1	0	280	270.5	276	0	1	17.5	1	270.5	main_noPush
26	1	0	226	260	276	0	1	17.5	0	270.5	main_noPush
26	1	0	238	234.5	276	0	0.25	17.5	0	260	main_noPush
26	1	0	285	222.5	276	0	1	17.5	0	234.5	main_noPush
26	1	0	290	291.5	276	0	1	17.5	0	222.5	main_noPush
26	1	0	284	291.5	276	0	0.25	17.5	1	291.5	main_noPush
26	1	0	251	291.5	276	0	1	17.5	0	291.5	main_noPush
26	1	0	272	248	276	0	0.25	17.5	0	291.5	main_noPush
26	1	0	284	272	276	0	1	17.5	0	248	main_noPush
26	1	0	280	272	276	0	0.25	17.5	0	272	main_noPush
26	1	0	287	272	276	0	0.25	17.5	0	272	main_noPush
26	1	0	268	282.5	276	0	0.25	17.5	0	272	main_noPush
26	1	0	264	279.5	276	0	1	17.5	0	282.5	main_noPush
26	1	0	286	272	276	0	0.25	17.5	0	279.5	main_noPush
26	1	0	287	282.5	276	0	1	17.5	1	272	main_noPush
26	1	0	262	282.5	276	0	1	17.5	0	282.5	main_noPush
26	1	0	269	282.5	276	0	1	17.5	0	282.5	main_noPush
26	1	0	288	275	276	0	0.25	17.5	0	282.5	main_noPush
26	1	0	284	284	276	0	0.25	17.5	0	275	main_noPush
26	1	0	270	284	276	0	0.25	17.5	0	284	main_noPush
26	1	0	282	272	276	0	0.25	17.5	0	284	main_noPush
26	1	0	248	284	276	0	1	17.5	0	272	main_noPush
26	1	0	256	248	276	0	0.25	17.5	0	284	main_noPush
26	1	0	280	267.5	276	0	0.25	17.5	0	248	main_noPush
26	1	1	6	154.123357930019	12	0	1	17.5	0	158.246715860037	main_push
26	1	0	34	17.9159561431767	12	0	1	17.5	0	76.7085543563349	main_push
26	1	0	9	27.7307818902781	12	0	1	17.5	0	37.5456076373796	main_push
26	1	0	3	18.361414516083	12	0	0.25	17.5	0	32.9920471418879	main_push
26	1	0	27	17.4777161976203	12	0	1	17.5	0	31.5940178791575	main_push
26	1	0	6	0	12	0	0.25	17.5	0	-28.2344801013233	main_push
26	1	0	17	0	12	0	0.25	17.5	0	-17.8911334377322	main_push
26	1	0	21	0	12	0	1	17.5	0	-25.463009809226	main_push
26	1	0	59	33.2729307477015	55	1	0.25	17.5	0	51.5458614954031	main_push
26	1	0	48	66.6242463232375	55	0	1	17.5	0	84.9755618987734	main_push
26	1	0	52	63.8557729458918	55	0	0.25	17.5	0	112.087299568546	main_push
26	1	0	68	59.8270251428496	55	0	1	17.5	0	55.7982773398074	main_push
26	1	0	250	75.2951079411583	221	1	1	17.5	0	105.763190739467	main_push
26	1	0	237	252.126250250238	221	0	0.25	17.5	0	80.9573925593167	main_push
26	1	0	206	253.582040793044	221	0	0.25	17.5	0	255.037831335851	main_push
26	1	0	216	205.711588146835	221	0	0.25	17.5	0	208.841135500625	main_push
26	1	0	206	184.027579298917	221	0	1	17.5	0	114.343570450999	main_push
26	1	0	239	184.772008408374	221	0	1	17.5	0	170.516437517831	main_push
26	1	0	203	223.106721102883	221	0	1	17.5	0	189.441433797392	main_push
26	1	0	256	221.102515399279	221	0	1	17.5	0	198.098309695676	main_push
26	1	0	239	231.783161256087	221	0	0.25	17.5	1	218.463807112894	main_push
26	1	0	223	273.435277677119	221	0	1	17.5	0	315.087394098151	main_push
26	1	0	211	249	221	0	1	17.5	0	332.51139546571	main_push
26	1	0	207	206.235128151462	221	0	1	17.5	0	259.470256302925	main_push
26	1	0	228	181.273130709768	221	0	1	17.5	0	141.311133268073	main_push
26	1	0	227	226.732899473539	221	0	1	17.5	1	137.19266823731	main_push
26	1	0	235	221.030970825721	217	1	0.25	17.5	0	203.329042177902	main_push
26	1	0	247	233.126568998549	217	0	0.25	17.5	0	230.222167171377	main_push
26	1	0	198	234.722425043675	217	0	1	17.5	0	236.318281088801	main_push
26	1	0	200	213.607260086131	217	0	1	17.5	0	217.492095128586	main_push
26	1	0	211	209.735892899488	217	0	1	17.5	0	205.864525712845	main_push
26	1	0	217	212.760133802338	217	0	0.25	17.5	0	215.784374705189	main_push
26	1	0	189	222.686137359739	217	0	1	17.5	0	232.61214091714	main_push
26	1	0	249	182.695809290597	217	0	1	17.5	0	160.705481221455	main_push
26	1	0	210	249.703784078001	217	0	0.25	17.5	0	187.711758865405	main_push
26	1	0	204	213.230826291021	217	0	0.25	17.5	0	328.757868504041	main_push
26	1	0	221	216.978662944266	217	0	1	17.5	0	220.726499597511	main_push
26	1	0	236	196.903215136117	217	0	1	17.5	0	176.827767327967	main_push
26	1	0	220	238.086579996243	207	1	0.25	17.5	0	255.269944856368	main_push
26	1	0	207	226.355856727463	207	0	1	17.5	0	253.625133458684	main_push
26	1	0	215	218.984115219157	207	0	1	17.5	0	268.612373710852	main_push
26	1	0	204	210.618232324043	207	0	1	17.5	0	292.252349428928	main_push
26	1	0	200	198.531012812562	207	0	1	17.5	0	186.443793301081	main_push
26	1	0	210	187.465065493695	207	0	0.25	17.5	0	140.399118174829	main_push
26	1	0	187	205.418025778684	207	0	1	17.5	0	145.370986063672	main_push
26	1	0	206	206.505843550858	207	0	1	17.5	0	189.593661323033	main_push
26	1	0	214	208.952031262782	207	0	0.25	17.5	0	178.398218974706	main_push
26	1	0	197	208.030316333679	207	0	0.25	17.5	0	207.108601404575	main_push
26	1	0	196	196.646091020948	207	0	0.25	17.5	0	239.261865708218	main_push
26	1	0	190	161.094676349713	207	0	1	17.5	0	125.543261678477	main_push
26	1	0	203	199.298571179696	207	0	1	17.5	1	141.502466009679	main_push
26	1	0	213	209.036996369578	207	0	0.25	17.5	0	218.77542155946	main_push
26	1	0	221	242.391926300669	207	0	1	17.5	0	275.746856231761	main_push
26	1	0	176	239.869129868336	207	0	1	17.5	0	254.346333436003	main_push
26	1	0	213	176.251749295124	207	0	1	17.5	0	190.634368721912	main_push
26	1	0	189	204.57861372643	207	0	0.25	17.5	0	193.905478157735	main_push
26	1	0	192	183.592616842239	207	0	0.25	17.5	0	243.606619958049	main_push
26	1	0	194	173.983549598795	207	0	1	17.5	0	164.374482355351	main_push
26	1	0	193	194.290171705482	207	0	0.25	17.5	0	172.596793812169	main_push
26	1	0	187	193.094939366876	207	0	1	17.5	0	269.899707028269	main_push
26	1	0	219	183.823552886872	207	0	1	17.5	0	174.552166406869	main_push
26	1	0	183	198.608846311105	207	0	1	17.5	0	195.394139735338	main_push
26	1	0	218	175.987232758113	207	0	1	17.5	0	153.365619205121	main_push
26	1	0	229	197.603789397674	207	0	0.25	17.5	0	183.220346037235	main_push
26	1	0	202	201.056222454038	207	0	0.25	17.5	0	150.508655510401	main_push
26	1	0	214	200.706122782077	207	0	1	17.5	0	200.356023110117	main_push
26	1	0	212	199.988173455817	210	1	0.25	17.5	0	127.270224129556	main_push
26	1	0	188	205.551076891697	210	0	0.25	17.5	0	163.113980327577	main_push
26	1	0	195	209.296739519469	210	0	1	17.5	1	213.042402147241	main_push
26	1	0	222	198.759633142475	210	0	0.25	17.5	0	122.222526765481	main_push
26	1	0	229	213.670376443649	210	0	0.25	17.5	0	183.581119744822	main_push
26	1	0	215	226.644444178115	210	0	1	17.5	0	260.618511912581	main_push
26	1	0	211	220.757806486483	210	0	0.25	17.5	1	280.871168794852	main_push
26	1	0	205	212.111856926563	210	0	1	17.5	0	236.465907366642	main_push
26	1	0	215	205.287909597963	210	0	1	17.5	0	198.463962269364	main_push
26	1	0	198	208.852467015253	210	0	1	17.5	0	281.417024432543	main_push
26	1	0	193	203.422549701663	210	0	0.25	17.5	0	224.992632388074	main_push
26	1	0	202	216.327219049183	210	0	1	17.5	1	229.231888396703	main_push
26	1	0	214	205.271798417265	210	0	0.25	17.5	0	257.216377785348	main_push
26	1	0	200	210.695433268054	210	0	1	17.5	0	165.119068118843	main_push
26	1	0	203	194.550502086269	210	0	0.25	17.5	0	196.405570904483	main_push
26	1	0	213	209.121481180973	210	0	0.25	17.5	0	241.692460275677	main_push
26	1	0	203	216.140514545358	210	0	0.25	17.5	0	268.159547909743	main_push
26	1	0	201	202.828074616598	210	0	0.25	17.5	0	168.515634687839	main_push
26	1	0	272	202.461943111987	263	1	1	17.5	0	226.095811607377	main_push
26	1	0	235	278.363297739395	263	0	0.25	17.5	0	189.264652366803	main_push
26	1	0	296	233.320339294475	263	0	0.25	17.5	0	266.277380849555	main_push
26	1	0	257	300	263	0	1	17.5	0	190.231361057594	main_push
26	1	0	263	265.099287962195	263	0	0.25	17.5	0	296.19857592439	main_push
26	1	0	262	245.897648564378	263	0	1	17.5	0	226.696009166561	main_push
26	1	0	3	259.589213540116	5	1	0.25	17.5	0	219.280778515854	main_push
26	1	0	39	0	5	0	0.25	17.5	0	202.522331729045	main_push
26	1	0	21	34.0568125843986	5	0	1	17.5	0	32.1136251687973	main_push
26	1	0	23	47.777838848663	5	0	1	17.5	0	79.4988651129274	main_push
26	1	0	24	25.7843107626981	5	0	0.25	17.5	0	48.7907826767331	main_push
26	1	0	3	18.2173701146312	7	1	1	17.5	0	10.6504294665644	main_push
26	1	0	1	0	7	0	0.25	17.5	1	-26.5359284597854	main_push
26	1	0	8	0	7	0	1	17.5	0	-6.68307021948581	main_push
26	1	0	14	2.44027137456845	7	0	1	17.5	1	115.880542749137	main_push
26	1	0	10	0.116271226887622	7	0	1	17.5	0	-2.20772892079321	main_push
26	1	1	254	151.832450534879	243	0	1	17.5	0	153.664901069757	main_push
26	1	0	224	247.449916390891	243	0	1	17.5	1	196.067382246903	main_push
26	1	0	255	223.573119983528	243	0	0.25	17.5	0	214.696323576165	main_push
26	1	0	235	226.345367122106	243	0	0.25	17.5	0	169.117614260684	main_push
26	1	0	70	244.285000459569	69	1	1	17.5	0	214.224633797032	main_push
26	1	0	76	66.4489518997426	69	0	1	17.5	0	278.612903339916	main_push
26	1	0	83	53.789637638431	69	0	1	17.5	0	23.1303233771194	main_push
26	1	0	80	79.5932954804958	69	0	0.25	17.5	0	63.3969533225607	main_push
26	1	0	74	72.3503925828991	69	0	0.25	17.5	0	65.1074896853024	main_push
26	1	0	65	72.1875694772406	69	0	1	17.5	0	87.024746371582	main_push
26	1	0	69	59.5957877185638	69	0	0.25	17.5	0	68.004005959887	main_push
26	1	0	88	63.6799840936973	69	0	0.25	17.5	0	52.7641804688308	main_push
26	1	0	264	78.126966373526	239	1	0.25	17.5	0	74.5739486533547	main_push
26	1	0	220	266.980953850409	239	0	0.25	17.5	0	19.8349413272928	main_push
26	1	0	253	223.232831818896	239	0	1	17.5	0	290.484709787382	main_push
26	1	0	223	227.763729069335	239	0	0.25	17.5	1	214.294626319774	main_push
26	1	0	251	223.915194139275	239	0	0.25	17.5	0	259.066659209215	main_push
26	1	0	72	242.272690066741	46	1	0.25	17.5	1	260.630185994207	main_push
26	1	0	49	66.6277883143573	46	0	1	17.5	0	247.982886561974	main_push
26	1	0	33	75.1206743328828	46	0	1	17.5	0	83.6135603514082	main_push
26	1	0	67	56.4781173472289	46	0	1	17.5	0	106.835560361575	main_push
26	1	0	48	54.2279291335883	46	0	1	17.5	0	36.9777409199477	main_push
26	1	0	60	48.1233328767224	46	0	1	17.5	0	42.0187366198564	main_push
26	1	0	6	56.8371121112274	46	0	1	17.5	0	14.5508913457325	main_push
26	1	0	21	24.796382809369	46	0	0.25	17.5	1	64.7556535075106	main_push
26	1	0	51	30.5236482598733	46	0	1	17.5	0	9.25091371037764	main_push
26	1	0	83	68.4151240991789	46	0	0.25	17.5	0	82.3065999384844	main_push
26	1	0	33	78.777992205989	46	0	1	17.5	0	-15.8591396872009	main_push
26	1	0	24	34.166795812677	46	0	0.25	17.5	0	73.5555994193649	main_push
26	1	0	38	71.54438714577	46	0	1	17.5	0	108.921978478863	main_push
26	1	0	44	42.7552188308994	46	0	0.25	17.5	0	70.9660505160288	main_push
26	1	0	21	44.4626829109562	46	0	0.25	17.5	1	67.170146991013	main_push
26	1	0	17	32.992816432485	46	0	1	17.5	0	54.5229499540138	main_push
26	1	0	45	28.8227011521457	46	0	1	17.5	1	24.6525858718064	main_push
26	1	0	37	33.8579891685925	46	0	1	17.5	0	38.8932771850392	main_push
26	1	0	62	39.9710229730477	46	0	1	17.5	0	46.0840567775028	main_push
26	1	0	39	55.8398601115741	46	0	0.25	17.5	0	-3.29130274989948	main_push
26	1	0	53	44.3719084184179	46	0	1	17.5	0	101.903956725262	main_push
26	1	0	177	62.9000118495668	189	1	0.25	17.5	1	81.4281152807158	main_push
26	1	0	152	186.949583322495	189	0	0.25	17.5	0	13.999154795423	main_push
26	1	0	196	162.756546712608	189	0	0.25	17.5	0	171.563510102722	main_push
26	1	0	190	205.962373081333	189	0	0.25	17.5	0	192.168199450058	main_push
26	1	0	210	195.44982766755	189	0	0.25	17.5	0	184.937282253767	main_push
26	1	0	204	207.496180581319	189	0	0.25	17.5	0	207.542533495088	main_push
26	1	0	184	209.407285298272	189	0	0.25	17.5	0	193.318390015225	main_push
26	1	0	184	202.693506283237	189	0	0.25	17.5	0	240.979727268202	main_push
26	1	0	214	185.760993713947	189	0	1	17.5	0	168.828481144657	main_push
26	1	0	209	231.075569741715	189	0	0.25	17.5	0	171.390145769483	main_push
26	1	0	175	217.409051334822	189	0	1	17.5	0	241.74253292793	main_push
26	1	0	184	179.985945779914	189	0	0.25	17.5	0	229.562840225006	main_push
26	1	0	193	183.147743600165	189	0	0.25	17.5	0	174.309541420415	main_push
26	1	0	182	191.190426267523	189	0	0.25	17.5	0	172.233108934882	main_push
26	1	0	197	179.439245998611	189	0	1	17.5	0	260.688065729699	main_push
26	1	0	154	178.406703467136	189	0	0.25	17.5	0	177.37416093566	main_push
26	1	0	188	168.735584423067	189	0	0.25	17.5	0	216.064465378998	main_push
26	1	0	208	181.364746723287	189	0	0.25	17.5	0	154.993909023507	main_push
26	1	0	207	210.54765024782	189	0	0.25	17.5	0	203.730553772353	main_push
26	1	0	188	207.394076121514	189	0	0.25	17.5	0	216.240501995207	main_push
26	1	0	182	206.477202028465	189	0	0.25	17.5	1	237.560327935417	main_push
26	1	0	195	185.116901743856	189	0	1	17.5	0	163.756601459246	main_push
26	1	0	182	182.978101942343	189	0	0.25	17.5	0	180.83930214083	main_push
26	1	0	179	203.741304174278	189	0	1	17.5	0	224.504506406214	main_push
26	1	0	172	183.326724729051	189	0	1	17.5	0	207.912145283823	main_push
26	1	0	298	172.106292647036	298	1	1	17.5	0	214.885860565021	main_push
26	1	0	289	300	298	0	1	17.5	0	181.137864674134	main_push
26	1	0	293	282.538233241684	298	0	0.25	17.5	1	265.076466483369	main_push
26	1	0	296	255.649261985183	298	0	1	17.5	0	228.760290728682	main_push
26	1	0	284	300	298	0	1	17.5	0	307.578662418075	main_push
26	1	0	273	258.905196223936	298	0	1	17.5	0	256.810392447872	main_push
26	1	0	162	274.945991177979	145	1	0.25	17.5	0	290.986786132022	main_push
26	1	0	183	166.817373345803	145	0	0.25	17.5	0	172.688755513626	main_push
26	1	0	182	172.15411492513	145	0	0.25	17.5	0	105.490856504457	main_push
26	1	0	157	180.806671456048	145	0	0.25	17.5	0	189.459227986965	main_push
26	1	0	132	158.819707022924	145	0	1	17.5	0	97.8327425898007	main_push
26	1	0	145	137.438164690379	145	0	0.25	17.5	0	137.056622357835	main_push
26	1	0	138	144.030200927953	145	0	1	17.5	0	222.622237165527	main_push
26	1	0	151	143.439343762631	145	0	1	17.5	0	160.84848659731	main_push
26	1	0	173	153.840268455081	145	0	0.25	17.5	0	119.241193147531	main_push
26	1	0	117	147.294338901896	145	0	0.25	17.5	1	140.748409348711	main_push
26	1	0	164	136.345315523779	145	0	1	17.5	1	182.396292145663	main_push
26	1	0	172	147.545454175799	145	0	1	17.5	0	158.745592827819	main_push
26	1	0	111	173.189135550973	107	1	0.25	17.5	0	120.832816926146	main_push
26	1	0	79	110.325556820525	107	0	1	17.5	0	191.461978090077	main_push
26	1	0	126	74.2456263501919	107	0	1	17.5	0	44.165695879859	main_push
26	1	0	120	126.496455449548	107	0	0.25	17.5	0	94.7472845489037	main_push
