subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
59	4	0	221	231.5	218	0	1	17.5	0	196.5	main_noPush
59	4	0	224	226	218	0	1	17.5	0	231.5	main_noPush
59	4	0	201	224	218	0	1	17.5	0	226	main_noPush
59	4	0	198	208	218	0	1	17.5	0	224	main_noPush
59	4	0	206	200.5	218	0	0.25	17.5	0	208	main_noPush
59	4	0	173	203.5	218	0	0.25	17.5	0	200.5	main_noPush
59	4	0	243	181.5	218	0	1	17.5	0	203.5	main_noPush
59	4	0	204	226	218	0	1	17.5	0	181.5	main_noPush
59	4	0	201	218.5	218	0	1	17.5	0	226	main_noPush
59	4	0	221	210.5	218	0	1	17.5	0	218.5	main_noPush
59	4	0	226	216.5	218	0	0.25	17.5	0	210.5	main_noPush
59	4	0	214	223.5	218	0	1	17.5	0	216.5	main_noPush
59	4	0	214	218	218	0	0.25	17.5	0	223.5	main_noPush
59	4	0	221	216	218	0	1	17.5	0	218	main_noPush
59	4	0	232	219.5	218	0	0.25	17.5	1	216	main_noPush
59	4	0	228	225.5	218	0	1	17.5	0	219.5	main_noPush
59	4	0	234	226.5	218	0	0.25	17.5	0	225.5	main_noPush
59	4	0	210	231	218	0	0.25	17.5	0	226.5	main_noPush
59	4	0	240	215.5	218	0	0.25	17.5	0	231	main_noPush
59	4	0	219	231.5	218	0	1	17.5	0	215.5	main_noPush
59	4	0	233	225.5	218	0	1	17.5	0	231.5	main_noPush
59	4	0	224	231	218	0	1	17.5	0	225.5	main_noPush
59	4	0	213	229	218	0	0.25	17.5	0	231	main_noPush
59	4	0	222	224.5	218	0	0.25	17.5	0	229	main_noPush
59	4	0	216	224.5	218	0	0.25	17.5	0	224.5	main_noPush
59	4	0	225	220	218	0	0.25	17.5	0	224.5	main_noPush
59	4	0	200	223	218	0	0.25	17.5	0	220	main_noPush
59	4	0	196	215	218	0	0.25	17.5	0	223	main_noPush
59	4	0	218	207	218	0	0.25	17.5	0	215	main_noPush
59	4	0	224	211.5	218	0	1	17.5	0	207	main_noPush
59	4	0	228	229.5	218	0	1	17.5	0	211.5	main_noPush
59	4	0	205	229.5	218	0	1	17.5	0	229.5	main_noPush
59	4	0	198	219.5	218	0	0.25	17.5	0	229.5	main_noPush
59	4	0	212	204.5	218	0	0.25	17.5	0	219.5	main_noPush
59	4	0	205	209.5	218	0	0.25	17.5	0	204.5	main_noPush
59	4	0	234	205.5	218	0	1	17.5	0	209.5	main_noPush
59	4	0	209	226.5	218	0	1	17.5	0	205.5	main_noPush
59	4	0	219	219.5	217	1	1	17.5	0	226.5	main_noPush
59	4	0	223	219.5	217	0	1	17.5	0	219.5	main_noPush
59	4	0	191	222	217	0	1	17.5	0	219.5	main_noPush
59	4	0	198	204.5	217	0	1	17.5	1	222	main_noPush
59	4	0	231	201.5	217	0	0.25	17.5	0	204.5	main_noPush
59	4	0	180	221	217	0	0.25	17.5	1	201.5	main_noPush
59	4	0	215	199	217	0	1	17.5	0	221	main_noPush
59	4	0	227	209	217	0	0.25	17.5	0	199	main_noPush
59	4	0	105	219.5	81	1	0.25	17.5	0	209	main_noPush
59	4	0	102	132	81	0	1	17.5	0	219.5	main_noPush
59	4	0	84	113	81	0	1	17.5	0	132	main_noPush
59	4	0	79	86.5	81	0	0.25	17.5	0	113	main_noPush
59	4	0	114	79.5	81	0	0.25	17.5	1	86.5	main_noPush
59	4	0	55	105	81	0	1	17.5	0	79.5	main_noPush
59	4	0	99	69	81	0	0.25	17.5	0	105	main_noPush
59	4	0	78	84.5	81	0	0.25	17.5	0	69	main_noPush
59	4	0	57	80.5	81	0	1	17.5	0	84.5	main_noPush
59	4	0	104	62.5	81	0	1	17.5	0	80.5	main_noPush
59	4	0	67	87.5	81	0	1	17.5	0	62.5	main_noPush
59	4	0	70	79	81	0	0.25	17.5	0	87.5	main_noPush
59	4	1	184	150	180	0	1	17.5	0	150	main_noPush
59	4	0	186	171	180	0	1	17.5	0	150	main_noPush
59	4	0	197	185.5	180	0	1	17.5	1	171	main_noPush
59	4	0	171	193	180	0	0.25	17.5	0	185.5	main_noPush
59	4	0	142	180.5	180	0	1	17.5	0	193	main_noPush
59	4	0	208	153	180	0	0.25	17.5	0	180.5	main_noPush
59	4	0	143	202	180	0	1	17.5	0	153	main_noPush
59	4	0	154	171	180	0	0.25	17.5	0	202	main_noPush
59	4	0	187	160.5	202	1	0.25	17.5	0	171	main_noPush
59	4	0	205	180.5	202	0	1	17.5	0	160.5	main_noPush
59	4	0	189	202.5	202	0	1	17.5	1	180.5	main_noPush
59	4	0	190	197	202	0	1	17.5	0	202.5	main_noPush
59	4	0	212	192	202	0	1	17.5	0	197	main_noPush
59	4	0	199	206.5	202	0	0.25	17.5	1	192	main_noPush
59	4	0	240	202.5	202	0	0.25	17.5	0	206.5	main_noPush
59	4	0	259	231	266	1	0.25	17.5	0	202.5	main_noPush
59	4	0	293	258	266	0	0.25	17.5	0	231	main_noPush
59	4	0	226	281	266	0	0.25	17.5	0	258	main_noPush
59	4	0	271	253	266	0	0.25	17.5	0	281	main_noPush
59	4	0	290	266	266	0	1	17.5	0	253	main_noPush
59	4	0	289	280.5	266	0	1	17.5	0	266	main_noPush
59	4	0	273	286	266	0	1	17.5	0	280.5	main_noPush
59	4	0	94	286	107	1	0.25	17.5	0	286	main_noPush
59	4	0	90	112	107	0	1	17.5	0	286	main_noPush
59	4	0	112	86.5	107	0	0.25	17.5	0	112	main_noPush
59	4	0	122	110.5	107	0	1	17.5	1	86.5	main_noPush
59	4	0	113	113	107	0	0.25	17.5	0	110.5	main_noPush
59	4	0	82	113	107	0	1	17.5	1	113	main_noPush
59	4	0	99	89.5	107	0	0.25	17.5	0	113	main_noPush
59	4	0	110	96.5	107	0	0.25	17.5	0	89.5	main_noPush
59	4	0	105	109.5	107	0	1	17.5	0	96.5	main_noPush
59	4	0	103	106	107	0	1	17.5	0	109.5	main_noPush
59	4	0	101	100.5	107	0	0.25	17.5	0	106	main_noPush
59	4	0	95	100.5	107	0	0.25	17.5	0	100.5	main_noPush
59	4	0	109	94	107	0	0.25	17.5	0	100.5	main_noPush
59	4	0	118	106	107	0	0.25	17.5	0	94	main_noPush
59	4	0	104	117	107	0	1	17.5	0	106	main_noPush
59	4	0	100	111	107	0	0.25	17.5	0	117	main_noPush
59	4	0	75	102.5	107	0	1	17.5	0	111	main_noPush
59	4	0	82	78.5	107	0	0.25	17.5	0	102.5	main_noPush
59	4	0	119	80.5	107	0	1	17.5	0	78.5	main_noPush
59	4	0	37	111	29	1	0.25	17.5	0	80.5	main_noPush
59	4	0	12	34	29	0	1	17.5	0	111	main_noPush
59	4	0	14	11.5	29	0	0.25	17.5	0	34	main_noPush
59	4	0	140	11.5	126	1	1	17.5	0	11.5	main_noPush
59	4	0	127	127	126	0	0.25	17.5	0	11.5	main_noPush
59	4	0	137	127	126	0	1	17.5	0	127	main_noPush
59	4	0	118	142	144	1	1	17.5	0	127	main_noPush
59	4	0	131	130	144	0	1	17.5	0	142	main_noPush
59	4	0	146	130	144	0	1	17.5	0	130	main_noPush
59	4	0	147	137.5	144	0	0.25	17.5	0	130	main_noPush
59	4	0	146	149.5	144	0	0.25	17.5	0	137.5	main_noPush
59	4	0	156	149.5	144	0	0.25	17.5	0	149.5	main_noPush
59	4	0	142	154	144	0	0.25	17.5	0	149.5	main_noPush
59	4	0	153	154	144	0	1	17.5	0	154	main_noPush
59	4	0	136	154	144	0	0.25	17.5	0	154	main_noPush
59	4	0	144	142.5	144	0	1	17.5	1	154	main_noPush
59	4	0	129	142.5	144	0	0.25	17.5	0	142.5	main_noPush
59	4	0	129	137	144	0	0.25	17.5	0	142.5	main_noPush
59	4	0	209	131	208	1	1	17.5	0	137	main_noPush
59	4	0	233	199.5	208	0	0.25	17.5	0	131	main_noPush
59	4	0	205	241.5	208	0	1	17.5	0	199.5	main_noPush
59	4	0	223	223.5	208	0	1	17.5	0	241.5	main_noPush
59	4	0	220	223.5	208	0	1	17.5	0	223.5	main_noPush
59	4	0	227	223.5	208	0	0.25	17.5	0	223.5	main_noPush
59	4	0	229	223.5	208	0	0.25	17.5	0	223.5	main_noPush
59	4	0	220	223.5	208	0	0.25	17.5	0	223.5	main_noPush
59	4	0	193	223.5	208	0	1	17.5	0	223.5	main_noPush
59	4	0	232	199.5	208	0	0.25	17.5	0	223.5	main_noPush
59	4	0	204	224.5	208	0	1	17.5	0	199.5	main_noPush
59	4	0	206	214	208	0	0.25	17.5	0	224.5	main_noPush
59	4	0	222	209	208	0	0.25	17.5	0	214	main_noPush
59	4	0	218	213.5	208	0	0.25	17.5	0	209	main_noPush
59	4	0	194	215	208	0	0.25	17.5	0	213.5	main_noPush
59	4	0	206	226	208	0	1	17.5	1	215	main_noPush
59	4	0	199	213.5	208	0	0.25	17.5	0	226	main_noPush
59	4	0	205	210	208	0	1	17.5	0	213.5	main_noPush
59	4	0	201	207.5	208	0	1	17.5	0	210	main_noPush
59	4	0	205	205	208	0	0.25	17.5	0	207.5	main_noPush
59	4	0	183	205	208	0	1	17.5	0	205	main_noPush
59	4	0	199	191	208	0	0.25	17.5	0	205	main_noPush
59	4	0	213	196	208	0	1	17.5	0	191	main_noPush
59	4	0	228	207	208	0	1	17.5	0	196	main_noPush
59	4	0	216	222.5	208	0	0.25	17.5	0	207	main_noPush
59	4	0	199	228	208	0	1	17.5	0	222.5	main_noPush
59	4	0	79	207	62	1	0.25	17.5	0	228	main_noPush
59	4	0	80	114	62	0	1	17.5	0	207	main_noPush
59	4	0	64	78	62	0	1	17.5	1	114	main_noPush
59	4	0	196	70.5	216	1	1	17.5	0	78	main_noPush
59	4	0	243	184.5	216	0	1	17.5	0	70.5	main_noPush
59	4	0	206	243	216	0	1	17.5	0	184.5	main_noPush
59	4	0	221	243	216	0	0.25	17.5	1	243	main_noPush
59	4	0	215	231	216	0	0.25	17.5	0	243	main_noPush
59	4	0	199	223.5	216	0	0.25	17.5	1	231	main_noPush
59	4	0	220	204.5	216	0	1	17.5	0	223.5	main_noPush
59	4	0	219	212	216	0	0.25	17.5	0	204.5	main_noPush
59	4	0	206	216.5	216	0	1	17.5	0	212	main_noPush
59	4	0	227	211.5	216	0	0.25	17.5	0	216.5	main_noPush
59	4	0	241	222	216	0	1	17.5	0	211.5	main_noPush
59	4	0	173	236.5	216	0	1	17.5	0	222	main_noPush
59	4	1	52	165.143502216249	72	0	1	17.5	0	180.287004432499	main_push
59	4	0	62	82.5629302933303	72	0	0.25	17.5	0	86.9823583704112	main_push
59	4	0	86	77.6332564411445	72	0	0.25	17.5	0	115.703582588959	main_push
59	4	0	64	81.6499854900431	72	0	1	17.5	0	44.6667145389417	main_push
59	4	0	70	74.1555561587246	72	0	0.25	17.5	0	109.661126827406	main_push
59	4	0	75	73.1649634355368	41	1	1	17.5	0	117.174370712349	main_push
59	4	0	28	71.1650386859518	41	0	1	17.5	0	69.1651139363668	main_push
59	4	0	33	36.3743420464904	41	0	0.25	17.5	0	61.5836454070289	main_push
59	4	0	96	35.6579200551771	41	0	1	17.5	0	44.9414980638639	main_push
59	4	0	58	78.59173949379	41	0	1	17.5	0	47.5255589324028	main_push
59	4	0	63	70.267843723202	41	0	0.25	17.5	0	61.943947952614	main_push
59	4	0	47	66.9754409452878	41	0	0.25	17.5	0	83.6830381673736	main_push
59	4	0	31	50.3994745554593	41	0	0.25	17.5	0	33.8235081656309	main_push
59	4	0	47	38.6192723994797	41	0	1	17.5	1	26.8390702435	main_push
59	4	0	170	44.2842982922811	189	1	1	17.5	0	112.949324185083	main_push
59	4	0	193	151.119744286233	189	0	0.25	17.5	0	120.955190280185	main_push
59	4	0	201	184.471861266274	189	0	1	17.5	0	163.823978246314	main_push
59	4	0	223	198.095464074008	189	0	1	17.5	0	213.719066881742	main_push
59	4	0	190	212.624845833113	189	0	0.25	17.5	0	177.154227592217	main_push
59	4	0	111	201.36911704902	117	1	1	17.5	0	224.113388264928	main_push
59	4	0	134	134.782518013528	117	0	1	17.5	0	198.195918978036	main_push
59	4	0	129	131.05405133406	117	0	0.25	17.5	0	148.325584654592	main_push
59	4	0	124	130.093064699865	117	0	1	17.5	0	101.132078065669	main_push
59	4	0	149	128.714332827791	117	0	1	17.5	0	145.335600955717	main_push
59	4	0	128	136.265217066821	117	0	0.25	17.5	0	143.816101305851	main_push
59	4	0	116	126.584077967196	117	0	0.25	17.5	0	66.9029388675703	main_push
59	4	0	124	122.837215530119	117	0	0.25	17.5	0	107.090353093043	main_push
59	4	0	19	122.470674103518	21	1	0.25	17.5	0	105.104132676916	main_push
59	4	0	32	53.957035245336	21	0	0.25	17.5	0	168.443396387154	main_push
59	4	0	19	29.4290042835106	21	0	0.25	17.5	0	34.9009733216851	main_push
59	4	0	29	26.3016498892733	21	0	0.25	17.5	0	41.174295495036	main_push
59	4	0	233	26.1561536782274	254	1	1	17.5	0	26.0106574671815	main_push
59	4	0	253	261.723393002361	254	0	1	17.5	1	-6.70936767350625	main_push
59	4	0	277	258.64089661985	254	0	1	17.5	0	255.55840023734	main_push
59	4	0	241	270.068249060034	254	0	0.25	17.5	0	265.495601500217	main_push
59	4	0	250	259.968722197477	254	0	1	17.5	0	249.869195334919	main_push
59	4	0	270	254.236347285251	254	0	1	17.5	0	220.503972373026	main_push
59	4	0	235	260.669621329847	254	0	0.25	17.5	0	267.102895374444	main_push
59	4	0	223	256.511980668204	254	0	1	17.5	0	266.354340006561	main_push
59	4	0	253	243.630704664288	254	0	0.25	17.5	0	308.749428660372	main_push
59	4	0	252	246.262957131353	254	0	1	17.5	0	240.895209598417	main_push
59	4	0	264	253.811341287145	254	0	0.25	17.5	0	308.359725442938	main_push
59	4	0	219	260.06600446309	254	0	0.25	17.5	0	266.320667639035	main_push
59	4	0	254	227.070757809631	254	0	1	17.5	0	268.075511156172	main_push
59	4	0	262	230.68597524139	254	0	0.25	17.5	0	162.301192673149	main_push
59	4	0	261	255.376110931447	254	0	0.25	17.5	0	256.066246621505	main_push
59	4	0	269	258.274763528979	254	0	0.25	17.5	0	238.173416126511	main_push
59	4	0	212	264.49631308966	222	1	1	17.5	0	254.71786265034	main_push
59	4	0	233	213.663564662482	222	0	0.25	17.5	0	199.830816235305	main_push
59	4	0	224	222.339562721187	222	0	1	17.5	1	198.015560779891	main_push
59	4	0	207	224.702249006274	222	0	1	17.5	0	183.064935291362	main_push
59	4	0	201	211.243426188252	222	0	1	17.5	0	197.78460337023	main_push
59	4	0	294	212.149159255097	295	1	0.25	17.5	0	262.054892321941	main_push
59	4	0	274	285.024090078648	295	0	1	17.5	1	213.8990209022	main_push
59	4	0	298	300	295	0	1	17.5	1	334.046548799806	main_push
59	4	0	294	300	295	0	0.25	17.5	0	311.637251412815	main_push
59	4	0	290	282.232252142655	295	0	0.25	17.5	0	264.46450428531	main_push
59	4	0	281	279.025819235659	295	0	1	17.5	0	242.819386328663	main_push
59	4	0	284	279.067467293863	295	0	1	17.5	0	279.109115352068	main_push
59	4	0	300	280.449424397877	295	0	1	17.5	0	281.83138150189	main_push
59	4	0	70	283.714921579661	88	1	1	17.5	0	286.980418761445	main_push
59	4	0	114	96.9949433085303	88	0	1	17.5	0	315.2749650374	main_push
59	4	0	76	93.9300522183918	88	0	0.25	17.5	0	36.8651611282534	main_push
59	4	0	65	66.1744414864413	92	1	0.25	17.5	0	38.4188307544908	main_push
59	4	0	114	62.9176914497626	92	0	1	17.5	0	24.6609414130839	main_push
59	4	0	90	94.93154939503	92	0	1	17.5	0	138.945407340297	main_push
59	4	0	37	105.61546833087	42	1	1	17.5	0	159.29938726671	main_push
59	4	0	44	52.1669958118117	42	0	1	17.5	0	183.718523292753	main_push
59	4	0	46	44.8621611031999	42	0	0.25	17.5	1	28.557326394588	main_push
59	4	0	52	38.3164402429275	42	0	0.25	17.5	0	31.7707193826552	main_push
59	4	0	43	42.8637082442953	42	0	1	17.5	1	113.410976245663	main_push
59	4	0	45	17.6514681228144	42	0	0.25	17.5	0	-7.56077199866655	main_push
59	4	0	83	32.0420320475	82	1	0.25	17.5	0	26.4325959721856	main_push
59	4	0	79	71.2798484094743	82	0	1	17.5	0	-7.48233522855143	main_push
59	4	0	90	77.0415014774602	82	0	1	17.5	1	82.8031545454461	main_push
59	4	0	92	86.6840475123302	82	0	1	17.5	0	96.3265935472003	main_push
59	4	0	61	88.172716416373	82	0	0.25	17.5	0	69.6613853204158	main_push
59	4	0	68	77.1448001327585	82	0	0.25	17.5	0	192.116883849144	main_push
59	4	0	86	73.0804941226414	82	0	1	17.5	0	56.0161881125243	main_push
59	4	0	66	77.5207513202069	82	0	1	17.5	1	81.9610085177725	main_push
59	4	0	87	74.0154048346191	82	0	1	17.5	0	78.5100583490312	main_push
59	4	0	87	84.1787680947327	82	0	1	17.5	0	121.342131354846	main_push
59	4	0	83	88.2024619441438	86	1	0.25	17.5	0	131.226155793555	main_push
59	4	0	128	83.938259092178	86	0	0.25	17.5	0	65.6740562402122	main_push
59	4	0	66	118.205971612256	86	0	1	17.5	0	82.4736841323346	main_push
59	4	0	85	75.356399162807	86	0	0.25	17.5	0	87.5068267133577	main_push
59	4	0	88	82.3252516905906	86	0	1	17.5	1	89.2941042183743	main_push
59	4	0	82	81.4718555269677	86	0	0.25	17.5	0	49.6184593633447	main_push
59	4	0	79	86.0785246527322	86	0	0.25	17.5	0	169.685193778497	main_push
59	4	0	94	86.4528456019818	86	0	1	17.5	0	138.827166551231	main_push
59	4	0	87	90.3827094699734	86	0	0.25	17.5	0	66.3125733379651	main_push
59	4	0	64	78.365777753544	86	0	0.25	17.5	0	66.3488460371146	main_push
59	4	0	74	65.9821921801737	86	0	0.25	17.5	0	53.5986066068034	main_push
59	4	0	84	62.8986896179142	86	0	0.25	17.5	0	5.81518705565476	main_push
59	4	0	115	81.944372333436	86	0	0.25	17.5	0	100.990055048958	main_push
59	4	0	111	102.149929612928	86	0	1	17.5	0	43.3554868924197	main_push
59	4	0	101	109.373359137752	86	0	1	17.5	0	116.596788662576	main_push
59	4	0	85	112.180144350857	86	0	1	17.5	0	196.986929563963	main_push
59	4	0	81	91.1757455207157	86	0	0.25	17.5	1	105.171346690574	main_push
59	4	0	29	86.9607584481178	16	1	1	17.5	0	82.7457713755199	main_push
59	4	1	262	128.006044752877	238	0	1	17.5	0	106.012089505754	main_push
59	4	0	217	253.896548849882	238	0	0.25	17.5	0	133.787052946886	main_push
59	4	0	244	235.554901458218	238	0	1	17.5	0	181.213254066554	main_push
59	4	0	228	241.117894450982	238	0	0.25	17.5	0	209.680887443746	main_push
59	4	0	241	235.049153221667	238	0	0.25	17.5	0	141.980411992352	main_push
59	4	0	255	236.491820256665	238	0	0.25	17.5	0	269.934487291663	main_push
59	4	0	249	252.450166327263	238	0	1	17.5	0	205.408512397861	main_push
59	4	0	245	257.327420837362	238	0	1	17.5	1	223.204675347461	main_push
59	4	0	253	264.106227255866	238	0	0.25	17.5	0	308.88503367437	main_push
59	4	0	244	272.887234351481	238	0	1	17.5	0	309.668241447096	main_push
59	4	0	239	256.422678635317	238	0	0.25	17.5	0	257.958122919153	main_push
59	4	0	253	245.51180314618	238	0	1	17.5	0	234.600927657042	main_push
59	4	0	248	253.44869979294	238	0	0.25	17.5	0	281.385596439701	main_push
59	4	0	235	253.771144501914	238	0	0.25	17.5	0	207.093589210887	main_push
59	4	0	251	248.5	238	0	1	17.5	0	352.233920242933	main_push
59	4	0	238	251.452101441056	238	0	1	17.5	0	286.404202882112	main_push
59	4	0	228	241.228335657504	238	0	1	17.5	0	266.004569873953	main_push
59	4	0	243	234.842673732916	238	0	0.25	17.5	0	294.457011808327	main_push
59	4	0	205	240.2351586428	178	1	0.25	17.5	0	288.627643552685	main_push
59	4	0	163	210.198628350495	178	0	1	17.5	0	201.16209805819	main_push
59	4	0	148	186.686716522898	178	0	0.25	17.5	1	263.174804695301	main_push
59	4	0	195	166.399713462826	178	0	1	17.5	0	255.112710402755	main_push
59	4	0	175	176.136343520891	178	0	1	17.5	0	200.872973578955	main_push
59	4	0	167	172.706255308093	178	0	1	17.5	0	163.276167095296	main_push
59	4	0	205	170.102206033597	217	1	1	17.5	0	190.4981567591	main_push
59	4	0	201	223.08831656128	217	0	1	17.5	1	230.074427088964	main_push
59	4	0	196	219.737070013736	217	0	1	17.5	0	292.385823466192	main_push
59	4	0	223	202.530791944468	217	0	1	17.5	0	236.3245138752	main_push
59	4	0	196	212.502195750114	217	0	1	17.5	0	189.47359955576	main_push
59	4	0	221	210.81806110938	217	0	1	17.5	0	221.133926468645	main_push
59	4	0	227	218.646110424209	217	0	0.25	17.5	0	238.474159739039	main_push
59	4	0	199	219.496090528929	217	0	0.25	17.5	0	163.346070633648	main_push
59	4	0	249	214.9097483773	217	0	0.25	17.5	0	267.323406225672	main_push
59	4	0	215	239.481479574503	217	0	1	17.5	0	236.053210771706	main_push
59	4	0	195	228.319821728739	217	0	0.25	17.5	1	241.158163882976	main_push
59	4	0	243	211.116527391363	217	0	0.25	17.5	0	157.913233053987	main_push
59	4	0	198	243.464663677455	217	0	0.25	17.5	0	212.812799963547	main_push
59	4	0	217	210.175062447438	217	0	1	17.5	0	230.885461217421	main_push
59	4	0	205	213.618417049315	217	0	0.25	17.5	0	167.061771651192	main_push
59	4	0	222	214.538894312705	217	0	1	17.5	0	243.459371576096	main_push
59	4	0	226	212.869019306308	217	0	0.25	17.5	0	183.19914429991	main_push
59	4	0	245	224.852217649912	252	1	0.25	17.5	0	236.835415993515	main_push
59	4	0	237	235.70903048163	252	0	0.25	17.5	0	130.565843313349	main_push
59	4	0	231	238.745087323776	252	0	0.25	17.5	0	264.781144165922	main_push
59	4	0	275	240.268671458599	252	0	0.25	17.5	0	287.792255593423	main_push
59	4	0	250	272.485897871082	252	0	1	17.5	0	241.703124283565	main_push
59	4	0	276	264.897079494368	252	0	0.25	17.5	0	278.308261117654	main_push
59	4	0	262	274.351365925309	252	0	1	17.5	0	250.80565235625	main_push
59	4	0	240	269.238360751459	252	0	1	17.5	0	245.125355577608	main_push
59	4	0	254	270.146335291658	252	0	1	17.5	0	314.054309831857	main_push
59	4	0	269	261.214752039563	252	0	0.25	17.5	0	252.283168787468	main_push
59	4	0	239	268.551602243006	252	0	1	17.5	0	222.88845244645	main_push
59	4	0	261	254.25753308304	252	0	0.25	17.5	0	294.963463923073	main_push
59	4	0	271	257.226220869181	252	0	1	17.5	0	265.194908655322	main_push
59	4	0	245	264.97982410907	252	0	1	17.5	0	239.733427348959	main_push
59	4	0	247	259.177630508898	252	0	0.25	17.5	0	253.375436908726	main_push
59	4	0	250	254.982228191198	252	0	0.25	17.5	0	260.786825873498	main_push
59	4	0	239	250.54643102335	252	0	1	17.5	0	205.110633855502	main_push
59	4	0	12	247.665327678909	20	1	1	17.5	0	194.784224334467	main_push
59	4	0	18	41.468285825577	20	0	0.25	17.5	0	249.271243972245	main_push
59	4	0	44	19.5066420978111	20	0	0.25	17.5	0	60.5449983700452	main_push
59	4	0	194	27	213	1	0.25	17.5	0	-11.3187344947752	main_push
59	4	0	198	177.239954315922	213	0	0.25	17.5	0	63.479908631844	main_push
59	4	0	225	214.285481818349	213	0	0.25	17.5	1	259.331009320776	main_push
59	4	0	241	221.928920050883	213	0	1	17.5	0	229.572358283417	main_push
59	4	0	226	232.680919277795	213	0	1	17.5	0	192.432918504707	main_push
59	4	0	208	235.803141307902	213	0	1	17.5	0	190.925363338008	main_push
59	4	0	223	223.094746740626	213	0	0.25	17.5	0	216.38635217335	main_push
59	4	0	185	224.140262019352	213	0	0.25	17.5	0	310.185777298078	main_push
59	4	0	224	193.128700269267	213	0	1	17.5	0	140.117138519181	main_push
59	4	0	206	219.777310591323	213	0	1	17.5	0	176.42592091338	main_push
59	4	0	216	199.905771721807	213	0	0.25	17.5	0	180.034232852291	main_push
59	4	0	217	207.207818958276	213	0	1	17.5	0	196.509866194746	main_push
59	4	0	250	216.290155533671	213	0	1	17.5	1	170.372492109065	main_push
59	4	0	235	245.038901727564	213	0	0.25	17.5	0	201.787647921457	main_push
59	4	0	181	250.911421126795	213	0	1	17.5	0	244.783940526026	main_push
59	4	0	202	203.031622607822	213	0	0.25	17.5	0	238.15182408885	main_push
59	4	0	197	201.237935477034	213	0	0.25	17.5	0	227.444248346246	main_push
59	4	0	24	196.734233609898	22	1	1	17.5	0	207.230531742761	main_push
59	4	0	33	63.2558870067822	22	0	0.25	17.5	0	181.777540403667	main_push
59	4	0	33	39.5354239259135	22	0	0.25	17.5	0	22.8149608450447	main_push
59	4	0	23	35.4476816826602	22	0	0.25	17.5	0	3.35993943940684	main_push
59	4	0	258	26.5764588833023	255	1	1	17.5	0	4.70523608394453	main_push
59	4	0	256	243	255	0	1	17.5	0	-40.7182240577176	main_push
59	4	0	240	255.149560491636	255	0	0.25	17.5	0	225.299120983273	main_push
