subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond	ip	saw	init_rt	rt
47	3	0	259	270	255	0	0.25	17.5	0	240	main_noPush	33	19	0.00271083699772134	0.7480527079897
47	3	0	99	270	120	1	0.25	17.5	0	270	main_noPush	33	19	NaN	0.496566428046208
47	3	0	150	139.5	120	0	1	17.5	0	270	main_noPush	33	19	0.00266285799443722	2.5209614590276
47	3	0	115	139.5	120	0	0.25	17.5	0	139.5	main_noPush	33	19	NaN	0.697464522032533
47	3	0	181	127.5	200	1	1	17.5	1	139.5	main_noPush	33	19	0.0941723950090818	0.457591405021958
47	3	0	175	153	200	0	1	17.5	0	127.5	main_noPush	33	19	0.00272960896836594	0.550708663999103
47	3	0	167	177	200	0	1	17.5	0	153	main_noPush	33	19	0.00278350198641419	0.457245955010876
47	3	0	214	165	200	0	0.25	17.5	0	177	main_noPush	33	19	0.202547270979267	0.610298178973608
47	3	1	215	152	213	0	1	17.5	1	154	main_push	33	19	NaN	1.95885414403165
47	3	0	200	175.5	213	0	1	17.5	0	133	main_push	33	19	0.00275769195286557	1.23150026600342
47	3	0	218	201	213	0	0.25	17.5	0	197	main_push	33	19	0.0722535320091993	0.752739961026236
47	3	0	221	208	213	0	0.25	17.5	1	209	main_push	33	19	0.634449400997255	0.925909999001306
47	3	0	87	187	71	1	0.25	17.5	0	165.5	main_push	33	19	NaN	0.977981130010448
47	3	0	91	106.5	71	0	1	17.5	0	170.5	main_push	33	19	0.00283107202267274	1.15845007798634
47	3	0	70	98	71	0	0.25	17.5	0	161	main_push	33	19	0.00274048105347902	1.29253841302125
47	3	0	58	68	71	0	0.25	17.5	0	73.5	main_push	33	19	0.0924583390005864	0.632461828994565
47	3	0	88	65.5	71	0	0.25	17.5	0	150	main_push	33	19	0.0933704249910079	1.95479667995824
47	3	0	48	75	71	0	1	17.5	0	42.5	main_push	33	19	0.00260260200593621	0.880859467026312
47	3	0	89	44.5	71	0	0.25	17.5	0	68	main_push	33	19	0.00268506997963414	0.982178431993816
47	3	0	100	86.5	94	1	0.25	17.5	0	92.5	main_push	33	19	0.0520719899795949	1.34834454598604
47	3	0	82	144.5	94	0	0.25	17.5	0	185	main_push	33	19	0.227541378990281	0.805525770992972
47	3	0	89	102.5	94	0	1	17.5	0	186.5	main_push	33	19	0.272745496011339	1.88256413798081
47	3	0	62	91	94	0	0.25	17.5	1	79	main_push	33	19	NaN	0.981170142011251
47	3	0	100	79.5	94	0	0.25	17.5	0	86.5	main_push	33	19	0.0704257700126618	0.584216743998695
47	3	0	101	98	94	0	0.25	17.5	0	101	main_push	33	19	0.0975210110191256	0.595599911001045
47	3	0	119	102.5	94	0	0.25	17.5	0	140	main_push	33	19	0.687703738978598	2.21763607399771
47	3	0	88	117	94	0	0.25	17.5	0	92	main_push	33	19	0.512787212966941	1.44139473396353
47	3	0	104	94.5	94	0	1	17.5	0	159.5	main_push	33	19	0.0302342219511047	1.70015785499709
47	3	0	100	103.5	94	0	0.25	17.5	0	61.5	main_push	33	19	0.485567812982481	1.44981762900716
47	3	0	114	101.5	94	0	1	17.5	0	159.5	main_push	33	19	0.49536179198185	3.81130374502391
47	3	0	78	143.5	94	0	0.25	17.5	0	119.5	main_push	33	19	0.401905804057606	1.0046749310568
47	3	0	100	76	94	0	1	17.5	0	176.5	main_push	33	19	0.00272922503063455	2.6701210809988
47	3	0	143	98.5	94	0	1	17.5	1	62.5	main_push	33	19	0.0299850039882585	2.22207326098578
47	3	0	90	130.5	94	0	1	17.5	0	76	main_push	33	19	0.00253550201887265	1.26939776103245
47	3	0	106	98	94	0	1	17.5	0	122	main_push	33	19	0.00256359996274114	0.670159050961956
47	3	0	75	104.5	94	0	0.25	17.5	0	87.5	main_push	33	19	0.552020202041604	0.932465989026241
47	3	0	68	82.5	94	0	1	17.5	0	66	main_push	33	19	0.00319818494608626	1.09251104999566
47	3	0	92	65	94	0	1	17.5	0	47.5	main_push	33	19	NaN	0.907070489018224
47	3	0	104	103.5	94	0	0.25	17.5	0	88	main_push	33	19	0.159370311012026	0.949433678993955
47	3	0	79	98.5	94	0	1	17.5	0	72	main_push	33	19	0.601309110003058	0.918342715012841
47	3	0	92	91.5	94	0	1	17.5	1	81.5	main_push	33	19	0.134718231041916	1.25275188899832
47	3	0	89	108.5	94	0	0.25	17.5	0	132	main_push	33	19	0.74520757101709	0.967226362030488
47	3	0	108	91	94	0	0.25	17.5	0	169	main_push	33	19	0.136956673988607	1.58841785299592
47	3	0	121	112.5	85	1	0.25	17.5	0	122	main_push	33	19	0.269222200033255	0.629691409994848
47	3	0	52	136.5	85	0	0.25	17.5	0	170	main_push	33	19	0.62162193201948	1.51298804697581
47	3	0	87	74.5	85	0	1	17.5	0	121	main_push	33	19	0.00252011499833316	0.900181166012771
47	3	0	97	92	85	0	1	17.5	1	127	main_push	33	19	0.336119237006642	1.1888919689809
47	3	0	177	106.5	212	1	1	17.5	0	121.5	main_push	33	19	NaN	0.821919300011359
47	3	0	238	151	212	0	0.25	17.5	0	69.5	main_push	33	19	0.00253471097676083	1.0221858380246
47	3	0	217	206.5	212	0	0.25	17.5	0	153.5	main_push	33	19	0.00268012599553913	0.864832884981297
47	3	0	216	223	189	1	1	17.5	0	201	main_push	33	19	0.0987131250440143	0.868846085038967
47	3	0	182	229.5	189	0	0.25	17.5	0	265.5	main_push	33	19	0.533440207014792	0.873211269034073
47	3	0	189	183.5	189	0	1	17.5	0	204	main_push	33	19	0.354709546954837	0.960743115982041
47	3	0	155	213.5	189	0	0.25	17.5	0	219	main_push	33	19	0.265128897037357	0.647411069017835
47	3	0	48	158	45	1	0.25	17.5	0	175	main_push	33	19	0.200780690996908	0.850255792960525
47	3	0	55	65	45	0	1	17.5	0	112.5	main_push	33	19	0.200665984011721	1.77436750300694
47	3	0	12	61	45	0	1	17.5	0	33.5	main_push	33	19	0.573753650998697	0.924353627022356
47	3	0	44	35	45	0	1	17.5	0	99	main_push	33	19	0.179002491000574	1.10194465197856
47	3	0	51	50	45	0	0.25	17.5	0	47.5	main_push	33	19	0.311381714011077	0.647552017995622
47	3	0	46	59	45	0	0.25	17.5	0	55.5	main_push	33	19	0.465139736013953	0.801883911015466
47	3	0	249	54.5	245	1	0.25	17.5	0	-7	main_push	33	19	0.355564651952591	2.60279467899818
47	3	0	260	183.5	245	0	1	17.5	0	64	main_push	33	19	0.00274024199461564	1.94831626897212
47	3	0	236	250	245	0	1	17.5	0	202	main_push	33	19	0.00262092502089217	0.905986868019681
47	3	0	232	225	245	0	1	17.5	0	224	main_push	33	19	0.227548527007457	0.655583437997848
47	3	0	254	233.5	245	0	1	17.5	0	194.5	main_push	33	19	0.268287062004674	1.12876137695275
47	3	0	278	250.5	284	1	0.25	17.5	0	168	main_push	33	19	0.315651998971589	1.42060948599828
47	3	0	275	286	284	0	1	17.5	0	175	main_push	33	19	0.0957901519723237	1.60674541798653
47	3	0	275	264	284	0	1	17.5	0	321.5	main_push	33	19	0.20191280398285	1.00795213400852
47	3	0	282	273	284	0	1	17.5	0	269.5	main_push	33	19	0.487518024980091	0.667687840992585
47	3	0	289	268	284	0	0.25	17.5	0	263	main_push	33	19	NaN	0.244640466989949
47	3	0	262	284.5	284	0	0.25	17.5	0	268	main_push	33	19	0.00261067895917222	0.527470045955852
47	3	0	300	282	284	0	0.25	17.5	0	325.5	main_push	33	19	0.00261984695680439	0.500764773983974
47	3	0	278	274.5	284	0	1	17.5	0	279	main_push	33	19	0.37868007196812	0.581238207989372
47	3	0	280	293	284	0	1	17.5	0	311.5	main_push	33	19	NaN	0.200919734023046
47	3	0	295	240.5	284	0	1	17.5	0	199.5	main_push	33	19	0.158105934970081	0.425785481987987
47	3	0	282	271	284	0	1	17.5	0	239	main_push	33	19	0.00263018102850765	0.675499683013186
