subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
65	4	0	32	43	23	0	0.25	17.5	1	43	main_noPush
65	4	0	1	43	23	0	1	17.5	0	43	main_noPush
65	4	0	24	14.5	23	0	1	17.5	0	43	main_noPush
65	4	0	42	38.5	23	0	0.25	17.5	0	14.5	main_noPush
65	4	0	12	38.5	23	0	0.25	17.5	0	38.5	main_noPush
65	4	0	7	22	23	0	0.25	17.5	0	38.5	main_noPush
65	4	0	237	22	236	1	1	17.5	1	22	main_noPush
65	4	0	223	239.5	236	0	1	17.5	0	22	main_noPush
65	4	0	276	239.5	236	0	0.25	17.5	0	239.5	main_noPush
65	4	0	209	272.5	236	0	1	17.5	0	239.5	main_noPush
65	4	0	242	246.5	236	0	1	17.5	0	272.5	main_noPush
65	4	0	162	246.5	156	1	1	17.5	0	246.5	main_noPush
65	4	0	159	199.5	156	0	0.25	17.5	0	246.5	main_noPush
65	4	0	156	182.5	156	0	1	17.5	0	199.5	main_noPush
65	4	0	158	173	156	0	1	17.5	0	182.5	main_noPush
65	4	0	152	173	156	0	0.25	17.5	0	173	main_noPush
65	4	0	175	168.5	156	0	0.25	17.5	1	173	main_noPush
65	4	0	156	168.5	156	0	0.25	17.5	0	168.5	main_noPush
65	4	0	146	168.5	156	0	1	17.5	0	168.5	main_noPush
65	4	0	174	158.5	156	0	1	17.5	0	168.5	main_noPush
65	4	0	162	173.5	156	0	1	17.5	0	158.5	main_noPush
65	4	0	195	173.5	156	0	1	17.5	0	173.5	main_noPush
65	4	0	144	185.5	156	0	1	17.5	0	173.5	main_noPush
65	4	0	150	157	156	0	0.25	17.5	0	185.5	main_noPush
65	4	0	195	157	156	0	0.25	17.5	0	157	main_noPush
65	4	0	172	184	156	0	0.25	17.5	0	157	main_noPush
65	4	0	125	184	156	0	1	17.5	0	184	main_noPush
65	4	0	139	139	156	0	0.25	17.5	0	184	main_noPush
65	4	0	150	139	156	0	1	17.5	0	139	main_noPush
65	4	0	153	152	156	0	0.25	17.5	0	139	main_noPush
65	4	0	131	152	156	0	0.25	17.5	0	152	main_noPush
65	4	0	180	126.5	156	0	1	17.5	0	152	main_noPush
65	4	0	155	157.5	156	0	0.25	17.5	0	126.5	main_noPush
65	4	0	114	157.5	133	1	1	17.5	0	157.5	main_noPush
65	4	0	111	120	133	0	1	17.5	0	157.5	main_noPush
65	4	0	109	120	133	0	1	17.5	0	120	main_noPush
65	4	0	114	120	133	0	0.25	17.5	0	120	main_noPush
65	4	0	90	120	101	1	1	17.5	0	120	main_noPush
65	4	0	91	85.5	101	0	1	17.5	0	120	main_noPush
65	4	0	124	85.5	101	0	0.25	17.5	0	85.5	main_noPush
65	4	0	124	118.5	128	1	0.25	17.5	0	85.5	main_noPush
65	4	0	89	118.5	128	0	1	17.5	0	118.5	main_noPush
65	4	0	168	99	128	0	0.25	17.5	0	118.5	main_noPush
65	4	0	137	163.5	128	0	0.25	17.5	0	99	main_noPush
65	4	0	136	148.5	128	0	1	17.5	0	163.5	main_noPush
65	4	0	140	148.5	128	0	1	17.5	0	148.5	main_noPush
65	4	0	180	148.5	157	1	0.25	17.5	1	148.5	main_noPush
65	4	0	149	172.5	157	0	1	17.5	0	148.5	main_noPush
65	4	0	178	157.5	157	0	1	17.5	0	172.5	main_noPush
65	4	0	125	177	157	0	1	17.5	0	157.5	main_noPush
65	4	0	146	133.5	157	0	0.25	17.5	0	177	main_noPush
65	4	0	149	133.5	157	0	0.25	17.5	0	133.5	main_noPush
65	4	0	74	133.5	80	1	1	17.5	0	133.5	main_noPush
65	4	0	74	88.5	80	0	1	17.5	0	133.5	main_noPush
65	4	0	86	88.5	80	0	1	17.5	0	88.5	main_noPush
65	4	0	66	88.5	80	0	1	17.5	0	88.5	main_noPush
65	4	0	111	57	80	0	1	17.5	0	88.5	main_noPush
65	4	0	55	103.5	80	0	0.25	17.5	0	57	main_noPush
65	4	0	52	73.5	80	0	1	17.5	1	103.5	main_noPush
65	4	0	74	69	80	0	1	17.5	0	73.5	main_noPush
65	4	0	63	69	80	0	1	17.5	0	69	main_noPush
65	4	0	66	82.5	80	0	0.25	17.5	0	69	main_noPush
65	4	0	75	88	80	0	1	17.5	0	82.5	main_noPush
65	4	0	89	93.5	80	0	1	17.5	0	88	main_noPush
65	4	0	88	93.5	80	0	0.25	17.5	0	93.5	main_noPush
65	4	0	96	93.5	80	0	1	17.5	0	93.5	main_noPush
65	4	0	84	106	80	0	1	17.5	0	93.5	main_noPush
65	4	0	46	115.5	50	1	1	17.5	0	106	main_noPush
65	4	1	233	140.48804832635	221	0	1	17.5	0	130.976096652701	main_push
65	4	0	241	212.485427195837	221	0	1	17.5	1	83.4828060653225	main_push
65	4	0	231	222.595296291944	221	0	1	17.5	0	205.705165388051	main_push
65	4	0	226	227.492141780851	221	0	1	17.5	0	232.388987269757	main_push
65	4	0	230	217.764677020407	221	0	1	17.5	0	208.037212259964	main_push
65	4	0	225	227.038589345542	221	0	1	17.5	0	236.312501670677	main_push
65	4	0	129	277.447287155339	147	1	1	17.5	0	282.855984965136	main_push
65	4	0	128	202.588929879627	147	0	0.25	17.5	0	253.730572603914	main_push
65	4	0	173	142.69056184743	147	0	0.25	17.5	0	139.792193815233	main_push
65	4	0	154	202.819574190343	147	0	1	17.5	0	217.948586533255	main_push
65	4	0	141	183.242246578974	147	0	0.25	17.5	0	183.664918967605	main_push
65	4	0	133	213.65527714921	147	0	0.25	17.5	0	322.068307719446	main_push
65	4	0	170	170.462400704842	147	0	1	17.5	1	168.269524260474	main_push
65	4	0	147	182.120717309295	147	0	1	17.5	0	193.779033913749	main_push
65	4	0	53	196.811914896598	66	1	1	17.5	0	258.503112483901	main_push
65	4	0	92	119.582454801345	66	0	1	17.5	0	198.352994706092	main_push
65	4	0	57	108.060119978211	66	0	1	17.5	0	106.537785155076	main_push
65	4	0	61	65.5465035981212	66	0	0.25	17.5	0	56.0328872180318	main_push
65	4	0	80	69.5427959897023	66	0	1	17.5	0	73.5390883812834	main_push
65	4	0	41	77.0972567602774	66	0	1	17.5	0	84.6517175308526	main_push
65	4	0	50	62.1254824454277	66	0	0.25	17.5	0	78.1537081305779	main_push
65	4	0	82	95.3544624461256	66	0	0.25	17.5	0	128.583442446824	main_push
65	4	0	84	100.118350173838	66	0	0.25	17.5	0	137.882237901551	main_push
65	4	0	70	92.7419139939446	66	0	0.25	17.5	0	110.365477814051	main_push
65	4	0	61	84.3677256282228	66	0	0.25	17.5	0	112.993537262501	main_push
65	4	0	65	67.0070374633436	66	0	1	17.5	0	71.6463492984643	main_push
65	4	0	72	86.6293162702418	66	0	0.25	17.5	0	106.25159507714	main_push
65	4	0	77	76.7654680486857	66	0	1	17.5	0	87.9016198271295	main_push
65	4	0	75	64.4129597380642	66	0	0.25	17.5	0	52.0604514274428	main_push
65	4	0	146	51.2200891499352	149	1	1	17.5	0	77.0272185618063	main_push
65	4	0	160	137.997832328215	149	0	0.25	17.5	0	53.7755755064955	main_push
65	4	0	167	169.940931940158	149	0	1	17.5	0	165.884031552101	main_push
65	4	0	175	178.335570259944	149	0	1	17.5	0	186.730208579729	main_push
65	4	0	177	178.191454579155	149	0	0.25	17.5	1	224.047338898367	main_push
65	4	0	130	169.89178197134	149	0	1	17.5	0	161.592109363525	main_push
65	4	0	161	158.54745710301	149	0	1	17.5	0	190.20313223468	main_push
65	4	0	131	163.348826239538	149	0	0.25	17.5	0	168.150195376065	main_push
65	4	0	167	164.029589185319	149	0	0.25	17.5	0	204.7103521311	main_push
65	4	0	174	170.235487808417	149	0	0.25	17.5	0	232.441386431516	main_push
65	4	0	143	179.523485323399	149	0	0.25	17.5	0	188.811482838381	main_push
65	4	0	141	166.024130949706	149	0	0.25	17.5	0	198.524776576012	main_push
65	4	0	274	148.248916963576	283	1	1	17.5	0	176.473702977446	main_push
65	4	0	291	231.23324104059	283	0	0.25	17.5	0	56.2175651176045	main_push
65	4	0	262	290.164552981941	283	0	1	17.5	0	289.095864923292	main_push
65	4	0	288	281.531460517981	283	0	0.25	17.5	1	285.898368054022	main_push
65	4	0	31	282.869034868264	21	1	1	17.5	0	284.206609218547	main_push
65	4	0	27	53.5	21	0	1	17.5	0	318.278221918076	main_push
65	4	0	32	58.2401212538667	21	0	0.25	17.5	0	92.9802425077334	main_push
65	4	0	13	45.0413441740646	21	0	1	17.5	0	88.8425670942626	main_push
65	4	0	243	25.4970306076021	231	1	0.25	17.5	0	146.95271704114	main_push
65	4	0	233	246.336174618606	231	0	1	17.5	0	68.1753186296089	main_push
65	4	0	214	273.555967470031	231	0	1	17.5	0	240.775760321455	main_push
65	4	0	242	244.16739171467	231	0	1	17.5	0	283.77881595931	main_push
65	4	0	224	264.787779440696	231	0	0.25	17.5	0	285.408167166722	main_push
65	4	0	210	206.379314854488	231	0	0.25	17.5	0	219.970850268281	main_push
65	4	0	258	212.872835016028	231	0	0.25	17.5	0	201.366355177567	main_push
65	4	0	240	240.217708071722	231	0	0.25	17.5	0	159.562581127417	main_push
65	4	0	79	217.756814357634	81	1	0.25	17.5	0	195.295920643545	main_push
65	4	0	99	84.0339315260142	81	0	0.25	17.5	0	334.311048694394	main_push
65	4	0	88	93.4982197919243	81	0	1	17.5	1	102.962508057834	main_push
65	4	0	80	66.2250949346843	81	0	1	17.5	0	128.951970077444	main_push
65	4	0	82	69.9854264622214	81	0	1	17.5	1	10.7457579897586	main_push
65	4	0	97	88.0047660342183	81	0	0.25	17.5	0	97.0241056062151	main_push
65	4	0	74	88.4610010961962	81	0	0.25	17.5	0	88.9172361581742	main_push
65	4	0	100	55.7781785157453	81	0	1	17.5	0	116.095355935294	main_push
65	4	0	84	101.164960272623	81	0	1	17.5	0	62.5517420295013	main_push
65	4	0	81	92.442459330321	81	0	1	17.5	0	83.7199583880187	main_push
65	4	0	87	69.1292105620633	81	0	0.25	17.5	0	78.8159617938056	main_push
65	4	0	79	87.2331341302379	81	0	1	17.5	1	105.337057698412	main_push
65	4	0	67	56.6586447253572	81	0	0.25	17.5	0	98.0841553204766	main_push
65	4	0	86	45.9201404578193	81	0	1	17.5	0	71.1816361902813	main_push
65	4	0	69	92.4021083798188	81	0	0.25	17.5	0	51.8840763018183	main_push
65	4	0	77	98.2764678405349	81	0	0.25	17.5	0	137.150827301251	main_push
65	4	0	86	87.1737825864507	81	0	0.25	17.5	0	142.071097332366	main_push
65	4	0	78	66.5335881876288	73	1	1	17.5	0	45.893393788807	main_push
65	4	0	67	132.051599800534	73	0	1	17.5	0	146.569611413438	main_push
65	4	0	69	75.0511156174495	73	0	1	17.5	0	135.050631434365	main_push
65	4	0	75	93.2248615440984	73	0	1	17.5	0	111.398607470747	main_push
65	4	0	53	52.1679412294769	73	0	0.25	17.5	0	83.1110209148553	main_push
65	4	0	87	48.2652180238048	73	0	0.25	17.5	0	44.3624948181327	main_push
65	4	0	53	95.2032987173041	73	0	1	17.5	0	67.1413794108034	main_push
65	4	0	59	72.5197757673222	73	0	0.25	17.5	0	82.8362528173404	main_push
65	4	0	67	69.5608055019329	73	0	1	17.5	0	126.601835236544	main_push
65	4	0	84	74.9311864526716	73	0	0.25	17.5	0	80.3015674034104	main_push
65	4	0	66	102.076202262132	73	0	1	17.5	0	54.2212180715918	main_push
65	4	0	88	63.766892805149	73	0	1	17.5	0	64.4575833481663	main_push
65	4	0	61	92.5869709208883	73	0	0.25	17.5	0	40.4070490366276	main_push
65	4	0	97	70.1458838813127	73	0	0.25	17.5	0	77.7047968417371	main_push
65	4	0	84	80.9267321931577	73	0	0.25	17.5	0	55.7075805050027	main_push
65	4	0	81	91.2135668902043	73	0	1	17.5	0	101.500401587251	main_push
65	4	0	71	117.218695916071	73	0	1	17.5	0	80.2238249419369	main_push
65	4	0	64	84.3398626385993	73	0	0.25	17.5	0	165.461029361128	main_push
65	4	0	99	126.358153711325	73	0	1	17.5	0	186.376444784051	main_push
65	4	0	100	130.380924651896	73	0	0.25	17.5	0	197.403695592466	main_push
65	4	0	44	97.1475501956037	73	0	0.25	17.5	0	111.914175739312	main_push
65	4	0	62	34.2905321656194	73	0	1	17.5	0	31.433514135635	main_push
65	4	0	84	68.0807439529762	73	0	1	17.5	0	62.870955740333	main_push
65	4	0	66	73.621396699308	73	0	1	17.5	0	79.1620494456398	main_push
65	4	0	131	92.4980516175394	128	1	0.25	17.5	0	72.3747065357708	main_push
65	4	0	149	107.970829262917	128	0	1	17.5	0	75.443606908294	main_push
65	4	1	77	116.393208325127	91	0	1	17.5	0	82.786416650253	main_push
65	4	0	85	128.604836030275	91	0	0.25	17.5	0	187.816463735423	main_push
65	4	0	79	110.195583637696	91	0	1	17.5	0	135.786331245117	main_push
65	4	0	136	82.0258890553807	91	0	0.25	17.5	0	69.8561944730656	main_push
65	4	0	100	114.021191976413	91	0	1	17.5	0	68.0164948974458	main_push
65	4	0	56	108.44870306475	91	0	0.25	17.5	0	102.876214153086	main_push
65	4	0	101	74.1063467236801	91	0	1	17.5	0	129.763990382611	main_push
65	4	0	81	72.7821167292323	91	0	0.25	17.5	0	17.4578867347845	main_push
65	4	0	98	63.6013170863341	91	0	1	17.5	1	54.4205174434359	main_push
65	4	0	94	88.0574700383253	91	0	0.25	17.5	0	55.5136229903166	main_push
65	4	0	69	85.7664425267728	91	0	1	17.5	1	83.4754150152202	main_push
65	4	0	153	75.6389764698627	165	1	0.25	17.5	0	65.5115104129527	main_push
65	4	0	203	139.877169749353	165	0	0.25	17.5	0	87.1153630288432	main_push
65	4	0	162	196.214920288611	165	0	1	17.5	0	129.55267082787	main_push
65	4	0	188	161.186252308786	165	0	1	17.5	0	201.15758432896	main_push
65	4	0	172	185.815424723606	165	0	1	17.5	0	165.444597138427	main_push
65	4	0	75	175.382323950174	85	1	1	17.5	0	164.949223176742	main_push
65	4	0	106	128.846597046792	85	0	1	17.5	0	208.31087014341	main_push
65	4	0	90	114.63806551489	85	0	1	17.5	0	145.429533982988	main_push
65	4	0	77	94.7100179494404	85	0	1	17.5	0	125.781970383991	main_push
65	4	0	101	89.5422025699664	85	0	0.25	17.5	0	108.374387190492	main_push
65	4	0	82	94.9660056658976	85	0	1	17.5	0	100.389808761829	main_push
65	4	0	69	83.5032220025786	85	0	1	17.5	0	135.04043833926	main_push
65	4	0	93	72.0438789611666	85	0	0.25	17.5	0	114.584535919755	main_push
65	4	0	56	74.4972490820882	85	0	0.25	17.5	0	76.9506192030098	main_push
65	4	0	82	1.89334856586133	85	0	0.25	17.5	0	-37.7105519503656	main_push
65	4	0	83	67.5	85	0	0.25	17.5	0	-2.25541054677152	main_push
65	4	0	58	64.8420935657051	85	0	1	17.5	0	17.1841871314102	main_push
65	4	0	76	49.8859941211806	85	0	1	17.5	0	34.9298946766561	main_push
65	4	0	77	65.1661876095309	85	0	0.25	17.5	0	29.4463810978812	main_push
65	4	0	92	63.9088254386801	85	0	1	17.5	0	62.6514632678292	main_push
65	4	0	87	73.8469696494802	81	1	1	17.5	1	23.7851138602804	main_push
65	4	0	71	156.975287650107	81	0	0.25	17.5	0	87.1036056507339	main_push
65	4	0	88	92.8131020319666	81	0	0.25	17.5	0	223.650916413826	main_push
65	4	0	128	62.3603373978072	139	1	0.25	17.5	0	31.9075727636477	main_push
65	4	0	133	142.434861859819	139	0	0.25	17.5	1	90.5093863218312	main_push
65	4	0	135	100.207181028724	139	0	1	17.5	0	108.979500197629	main_push
65	4	0	134	125.921854964874	139	0	1	17.5	0	85.6365289010243	main_push
65	4	0	134	129.075779762784	139	0	0.25	17.5	1	132.229704560693	main_push
65	4	0	152	149.605702882376	139	0	0.25	17.5	0	200.135626001969	main_push
65	4	0	133	154.662698157991	139	0	0.25	17.5	0	159.719693433607	main_push
65	4	0	114	116.199450982746	139	0	0.25	17.5	0	122.736203807501	main_push
65	4	0	141	102.627293218881	139	0	1	17.5	0	89.055135455016	main_push
65	4	0	132	169.886699178092	139	0	0.25	17.5	0	159.146105137303	main_push
65	4	0	93	138.221942025374	77	1	1	17.5	0	232.557184872657	main_push
65	4	0	71	68.1989500845375	77	0	0.25	17.5	0	58.1759581437007	main_push
65	4	0	77	84.2915487998107	77	0	0.25	17.5	0	100.384147515084	main_push
65	4	0	89	108.37824743944	77	0	1	17.5	0	132.464946079069	main_push
65	4	0	76	123.469507603212	77	0	1	17.5	0	138.560767766985	main_push
65	4	0	80	86.8992189174183	77	0	0.25	17.5	0	194.328930231624	main_push
65	4	0	78	109.620296952864	77	0	1	17.5	0	132.341374988309	main_push
65	4	0	61	100.763921305597	77	0	0.25	17.5	0	169.90754565833	main_push
65	4	0	88	85.7524217641549	77	0	0.25	17.5	0	166.740922222713	main_push
65	4	0	102	61.9216221844834	77	0	1	17.5	0	38.0908226048118	main_push
65	4	0	39	97.4709824393423	45	1	1	17.5	0	67.0203426942013	main_push
65	4	0	10	40.8091555409857	45	0	1	17.5	0	65.147328642629	main_push
65	4	0	25	53.2369099241569	45	0	0.25	17.5	1	122.664664307328	main_push
65	4	0	62	62.2592107554011	45	0	0.25	17.5	0	128.281511586645	main_push
65	4	0	63	71.0944532162175	45	0	1	17.5	0	79.929695677034	main_push
65	4	0	16	53.114743035191	45	0	0.25	17.5	1	35.1350328541645	main_push
65	4	0	24	38.2537258083681	45	0	1	17.5	0	86.3927085815453	main_push
65	4	0	58	17.5109168226509	45	0	1	17.5	0	38.7681078369336	main_push
65	4	0	63	45.5078421151976	45	0	0.25	17.5	0	19.5047674077443	main_push
65	4	0	19	69.4266393721643	45	0	0.25	17.5	0	93.3454366291311	main_push
65	4	0	68	46.1385714306603	45	0	1	17.5	0	109.850503489156	main_push
65	4	0	62	94.8825500512469	45	0	1	17.5	0	89.6265286718335	main_push
65	4	0	74	70.4187402747433	45	0	1	17.5	0	111.95493049824	main_push
65	4	0	67	87.9444813108969	45	0	1	17.5	0	105.47022234705	main_push
65	4	0	78	51.6695121904814	45	0	1	17.5	0	57.394543070066	main_push
65	4	0	51	46.2302580149073	45	0	0.25	17.5	0	7.79100383933309	main_push
65	4	0	65	36.1366009778486	45	0	1	17.5	0	26.0429439407899	main_push
65	4	0	54	32.29049877084	45	0	0.25	17.5	0	7.4443965638315	main_push
65	4	0	55	63.201300452611	45	0	0.25	17.5	0	67.112102134382	main_push
65	4	0	44	59.9557846837907	45	0	1	17.5	0	95.7102689149703	main_push
65	4	0	242	85.1281673174898	197	1	0.25	17.5	0	143.300549951189	main_push
65	4	0	218	220.827508160793	197	0	0.25	17.5	0	170.526849004096	main_push
65	4	0	178	219.4549590356	197	0	0.25	17.5	0	254.082409910408	main_push
65	4	0	202	184.251611436131	197	0	0.25	17.5	1	215.048263836661	main_push
65	4	0	262	184.63194914541	238	1	1	17.5	0	185.012286854688	main_push
65	4	0	222	224.672653140913	238	0	0.25	17.5	0	141.713357136416	main_push
65	4	0	223	217.630020820539	238	0	1	17.5	0	210.587388500165	main_push
65	4	0	271	233.930694679988	238	0	1	17.5	0	250.231368539438	main_push
