subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
21	1	0	11	27	14	0	0.25	17.5	0	27	main_noPush
21	1	0	1	27	14	0	1	17.5	0	27	main_noPush
21	1	0	6	21	14	0	0.25	17.5	1	27	main_noPush
21	1	0	43	21	14	0	0.25	17.5	0	21	main_noPush
21	1	0	194	34.5	180	1	0.25	17.5	0	21	main_noPush
21	1	0	183	198	180	0	0.25	17.5	0	34.5	main_noPush
21	1	0	195	198	180	0	1	17.5	0	198	main_noPush
21	1	0	176	198	180	0	1	17.5	0	198	main_noPush
21	1	0	181	184.5	180	0	0.25	17.5	0	198	main_noPush
21	1	0	180	184.5	180	0	0.25	17.5	0	184.5	main_noPush
21	1	0	181	184.5	180	0	1	17.5	0	184.5	main_noPush
21	1	0	182	184.5	180	0	0.25	17.5	0	184.5	main_noPush
21	1	0	197	184.5	180	0	1	17.5	0	184.5	main_noPush
21	1	0	169	184.5	180	0	0.25	17.5	0	184.5	main_noPush
21	1	0	197	184.5	180	0	1	17.5	0	184.5	main_noPush
21	1	0	205	184.5	180	0	1	17.5	0	184.5	main_noPush
21	1	0	189	195	180	0	0.25	17.5	0	184.5	main_noPush
21	1	0	189	195	180	0	1	17.5	0	195	main_noPush
21	1	0	155	195	180	0	1	17.5	0	195	main_noPush
21	1	0	165	163.5	166	1	1	17.5	0	195	main_noPush
21	1	0	163	163.5	166	0	0.25	17.5	1	163.5	main_noPush
21	1	0	163	163.5	166	0	0.25	17.5	0	163.5	main_noPush
21	1	0	183	163.5	166	0	1	17.5	0	163.5	main_noPush
21	1	0	142	177	128	1	1	17.5	0	163.5	main_noPush
21	1	0	137	157.5	128	0	0.25	17.5	0	177	main_noPush
21	1	0	161	157.5	128	0	0.25	17.5	0	157.5	main_noPush
21	1	0	127	157.5	128	0	1	17.5	0	157.5	main_noPush
21	1	0	132	145.5	128	0	0.25	17.5	0	157.5	main_noPush
21	1	0	130	145.5	128	0	0.25	17.5	0	145.5	main_noPush
21	1	0	134	145.5	128	0	1	17.5	0	145.5	main_noPush
21	1	0	114	145.5	128	0	0.25	17.5	0	145.5	main_noPush
21	1	0	115	127.5	128	0	1	17.5	0	145.5	main_noPush
21	1	0	116	127.5	128	0	1	17.5	1	127.5	main_noPush
21	1	0	201	127.5	211	1	1	17.5	0	127.5	main_noPush
21	1	0	221	202.5	211	0	1	17.5	0	127.5	main_noPush
21	1	0	191	216	211	0	0.25	17.5	0	202.5	main_noPush
21	1	0	214	210	211	0	1	17.5	0	216	main_noPush
21	1	0	10	210	0	1	0.25	17.5	0	210	main_noPush
21	1	0	22	30	0	0	0.25	17.5	0	210	main_noPush
21	1	0	1	30	0	0	0.25	17.5	0	30	main_noPush
21	1	0	23	19.5	0	0	1	17.5	0	30	main_noPush
21	1	0	3	19.5	0	0	1	17.5	0	19.5	main_noPush
21	1	0	29	19.5	0	0	1	17.5	0	19.5	main_noPush
21	1	0	11	19.5	0	0	1	17.5	0	19.5	main_noPush
21	1	0	9	19.5	0	0	0.25	17.5	0	19.5	main_noPush
21	1	0	19	19.5	0	0	1	17.5	1	19.5	main_noPush
21	1	1	49	150	65	0	1	17.5	0	150	main_noPush
21	1	0	62	42	65	0	0.25	17.5	0	150	main_noPush
21	1	0	55	42	65	0	0.25	17.5	0	42	main_noPush
21	1	0	92	42	65	0	0.25	17.5	0	42	main_noPush
21	1	0	78	60	65	0	0.25	17.5	1	42	main_noPush
21	1	0	89	60	65	0	0.25	17.5	0	60	main_noPush
21	1	0	72	99	65	0	1	17.5	0	60	main_noPush
21	1	0	52	85.5	65	0	1	17.5	0	99	main_noPush
21	1	0	62	34.5	65	0	1	17.5	0	85.5	main_noPush
21	1	0	77	66	65	0	1	17.5	1	34.5	main_noPush
21	1	0	43	66	65	0	1	17.5	0	66	main_noPush
21	1	0	80	45	73	1	0.25	17.5	0	66	main_noPush
21	1	0	44	78	73	0	1	17.5	0	45	main_noPush
21	1	0	103	78	73	0	0.25	17.5	0	78	main_noPush
21	1	0	59	108	73	0	1	17.5	0	78	main_noPush
21	1	0	6	85.5	1	1	0.25	17.5	0	108	main_noPush
21	1	0	26	22.5	1	0	0.25	17.5	0	85.5	main_noPush
21	1	0	28	22.5	1	0	0.25	17.5	0	22.5	main_noPush
21	1	0	80	22.5	100	1	0.25	17.5	0	22.5	main_noPush
21	1	0	106	66	100	0	1	17.5	0	22.5	main_noPush
21	1	0	113	108	100	0	1	17.5	0	66	main_noPush
21	1	0	104	108	100	0	1	17.5	0	108	main_noPush
21	1	0	120	108	123	1	0.25	17.5	0	108	main_noPush
21	1	0	132	108	123	0	0.25	17.5	0	108	main_noPush
21	1	0	123	124.5	123	0	0.25	17.5	1	108	main_noPush
21	1	0	126	124.5	123	0	0.25	17.5	0	124.5	main_noPush
21	1	0	101	124.5	123	0	1	17.5	0	124.5	main_noPush
21	1	0	136	102	126	1	1	17.5	0	124.5	main_noPush
21	1	0	143	133.5	126	0	0.25	17.5	0	102	main_noPush
21	1	0	149	133.5	126	0	0.25	17.5	0	133.5	main_noPush
21	1	0	136	133.5	126	0	0.25	17.5	0	133.5	main_noPush
21	1	0	154	133.5	126	0	1	17.5	0	133.5	main_noPush
21	1	0	139	133.5	126	0	1	17.5	1	133.5	main_noPush
21	1	0	107	133.5	126	0	1	17.5	0	133.5	main_noPush
21	1	0	104	108	126	0	1	17.5	0	133.5	main_noPush
21	1	0	232	108	248	1	1	17.5	0	108	main_noPush
21	1	0	230	175.5	248	0	1	17.5	0	108	main_noPush
21	1	0	220	208.5	248	0	0.25	17.5	0	175.5	main_noPush
21	1	0	249	208.5	248	0	0.25	17.5	0	208.5	main_noPush
21	1	0	271	240	248	0	0.25	17.5	0	208.5	main_noPush
21	1	0	247	273	248	0	1	17.5	0	240	main_noPush
21	1	0	250	265.5	248	0	0.25	17.5	0	273	main_noPush
21	1	0	250	265.5	248	0	1	17.5	0	265.5	main_noPush
21	1	0	237	265.5	248	0	1	17.5	0	265.5	main_noPush
21	1	0	248	237	248	0	0.25	17.5	0	265.5	main_noPush
21	1	0	249	237	248	0	1	17.5	0	237	main_noPush
21	1	0	226	237	248	0	1	17.5	0	237	main_noPush
21	1	0	221	246	243	1	0.25	17.5	0	237	main_noPush
21	1	0	258	237	243	0	0.25	17.5	0	246	main_noPush
21	1	0	258	237	243	0	1	17.5	0	237	main_noPush
21	1	0	245	246	243	0	1	17.5	0	237	main_noPush
21	1	0	221	246	243	0	0.25	17.5	0	246	main_noPush
21	1	0	253	246	243	0	1	17.5	0	246	main_noPush
21	1	0	281	246	243	0	0.25	17.5	0	246	main_noPush
21	1	0	160	276	161	1	0.25	17.5	0	246	main_noPush
21	1	0	178	163.5	161	0	0.25	17.5	1	276	main_noPush
21	1	0	151	163.5	161	0	0.25	17.5	0	163.5	main_noPush
21	1	0	149	163.5	161	0	0.25	17.5	0	163.5	main_noPush
21	1	0	144	163.5	161	0	0.25	17.5	0	163.5	main_noPush
21	1	0	155	163.5	161	0	0.25	17.5	0	163.5	main_noPush
21	1	0	164	163.5	161	0	1	17.5	0	163.5	main_noPush
21	1	0	165	163.5	161	0	1	17.5	0	163.5	main_noPush
21	1	0	163	163.5	161	0	1	17.5	0	163.5	main_noPush
21	1	0	158	163.5	161	0	0.25	17.5	0	163.5	main_noPush
21	1	0	166	163.5	161	0	0.25	17.5	0	163.5	main_noPush
21	1	0	164	163.5	161	0	1	17.5	0	163.5	main_noPush
21	1	0	147	163.5	161	0	1	17.5	0	163.5	main_noPush
21	1	0	159	163.5	161	0	0.25	17.5	0	163.5	main_noPush
21	1	0	175	163.5	161	0	0.25	17.5	0	163.5	main_noPush
21	1	0	138	163.5	161	0	1	17.5	0	163.5	main_noPush
21	1	0	203	151.5	161	0	1	17.5	0	163.5	main_noPush
21	1	0	134	208.5	161	0	1	17.5	0	151.5	main_noPush
21	1	0	4	157.5	1	1	1	17.5	1	208.5	main_noPush
21	1	0	6	31.5	1	0	1	17.5	0	157.5	main_noPush
21	1	0	8	27	1	0	0.25	17.5	0	31.5	main_noPush
21	1	0	8	27	1	0	1	17.5	0	27	main_noPush
21	1	0	12	27	1	0	1	17.5	0	27	main_noPush
21	1	0	24	16.5	1	0	0.25	17.5	0	27	main_noPush
21	1	0	2	16.5	1	0	0.25	17.5	1	16.5	main_noPush
21	1	0	5	16.5	1	0	0.25	17.5	0	16.5	main_noPush
21	1	0	10	16.5	1	0	0.25	17.5	1	16.5	main_noPush
21	1	0	10	16.5	1	0	1	17.5	0	16.5	main_noPush
21	1	0	1	16.5	1	0	1	17.5	0	16.5	main_noPush
21	1	0	-0	16.5	1	0	0.25	17.5	0	16.5	main_noPush
21	1	0	-0	16.5	1	0	1	17.5	0	16.5	main_noPush
21	1	0	2	16.5	1	0	0.25	17.5	0	16.5	main_noPush
21	1	0	9	16.5	1	0	0.25	17.5	0	16.5	main_noPush
21	1	0	79	16.5	65	1	1	17.5	0	16.5	main_noPush
21	1	0	61	55.5	65	0	1	17.5	0	16.5	main_noPush
21	1	0	81	55.5	65	0	1	17.5	0	55.5	main_noPush
21	1	0	46	55.5	65	0	1	17.5	0	55.5	main_noPush
21	1	0	82	55.5	65	0	1	17.5	0	55.5	main_noPush
21	1	0	81	55.5	65	0	1	17.5	1	55.5	main_noPush
21	1	0	68	69	65	0	1	17.5	0	55.5	main_noPush
21	1	0	91	69	65	0	1	17.5	0	69	main_noPush
21	1	0	43	69	65	0	0.25	17.5	0	69	main_noPush
21	1	0	104	81	117	1	0.25	17.5	0	69	main_noPush
21	1	0	162	103.5	117	0	0.25	17.5	0	81	main_noPush
21	1	0	127	183	117	0	1	17.5	0	103.5	main_noPush
21	1	0	112	150	117	0	1	17.5	0	183	main_noPush
21	1	1	222	134.795987993494	176	0	1	17.5	0	119.591975986988	main_push
21	1	0	166	198.269188877265	176	0	1	17.5	0	117.742389761037	main_push
21	1	0	198	180.810898485661	176	0	1	17.5	0	190.352608094056	main_push
21	1	0	179	170.171906060537	176	0	1	17.5	1	141.532913635414	main_push
21	1	0	178	123.968982270514	176	0	1	17.5	0	77.7660584804912	main_push
21	1	0	195	161.538029968483	176	0	1	17.5	0	76.107077666451	main_push
21	1	0	181	195.395161176922	176	0	1	17.5	0	151.252292385362	main_push
21	1	0	155	191.292137104844	176	0	0.25	17.5	0	133.189113032766	main_push
21	1	0	149	154.640124215387	176	0	0.25	17.5	0	240.988111325929	main_push
21	1	0	206	178.201789186961	176	0	1	17.5	1	201.763454158536	main_push
21	1	0	186	182.25171282487	176	0	1	17.5	0	153.301636462779	main_push
21	1	0	126	185.790303791298	176	0	1	17.5	0	189.328894757726	main_push
21	1	0	175	95.4371607053447	176	0	1	17.5	0	164.084017619391	main_push
21	1	0	198	165.291121697702	176	0	0.25	17.5	0	136.145082690059	main_push
21	1	0	174	188.746731956491	176	0	0.25	17.5	0	161.20234221528	main_push
21	1	0	186	203.885396404498	176	0	1	17.5	0	219.024060852505	main_push
21	1	0	183	180.984556975576	176	0	1	17.5	1	209.083717546654	main_push
21	1	0	191	184.848221240388	176	0	1	17.5	0	188.711885505201	main_push
21	1	0	159	175.332344617438	176	0	0.25	17.5	1	165.816467994488	main_push
21	1	0	177	168.173359453744	176	0	1	17.5	0	161.01437429005	main_push
21	1	0	196	187.66606444081	176	0	1	17.5	0	207.158769427876	main_push
21	1	0	180	202.674932280665	176	0	1	17.5	0	217.68380012052	main_push
21	1	0	159	191.733438904615	176	0	1	17.5	1	198.791945528565	main_push
21	1	0	182	136.227816804735	176	0	0.25	17.5	0	95.7221947048557	main_push
21	1	0	174	180.517550921915	176	0	1	17.5	0	242.807285039095	main_push
21	1	0	195	175.953546262167	176	0	0.25	17.5	0	195.389541602418	main_push
21	1	0	159	183.911945604541	176	0	0.25	17.5	0	164.870344946915	main_push
21	1	0	178	191.772583104706	176	0	0.25	17.5	0	193.633220604872	main_push
21	1	0	233	183.25178580611	245	1	1	17.5	0	174.730988507513	main_push
21	1	0	248	243.799883080531	245	0	0.25	17.5	0	229.347980354952	main_push
21	1	0	245	255.243897910897	245	0	1	17.5	0	296.687912741263	main_push
21	1	0	215	251.876271963917	222	1	1	17.5	0	311.508646016938	main_push
21	1	0	216	237.619599233054	222	0	1	17.5	0	295.36292650219	main_push
21	1	0	243	206.196953045669	222	0	0.25	17.5	0	204.774306858285	main_push
21	1	0	187	247.722384712971	222	0	0.25	17.5	0	283.247816380272	main_push
21	1	0	249	225.559080697757	222	0	0.25	17.5	1	197.395776682542	main_push
21	1	0	209	239.843011146924	185	1	1	17.5	0	299.126941596091	main_push
21	1	0	168	207.499131191023	185	0	0.25	17.5	0	250.155251235123	main_push
21	1	0	230	158.771342857465	185	0	1	17.5	0	188.043554523907	main_push
21	1	0	203	241.309249806591	185	0	0.25	17.5	0	248.847156755716	main_push
21	1	0	212	197.380890069106	185	0	1	17.5	0	225.452530331622	main_push
21	1	0	181	207.820729630088	185	0	1	17.5	0	218.260569191069	main_push
21	1	0	171	203.671647164419	185	0	1	17.5	0	226.52256469875	main_push
21	1	0	172	169.81191660127	168	1	1	17.5	0	159.952186038121	main_push
21	1	0	172	168.049320768187	168	0	1	17.5	0	166.286724935104	main_push
21	1	0	184	156.17115790872	168	0	1	17.5	0	93.2929950492538	main_push
21	1	0	155	179.327463587805	168	0	0.25	17.5	0	100.48376926689	main_push
21	1	0	148	163.704720739963	168	0	1	17.5	0	142.081977892121	main_push
21	1	0	161	149.539046030411	168	0	1	17.5	0	135.37337132086	main_push
21	1	0	145	152.264479305826	168	0	0.25	17.5	0	127.989912581241	main_push
21	1	0	163	161.214657456523	168	0	0.25	17.5	0	212.164835607219	main_push
21	1	0	193	165.656607586312	168	0	0.25	17.5	0	149.098557716101	main_push
21	1	0	206	203.732716581549	168	0	0.25	17.5	0	172.808825576787	main_push
21	1	0	161	216.112071719657	168	0	1	17.5	0	228.491426857764	main_push
21	1	0	165	157.788248166603	168	0	1	17.5	0	285.46442461355	main_push
21	1	0	172	148.13175906595	168	0	1	17.5	0	114.475269965297	main_push
21	1	0	199	168.92335559608	168	0	0.25	17.5	0	168.71495212621	main_push
21	1	0	266	175.181624095134	297	1	1	17.5	0	115.439892594188	main_push
21	1	0	298	265.834042038638	297	0	1	17.5	0	209.486459982143	main_push
21	1	0	285	300	297	0	1	17.5	0	272.195298636267	main_push
21	1	0	291	287.045642405622	297	0	1	17.5	0	274.091284811245	main_push
21	1	0	266	284	297	0	0.25	17.5	0	313.953081672447	main_push
21	1	0	300	266.302991731596	297	0	1	17.5	0	270.605983463191	main_push
21	1	0	295	278.137105071946	297	0	0.25	17.5	0	231.971218412297	main_push
21	1	0	264	271.10323487143	297	0	1	17.5	0	285.069364670913	main_push
21	1	0	276	267.236915868681	297	0	1	17.5	0	263.370596865933	main_push
21	1	0	290	274.201080935877	297	0	0.25	17.5	0	224.165246003074	main_push
21	1	0	276	291.060678170773	297	0	1	17.5	0	307.920275405669	main_push
21	1	0	265	277.5	297	0	1	17.5	0	330.771326139537	main_push
21	1	0	249	268.5	297	0	1	17.5	0	324.763252838102	main_push
21	1	0	271	236.300096417886	297	0	0.25	17.5	0	276.100192835773	main_push
21	1	0	273	245.158394789977	260	1	1	17.5	0	161.016693162068	main_push
21	1	0	253	259.885728356247	260	0	1	17.5	0	232.613061922517	main_push
21	1	0	232	261.536625695822	260	0	0.25	17.5	0	311.187523035397	main_push
21	1	0	241	233.607642916541	260	0	0.25	17.5	0	256.67866013726	main_push
21	1	0	223	241.953264701818	260	0	1	17.5	0	208.298886487095	main_push
21	1	0	244	221.762575113619	260	0	1	17.5	0	228.57188552542	main_push
21	1	0	275	265.384727214037	260	0	0.25	17.5	1	201.006879314454	main_push
21	1	0	263	259.792744417298	260	0	1	17.5	0	254.200761620559	main_push
21	1	0	249	282.830867592643	260	0	0.25	17.5	0	305.868990767988	main_push
21	1	0	287	263.742329764149	260	0	0.25	17.5	1	250.653791935655	main_push
21	1	0	272	272.385006000205	260	0	1	17.5	0	281.027682236262	main_push
21	1	0	124	300	161	1	1	17.5	0	373.501760510211	main_push
21	1	0	148	126	161	0	0.25	17.5	0	317.655492771351	main_push
21	1	0	163	145.411761051723	161	0	1	17.5	0	119.823522103447	main_push
21	1	0	161	164.092973832558	161	0	1	17.5	1	182.774186613393	main_push
21	1	0	186	161.249111463987	161	0	1	17.5	0	158.405249095415	main_push
21	1	0	154	156.343559268646	161	0	0.25	17.5	1	181.438007073304	main_push
21	1	0	179	149.428911891208	161	0	1	17.5	0	142.514264513771	main_push
21	1	0	150	168.773074628294	161	0	1	17.5	0	122.117237365379	main_push
21	1	0	129	135.518008235389	161	0	1	17.5	0	123.262941842485	main_push
21	1	0	153	129.231777997492	161	0	1	17.5	0	122.945547759595	main_push
21	1	0	116	148.492896653562	105	1	0.25	17.5	0	107.754015309632	main_push
21	1	0	84	126.18210563485	105	0	1	17.5	0	112.871314616139	main_push
21	1	0	118	95.9126540793874	105	0	0.25	17.5	0	107.643202523924	main_push
21	1	0	128	116.67692538008	105	0	1	17.5	0	41.4411966807731	main_push
21	1	0	100	103.850856107793	105	0	1	17.5	0	91.024786835506	main_push
21	1	0	152	104.240284766181	172	1	0.25	17.5	0	104.629713424569	main_push
21	1	0	157	121.608192306756	172	0	1	17.5	0	60.9760998473313	main_push
21	1	0	138	136.712312291316	172	0	1	17.5	0	124.816432275875	main_push
21	1	1	48	133.30100125643	67	0	1	17.5	0	116.60200251286	main_push
21	1	0	74	75.2520245630233	67	0	1	17.5	1	155.203047869616	main_push
21	1	0	39	77.6350611048718	67	0	1	17.5	0	80.0180976467203	main_push
21	1	0	83	39.7505381260542	67	0	0.25	17.5	0	64.8660151472366	main_push
21	1	0	46	57.3545272181443	67	0	0.25	17.5	0	20.9585163102344	main_push
21	1	0	97	83.7879914465056	67	0	1	17.5	0	110.221455674867	main_push
21	1	0	38	73.6263609618198	67	0	1	17.5	0	63.4647304771339	main_push
21	1	0	49	43.0474112774097	67	0	1	17.5	0	48.4684615929997	main_push
21	1	0	39	38.3647366094332	67	0	0.25	17.5	0	33.6820619414566	main_push
21	1	0	49	0	67	0	0.25	17.5	0	-46.3675176498874	main_push
21	1	0	66	45	67	0	0.25	17.5	0	-12.4510762889637	main_push
21	1	0	44	43.3205005388345	67	0	1	17.5	0	-3.35899892233093	main_push
21	1	0	39	57.0796712006465	67	0	0.25	17.5	0	70.8388418624584	main_push
21	1	0	80	58.8687684331584	67	0	0.25	17.5	0	60.6578656656703	main_push
21	1	0	76	47.39737529928	67	0	0.25	17.5	0	35.9259821654016	main_push
21	1	0	206	74.2469706037158	204	1	0.25	17.5	0	44.0965659081515	main_push
21	1	0	203	237.170048434093	204	0	0.25	17.5	0	145.09312626447	main_push
21	1	0	183	204.723788572753	204	0	1	17.5	1	259.277528711414	main_push
21	1	0	194	188.096953931815	204	0	1	17.5	0	171.470119290876	main_push
21	1	0	192	193.87421839046	204	0	0.25	17.5	0	199.651482849106	main_push
21	1	0	206	170.316048369142	204	0	0.25	17.5	0	146.757878347823	main_push
21	1	0	199	185.793870437823	204	0	0.25	17.5	0	138.271692506503	main_push
21	1	0	177	199.933876003189	204	0	0.25	17.5	0	178.073881568555	main_push
21	1	0	187	194.20191205361	204	0	1	17.5	0	284.469948104031	main_push
21	1	0	203	188.053523806926	204	0	1	17.5	0	181.905135560242	main_push
21	1	0	208	202.739064061492	204	0	0.25	17.5	0	178.424604316057	main_push
21	1	0	146	199.02146325734	204	0	0.25	17.5	0	243.303862453189	main_push
21	1	0	206	135.921520329995	204	0	0.25	17.5	0	198.82157740265	main_push
21	1	0	183	218.128790849577	204	0	0.25	17.5	0	171.336061369159	main_push
21	1	0	192	227.538394382464	204	0	0.25	17.5	0	278.94799791535	main_push
21	1	0	194	217.784143967758	204	0	1	17.5	0	271.029893553053	main_push
21	1	0	191	216.95623807258	204	0	1	17.5	0	282.128332177403	main_push
21	1	0	211	198.836155547069	204	0	0.25	17.5	0	279.716073021557	main_push
21	1	0	198	183.520544882369	204	0	1	17.5	0	231.20493421767	main_push
21	1	0	228	189.013803270903	204	0	1	17.5	0	170.507061659437	main_push
21	1	0	216	248.851146814211	235	1	0.25	17.5	0	224.688490357519	main_push
21	1	0	212	217.676223602801	235	0	1	17.5	0	231.50130039139	main_push
21	1	0	248	219.023897667585	235	0	0.25	17.5	0	244.37157173237	main_push
21	1	0	223	237.143967704793	235	0	0.25	17.5	0	246.264037742	main_push
21	1	0	241	234.015560499861	235	0	1	17.5	0	230.887153294928	main_push
21	1	0	35	238.981863327505	42	1	0.25	17.5	0	213.948166155148	main_push
21	1	0	48	220.350257742804	42	0	1	17.5	0	288.718652158103	main_push
21	1	0	31	41.5017310439271	42	0	1	17.5	0	255.65320434505	main_push
21	1	0	47	42.8849740974275	42	0	1	17.5	0	-3.73178284907203	main_push
21	1	0	60	47.5059258081432	42	0	1	17.5	0	103.126877518859	main_push
21	1	0	285	58.5198135478999	277	1	0.25	17.5	0	69.5337012876566	main_push
21	1	0	257	275.127779022697	277	0	1	17.5	1	101.735744497495	main_push
21	1	0	280	295.310789432914	277	0	1	17.5	0	315.49379984313	main_push
21	1	0	288	278.290744093103	277	0	1	17.5	0	207.270698753292	main_push
21	1	0	272	280.107529410804	277	0	0.25	17.5	0	200.924314728505	main_push
21	1	0	252	282.778888083049	277	0	1	17.5	0	285.450246755293	main_push
21	1	0	290	273.166553821234	277	0	1	17.5	0	314.554219559419	main_push
21	1	0	261	268.732343575573	277	0	0.25	17.5	0	198.298133329911	main_push
21	1	0	271	279.528415134718	277	0	1	17.5	0	254.324486693863	main_push
21	1	0	288	290.428394005726	277	0	0.25	17.5	0	301.328372876733	main_push
21	1	0	300	272.486123099271	277	0	0.25	17.5	0	254.543852192816	main_push
21	1	0	286	298.205791142406	277	0	0.25	17.5	0	323.92545918554	main_push
21	1	0	298	284.534799657786	277	0	0.25	17.5	0	270.863808173167	main_push
21	1	0	297	299.128341313303	277	0	0.25	17.5	1	313.72188296882	main_push
21	1	0	274	284.464277321386	277	0	0.25	17.5	0	269.800213329468	main_push
21	1	0	288	275.166052595743	277	0	0.25	17.5	0	265.8678278701	main_push
21	1	0	225	280.462444119105	234	1	1	17.5	0	285.758835642468	main_push
21	1	0	243	252.969581666085	234	0	0.25	17.5	0	276.476719213064	main_push
21	1	0	210	253.367297341419	234	0	1	17.5	0	283.765013016754	main_push
21	1	0	247	218.340965997007	272	1	0.25	17.5	0	255.314634652595	main_push
21	1	0	250	233.366767328799	272	0	0.25	17.5	0	224.39256866059	main_push
21	1	0	255	246.445684745413	272	0	0.25	17.5	0	259.524602162028	main_push
21	1	0	252	235.285425014236	272	0	0.25	17.5	0	152.125165283059	main_push
21	1	0	64	251.838672689133	56	1	1	17.5	0	235.391920364029	main_push
21	1	0	63	34.5538595965659	56	0	1	17.5	0	234.269046503999	main_push
21	1	0	16	53.5261796407206	56	0	1	17.5	0	57.4984996848752	main_push
21	1	0	136	28.5	143	1	0.25	17.5	0	-1.31348269520827	main_push
21	1	0	154	195.787482133889	143	0	0.25	17.5	0	42.0749642677772	main_push
21	1	0	139	155.708879827431	143	0	1	17.5	0	175.630277520973	main_push
21	1	0	119	145.656477264028	143	0	0.25	17.5	0	171.604074700625	main_push
21	1	0	132	110.304857030039	143	0	1	17.5	0	179.953236796049	main_push
21	1	0	139	130.93990592865	143	0	1	17.5	0	130.574954827262	main_push
21	1	0	179	145.702937999646	143	0	1	17.5	0	160.465970070642	main_push
21	1	0	147	168.247178832479	143	0	1	17.5	0	109.791419665311	main_push
21	1	0	96	136.374922400837	143	0	1	17.5	0	152.502665969194	main_push
21	1	0	107	87.2009915812527	106	1	0.25	17.5	0	140.027060761669	main_push
21	1	0	110	80.5271395599043	106	0	0.25	17.5	0	73.853287538556	main_push
21	1	0	120	124.781737836031	106	0	0.25	17.5	0	112.036336112158	main_push
21	1	0	101	113.708152555775	106	0	0.25	17.5	0	135.634567275519	main_push
21	1	0	169	109.822926099767	106	0	0.25	17.5	1	87.9376996437594	main_push
21	1	0	97	175.181064065254	106	0	0.25	17.5	0	45.5392020307416	main_push
