subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
36	3	0	195	206	180	0	0.25	17.5	0	195	main_noPush
36	3	0	178	189	180	0	0.25	17.5	0	206	main_noPush
36	3	0	167	172.5	180	0	1	17.5	0	189	main_noPush
36	3	0	171	161.5	180	0	1	17.5	0	172.5	main_noPush
36	3	0	188	189.5	180	0	0.25	17.5	0	161.5	main_noPush
36	3	0	175	196	180	0	1	17.5	0	189.5	main_noPush
36	3	0	187	174	180	0	0.25	17.5	0	196	main_noPush
36	3	0	174	184	180	0	0.25	17.5	0	174	main_noPush
36	3	0	178	173.5	180	0	1	17.5	0	184	main_noPush
36	3	0	152	190	180	0	1	17.5	0	173.5	main_noPush
36	3	0	184	187.5	180	0	1	17.5	1	190	main_noPush
36	3	0	170	211	180	0	1	17.5	0	187.5	main_noPush
36	3	0	175	187	180	0	0.25	17.5	0	211	main_noPush
36	3	0	209	172	180	0	0.25	17.5	0	187	main_noPush
36	3	0	240	184.5	262	1	0.25	17.5	1	172	main_noPush
36	3	0	267	245	262	0	0.25	17.5	0	184.5	main_noPush
36	3	0	262	267	262	0	0.25	17.5	1	245	main_noPush
36	3	0	285	275.5	262	0	0.25	17.5	0	267	main_noPush
36	3	0	127	278.5	136	1	1	17.5	0	275.5	main_noPush
36	3	0	142	139	136	0	1	17.5	0	278.5	main_noPush
36	3	0	133	152	136	0	0.25	17.5	0	139	main_noPush
36	3	0	128	130	136	0	0.25	17.5	0	152	main_noPush
36	3	0	135	113	136	0	0.25	17.5	0	130	main_noPush
36	3	0	169	144	136	0	1	17.5	0	113	main_noPush
36	3	0	119	182.5	136	0	0.25	17.5	0	144	main_noPush
36	3	0	129	146	136	0	0.25	17.5	0	182.5	main_noPush
36	3	0	135	114.5	136	0	0.25	17.5	0	146	main_noPush
36	3	0	122	130	136	0	1	17.5	0	114.5	main_noPush
36	3	0	128	120	136	0	0.25	17.5	0	130	main_noPush
36	3	0	160	140.5	136	0	1	17.5	0	120	main_noPush
36	3	0	151	161.5	136	0	0.25	17.5	0	140.5	main_noPush
36	3	0	136	148	136	0	1	17.5	0	161.5	main_noPush
36	3	0	158	116	136	0	0.25	17.5	0	148	main_noPush
36	3	0	134	185	136	0	0.25	17.5	0	116	main_noPush
36	3	0	20	166	47	1	1	17.5	0	185	main_noPush
36	3	0	12	47.5	47	0	0.25	17.5	0	166	main_noPush
36	3	0	73	47.5	47	0	1	17.5	1	47.5	main_noPush
36	3	0	36	79	47	0	1	17.5	0	47.5	main_noPush
36	3	0	54	43	47	0	1	17.5	0	79	main_noPush
36	3	0	33	83	47	0	0.25	17.5	0	43	main_noPush
36	3	0	45	75.5	47	0	1	17.5	0	83	main_noPush
36	3	0	37	53.5	47	0	0.25	17.5	1	75.5	main_noPush
36	3	0	67	27.5	47	0	0.25	17.5	0	53.5	main_noPush
36	3	0	139	44	124	1	0.25	17.5	0	27.5	main_noPush
36	3	0	122	126.5	124	0	0.25	17.5	0	44	main_noPush
36	3	0	153	121	124	0	0.25	17.5	0	126.5	main_noPush
36	3	1	125	219	146	0	1	17.5	0	150	main_noPush
36	3	0	156	130	146	0	0.25	17.5	0	219	main_noPush
36	3	0	100	138	146	0	0.25	17.5	0	130	main_noPush
36	3	0	130	106	146	0	1	17.5	0	138	main_noPush
36	3	0	122	118	146	0	0.25	17.5	0	106	main_noPush
36	3	0	139	120.5	146	0	0.25	17.5	0	118	main_noPush
36	3	0	151	133.5	146	0	1	17.5	0	120.5	main_noPush
36	3	0	147	147.5	146	0	1	17.5	0	133.5	main_noPush
36	3	0	174	147.5	146	0	0.25	17.5	0	147.5	main_noPush
36	3	0	194	167	146	0	0.25	17.5	0	147.5	main_noPush
36	3	0	126	183.5	146	0	0.25	17.5	0	167	main_noPush
36	3	0	143	138	146	0	1	17.5	0	183.5	main_noPush
36	3	0	160	124	146	0	1	17.5	0	138	main_noPush
36	3	0	139	144	146	0	0.25	17.5	0	124	main_noPush
36	3	0	125	140.5	146	0	1	17.5	0	144	main_noPush
36	3	0	122	130	146	0	0.25	17.5	0	140.5	main_noPush
36	3	0	153	122	146	0	0.25	17.5	0	130	main_noPush
36	3	0	135	135	146	0	0.25	17.5	0	122	main_noPush
36	3	0	113	134.5	146	0	1	17.5	0	135	main_noPush
36	3	0	122	113	146	0	1	17.5	0	134.5	main_noPush
36	3	0	137	124.5	146	0	1	17.5	0	113	main_noPush
36	3	0	192	140	146	0	1	17.5	0	124.5	main_noPush
36	3	0	147	180.5	146	0	1	17.5	0	140	main_noPush
36	3	0	189	151	146	0	1	17.5	1	180.5	main_noPush
36	3	0	180	179	146	0	1	17.5	0	151	main_noPush
36	3	0	134	179	146	0	0.25	17.5	1	179	main_noPush
36	3	0	167	142.5	146	0	1	17.5	0	179	main_noPush
36	3	0	159	152	146	0	1	17.5	0	142.5	main_noPush
36	3	0	106	154.5	146	0	0.25	17.5	0	152	main_noPush
36	3	0	155	101	149	1	1	17.5	0	154.5	main_noPush
36	3	0	186	139.5	149	0	1	17.5	0	101	main_noPush
36	3	0	127	178	149	0	0.25	17.5	0	139.5	main_noPush
36	3	0	293	145	255	1	1	17.5	0	178	main_noPush
36	3	0	253	274	255	0	1	17.5	0	145	main_noPush
36	3	0	265	258	255	0	0.25	17.5	0	274	main_noPush
36	3	0	239	267	255	0	1	17.5	0	258	main_noPush
36	3	0	255	245.5	255	0	1	17.5	0	267	main_noPush
36	3	0	268	252	255	0	0.25	17.5	0	245.5	main_noPush
36	3	0	256	264	255	0	1	17.5	0	252	main_noPush
36	3	0	254	254.5	255	0	1	17.5	0	264	main_noPush
36	3	0	289	246.5	255	0	1	17.5	0	254.5	main_noPush
36	3	0	19	274.5	18	1	1	17.5	0	246.5	main_noPush
36	3	0	14	29.5	18	0	1	17.5	0	274.5	main_noPush
36	3	0	13	26.5	18	0	0.25	17.5	0	29.5	main_noPush
36	3	0	2	24	18	0	0.25	17.5	0	26.5	main_noPush
36	3	0	3	23.5	18	0	1	17.5	0	24	main_noPush
36	3	0	21	22	18	0	1	17.5	0	23.5	main_noPush
36	3	0	93	22	107	1	0.25	17.5	0	22	main_noPush
36	3	0	87	86.5	107	0	1	17.5	0	22	main_noPush
36	3	0	146	91	107	0	0.25	17.5	0	86.5	main_noPush
36	3	0	86	139.5	107	0	1	17.5	0	91	main_noPush
36	3	0	107	101	107	0	1	17.5	0	139.5	main_noPush
36	3	0	29	104	47	1	0.25	17.5	0	101	main_noPush
36	3	0	51	69	47	0	1	17.5	0	104	main_noPush
36	3	0	44	57.5	47	0	1	17.5	0	69	main_noPush
36	3	0	63	50.5	47	0	0.25	17.5	0	57.5	main_noPush
36	3	0	25	58	31	1	1	17.5	0	50.5	main_noPush
36	3	0	20	38.5	31	0	0.25	17.5	0	58	main_noPush
36	3	0	44	28	31	0	0.25	17.5	0	38.5	main_noPush
36	3	0	46	40.5	31	0	1	17.5	0	28	main_noPush
36	3	0	36	45.5	31	0	1	17.5	0	40.5	main_noPush
36	3	0	29	32.5	31	0	1	17.5	0	45.5	main_noPush
36	3	0	17	28	31	0	0.25	17.5	0	32.5	main_noPush
36	3	0	43	25	31	0	0.25	17.5	0	28	main_noPush
36	3	0	16	62.5	31	0	0.25	17.5	0	25	main_noPush
36	3	0	37	47	31	0	1	17.5	0	62.5	main_noPush
36	3	0	35	42.5	31	0	0.25	17.5	0	47	main_noPush
36	3	0	235	34	250	1	0.25	17.5	0	42.5	main_noPush
36	3	0	243	211.5	250	0	0.25	17.5	0	34	main_noPush
36	3	0	251	239.5	250	0	0.25	17.5	0	211.5	main_noPush
36	3	0	189	249	188	1	0.25	17.5	1	239.5	main_noPush
36	3	0	194	185.5	188	0	1	17.5	0	249	main_noPush
36	3	0	188	190	188	0	0.25	17.5	0	185.5	main_noPush
36	3	0	190	195	188	0	0.25	17.5	0	190	main_noPush
36	3	0	184	184.5	188	0	1	17.5	0	195	main_noPush
36	3	0	156	184.5	188	0	0.25	17.5	0	184.5	main_noPush
36	3	0	194	155	188	0	1	17.5	0	184.5	main_noPush
36	3	0	183	190.5	188	0	1	17.5	0	155	main_noPush
36	3	0	193	186.5	188	0	0.25	17.5	0	190.5	main_noPush
36	3	0	173	189	188	0	1	17.5	0	186.5	main_noPush
36	3	0	179	171	188	0	1	17.5	0	189	main_noPush
36	3	0	204	175.5	188	0	1	17.5	0	171	main_noPush
36	3	0	166	206.5	188	0	1	17.5	0	175.5	main_noPush
36	3	0	259	178	256	1	1	17.5	0	206.5	main_noPush
36	3	0	265	243.5	256	0	0.25	17.5	0	178	main_noPush
36	3	0	241	258.5	256	0	1	17.5	0	243.5	main_noPush
36	3	0	257	250	256	0	0.25	17.5	0	258.5	main_noPush
36	3	0	129	253.5	114	1	0.25	17.5	0	250	main_noPush
36	3	0	103	148.5	114	0	0.25	17.5	0	253.5	main_noPush
36	3	0	135	95.5	114	0	1	17.5	0	148.5	main_noPush
36	3	0	91	124.5	114	0	0.25	17.5	0	95.5	main_noPush
36	3	0	121	108	114	0	0.25	17.5	0	124.5	main_noPush
36	3	0	108	116.5	114	0	0.25	17.5	0	108	main_noPush
36	3	0	81	112.5	114	0	0.25	17.5	0	116.5	main_noPush
36	3	0	101	92.5	114	0	0.25	17.5	0	112.5	main_noPush
36	3	0	103	100.5	88	1	1	17.5	0	92.5	main_noPush
36	3	0	69	102.5	88	0	0.25	17.5	0	100.5	main_noPush
36	3	0	95	75.5	88	0	0.25	17.5	1	102.5	main_noPush
36	3	0	75	95.5	84	1	0.25	17.5	0	75.5	main_noPush
36	3	0	73	72.5	84	0	1	17.5	0	95.5	main_noPush
36	3	1	187	212.801345646439	184	0	1	17.5	0	177.602691292878	main_push
36	3	0	193	195.795867113754	184	0	1	17.5	0	155.790388581069	main_push
36	3	0	199	192.496129939726	184	0	0.25	17.5	0	140.196392765698	main_push
36	3	0	206	191.726305982239	184	0	1	17.5	0	208.956482024751	main_push
36	3	0	183	197.748199240539	184	0	0.25	17.5	0	203.770092498839	main_push
36	3	0	211	190.493560974829	184	0	1	17.5	0	201.238922709118	main_push
36	3	0	175	196.611370232095	184	0	0.25	17.5	0	193.729179489362	main_push
36	3	0	197	182.333738521792	184	0	1	17.5	0	147.056106811488	main_push
36	3	0	189	189.754604414299	184	0	0.25	17.5	0	164.175470306807	main_push
36	3	0	182	189.198515794523	184	0	1	17.5	0	183.642427174747	main_push
36	3	0	220	187.626287320734	184	0	0.25	17.5	1	217.054058846945	main_push
36	3	0	167	203.448228765146	184	0	1	17.5	1	196.270170209559	main_push
36	3	0	207	185.401525051936	184	0	0.25	17.5	0	231.354821338725	main_push
36	3	0	200	195.852868496652	184	0	0.25	17.5	0	179.304211941369	main_push
36	3	0	202	197.254369669022	202	1	1	17.5	0	157.655870841391	main_push
36	3	0	206	207.196626876085	202	0	1	17.5	1	190.138884083148	main_push
36	3	0	211	207.168630063665	202	0	0.25	17.5	0	229.140633251245	main_push
36	3	0	202	208.815999590027	202	0	0.25	17.5	0	215.463369116389	main_push
36	3	0	77	212.783938832603	91	1	1	17.5	0	172.751878075179	main_push
36	3	0	80	100.845645137987	91	0	1	17.5	0	161.90735144337	main_push
36	3	0	76	89.5159623848799	91	0	1	17.5	0	144.186279631773	main_push
36	3	0	77	81.5931547689473	91	0	0.25	17.5	0	126.670347153015	main_push
36	3	0	98	74.5719444316989	91	0	0.25	17.5	0	41.5507340944504	main_push
36	3	0	106	93.3705026505622	91	0	1	17.5	0	142.169060869426	main_push
36	3	0	120	97.7895370580937	91	0	0.25	17.5	0	82.2085714656251	main_push
36	3	0	85	112.777030080474	91	0	1	17.5	0	61.7645231028534	main_push
36	3	0	197	87.6214809002231	200	1	0.25	17.5	0	137.465931719973	main_push
36	3	0	216	202.205960214944	200	0	0.25	17.5	0	142.790439529664	main_push
36	3	0	195	207.887935403771	200	0	0.25	17.5	1	169.569910592598	main_push
36	3	0	192	196.022896268466	200	0	1	17.5	0	248.157857133162	main_push
36	3	0	18	191.668718665893	59	1	1	17.5	0	133.314541063319	main_push
36	3	0	58	14.2036029775855	59	0	0.25	17.5	0	223.738487289278	main_push
36	3	0	47	45.9776882370451	59	0	0.25	17.5	0	62.7517734965046	main_push
36	3	0	54	46.5598574140429	59	0	0.25	17.5	0	6.1420265910407	main_push
36	3	0	26	57.5239458785046	59	0	1	17.5	0	92.4880343429663	main_push
36	3	0	71	40.9724254149578	59	0	1	17.5	0	29.4209049514111	main_push
36	3	0	28	59.0563734836588	59	0	0.25	17.5	0	101.14032155236	main_push
36	3	0	36	34.9473149303658	44	1	1	17.5	0	94.8382563770729	main_push
36	3	0	48	35.4681850575962	44	0	1	17.5	0	33.9890551848266	main_push
36	3	0	40	48.9943179581232	44	0	1	17.5	0	109.52045085865	main_push
36	3	0	19	43.663454660437	44	0	0.25	17.5	1	23.3325913627509	main_push
36	3	0	31	51.0200866938833	44	0	1	17.5	0	10.3767187273295	main_push
36	3	0	20	54.6613467558718	44	0	1	17.5	0	76.3026068178604	main_push
36	3	0	23	29.9268247138095	44	0	1	17.5	0	-7.80769732825289	main_push
36	3	0	74	28.126616453377	44	0	0.25	17.5	0	44.3264081929445	main_push
36	3	0	44	76.1075122377718	44	0	1	17.5	0	57.0884080221667	main_push
36	3	0	28	67.6325600714052	44	0	1	17.5	0	91.1576079050385	main_push
36	3	0	39	45.2023105540417	44	0	0.25	17.5	1	55.7720610366782	main_push
36	3	0	62	44.1723775563402	44	0	0.25	17.5	0	43.1424445586387	main_push
36	3	0	41	59.9269934100062	44	0	1	17.5	0	51.6816092636723	main_push
36	3	0	38	49.5825454466073	37	1	0.25	17.5	0	21.2380974832084	main_push
36	3	0	13	44.2318408448328	37	0	1	17.5	0	65.8811362430584	main_push
36	3	0	56	34.3948936584912	37	0	0.25	17.5	0	48.5579464721495	main_push
36	3	0	67	46.2445994723344	61	1	0.25	17.5	0	51.0943052861776	main_push
36	3	0	55	57.1397674444629	61	0	0.25	17.5	0	71.0349354165914	main_push
36	3	0	70	69.3120743622	61	0	0.25	17.5	0	74.4843812799371	main_push
36	3	0	70	69.5199953504145	61	0	0.25	17.5	0	97.7279163386291	main_push
36	3	0	78	53.8179899556842	61	0	0.25	17.5	0	68.1159845609539	main_push
36	3	0	60	67.6433335242332	61	0	0.25	17.5	0	53.4686770927823	main_push
36	3	0	119	63.3547013783322	120	1	1	17.5	0	79.0660692324311	main_push
36	3	0	139	106.444869281339	120	0	1	17.5	0	48.5350371843455	main_push
36	3	0	141	123.995063695793	120	0	0.25	17.5	0	59.545258110248	main_push
36	3	0	97	141.008075755417	120	0	1	17.5	0	149.021087815041	main_push
36	3	0	119	129.933584294847	120	0	1	17.5	0	69.859092834278	main_push
36	3	0	140	115.543519366374	120	0	1	17.5	0	73.1534544379	main_push
36	3	0	91	150.85269522557	120	0	1	17.5	0	153.161871084765	main_push
36	3	0	112	103.268759453023	120	0	1	17.5	0	146.684823680476	main_push
36	3	0	109	109.014789617608	120	0	0.25	17.5	0	114.760819782194	main_push
36	3	0	128	109.803444802258	120	0	0.25	17.5	0	145.592099986909	main_push
36	3	0	86	123.65154402769	120	0	1	17.5	0	103.499643253122	main_push
36	3	0	142	106.928862140879	120	0	1	17.5	0	138.206180254068	main_push
36	3	0	123	122.616219975469	120	0	0.25	17.5	0	60.3035778100581	main_push
36	3	0	128	127.217878933469	120	0	1	17.5	0	113.819537891469	main_push
36	3	0	88	126.890844371541	120	0	0.25	17.5	0	126.563809809613	main_push
36	3	0	126	93.2287420088974	120	0	1	17.5	0	154.566639646254	main_push
36	3	0	86	101.067172332859	120	0	1	17.5	0	43.9056026568206	main_push
36	3	0	134	80.7266203375848	120	0	1	17.5	0	120.386068342311	main_push
36	3	0	140	107.258429017771	120	0	0.25	17.5	0	45.7902376979566	main_push
36	3	0	127	137.306393380525	120	0	1	17.5	0	153.35435774328	main_push
36	3	0	36	129.791463531319	57	1	0.25	17.5	0	194.276533682113	main_push
36	3	0	70	50.701959928499	57	0	0.25	17.5	0	65.6124563256787	main_push
36	3	0	35	72.004827323997	57	0	1	17.5	0	102.307694719495	main_push
36	3	0	68	61.1751952951513	57	0	1	17.5	1	151.345563266306	main_push
36	3	0	46	64.191763537926	57	0	0.25	17.5	0	-12.7916682192993	main_push
36	3	0	71	52.5377385695978	57	0	1	17.5	1	56.8837136012695	main_push
36	3	0	153	60.2210109399814	198	1	0.25	17.5	0	4.90428331036513	main_push
36	3	0	181	148.853641239692	198	0	0.25	17.5	0	109.486271539403	main_push
36	3	0	183	173.545187729473	198	0	0.25	17.5	0	119.236734219254	main_push
36	3	0	212	174.178667053231	198	0	0.25	17.5	0	128.812146376989	main_push
36	3	0	215	205.460323573333	198	0	0.25	17.5	0	140.741980093435	main_push
36	3	0	234	215.111943772282	247	1	0.25	17.5	0	178.763563971231	main_push
36	3	0	207	228.008016070865	247	0	0.25	17.5	1	208.904088369447	main_push
36	3	0	228	224.562880137919	247	0	1	17.5	1	205.117744204974	main_push
36	3	0	262	226.655175247055	247	0	0.25	17.5	0	219.747470356191	main_push
36	3	0	250	269.67507775801	247	0	1	17.5	0	142.694980268965	main_push
36	3	0	255	252.961613899339	247	0	1	17.5	0	324.248150040668	main_push
36	3	0	233	254.149023924615	247	0	1	17.5	0	248.33643394989	main_push
36	3	0	247	242.140501521033	247	0	0.25	17.5	1	287.131979117451	main_push
36	3	0	225	244.903661681648	247	0	0.25	17.5	0	335.666821842263	main_push
36	3	0	272	222.668871138689	247	0	1	17.5	0	210.43408059573	main_push
36	3	1	212	219.528419816336	252	0	1	17.5	0	211.056839632673	main_push
36	3	0	291	216.329929550972	252	0	0.25	17.5	0	231.131439285608	main_push
36	3	0	271	262.748771956473	252	0	0.25	17.5	1	216.167614361975	main_push
36	3	0	232	267.549910098632	252	0	1	17.5	0	265.351048240791	main_push
36	3	0	275	255.39430246389	252	0	1	17.5	1	291.238694829148	main_push
36	3	0	245	266.622483304146	252	0	1	17.5	0	228.850664144402	main_push
36	3	0	245	251.066087110336	252	0	0.25	17.5	0	260.509690916526	main_push
36	3	0	9	245.821774093502	22	1	0.25	17.5	0	216.577461076668	main_push
36	3	0	33	15.6804647426162	22	0	1	17.5	0	220.53915539173	main_push
36	3	0	53	33.3334162564818	22	0	1	17.5	0	59.9863677703474	main_push
36	3	0	38	48.6117573971002	22	0	0.25	17.5	0	-29.1099014622814	main_push
36	3	0	105	40.148864986951	144	1	0.25	17.5	0	59.6859725768019	main_push
36	3	0	146	100.806471780723	144	0	1	17.5	0	41.4640785744951	main_push
36	3	0	158	134.563266842301	144	0	0.25	17.5	0	90.3200619038781	main_push
36	3	0	130	160.577473835438	144	0	0.25	17.5	0	148.591680828575	main_push
36	3	0	154	145.759516190445	144	0	0.25	17.5	0	194.941558545451	main_push
36	3	0	141	142.839532869429	144	0	0.25	17.5	0	181.919549548413	main_push
36	3	0	161	142.479510178739	144	0	0.25	17.5	0	178.119487488049	main_push
36	3	0	136	151.787642947839	144	0	0.25	17.5	0	206.095775716939	main_push
36	3	0	129	136.502669310884	144	0	1	17.5	1	195.217695673929	main_push
36	3	0	131	131.825906638492	144	0	0.25	17.5	0	110.1491439661	main_push
36	3	0	116	130.837908968362	144	0	0.25	17.5	1	115.849911298232	main_push
36	3	0	141	132.483967157659	144	0	0.25	17.5	1	117.130025346957	main_push
36	3	0	141	131.190802488167	144	0	1	17.5	0	75.8976378186745	main_push
36	3	0	142	137.761023103394	144	0	0.25	17.5	0	131.33124371862	main_push
36	3	0	170	146.609170535157	144	0	0.25	17.5	0	121.45731796692	main_push
36	3	0	140	156.198885459602	144	0	0.25	17.5	0	198.788600384047	main_push
36	3	0	98	153.813589349847	144	0	0.25	17.5	0	123.428293240092	main_push
36	3	0	115	102.047285136111	144	0	0.25	17.5	0	84.2809809223751	main_push
36	3	0	102	107.959482229896	144	0	0.25	17.5	0	27.8716793236806	main_push
36	3	0	149	103.1645414316	144	0	0.25	17.5	0	116.369600633305	main_push
36	3	0	113	148.282085947738	144	0	0.25	17.5	0	159.399630463875	main_push
36	3	0	107	110.01144859332	144	0	1	17.5	0	179.740811238903	main_push
36	3	0	149	109.064279890713	144	0	0.25	17.5	0	100.117111188106	main_push
36	3	0	148	139.567767189738	144	0	0.25	17.5	0	110.071254488762	main_push
36	3	0	125	148.624503091721	144	0	0.25	17.5	0	83.6812389937047	main_push
36	3	0	129	128.450028113054	144	0	0.25	17.5	0	158.275553134388	main_push
36	3	0	65	127.717118803264	106	1	0.25	17.5	0	153.984209493474	main_push
36	3	0	106	62.2968075316616	106	0	0.25	17.5	0	77.8764962600589	main_push
36	3	0	117	94.0238097557078	106	0	1	17.5	0	61.750811979754	main_push
36	3	0	122	117.595259152026	106	0	0.25	17.5	0	175.166708548344	main_push
36	3	0	121	98.7616625254912	106	0	0.25	17.5	0	139.928065898957	main_push
36	3	0	100	119.96718792894	106	0	1	17.5	0	119.172713332388	main_push
36	3	0	66	94.595484411329	106	0	0.25	17.5	0	92.2237808937181	main_push
36	3	0	137	66.5643614886612	106	0	0.25	17.5	0	114.533238565993	main_push
36	3	0	72	110.923810967981	106	0	0.25	17.5	1	101.2832604473	main_push
36	3	0	128	92.5700772527848	106	0	0.25	17.5	0	68.216343537589	main_push
36	3	0	84	128.695900645017	106	0	1	17.5	0	130.821724037249	main_push
36	3	0	134	96.94012126513	106	0	0.25	17.5	0	103.184341885243	main_push
36	3	0	105	96.3404473379523	106	0	1	17.5	0	95.7407734107745	main_push
36	3	0	121	94.3735907334485	106	0	0.25	17.5	0	134.406734128945	main_push
36	3	0	110	114.606488205367	106	0	0.25	17.5	0	100.839385677286	main_push
36	3	0	92	112.34709236327	106	0	0.25	17.5	0	119.087696521172	main_push
36	3	0	123	99.4038365017825	106	0	1	17.5	1	122.460580640295	main_push
36	3	0	120	119.528346213781	106	0	0.25	17.5	0	42.6528559257801	main_push
36	3	0	126	112.87969158762	106	0	1	17.5	0	125.23103696146	main_push
36	3	0	114	123.392241666478	106	0	1	17.5	0	90.904791745335	main_push
36	3	0	131	96.1844095647265	106	0	1	17.5	0	172.976577462975	main_push
36	3	0	112	116.443180651498	106	0	1	17.5	1	128.70195173827	main_push
36	3	0	101	109.461608131089	106	0	1	17.5	0	145.480035610679	main_push
36	3	0	105	109.865579789987	106	0	1	17.5	0	118.269551448885	main_push
36	3	0	108	118.723718696708	106	0	1	17.5	0	167.581857603429	main_push
36	3	0	97	109.819568249257	106	0	1	17.5	1	43.9154178018055	main_push
36	3	0	189	105.81073377011	188	1	1	17.5	0	148.801899290964	main_push
36	3	0	178	181.706272860393	188	0	0.25	17.5	0	125.601811950676	main_push
36	3	0	177	180.540887547549	188	0	1	17.5	0	162.375502234705	main_push
36	3	0	260	194.813587519768	285	1	0.25	17.5	0	257.086287491986	main_push
36	3	0	266	231.161985455136	285	0	0.25	17.5	1	169.510383390504	main_push
36	3	0	289	260.114109168655	285	0	1	17.5	0	189.066232882175	main_push
36	3	0	256	272.479385356456	285	0	1	17.5	0	273.844661544256	main_push
36	3	0	259	250.998863412557	285	0	1	17.5	0	263.518341468658	main_push
36	3	0	282	255.438851267168	285	0	0.25	17.5	0	185.878839121779	main_push
36	3	0	277	269.483712223715	285	0	0.25	17.5	0	290.528573180263	main_push
36	3	0	268	270.337554653366	285	0	1	17.5	0	177.191397083017	main_push
36	3	0	280	275.703907844194	285	0	0.25	17.5	1	299.070261035022	main_push
36	3	0	266	277.031499205405	285	0	0.25	17.5	0	260.359090566617	main_push
36	3	0	292	262.009380804496	285	0	1	17.5	0	208.987262403586	main_push
36	3	0	272	277.561274151074	285	0	1	17.5	0	293.113167497651	main_push
36	3	0	296	273.616269268819	285	0	0.25	17.5	0	287.671264386565	main_push
36	3	0	282	272.093273705677	285	0	1	17.5	0	194.570278142535	main_push
36	3	0	281	271.544641699867	285	0	0.25	17.5	0	230.996009694057	main_push
36	3	0	278	277.155572364078	285	0	0.25	17.5	0	236.76650302829	main_push
36	3	0	279	270.896938164782	285	0	1	17.5	0	216.638303965486	main_push
36	3	0	288	276.772771107766	285	0	1	17.5	0	315.64860405075	main_push
