subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
83	4	0	173	162	159	0	0.25	17.5	0	151.5	main_noPush
83	4	0	190	162	159	0	0.25	17.5	0	162	main_noPush
83	4	0	157	181.5	159	0	1	17.5	0	162	main_noPush
83	4	0	135	181.5	159	0	0.25	17.5	0	181.5	main_noPush
83	4	0	135	156	159	0	0.25	17.5	1	181.5	main_noPush
83	4	0	155	142.5	159	0	1	17.5	0	156	main_noPush
83	4	0	161	148.5	159	0	0.25	17.5	0	142.5	main_noPush
83	4	0	143	159	159	0	0.25	17.5	0	148.5	main_noPush
83	4	0	161	159	159	0	1	17.5	0	159	main_noPush
83	4	0	194	159	159	0	1	17.5	0	159	main_noPush
83	4	0	247	159	277	1	0.25	17.5	0	159	main_noPush
83	4	0	281	223.5	277	0	1	17.5	0	159	main_noPush
83	4	0	251	294	277	0	0.25	17.5	0	223.5	main_noPush
83	4	0	276	294	277	0	1	17.5	0	294	main_noPush
83	4	0	253	294	277	0	0.25	17.5	0	294	main_noPush
83	4	0	289	294	277	0	1	17.5	0	294	main_noPush
83	4	0	290	294	277	0	1	17.5	0	294	main_noPush
83	4	0	283	294	277	0	1	17.5	0	294	main_noPush
83	4	0	272	294	277	0	0.25	17.5	0	294	main_noPush
83	4	0	265	294	277	0	1	17.5	0	294	main_noPush
83	4	0	131	285	134	1	0.25	17.5	0	294	main_noPush
83	4	1	176	175.921434415777	174	0	1	17.5	0	201.842868831555	main_push
83	4	0	143	167.897877090471	174	0	0.25	17.5	0	159.874319765165	main_push
83	4	0	164	142.249195309452	174	0	1	17.5	0	140.600513528433	main_push
83	4	0	167	156.158905577822	174	0	0.25	17.5	0	140.068615846192	main_push
83	4	0	163	147.813141013705	174	0	1	17.5	0	139.467376449587	main_push
83	4	0	158	187.981424459245	174	0	0.25	17.5	0	219.149707904784	main_push
83	4	0	182	168.352739498943	174	0	1	17.5	0	148.724054538642	main_push
83	4	0	182	163.704619181526	174	0	0.25	17.5	0	177.056498864108	main_push
83	4	0	176	143.610162777134	174	0	0.25	17.5	0	114.515706372742	main_push
83	4	0	290	140.499985103122	284	1	1	17.5	0	107.389807429111	main_push
83	4	0	250	298.835427670412	284	0	0.25	17.5	0	178.170870237702	main_push
83	4	0	252	274.5	284	0	1	17.5	0	311.883286181689	main_push
83	4	0	267	294	284	0	0.25	17.5	0	329.280183717065	main_push
83	4	0	278	286.5	284	0	1	17.5	0	314.3796403384	main_push
83	4	0	287	291	284	0	1	17.5	0	322.598477194006	main_push
83	4	0	269	300	284	0	0.25	17.5	0	320.15121075532	main_push
83	4	0	258	288	284	0	0.25	17.5	0	305.830140041145	main_push
83	4	0	287	272.859307937402	284	0	1	17.5	0	257.718615874804	main_push
83	4	0	292	247.039205811175	284	0	1	17.5	1	203.219103684948	main_push
83	4	0	271	291.547320270474	284	0	1	17.5	1	273.055434729774	main_push
83	4	0	272	291.04256489029	284	0	0.25	17.5	0	290.537809510105	main_push
83	4	0	281	272.53716366844	284	0	1	17.5	0	272.03176244659	main_push
83	4	0	290	260.600525150478	284	0	1	17.5	0	236.663886632517	main_push
83	4	0	263	300	284	0	0.25	17.5	0	314.342113488517	main_push
83	4	0	197	269.668701907821	198	1	0.25	17.5	0	275.337403815642	main_push
83	4	0	187	212.507795628239	198	0	1	17.5	0	296.346889348656	main_push
83	4	0	173	201.370025439815	198	0	1	17.5	0	196.232255251391	main_push
83	4	0	206	172.312507396113	198	0	1	17.5	0	164.254989352411	main_push
83	4	0	193	207.840245288773	198	0	1	17.5	0	216.367983181433	main_push
83	4	0	202	219.98557353089	198	0	0.25	17.5	1	220.130901773007	main_push
83	4	0	192	230.493310570071	198	0	1	17.5	0	241.001047609252	main_push
83	4	0	183	176.130791087028	198	0	1	17.5	0	172.768271603985	main_push
83	4	0	191	197.551245061173	198	0	0.25	17.5	0	206.971699035319	main_push
83	4	0	198	199.319396188556	198	0	0.25	17.5	0	186.08754731594	main_push
83	4	0	224	216.297846321993	198	0	0.25	17.5	0	206.27629645543	main_push
83	4	0	172	222.329919885601	198	0	0.25	17.5	1	204.361993449209	main_push
83	4	0	177	185.611884134625	198	0	0.25	17.5	1	271.893848383648	main_push
83	4	0	193	200.306411929999	198	0	0.25	17.5	0	215.000939725374	main_push
83	4	0	218	208.920335810688	198	0	0.25	17.5	0	217.534259691377	main_push
83	4	0	170	199.957127528501	198	0	0.25	17.5	0	223.993919246313	main_push
83	4	0	210	163.153437210171	198	0	0.25	17.5	0	174.349746891842	main_push
83	4	0	182	208.159396684883	198	0	1	17.5	0	190.165356159595	main_push
83	4	0	165	227.742268623996	198	0	0.25	17.5	1	247.32514056311	main_push
83	4	0	192	198.87446838238	198	0	0.25	17.5	0	266.006668140763	main_push
83	4	0	188	206.372510431258	198	0	0.25	17.5	0	213.870552480136	main_push
83	4	0	178	173.539524389732	198	0	0.25	17.5	0	167.706538348207	main_push
83	4	0	188	189.51436351097	198	0	0.25	17.5	0	226.489202632207	main_push
83	4	0	232	177.847772222247	198	0	1	17.5	0	166.181180933525	main_push
83	4	0	224	250.377102009127	198	0	0.25	17.5	0	220.906431796007	main_push
83	4	0	219	222.34847917646	198	0	0.25	17.5	0	194.319856343792	main_push
83	4	0	229	186.806607805137	194	1	0.25	17.5	0	151.264736433814	main_push
83	4	0	179	189.418876299231	194	0	0.25	17.5	0	192.031144793325	main_push
83	4	0	207	138.22716901622	194	0	1	17.5	0	87.0354617332098	main_push
83	4	0	203	177.616089571158	194	0	0.25	17.5	0	100.005010126096	main_push
83	4	0	228	164.879359014209	194	0	1	17.5	0	137.142628457259	main_push
83	4	0	207	218.387703971338	194	0	1	17.5	0	154.896048928468	main_push
83	4	0	172	204.956777322629	194	0	0.25	17.5	0	212.52585067392	main_push
83	4	0	195	180.644385458052	194	0	0.25	17.5	0	189.331993593475	main_push
83	4	0	203	197.673489032339	194	0	1	17.5	0	187.702592606625	main_push
83	4	0	167	218.32628024036	194	0	1	17.5	1	238.979071448382	main_push
83	4	0	193	203.345309153921	194	0	0.25	17.5	0	233.364338067481	main_push
83	4	0	177	226.489392934544	194	0	1	17.5	0	249.633476715167	main_push
83	4	0	164	193.39608533057	194	0	1	17.5	0	190.302777726596	main_push
83	4	0	173	190.685969809431	194	0	1	17.5	0	187.975854288292	main_push
83	4	0	211	202.034875210463	194	0	1	17.5	1	213.383780611494	main_push
83	4	0	196	212.468438908891	194	0	1	17.5	0	222.90200260732	main_push
83	4	0	192	191.080333534468	194	0	1	17.5	0	154.692228160045	main_push
83	4	0	159	176.501699907541	194	0	1	17.5	0	161.923066280614	main_push
83	4	0	189	123.53260542143	194	0	1	17.5	0	94.5635109353189	main_push
83	4	0	179	193.776714284376	194	0	0.25	17.5	0	159.020823147322	main_push
83	4	0	245	207.534531674299	275	1	1	17.5	0	221.292349064223	main_push
83	4	0	279	243.872429868816	275	0	0.25	17.5	1	223.210328063333	main_push
83	4	0	262	300	275	0	1	17.5	0	304.793858448401	main_push
83	4	0	272	248.669644519211	275	0	0.25	17.5	0	245.339289038421	main_push
83	4	0	266	252.894199103398	275	0	0.25	17.5	0	257.118753687586	main_push
83	4	0	235	233.117214115094	275	0	0.25	17.5	0	192.340229126791	main_push
83	4	0	283	227.470759178515	275	0	0.25	17.5	0	221.824304241936	main_push
83	4	0	240	244.970761348664	275	0	0.25	17.5	0	151.470763518812	main_push
83	4	0	48	236.944448462546	28	1	1	17.5	0	228.918135576429	main_push
83	4	0	13	62.875377251213	28	0	1	17.5	0	290.80630603988	main_push
83	4	0	53	3.80127659434287	28	0	1	17.5	0	13.7271759374727	main_push
83	4	0	31	34.5	28	0	1	17.5	0	-10.2259504786709	main_push
83	4	0	47	41.7185917290251	57	1	1	17.5	0	48.9371834580503	main_push
83	4	0	39	50.8515444551531	57	0	1	17.5	0	110.984497181281	main_push
83	4	0	43	47.3792622465751	57	0	0.25	17.5	0	43.9069800379972	main_push
83	4	0	26	52.5090278249816	57	0	0.25	17.5	0	57.6387934033881	main_push
83	4	0	56	27.0028050602933	57	0	1	17.5	0	40.496582295605	main_push
83	4	0	14	27.9783250688991	0	1	0.25	17.5	0	-25.0461549224951	main_push
83	4	0	21	44.6612790154926	0	0	1	17.5	0	61.3442329620862	main_push
83	4	0	9	62.9431708793113	0	0	1	17.5	0	81.2250627431299	main_push
83	4	0	14	17.2551169401239	0	0	0.25	17.5	0	67.5670630009366	main_push
83	4	0	3	9.71245171106415	0	0	1	17.5	0	2.16978648200435	main_push
83	4	0	5	53.5288554944491	0	0	1	17.5	0	79.345259277834	main_push
83	4	0	10	29.1447487937948	0	0	0.25	17.5	0	73.7606420931405	main_push
83	4	0	3	42.7476475680024	0	0	1	17.5	0	56.3505463422099	main_push
83	4	0	8	7.98334553123384	0	0	1	17.5	1	63.2190434944653	main_push
83	4	0	20	75.4019130083048	0	0	0.25	17.5	0	124.820480485376	main_push
83	4	0	20	100.794297823075	0	0	1	17.5	1	126.186682637846	main_push
83	4	0	-0	22.5	0	0	0.25	17.5	1	53.894550274136	main_push
83	4	0	11	5.44382450707163	0	0	0.25	17.5	0	-11.6123509858567	main_push
83	4	1	17	180.271812100376	41	0	1	17.5	1	210.543624200753	main_push
83	4	0	60	181.266353135741	41	0	1	17.5	0	194.260894171105	main_push
83	4	0	62	84.7879202052313	41	0	0.25	17.5	0	210.309487274722	main_push
83	4	0	48	82.0904173130209	41	0	1	17.5	1	79.3929144208105	main_push
83	4	0	45	65.5143721768647	41	0	1	17.5	0	93.9383270407085	main_push
83	4	0	59	42.7792030121249	41	0	1	17.5	0	20.044033847385	main_push
83	4	0	166	65.4784223773468	153	1	0.25	17.5	0	67.1776417425688	main_push
83	4	0	156	162.820748761593	153	0	0.25	17.5	0	50.1630751458385	main_push
83	4	0	138	143.849975188829	153	0	1	17.5	0	124.879201616066	main_push
83	4	0	153	146.091700144307	153	0	0.25	17.5	0	148.333425099784	main_push
83	4	0	84	150.973319625453	99	1	0.25	17.5	0	155.854939106599	main_push
83	4	0	106	91.4877037231589	99	0	1	17.5	0	149.002087820865	main_push
83	4	0	90	92.4830944766694	99	0	0.25	17.5	0	60.4784852301799	main_push
83	4	0	98	103.614075283623	99	0	0.25	17.5	0	114.745056090576	main_push
83	4	0	91	122.372359508842	99	0	1	17.5	0	141.13064373406	main_push
83	4	0	100	112.928180165262	99	0	1	17.5	1	193.484000821682	main_push
83	4	0	228	118.727063249655	239	1	1	17.5	0	124.525946334048	main_push
83	4	0	230	218.146775945576	239	0	1	17.5	0	68.566488641497	main_push
83	4	0	212	216.893311077397	239	0	0.25	17.5	0	215.639846209218	main_push
83	4	0	221	205.217127031416	239	0	1	17.5	0	193.540942985435	main_push
83	4	0	234	242.815288076083	239	0	0.25	17.5	1	259.41344912075	main_push
83	4	0	157	215.335114090852	168	1	0.25	17.5	0	187.854940105622	main_push
83	4	0	170	153.75450727418	168	0	1	17.5	0	176.173900457509	main_push
83	4	0	190	179.196449728313	168	0	1	17.5	1	204.638392182446	main_push
83	4	0	159	152.345840571676	168	0	1	17.5	0	125.495231415038	main_push
83	4	0	181	151.765390918244	168	0	0.25	17.5	0	151.184941264813	main_push
83	4	0	143	158.588517976345	168	0	0.25	17.5	0	114.411645034445	main_push
83	4	0	156	118.10442877476	168	0	0.25	17.5	0	110.620339573175	main_push
83	4	0	175	108.358606093319	168	0	0.25	17.5	0	98.6127834118784	main_push
83	4	0	114	165.764708783107	168	0	0.25	17.5	0	121.170811472895	main_push
83	4	0	166	136.527624623797	168	0	0.25	17.5	0	176.290540464487	main_push
83	4	0	272	153.749936190961	252	1	1	17.5	0	104.972247758126	main_push
83	4	0	252	273.865672382286	252	0	1	17.5	0	135.981408573612	main_push
83	4	0	245	295.5	252	0	1	17.5	0	338.022298968702	main_push
83	4	0	260	256.404874575636	252	0	0.25	17.5	0	268.309749151273	main_push
83	4	0	251	241.257575532364	252	0	0.25	17.5	0	226.110276489091	main_push
83	4	0	252	261.762340689809	252	0	0.25	17.5	0	282.267105847254	main_push
83	4	0	97	242.174421097611	72	1	1	17.5	0	222.586501505413	main_push
83	4	0	77	108.666144761173	72	0	1	17.5	0	194.157868424736	main_push
83	4	0	80	93.3722767689293	72	0	0.25	17.5	0	78.0784087766852	main_push
83	4	0	93	89.2655333502806	72	0	1	17.5	0	85.158789931632	main_push
83	4	0	78	89.8968175318777	72	0	0.25	17.5	0	90.5281017134748	main_push
83	4	0	77	99.5477159171801	72	0	0.25	17.5	0	109.198614302482	main_push
83	4	0	73	101.860905219992	58	1	0.25	17.5	1	104.174094522803	main_push
83	4	0	57	59.3615035839972	58	0	1	17.5	0	55.862101948003	main_push
83	4	0	76	69.6587663203211	58	0	1	17.5	0	79.9560290566451	main_push
83	4	0	166	85.9442291022112	168	1	1	17.5	0	102.229691884101	main_push
83	4	0	170	167.489078407662	168	0	0.25	17.5	0	24.0339277131123	main_push
83	4	0	144	174.931925090703	168	0	1	17.5	0	182.374771773743	main_push
83	4	0	158	119.912397667517	168	0	1	17.5	0	91.8928702443309	main_push
83	4	0	157	180.909820863912	168	0	1	17.5	1	172.907244060306	main_push
83	4	0	188	166.977877372764	168	0	0.25	17.5	1	153.045933881616	main_push
83	4	0	140	174.914539574534	168	0	1	17.5	0	182.851201776304	main_push
83	4	0	44	138.749545554455	49	1	1	17.5	0	159.584551534377	main_push
83	4	0	18	139.112903658732	49	0	0.25	17.5	0	190.476261763009	main_push
83	4	0	42	107.985431222497	49	0	0.25	17.5	0	130.857958786263	main_push
83	4	0	34	74.9903537885284	49	0	1	17.5	0	197.995276354559	main_push
83	4	0	25	77.6846676660353	49	0	0.25	17.5	0	95.3789815435423	main_push
83	4	0	35	37.1114810951223	49	0	0.25	17.5	0	125.538294524209	main_push
83	4	0	33	46.7938900172179	49	0	1	17.5	0	56.4762989393135	main_push
83	4	0	49	46.17092984672	49	0	0.25	17.5	0	45.5479696762222	main_push
83	4	0	40	42.7654876148741	49	0	0.25	17.5	0	39.3600453830282	main_push
83	4	0	41	50.2817998767254	49	0	0.25	17.5	0	57.7981121385768	main_push
83	4	0	21	35.0389180731679	49	0	1	17.5	1	19.7960362696103	main_push
83	4	0	281	66.6324258918919	260	1	1	17.5	0	98.2259337106159	main_push
83	4	0	267	76.0358952323482	260	0	0.25	17.5	0	85.4393645728044	main_push
83	4	0	273	269.814748917655	260	0	1	17.5	0	4.59360260296206	main_push
83	4	0	281	276.023259119829	260	0	0.25	17.5	1	282.231769322003	main_push
83	4	0	278	267.342415009686	260	0	0.25	17.5	0	258.661570899543	main_push
83	4	0	250	251.409063838559	260	0	0.25	17.5	0	235.475712667433	main_push
83	4	0	275	258.960462807351	260	0	1	17.5	0	266.511861776142	main_push
83	4	0	217	270.894489056231	260	0	0.25	17.5	0	282.828515305111	main_push
83	4	0	289	263.750659301106	260	0	1	17.5	0	256.60682954598	main_push
83	4	0	141	277.26346828508	149	1	1	17.5	0	239.776277269054	main_push
83	4	0	146	130.231236466384	149	0	1	17.5	0	241.199004647688	main_push
83	4	0	131	137.849608387247	149	0	0.25	17.5	0	145.467980308109	main_push
83	4	0	180	142.835838686096	149	0	1	17.5	0	147.822068984946	main_push
83	4	0	161	189.098795482191	149	0	1	17.5	0	148.361752278285	main_push
83	4	0	147	160.366670717329	149	0	1	17.5	0	161.634545952467	main_push
83	4	0	133	193.570531704603	149	0	0.25	17.5	0	226.774392691877	main_push
83	4	0	32	195.814533357956	21	1	0.25	17.5	1	294.05853501131	main_push
83	4	0	32	39.2038807324286	21	0	0.25	17.5	0	236.593228106901	main_push
83	4	0	21	83.4150623925719	21	0	1	17.5	0	127.626244052715	main_push
83	4	0	16	0	21	0	1	17.5	0	-17.8883117127462	main_push
83	4	0	2	0	21	0	0.25	17.5	0	-1.29422878696339	main_push
83	4	0	225	0	239	1	0.25	17.5	0	-6.39636953386314	main_push
