subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
20	1	0	101	108	116	0	1	17.5	0	108	main_noPush
20	1	0	272	108	283	1	0.25	17.5	0	108	main_noPush
20	1	0	288	178.5	283	0	0.25	17.5	0	108	main_noPush
20	1	0	237	234	283	0	1	17.5	0	178.5	main_noPush
20	1	0	271	234	283	0	1	17.5	0	234	main_noPush
20	1	0	253	253.5	283	0	0.25	17.5	0	234	main_noPush
20	1	0	288	253.5	283	0	1	17.5	0	253.5	main_noPush
20	1	0	267	274.5	283	0	0.25	17.5	0	253.5	main_noPush
20	1	0	274	274.5	283	0	0.25	17.5	0	274.5	main_noPush
20	1	0	288	274.5	283	0	0.25	17.5	1	274.5	main_noPush
20	1	0	259	274.5	283	0	1	17.5	1	274.5	main_noPush
20	1	0	35	274.5	16	1	0.25	17.5	0	274.5	main_noPush
20	1	0	40	147	16	0	1	17.5	0	274.5	main_noPush
20	1	0	16	64.5	16	0	0.25	17.5	0	147	main_noPush
20	1	0	24	46.5	16	0	0.25	17.5	1	64.5	main_noPush
20	1	0	27	28.5	16	0	0.25	17.5	0	46.5	main_noPush
20	1	0	253	28.5	258	1	0.25	17.5	0	28.5	main_noPush
20	1	0	237	187.5	258	0	1	17.5	0	28.5	main_noPush
20	1	0	238	216	258	0	1	17.5	0	187.5	main_noPush
20	1	0	257	216	258	0	0.25	17.5	0	216	main_noPush
20	1	0	261	234	258	0	1	17.5	0	216	main_noPush
20	1	0	252	234	258	0	1	17.5	0	234	main_noPush
20	1	0	251	234	258	0	1	17.5	0	234	main_noPush
20	1	0	278	234	258	0	0.25	17.5	0	234	main_noPush
20	1	0	260	258	258	0	1	17.5	0	234	main_noPush
20	1	0	278	258	258	0	0.25	17.5	0	258	main_noPush
20	1	0	262	268.5	258	0	0.25	17.5	0	258	main_noPush
20	1	0	290	268.5	258	0	0.25	17.5	0	268.5	main_noPush
20	1	0	271	279	258	0	1	17.5	0	268.5	main_noPush
20	1	0	250	279	258	0	1	17.5	0	279	main_noPush
20	1	0	272	264	258	0	0.25	17.5	0	279	main_noPush
20	1	0	217	264	204	1	1	17.5	0	264	main_noPush
20	1	0	215	241.5	204	0	0.25	17.5	0	264	main_noPush
20	1	0	229	226.5	204	0	0.25	17.5	0	241.5	main_noPush
20	1	0	191	226.5	204	0	0.25	17.5	0	226.5	main_noPush
20	1	0	210	207	204	0	1	17.5	0	226.5	main_noPush
20	1	0	220	207	204	0	1	17.5	0	207	main_noPush
20	1	0	213	207	204	0	0.25	17.5	0	207	main_noPush
20	1	0	208	207	204	0	0.25	17.5	0	207	main_noPush
20	1	0	216	207	204	0	0.25	17.5	0	207	main_noPush
20	1	0	199	207	204	0	1	17.5	0	207	main_noPush
20	1	0	174	207	204	0	1	17.5	0	207	main_noPush
20	1	0	200	189	204	0	1	17.5	0	207	main_noPush
20	1	1	298	150	295	0	1	17.5	0	150	main_noPush
20	1	0	285	258	295	0	1	17.5	0	150	main_noPush
20	1	0	290	267	295	0	1	17.5	0	258	main_noPush
20	1	0	288	283.5	295	0	0.25	17.5	0	267	main_noPush
20	1	0	290	283.5	295	0	1	17.5	0	283.5	main_noPush
20	1	0	286	283.5	295	0	0.25	17.5	0	283.5	main_noPush
20	1	0	270	283.5	295	0	1	17.5	0	283.5	main_noPush
20	1	0	300	283.5	295	0	0.25	17.5	0	283.5	main_noPush
20	1	0	281	283.5	295	0	0.25	17.5	0	283.5	main_noPush
20	1	0	282	283.5	295	0	0.25	17.5	0	283.5	main_noPush
20	1	0	271	283.5	295	0	1	17.5	0	283.5	main_noPush
20	1	0	291	297	295	0	0.25	17.5	1	283.5	main_noPush
20	1	0	297	297	299	1	0.25	17.5	1	297	main_noPush
20	1	0	277	297	299	0	0.25	17.5	0	297	main_noPush
20	1	0	237	297	299	0	0.25	17.5	0	297	main_noPush
20	1	0	293	261	299	0	1	17.5	0	297	main_noPush
20	1	0	295	276	299	0	1	17.5	0	261	main_noPush
20	1	0	172	289.5	175	1	0.25	17.5	0	276	main_noPush
20	1	0	170	196.5	175	0	0.25	17.5	1	289.5	main_noPush
20	1	0	190	187.5	175	0	1	17.5	0	196.5	main_noPush
20	1	0	166	187.5	175	0	1	17.5	0	187.5	main_noPush
20	1	0	183	187.5	175	0	0.25	17.5	0	187.5	main_noPush
20	1	0	132	187.5	175	0	1	17.5	0	187.5	main_noPush
20	1	0	193	156	175	0	0.25	17.5	0	187.5	main_noPush
20	1	0	169	175.5	175	0	0.25	17.5	0	156	main_noPush
20	1	0	171	175.5	175	0	0.25	17.5	0	175.5	main_noPush
20	1	0	32	175.5	27	1	1	17.5	0	175.5	main_noPush
20	1	0	11	45	27	0	0.25	17.5	1	175.5	main_noPush
20	1	0	25	37.5	27	0	1	17.5	1	45	main_noPush
20	1	0	22	37.5	27	0	1	17.5	0	37.5	main_noPush
20	1	0	5	37.5	27	0	1	17.5	0	37.5	main_noPush
20	1	0	37	37.5	27	0	1	17.5	0	37.5	main_noPush
20	1	0	38	37.5	27	0	0.25	17.5	0	37.5	main_noPush
20	1	0	45	37.5	27	0	0.25	17.5	0	37.5	main_noPush
20	1	0	43	37.5	27	0	1	17.5	1	37.5	main_noPush
20	1	0	15	37.5	27	0	0.25	17.5	0	37.5	main_noPush
20	1	0	8	37.5	27	0	0.25	17.5	0	37.5	main_noPush
20	1	0	125	37.5	124	1	1	17.5	0	37.5	main_noPush
20	1	0	124	124.5	124	0	1	17.5	1	37.5	main_noPush
20	1	0	141	124.5	124	0	0.25	17.5	0	124.5	main_noPush
20	1	0	131	132	124	0	0.25	17.5	1	124.5	main_noPush
20	1	0	108	132	124	0	0.25	17.5	1	132	main_noPush
20	1	0	156	132	124	0	0.25	17.5	1	132	main_noPush
20	1	0	106	132	124	0	1	17.5	0	132	main_noPush
20	1	0	106	132	124	0	1	17.5	0	132	main_noPush
20	1	0	157	132	124	0	0.25	17.5	0	132	main_noPush
20	1	0	134	132	124	0	0.25	17.5	0	132	main_noPush
20	1	0	76	132	88	1	1	17.5	0	132	main_noPush
20	1	0	121	132	88	0	0.25	17.5	0	132	main_noPush
20	1	0	70	132	88	0	1	17.5	0	132	main_noPush
20	1	0	66	99	88	0	0.25	17.5	0	132	main_noPush
20	1	0	92	84	88	0	1	17.5	1	99	main_noPush
20	1	0	253	84	234	1	1	17.5	0	84	main_noPush
20	1	0	248	237	234	0	0.25	17.5	1	84	main_noPush
20	1	0	228	237	234	0	1	17.5	0	237	main_noPush
20	1	0	225	237	234	0	1	17.5	0	237	main_noPush
20	1	0	256	237	234	0	0.25	17.5	0	237	main_noPush
20	1	0	234	237	234	0	1	17.5	0	237	main_noPush
20	1	0	198	237	234	0	1	17.5	0	237	main_noPush
20	1	0	243	237	234	0	1	17.5	0	237	main_noPush
20	1	0	235	237	234	0	1	17.5	0	237	main_noPush
20	1	0	239	237	234	0	1	17.5	0	237	main_noPush
20	1	0	233	237	234	0	1	17.5	1	237	main_noPush
20	1	0	197	237	234	0	1	17.5	0	237	main_noPush
20	1	0	267	217.5	234	0	0.25	17.5	0	237	main_noPush
20	1	0	244	247.5	234	0	1	17.5	0	217.5	main_noPush
20	1	0	240	247.5	234	0	1	17.5	0	247.5	main_noPush
20	1	0	227	247.5	234	0	1	17.5	0	247.5	main_noPush
20	1	0	201	247.5	234	0	0.25	17.5	0	247.5	main_noPush
20	1	0	247	225	234	0	1	17.5	0	247.5	main_noPush
20	1	0	218	237	234	0	1	17.5	0	225	main_noPush
20	1	0	241	237	234	0	0.25	17.5	1	237	main_noPush
20	1	0	244	237	234	0	0.25	17.5	0	237	main_noPush
20	1	0	226	237	234	0	0.25	17.5	0	237	main_noPush
20	1	0	210	237	234	0	1	17.5	0	237	main_noPush
20	1	0	257	237	234	0	1	17.5	0	237	main_noPush
20	1	0	225	237	234	0	0.25	17.5	0	237	main_noPush
20	1	0	213	237	234	0	0.25	17.5	1	237	main_noPush
20	1	0	81	237	96	1	1	17.5	0	237	main_noPush
20	1	0	104	237	96	0	0.25	17.5	0	237	main_noPush
20	1	0	103	174	96	0	0.25	17.5	0	237	main_noPush
20	1	0	75	135	96	0	1	17.5	0	174	main_noPush
20	1	0	100	103.5	96	0	1	17.5	0	135	main_noPush
20	1	0	104	103.5	96	0	0.25	17.5	0	103.5	main_noPush
20	1	0	86	103.5	96	0	1	17.5	0	103.5	main_noPush
20	1	0	78	103.5	96	0	0.25	17.5	0	103.5	main_noPush
20	1	0	18	103.5	8	1	1	17.5	0	103.5	main_noPush
20	1	0	22	55.5	8	0	1	17.5	0	103.5	main_noPush
20	1	0	1	55.5	8	0	1	17.5	0	55.5	main_noPush
20	1	0	22	27	8	0	0.25	17.5	0	55.5	main_noPush
20	1	0	24	27	8	0	1	17.5	0	27	main_noPush
20	1	0	20	27	8	0	0.25	17.5	0	27	main_noPush
20	1	0	7	27	8	0	0.25	17.5	0	27	main_noPush
20	1	0	-0	27	8	0	0.25	17.5	0	27	main_noPush
20	1	0	14	27	8	0	1	17.5	0	27	main_noPush
20	1	0	22	27	8	0	0.25	17.5	0	27	main_noPush
20	1	0	10	27	8	0	0.25	17.5	0	27	main_noPush
20	1	0	0	27	8	0	1	17.5	0	27	main_noPush
20	1	0	31	27	8	0	0.25	17.5	0	27	main_noPush
20	1	0	9	27	8	0	0.25	17.5	0	27	main_noPush
20	1	1	63	147.169109849705	85	0	1	17.5	0	144.33821969941	main_push
20	1	0	83	98.6894204616093	85	0	1	17.5	0	197.209731073513	main_push
20	1	0	82	80.0226951629853	85	0	1	17.5	0	61.3559698643612	main_push
20	1	0	40	81.6519802490292	85	0	1	17.5	0	65.2812653350732	main_push
20	1	0	115	39.8857123845381	85	0	1	17.5	0	22.119444520047	main_push
20	1	0	73	86.3672532022726	85	0	0.25	17.5	0	3.84879402000706	main_push
20	1	0	99	76.704246754211	85	0	0.25	17.5	0	43.0412403061494	main_push
20	1	0	83	111.378344497452	85	0	1	17.5	0	128.052442240693	main_push
20	1	0	111	93.2735803890164	85	0	1	17.5	0	108.168816280581	main_push
20	1	0	89	100.352372678549	85	0	1	17.5	0	95.4311649680817	main_push
20	1	0	85	94.6609780673744	85	0	0.25	17.5	0	97.9695834561996	main_push
20	1	0	75	89.2453179278181	85	0	0.25	17.5	0	41.8296577882618	main_push
20	1	0	97	82.4355929381829	85	0	0.25	17.5	0	75.6258679485476	main_push
20	1	0	88	93.4075719178342	85	0	1	17.5	0	104.379550897486	main_push
20	1	0	70	91.1600252012457	85	0	1	17.5	0	43.9124784846572	main_push
20	1	0	91	78.4179059157895	85	0	1	17.5	0	8.67578663033332	main_push
20	1	0	73	85.4373901661204	85	0	1	17.5	0	119.456874416451	main_push
20	1	0	198	78.4219245552632	207	1	1	17.5	0	71.406458944406	main_push
20	1	0	210	207.633139422503	207	0	1	17.5	0	57.8443542897423	main_push
20	1	0	198	216.048162290476	207	0	1	17.5	0	224.463185158449	main_push
20	1	0	221	206.147090321909	207	0	0.25	17.5	1	217.246018353341	main_push
20	1	0	188	230.910019637989	207	0	1	17.5	0	255.67294895407	main_push
20	1	0	199	214.739267998551	207	0	0.25	17.5	1	243.568516359112	main_push
20	1	0	194	209.496488636079	207	0	0.25	17.5	0	249.253709273607	main_push
20	1	0	232	200.807852490731	207	0	1	17.5	0	240.119216345383	main_push
20	1	0	212	228.428970623831	207	0	0.25	17.5	0	220.050088756931	main_push
20	1	0	200	225.365004770653	207	0	0.25	17.5	0	246.301038917476	main_push
20	1	0	204	192.581704526547	207	0	0.25	17.5	0	240.79840428244	main_push
20	1	0	149	209.309313014369	207	0	0.25	17.5	0	181.036921502191	main_push
20	1	0	211	113.82636080568	207	1	0.25	17.5	0	234.343408596991	main_push
20	1	0	196	149.448559919663	207	0	1	17.5	0	71.0707590336463	main_push
20	1	0	225	153.901684816327	207	0	1	17.5	0	158.35480971299	main_push
20	1	0	211	138.570133325003	207	0	0.25	17.5	1	123.23858183368	main_push
20	1	0	188	201.166154602695	207	0	1	17.5	0	158.762175880388	main_push
20	1	0	217	193.338612737927	207	0	0.25	17.5	0	185.511070873159	main_push
20	1	0	210	206.877026255841	207	0	0.25	17.5	0	154.415439773754	main_push
20	1	0	205	208.234944538446	207	0	1	17.5	0	260.592862821052	main_push
20	1	0	116	205.409455422601	107	1	0.25	17.5	0	235.583966306756	main_push
20	1	0	108	117.055374797785	107	0	1	17.5	0	208.701294172969	main_push
20	1	0	98	114.169819298929	107	0	1	17.5	0	132.284263800073	main_push
20	1	0	86	106.645976691369	107	0	1	17.5	0	78.1221340838085	main_push
20	1	0	128	95.3742582518396	107	0	0.25	17.5	0	111.102539812311	main_push
20	1	0	95	112.82704134238	107	0	1	17.5	1	79.2798244329201	main_push
20	1	0	133	106.11091350393	107	0	0.25	17.5	0	159.39478566548	main_push
20	1	0	95	119.524341731023	107	0	0.25	17.5	0	132.937769958115	main_push
20	1	0	93	109.283877491237	107	0	0.25	17.5	0	168.043413251452	main_push
20	1	0	108	99.5094007413747	107	0	1	17.5	0	157.734923991512	main_push
20	1	0	95	102.213858476042	107	0	1	17.5	0	92.9183162107099	main_push
20	1	0	118	97.9599386373132	107	0	1	17.5	0	87.7060187985842	main_push
20	1	0	126	112.434051238454	107	0	0.25	17.5	0	126.908163839594	main_push
20	1	0	111	119.607509210798	107	0	1	17.5	0	126.780967183142	main_push
20	1	0	80	96.3843599292017	107	0	1	17.5	0	73.1612106476054	main_push
20	1	0	128	78.5851845300416	107	0	0.25	17.5	0	60.7860091308815	main_push
20	1	0	111	103.80382887264	107	0	1	17.5	0	93.0224732152386	main_push
20	1	0	276	110.688397171341	297	1	0.25	17.5	0	138.572965470041	main_push
20	1	0	300	216.904563817413	297	0	0.25	17.5	0	134.120730463485	main_push
20	1	0	296	190.075849410381	297	0	0.25	17.5	0	163.247135003349	main_push
20	1	0	290	277.911423059633	297	0	1	17.5	0	170.746996708885	main_push
20	1	0	284	292.019276254749	297	0	1	17.5	0	306.127129449864	main_push
20	1	0	284	274.614043560141	297	0	1	17.5	0	302.208810865534	main_push
20	1	0	118	291.734830395551	106	1	0.25	17.5	0	254.855617230961	main_push
20	1	0	127	90	106	0	1	17.5	0	312.774614213858	main_push
20	1	0	114	107.757975347607	106	0	1	17.5	0	152.515950695214	main_push
20	1	0	100	124.581313791585	106	0	1	17.5	1	141.404652235563	main_push
20	1	0	2	150.638452703703	14	1	1	17.5	0	176.69559161582	main_push
20	1	0	19	55.8268851128435	14	0	1	17.5	0	159.015317521984	main_push
20	1	0	27	32.0420327899207	14	0	0.25	17.5	1	92.2571804669979	main_push
20	1	0	40	29.7443877470483	14	0	1	17.5	0	18.446742704176	main_push
20	1	0	0	35.0734901502119	14	0	1	17.5	0	55.4025925533755	main_push
20	1	0	30	17.2737291620102	14	0	0.25	17.5	0	23.4739681738085	main_push
20	1	0	25	25.9122420556831	14	0	1	17.5	0	13.5507549493559	main_push
20	1	0	1	24.8095731694927	4	1	0.25	17.5	0	-20.2930957166978	main_push
20	1	0	4	9.95391607455245	4	0	1	17.5	0	-4.90174102038776	main_push
20	1	0	20	0	4	0	1	17.5	0	-37.9448647327211	main_push
20	1	0	6	30.916909327016	4	0	1	17.5	0	61.8338186540319	main_push
20	1	0	10	15.5803286016551	4	0	0.25	17.5	0	0.243747876294186	main_push
20	1	0	12	19.2144128810972	4	0	1	17.5	0	22.8484971605393	main_push
20	1	0	191	28.9289066785457	167	1	0.25	17.5	0	38.6434004759941	main_push
20	1	0	126	106.905099120974	167	0	0.25	17.5	0	82.8812915634022	main_push
20	1	0	154	129.676643992993	167	0	1	17.5	0	152.448188865012	main_push
20	1	0	127	136.726130009889	151	1	0.25	17.5	0	143.775616026785	main_push
20	1	0	163	150.356098126068	151	0	0.25	17.5	0	163.986066242247	main_push
20	1	0	166	140.513055361693	151	0	0.25	17.5	1	130.670012597317	main_push
20	1	0	161	156.434154568765	151	0	0.25	17.5	0	172.355253775837	main_push
20	1	0	153	181.842069091787	151	0	1	17.5	0	207.249983614809	main_push
20	1	0	150	205.300762014933	151	0	0.25	17.5	0	228.759454938079	main_push
20	1	0	159	183.582324607099	151	0	1	17.5	0	218.863887199264	main_push
20	1	0	132	173.109926956147	151	0	1	17.5	0	204.637529305196	main_push
20	1	0	149	158.691506302162	151	0	1	17.5	0	195.273085648177	main_push
20	1	0	150	136.7907105054	151	0	1	17.5	0	114.889914708637	main_push
20	1	0	167	137.875921789927	151	0	1	17.5	0	138.961133074454	main_push
20	1	0	112	146.460914693514	151	0	1	17.5	0	80.0459075971009	main_push
20	1	0	139	135.795926096428	151	0	1	17.5	0	176.130937499341	main_push
20	1	0	185	119.624706472632	151	0	1	17.5	0	103.453486848836	main_push
20	1	0	179	158.172393943868	151	0	0.25	17.5	1	139.720081415103	main_push
20	1	0	173	164.334925086666	151	0	1	17.5	0	170.497456229464	main_push
20	1	0	187	165.685138365948	151	0	1	17.5	0	155.03535164523	main_push
20	1	0	144	192.18490391462	151	0	0.25	17.5	0	149.684669463292	main_push
20	1	0	163	136.69675827018	151	0	1	17.5	0	144.20861262574	main_push
20	1	0	140	169.581249503713	151	0	1	17.5	0	202.465740737245	main_push
20	1	1	73	132.564797795212	79	0	1	17.5	0	115.129595590423	main_push
20	1	0	106	93.8480806984282	79	0	0.25	17.5	0	190.131363601645	main_push
20	1	0	82	101.359858526606	79	0	1	17.5	1	54.8716363547841	main_push
20	1	0	225	89.9556616349838	225	1	0.25	17.5	0	117.551464743361	main_push
20	1	0	212	152.266640769761	225	0	1	17.5	0	133.577619904538	main_push
20	1	0	221	205.623187101724	225	0	0.25	17.5	0	174.979733433687	main_push
20	1	0	236	214.382091085698	225	0	1	17.5	0	184.140995069673	main_push
20	1	0	246	237.015640701033	225	0	1	17.5	1	259.649190316367	main_push
20	1	0	208	240.956244681985	225	0	1	17.5	0	319.896848662937	main_push
20	1	0	247	226.379783847089	225	0	0.25	17.5	0	316.803323012193	main_push
20	1	0	195	230.62008212064	225	0	0.25	17.5	0	195.860380394192	main_push
20	1	0	208	211.48686456994	225	0	1	17.5	0	261.35364701924	main_push
20	1	0	139	208.180853301264	149	1	1	17.5	0	249.874842032588	main_push
20	1	0	162	186.642484964094	149	0	1	17.5	0	204.104116626924	main_push
20	1	0	158	170.673280223122	149	0	1	17.5	0	229.70407548215	main_push
20	1	0	152	165.530175538034	149	0	0.25	17.5	0	148.387070852945	main_push
20	1	0	163	173.292396552104	149	0	1	17.5	0	181.054617566175	main_push
20	1	0	171	154.890469903767	149	0	0.25	17.5	0	136.48854325543	main_push
20	1	0	154	150.427548000136	149	0	1	17.5	0	145.964626096504	main_push
20	1	0	166	149.132751258739	149	0	1	17.5	1	147.837954517342	main_push
20	1	0	135	157.85827093532	149	0	1	17.5	0	85.5837906119001	main_push
20	1	0	155	152.482418435663	149	0	1	17.5	0	177.106565936006	main_push
20	1	0	161	149.203804695542	149	0	0.25	17.5	0	145.925190955421	main_push
20	1	0	149	156.292752206658	149	0	1	17.5	0	100.381699717774	main_push
20	1	0	142	152.252580558927	149	0	0.25	17.5	0	109.212408911197	main_push
20	1	0	148	147.030382807184	149	0	1	17.5	0	174.808185055441	main_push
20	1	0	154	146.487658243171	149	0	1	17.5	0	208.944933679158	main_push
20	1	0	23	151.607962420092	5	1	0.25	17.5	0	117.728266597013	main_push
20	1	0	15	84.2083200407369	5	0	1	17.5	0	217.808677661382	main_push
20	1	0	22	23.4890134832402	5	0	1	17.5	1	76.7697069257435	main_push
20	1	0	14	24.1723682485044	5	0	0.25	17.5	0	24.8557230137686	main_push
20	1	0	24	23.7424338195671	5	0	1	17.5	0	23.3124993906298	main_push
20	1	0	286	24.4880658779868	260	1	0.25	17.5	0	0.233697936406571	main_push
20	1	0	248	1.76679799917203	260	0	0.25	17.5	0	-20.9544698796428	main_push
20	1	0	262	118.130745660747	260	0	0.25	17.5	0	54.4946933223212	main_push
20	1	0	99	99.5903504754411	101	1	1	17.5	0	81.0499552901356	main_push
20	1	0	115	230.085555807102	101	0	0.25	17.5	0	27.5807611387636	main_push
20	1	0	102	152.405341552597	101	0	1	17.5	0	227.725127298092	main_push
20	1	0	96	174.157261044508	101	0	1	17.5	0	147.909180536419	main_push
20	1	0	59	104.120232621383	54	1	1	17.5	0	214.083204198258	main_push
20	1	0	74	79.1784747583432	54	0	1	17.5	0	54.2367168953031	main_push
20	1	0	17	104.031644004142	54	0	0.25	17.5	0	128.884813249941	main_push
20	1	0	38	83.3905878661336	54	0	0.25	17.5	0	62.7495317281249	main_push
20	1	0	55	84.6995307249452	54	0	1	17.5	0	86.0084735837568	main_push
20	1	0	219	94.555672545712	236	1	1	17.5	0	104.411814366479	main_push
20	1	0	224	90.8110075913287	236	0	0.25	17.5	0	87.0663426369453	main_push
20	1	0	237	80.4906331859141	236	0	0.25	17.5	0	70.1702587804995	main_push
20	1	0	232	105.28814371287	236	0	1	17.5	0	130.085654239826	main_push
20	1	0	264	172.059860712272	254	1	0.25	17.5	0	103.831577711674	main_push
20	1	0	261	256.272558086526	254	0	0.25	17.5	1	142.485255460781	main_push
20	1	0	277	259.547588490982	254	0	0.25	17.5	0	172.822618895437	main_push
20	1	0	251	270.266668043443	254	0	1	17.5	0	301.985747595905	main_push
20	1	0	274	243.958349163074	254	0	1	17.5	0	217.650030282704	main_push
20	1	0	250	258.259813239866	254	0	1	17.5	0	236.561277316658	main_push
20	1	0	252	252.985447352353	254	0	0.25	17.5	0	217.71108146484	main_push
20	1	0	246	254.59913041584	254	0	0.25	17.5	0	223.212813479327	main_push
20	1	0	255	248.30196891565	254	0	0.25	17.5	0	275.00480741546	main_push
20	1	0	78	247.701483541682	92	1	1	17.5	0	247.100998167714	main_push
20	1	0	114	229.238275327666	92	0	0.25	17.5	0	210.775067113651	main_push
20	1	0	74	186.511943919322	92	0	1	17.5	0	224.785612510978	main_push
20	1	0	86	136.143222652721	92	0	0.25	17.5	0	271.77450138612	main_push
20	1	0	67	98.8241807436095	92	0	1	17.5	0	202.505138834498	main_push
20	1	0	88	39.1931443138593	92	0	0.25	17.5	0	159.562107884109	main_push
20	1	0	133	73.3252221801407	92	0	0.25	17.5	0	107.457300046422	main_push
20	1	0	142	28.3034436085509	157	1	1	17.5	0	-16.7183349630388	main_push
20	1	0	180	0	157	0	1	17.5	0	-30.3404895429735	main_push
20	1	0	123	148.5	157	0	1	17.5	1	-3.13459731654872	main_push
20	1	0	169	155.777072180141	157	0	0.25	17.5	0	163.054144360283	main_push
20	1	0	155	149.752491118946	157	0	1	17.5	0	143.72791005775	main_push
20	1	0	147	137.25589374423	157	0	1	17.5	0	124.759296369515	main_push
20	1	0	157	127.839886912019	157	0	1	17.5	0	118.423880079808	main_push
20	1	0	154	136.107602218847	154	1	1	17.5	0	117.375317525674	main_push
20	1	0	135	146.774610843009	154	0	1	17.5	1	118.441619467172	main_push
20	1	0	158	149.943464399475	154	0	1	17.5	0	132.112317955942	main_push
20	1	0	103	155.106390019905	154	0	0.25	17.5	0	94.2693156403339	main_push
20	1	0	122	128.735279221582	154	0	1	17.5	0	162.364168423259	main_push
20	1	0	117	123.750677795736	154	0	0.25	17.5	0	112.76607636989	main_push
20	1	0	146	119.65674424071	154	0	1	17.5	0	127.562810685684	main_push
20	1	0	153	134.856084020927	154	0	1	17.5	0	150.055423801145	main_push
20	1	0	172	147.376209848953	154	0	0.25	17.5	0	78.8963356769796	main_push
20	1	0	178	158.444647908172	154	0	0.25	17.5	0	130.513085967391	main_push
20	1	0	150	169.758346295598	154	0	1	17.5	0	148.072044683024	main_push
20	1	0	175	160.96696257235	154	0	0.25	17.5	0	86.1755788491016	main_push
20	1	0	170	169.776293218668	154	0	0.25	17.5	1	130.585623864986	main_push
20	1	0	164	158.202980879833	154	0	1	17.5	0	176.629668540999	main_push
20	1	0	146	173.142257297226	154	0	1	17.5	0	188.081533714619	main_push
20	1	0	129	144.547681023945	154	0	0.25	17.5	0	115.953104750663	main_push
