subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
33	3	0	224	203.5	203	0	0.25	17.5	0	184	main_noPush
33	3	0	188	214	203	0	0.25	17.5	0	203.5	main_noPush
33	3	0	220	191.5	203	0	0.25	17.5	0	214	main_noPush
33	3	0	192	200.5	203	0	0.25	17.5	0	191.5	main_noPush
33	3	0	217	200.5	203	0	1	17.5	0	200.5	main_noPush
33	3	0	218	200.5	203	0	0.25	17.5	0	200.5	main_noPush
33	3	0	202	200.5	203	0	1	17.5	0	200.5	main_noPush
33	3	0	204	200.5	203	0	1	17.5	1	200.5	main_noPush
33	3	0	178	200.5	203	0	1	17.5	0	200.5	main_noPush
33	3	0	192	195	203	0	0.25	17.5	1	200.5	main_noPush
33	3	0	223	195	203	0	1	17.5	0	195	main_noPush
33	3	0	195	202.5	203	0	0.25	17.5	0	195	main_noPush
33	3	0	214	200	203	0	0.25	17.5	0	202.5	main_noPush
33	3	0	172	210.5	203	0	0.25	17.5	0	200	main_noPush
33	3	0	215	196.5	203	0	1	17.5	0	210.5	main_noPush
33	3	0	220	219	203	0	1	17.5	0	196.5	main_noPush
33	3	0	224	219	203	0	0.25	17.5	0	219	main_noPush
33	3	1	264	225	296	0	1	17.5	0	150	main_noPush
33	3	0	261	250.5	296	0	0.25	17.5	0	225	main_noPush
33	3	0	299	258	296	0	0.25	17.5	0	250.5	main_noPush
33	3	0	297	279	296	0	1	17.5	0	258	main_noPush
33	3	0	279	289.5	296	0	1	17.5	0	279	main_noPush
33	3	0	274	289.5	296	0	1	17.5	0	289.5	main_noPush
33	3	0	299	276	296	0	1	17.5	0	289.5	main_noPush
33	3	0	293	285	296	0	0.25	17.5	0	276	main_noPush
33	3	0	297	289.5	296	0	0.25	17.5	0	285	main_noPush
33	3	0	273	295.5	296	0	1	17.5	0	289.5	main_noPush
33	3	0	299	276	296	0	0.25	17.5	0	295.5	main_noPush
33	3	0	288	283.5	296	0	1	17.5	0	276	main_noPush
33	3	0	279	288	271	1	1	17.5	0	283.5	main_noPush
33	3	0	279	280.5	271	0	1	17.5	0	288	main_noPush
33	3	0	258	276	271	0	1	17.5	0	280.5	main_noPush
33	3	0	271	268.5	271	0	1	17.5	1	276	main_noPush
33	3	0	251	271.5	271	0	0.25	17.5	0	268.5	main_noPush
33	3	0	260	261	271	0	1	17.5	0	271.5	main_noPush
33	3	0	268	261	271	0	0.25	17.5	0	261	main_noPush
33	3	0	267	264	271	0	0.25	17.5	0	261	main_noPush
33	3	0	289	268.5	271	0	1	17.5	0	264	main_noPush
33	3	0	278	277.5	271	0	0.25	17.5	0	268.5	main_noPush
33	3	0	80	277.5	65	1	0.25	17.5	0	277.5	main_noPush
33	3	0	68	78	65	0	1	17.5	0	277.5	main_noPush
33	3	0	80	66	65	0	0.25	17.5	0	78	main_noPush
33	3	0	63	73.5	65	0	1	17.5	1	66	main_noPush
33	3	0	63	66	65	0	1	17.5	0	73.5	main_noPush
33	3	0	62	63	65	0	0.25	17.5	0	66	main_noPush
33	3	0	42	63	65	0	1	17.5	0	63	main_noPush
33	3	0	39	55.5	65	0	1	17.5	0	63	main_noPush
33	3	0	267	45	286	1	0.25	17.5	0	55.5	main_noPush
33	3	0	288	273	286	0	1	17.5	0	45	main_noPush
33	3	0	298	283.5	286	0	0.25	17.5	0	273	main_noPush
33	3	0	273	289.5	286	0	0.25	17.5	0	283.5	main_noPush
33	3	0	291	279	286	0	0.25	17.5	1	289.5	main_noPush
33	3	0	289	285	286	0	0.25	17.5	0	279	main_noPush
33	3	0	284	285	286	0	1	17.5	0	285	main_noPush
33	3	0	197	285	204	1	0.25	17.5	0	285	main_noPush
33	3	0	191	201	204	0	0.25	17.5	0	285	main_noPush
33	3	0	202	193.5	204	0	0.25	17.5	0	201	main_noPush
33	3	0	224	199.5	204	0	1	17.5	0	193.5	main_noPush
33	3	0	60	210	47	1	1	17.5	0	199.5	main_noPush
33	3	0	70	66	47	0	0.25	17.5	0	210	main_noPush
33	3	0	41	70.5	47	0	0.25	17.5	0	66	main_noPush
33	3	0	54	48	47	0	1	17.5	0	70.5	main_noPush
33	3	0	25	49.5	47	0	0.25	17.5	0	48	main_noPush
33	3	0	21	37.5	47	0	1	17.5	1	49.5	main_noPush
33	3	0	26	30	47	0	1	17.5	0	37.5	main_noPush
33	3	0	25	25.5	47	0	0.25	17.5	0	30	main_noPush
33	3	0	50	25.5	47	0	0.25	17.5	0	25.5	main_noPush
33	3	0	55	31.5	47	0	0.25	17.5	0	25.5	main_noPush
33	3	0	53	45	40	1	1	17.5	0	31.5	main_noPush
33	3	0	67	51	40	0	0.25	17.5	0	45	main_noPush
33	3	0	43	61.5	40	0	1	17.5	0	51	main_noPush
33	3	0	41	52.5	40	0	0.25	17.5	0	61.5	main_noPush
33	3	0	35	45	40	0	0.25	17.5	0	52.5	main_noPush
33	3	0	30	39	40	0	0.25	17.5	0	45	main_noPush
33	3	0	134	34.5	154	1	0.25	17.5	0	39	main_noPush
33	3	0	152	132	154	0	0.25	17.5	0	34.5	main_noPush
33	3	0	139	147	154	0	1	17.5	0	132	main_noPush
33	3	0	121	141	154	0	0.25	17.5	0	147	main_noPush
33	3	0	143	129	154	0	1	17.5	1	141	main_noPush
33	3	0	172	136.5	154	0	1	17.5	0	129	main_noPush
33	3	0	158	166.5	154	0	1	17.5	0	136.5	main_noPush
33	3	0	136	156	154	1	1	17.5	1	166.5	main_noPush
33	3	0	138	145.5	154	0	1	17.5	0	156	main_noPush
33	3	0	177	141	154	0	0.25	17.5	0	145.5	main_noPush
33	3	0	150	163.5	154	0	1	17.5	1	141	main_noPush
33	3	0	141	157.5	154	0	0.25	17.5	0	163.5	main_noPush
33	3	0	150	144	154	0	1	17.5	0	157.5	main_noPush
33	3	0	141	147	154	0	0.25	17.5	0	144	main_noPush
33	3	0	176	141	154	0	1	17.5	0	147	main_noPush
33	3	0	155	157.5	154	0	1	17.5	0	141	main_noPush
33	3	0	128	153	154	0	1	17.5	0	157.5	main_noPush
33	3	0	72	142.5	60	1	0.25	17.5	0	153	main_noPush
33	3	0	66	70.5	60	0	1	17.5	0	142.5	main_noPush
33	3	0	11	63	60	0	1	17.5	0	70.5	main_noPush
33	3	0	66	16.5	60	0	1	17.5	0	63	main_noPush
33	3	0	206	37.5	211	1	1	17.5	0	16.5	main_noPush
33	3	0	200	204	211	0	0.25	17.5	0	37.5	main_noPush
33	3	0	244	199.5	211	0	0.25	17.5	0	204	main_noPush
33	3	0	223	225	220	1	0.25	17.5	0	199.5	main_noPush
33	3	0	208	219	220	0	1	17.5	0	225	main_noPush
33	3	0	203	210	220	0	0.25	17.5	0	219	main_noPush
33	3	0	241	202.5	220	0	0.25	17.5	0	210	main_noPush
33	3	0	196	220.5	220	0	1	17.5	0	202.5	main_noPush
33	3	0	217	214.5	220	0	1	17.5	0	220.5	main_noPush
33	3	0	244	217.5	220	0	0.25	17.5	0	214.5	main_noPush
33	3	0	277	232.5	292	1	1	17.5	0	217.5	main_noPush
33	3	0	282	262.5	292	0	1	17.5	0	232.5	main_noPush
33	3	0	285	274.5	292	0	0.25	17.5	0	262.5	main_noPush
33	3	0	291	280.5	292	0	1	17.5	0	274.5	main_noPush
33	3	0	118	280.5	114	1	1	17.5	0	280.5	main_noPush
33	3	0	80	112.5	114	0	1	17.5	0	280.5	main_noPush
33	3	0	97	70.5	114	0	0.25	17.5	0	112.5	main_noPush
33	3	0	99	87	114	0	0.25	17.5	0	70.5	main_noPush
33	3	0	116	96	114	0	1	17.5	0	87	main_noPush
33	3	0	79	112.5	89	1	1	17.5	0	96	main_noPush
33	3	0	90	85.5	89	0	1	17.5	0	112.5	main_noPush
33	3	0	72	88.5	89	0	0.25	17.5	0	85.5	main_noPush
33	3	1	258	164.594602818864	264	0	1	17.5	0	110.189205637729	main_push
33	3	0	257	248.04117325939	264	0	0.25	17.5	0	181.487743699915	main_push
33	3	0	293	253.928657213893	264	0	1	17.5	0	214.816141168396	main_push
33	3	0	252	271.748498566756	264	0	1	17.5	0	217.568339919619	main_push
33	3	0	253	262.083251644532	264	0	1	17.5	0	285.418004722309	main_push
33	3	0	260	253.844320680369	264	0	0.25	17.5	1	266.605389716206	main_push
33	3	0	275	256.925797867338	264	0	1	17.5	0	206.007275054308	main_push
33	3	0	211	271.486864388721	213	1	0.25	17.5	0	283.047930910103	main_push
33	3	0	170	231.339515629667	213	0	1	17.5	0	236.192166870613	main_push
33	3	0	242	192.724503566907	213	0	1	17.5	1	151.109491504147	main_push
33	3	0	249	218.231546465964	213	0	0.25	17.5	0	219.738589365021	main_push
33	3	0	219	234.871895255913	213	0	0.25	17.5	0	215.512244045863	main_push
33	3	0	207	224.017272465362	213	0	1	17.5	0	228.162649674811	main_push
33	3	0	223	214.628317586641	213	0	0.25	17.5	0	253.23936270792	main_push
33	3	0	205	219.098223169224	213	0	0.25	17.5	1	211.568128751806	main_push
33	3	0	200	210.346585602097	213	0	1	17.5	0	186.59494803497	main_push
33	3	0	192	206.474808160401	213	0	0.25	17.5	0	268.603030718705	main_push
33	3	0	207	204.283477950539	213	0	0.25	17.5	1	151.092147740677	main_push
33	3	0	216	206.124777472941	213	0	1	17.5	0	138.966076995342	main_push
33	3	0	209	211.560566785953	213	0	1	17.5	0	207.996356098965	main_push
33	3	0	214	212.76823739061	213	0	0.25	17.5	0	159.975907995267	main_push
33	3	0	207	215.722154506028	213	0	0.25	17.5	0	203.676071621447	main_push
33	3	0	217	212.329026350502	213	0	1	17.5	0	172.935898194975	main_push
33	3	0	202	217.003171662699	213	0	1	17.5	0	257.677316974896	main_push
33	3	0	253	209.508775101617	213	0	1	17.5	1	124.014378540534	main_push
33	3	0	201	223.194200926579	213	0	0.25	17.5	0	230.879626751541	main_push
33	3	0	192	213.031358214789	213	0	1	17.5	0	298.868515503	main_push
33	3	0	210	200.901756228903	213	0	1	17.5	0	233.772154243017	main_push
33	3	0	239	207.862050238365	213	0	0.25	17.5	0	163.822344247826	main_push
33	3	0	195	228.292820708578	213	0	0.25	17.5	0	230.723591178792	main_push
33	3	0	233	208.165588161213	213	0	1	17.5	0	245.038355613848	main_push
33	3	0	225	220.329734735888	213	0	1	17.5	0	256.493881310562	main_push
33	3	0	187	224.318112692018	213	0	1	17.5	0	210.306490648148	main_push
33	3	0	244	205.482368358727	245	1	1	17.5	0	216.646624025436	main_push
33	3	0	261	228.245652637329	245	0	0.25	17.5	0	239.008936915932	main_push
33	3	0	247	249.393977224027	245	0	0.25	17.5	0	189.542301810724	main_push
33	3	0	212	248.106853999151	245	0	0.25	17.5	0	195.819730774275	main_push
33	3	0	247	234.424694218083	245	0	1	17.5	1	226.742534437014	main_push
33	3	0	257	240.362067179728	245	0	1	17.5	0	294.299440141374	main_push
33	3	0	261	248.401274849051	245	0	1	17.5	0	208.440482518373	main_push
33	3	0	239	256.305195567252	245	0	1	17.5	0	228.209116285454	main_push
33	3	0	233	248.318949993697	245	0	1	17.5	0	285.332704420142	main_push
33	3	0	288	235.962943538192	290	1	0.25	17.5	0	265.606937082688	main_push
33	3	0	277	268.52017927088	290	0	1	17.5	0	166.077415003568	main_push
33	3	0	277	273.702600419251	290	0	1	17.5	0	215.885021567621	main_push
33	3	0	294	277.199117316502	290	0	0.25	17.5	0	316.695634213753	main_push
33	3	0	290	280.081521652645	290	0	0.25	17.5	0	300.963925988789	main_push
33	3	0	297	283.882094557751	290	0	0.25	17.5	0	254.682667462857	main_push
33	3	0	292	283.5	290	0	1	17.5	0	331.716864680439	main_push
33	3	0	256	287.439977897294	290	0	0.25	17.5	1	276.379955794588	main_push
33	3	0	296	265.887246078713	290	0	1	17.5	0	244.334514260133	main_push
33	3	0	286	283.759924195421	290	0	0.25	17.5	0	190.632602312128	main_push
33	3	0	266	286.669240562305	290	0	1	17.5	0	265.578556929188	main_push
33	3	0	294	271.5	290	0	1	17.5	0	314.33194274106	main_push
33	3	0	288	285.160552758047	290	0	1	17.5	0	298.821105516095	main_push
33	3	0	286	286.838114835447	290	0	0.25	17.5	0	279.515676912846	main_push
33	3	0	292	283.5	290	0	0.25	17.5	1	325.020670105851	main_push
33	3	0	281	288.734876942873	290	0	0.25	17.5	0	227.969753885746	main_push
33	3	0	288	284.436200737185	290	0	1	17.5	0	286.137524531496	main_push
33	3	0	277	283.5	290	0	0.25	17.5	0	318.986807294401	main_push
33	3	0	266	280.831383192747	290	0	0.25	17.5	0	260.162766385494	main_push
33	3	0	264	276	283	1	0.25	17.5	0	321.912303857916	main_push
33	3	0	289	269.806746562133	283	0	1	17.5	0	257.613493124265	main_push
33	3	0	270	286.203467277424	283	0	1	17.5	0	320.600187992716	main_push
33	3	0	65	279.516268399454	93	1	0.25	17.5	0	263.829069521483	main_push
33	3	0	90	64.5	93	0	1	17.5	0	338.550141784883	main_push
33	3	0	100	87.6171526142952	93	0	0.25	17.5	0	101.73430522859	main_push
33	3	0	74	81.1899049019461	93	0	1	17.5	0	74.7626571895969	main_push
33	3	0	93	81.4174269105804	93	0	0.25	17.5	0	81.6449489192148	main_push
33	3	0	288	105.461630973414	286	1	1	17.5	0	129.505835036248	main_push
33	3	0	288	284.017750606519	286	0	1	17.5	1	57.5738702396239	main_push
33	3	0	275	285.745766992058	286	0	0.25	17.5	0	251.473783377596	main_push
33	3	0	258	280.691532507782	286	0	0.25	17.5	0	275.637298023507	main_push
33	3	0	280	269.342361258249	286	0	1	17.5	0	281.993190008716	main_push
33	3	0	269	273.181921516772	286	0	0.25	17.5	0	190.021481775294	main_push
33	3	0	271	277.450110053901	286	0	0.25	17.5	0	233.71829859103	main_push
33	3	0	279	273.081709585474	286	0	1	17.5	0	286.713309117047	main_push
33	3	0	263	279	286	0	0.25	17.5	0	326.756190005407	main_push
33	3	0	283	270.309194387269	286	0	1	17.5	1	249.618388774538	main_push
33	3	0	275	275.496568042858	286	0	0.25	17.5	1	268.683941698446	main_push
33	3	0	133	274.722841364977	125	1	0.25	17.5	1	219.949114687096	main_push
33	3	0	111	126.05337573872	125	0	1	17.5	0	253.383910112463	main_push
33	3	0	113	119.469210122154	125	0	1	17.5	0	88.8850445055879	main_push
33	3	0	127	117.19584927945	125	0	1	17.5	0	153.922488436747	main_push
33	3	0	108	136.336084708387	125	0	0.25	17.5	0	155.476320137324	main_push
33	3	0	122	119.383932009537	125	0	0.25	17.5	0	126.431779310686	main_push
33	3	0	148	122.319807142012	125	0	1	17.5	0	86.255682274488	main_push
33	3	0	141	132.200433750854	125	0	1	17.5	1	49.0810603596963	main_push
33	3	0	120	134.365135846073	125	0	1	17.5	0	169.529837941292	main_push
33	3	0	149	125.512890505023	125	0	1	17.5	0	179.660645163974	main_push
33	3	0	129	139.152015542518	125	0	0.25	17.5	0	101.791140580013	main_push
33	3	0	74	133.906357179995	93	1	0.25	17.5	0	98.6606988174711	main_push
33	3	0	61	90.8850398551024	93	0	1	17.5	0	128.86372253021	main_push
33	3	0	123	56.8951530792894	93	0	1	17.5	0	199.905266303476	main_push
33	3	0	108	118.650893920151	93	0	0.25	17.5	0	96.4066347610133	main_push
33	3	0	86	111.206364559245	93	0	1	17.5	0	151.761835198338	main_push
33	3	0	71	82.9435529543591	93	0	0.25	17.5	0	30.6807413494738	main_push
33	3	0	84	56.8211317627372	93	0	0.25	17.5	0	87.6987105711152	main_push
33	3	0	90	75.8282501231903	93	0	0.25	17.5	0	49.8353684836435	main_push
33	3	0	88	91.2848383097263	93	0	0.25	17.5	0	124.741426496262	main_push
33	3	1	53	190.051308339259	63	0	1	17.5	0	131.102616678519	main_push
33	3	0	79	62.4275705961344	63	0	0.25	17.5	0	222.803832853009	main_push
33	3	0	49	73.8159307567266	63	0	1	17.5	0	46.2042909173189	main_push
33	3	0	51	59.9920896106658	63	0	0.25	17.5	1	82.1682484646049	main_push
33	3	0	36	48.0547878644765	63	0	1	17.5	0	12.1174861182872	main_push
33	3	0	59	43.6041109745133	63	0	0.25	17.5	0	90.15343408455	main_push
33	3	0	68	44.0371693711516	63	0	0.25	17.5	0	11.47022776779	main_push
33	3	0	44	56.3487766302058	57	1	0.25	17.5	1	11.6603838892601	main_push
33	3	0	56	51.2648642540893	57	0	1	17.5	1	-13.8190481220273	main_push
33	3	0	66	53.0748533808299	57	0	1	17.5	0	120.884842507571	main_push
33	3	0	51	59.3605485582655	57	0	0.25	17.5	0	122.646243735701	main_push
33	3	0	58	54.5097002412754	57	0	1	17.5	0	43.6588519242853	main_push
33	3	0	74	56.3767639892467	57	0	0.25	17.5	0	22.2438277372179	main_push
33	3	0	58	67.2882626962067	57	0	0.25	17.5	0	36.1997614031668	main_push
33	3	0	54	61.1496355690322	57	0	0.25	17.5	0	82.0110084418577	main_push
33	3	0	27	54.3605499825176	57	0	0.25	17.5	0	77.5714643960029	main_push
33	3	0	71	30.345431664902	57	0	1	17.5	0	75.3303133472865	main_push
33	3	0	89	58.9385323817752	57	0	0.25	17.5	1	54.5316330986485	main_push
33	3	0	163	88.8326562012399	182	1	1	17.5	0	103.726780020705	main_push
33	3	0	190	151.490527086322	182	0	0.25	17.5	0	91.1483979714039	main_push
33	3	0	178	176.745100805602	182	0	0.25	17.5	0	156.999674524882	main_push
33	3	0	182	176.691190670253	182	0	1	17.5	0	176.637280534904	main_push
33	3	0	160	180.578197054954	182	0	0.25	17.5	0	205.465203439656	main_push
33	3	0	181	163.638654935863	182	0	0.25	17.5	0	146.699112816773	main_push
33	3	0	237	176.399331579674	182	0	1	17.5	0	150.160008223484	main_push
33	3	0	200	225.62902583332	182	0	0.25	17.5	0	211.858720086966	main_push
33	3	0	158	188.097323670548	182	0	0.25	17.5	1	198.565621507775	main_push
33	3	0	180	168.164422937622	182	0	0.25	17.5	0	124.231522204696	main_push
33	3	0	167	176.279007947455	182	0	0.25	17.5	0	151.393592957289	main_push
33	3	0	78	174.528557673695	89	1	1	17.5	1	244.778107399935	main_push
33	3	0	73	82.2802261406543	89	0	1	17.5	0	176.031894607613	main_push
33	3	0	76	75.8873907382355	89	0	1	17.5	0	150.494555335817	main_push
33	3	0	114	73.9185786711392	89	0	1	17.5	0	95.949766604043	main_push
33	3	0	77	87.6194997616892	89	0	1	17.5	1	2.32042085223911	main_push
33	3	0	92	81.5498394642049	89	0	0.25	17.5	0	96.4801791667207	main_push
33	3	0	70	88.0980215182159	89	0	0.25	17.5	0	103.646203572227	main_push
33	3	0	83	79.6233887169259	89	0	1	17.5	0	137.148755915636	main_push
33	3	0	61	84.3133313814584	89	0	1	17.5	0	74.0032740459908	main_push
33	3	0	120	73.5902700615031	89	0	1	17.5	0	110.867208741548	main_push
33	3	0	50	113.126779021568	89	0	1	17.5	0	116.663287981633	main_push
33	3	0	85	83.3781808939609	89	0	0.25	17.5	0	113.629582766354	main_push
33	3	0	83	87.1249608520563	89	0	1	17.5	0	72.8717408101516	main_push
33	3	0	289	82.5102390459909	286	1	0.25	17.5	0	140.895517239926	main_push
33	3	0	288	254.765079019302	286	0	0.25	17.5	0	97.0199189926128	main_push
33	3	0	299	282.026658885017	286	0	0.25	17.5	1	282.288238750733	main_push
33	3	0	293	300	286	0	0.25	17.5	0	334.788152382708	main_push
33	3	0	295	294	286	0	0.25	17.5	0	303.412148572424	main_push
33	3	0	289	294	286	0	1	17.5	0	323.733714088346	main_push
33	3	0	285	290.575802414991	286	0	0.25	17.5	1	287.151604829982	main_push
33	3	0	290	286.5	286	0	0.25	17.5	0	314.682982915641	main_push
33	3	0	285	288.679911232362	286	0	0.25	17.5	0	245.859822464725	main_push
33	3	0	85	289.365819513729	61	1	1	17.5	0	269.051727795096	main_push
33	3	0	50	79.1837485020721	61	0	1	17.5	0	292.001677490415	main_push
33	3	0	67	61.8013420631511	61	0	0.25	17.5	0	80.41893562423	main_push
33	3	0	105	67.8338599033086	61	0	0.25	17.5	0	31.866377743466	main_push
33	3	0	50	94.9064025545597	61	0	0.25	17.5	0	58.9789452058109	main_push
33	3	0	43	63.4013258791118	61	0	1	17.5	0	121.896249203664	main_push
33	3	0	81	47.6873145516122	61	0	0.25	17.5	0	73.9733032241125	main_push
33	3	0	69	81.7798425433446	61	0	1	17.5	0	94.872370535077	main_push
33	3	0	52	71.1330260294572	61	0	1	17.5	0	75.4862095155698	main_push
33	3	0	70	52.5534738523324	61	0	0.25	17.5	0	42.9739216752077	main_push
33	3	0	79	59.5091818901475	61	0	1	17.5	0	45.4648899279625	main_push
33	3	0	38	69.727754201311	61	0	0.25	17.5	0	52.9463265124746	main_push
33	3	0	56	52.2746261160833	61	0	1	17.5	0	85.8214980308555	main_push
33	3	0	72	51.2358651652079	61	0	0.25	17.5	0	89.1971042143326	main_push
33	3	0	48	64.0522656295367	61	0	0.25	17.5	0	13.8686660938655	main_push
33	3	0	96	46.8938857243941	61	0	1	17.5	0	-12.2644941807485	main_push
33	3	0	55	83.2236112022088	61	0	1	17.5	0	-27.4466633199764	main_push
33	3	0	46	56.3212727360199	61	0	1	17.5	0	32.4189342698309	main_push
33	3	0	38	48.9318817402709	61	0	0.25	17.5	0	86.5424907445219	main_push
33	3	0	31	41.9271344475443	61	0	1	17.5	0	121.922387154818	main_push
33	3	0	58	32.1182715320065	61	0	1	17.5	0	19.3094086164687	main_push
33	3	0	57	46.7324724452502	61	0	1	17.5	0	-13.6533266415061	main_push
33	3	0	46	55.5147246648863	61	0	0.25	17.5	1	40.2969768845224	main_push
33	3	0	41	50.479610424671	61	0	1	17.5	0	84.4444961844556	main_push
33	3	0	197	48.3461433288929	193	1	1	17.5	0	1.21267623311491	main_push
33	3	0	200	199.107579381998	193	0	0.25	17.5	0	61.8690154351026	main_push
33	3	0	190	198.047860032992	193	0	0.25	17.5	0	205.988140683987	main_push
33	3	0	177	192.552724218822	193	0	0.25	17.5	0	187.057588404652	main_push
33	3	0	47	177.049116588175	46	1	0.25	17.5	0	179.545508957528	main_push
33	3	0	41	51.9469697533755	46	0	0.25	17.5	0	178.844822918576	main_push
33	3	0	26	44.3898932494649	46	0	1	17.5	0	24.8328167455543	main_push
33	3	0	149	26.4555085252299	158	1	1	17.5	0	89.5211238009949	main_push
33	3	0	133	142.496298458866	158	0	1	17.5	0	120.537088392502	main_push
33	3	0	160	127.287088055834	158	0	0.25	17.5	0	112.077877652803	main_push
