subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond	ip	saw	init_rt	rt
12	1	0	251	257.5	257	0	1	17.5	0	257.5	main_noPush	18	7	NaN	1.51643578195944
12	1	0	95	257.5	95	1	1	17.5	1	257.5	main_noPush	18	7	NaN	1.29672046005726
12	1	0	107	106.5	95	0	0.25	17.5	0	257.5	main_noPush	18	7	0.00256634410470724	5.80967193003744
12	1	0	92	115.5	95	0	1	17.5	0	106.5	main_noPush	18	7	0.774807297158986	1.2674107500352
12	1	0	35	79.5	23	1	1	17.5	0	115.5	main_noPush	18	7	0.00264939991757274	0.596051552798599
12	1	0	30	49.5	23	0	0.25	17.5	0	79.5	main_noPush	18	7	0.00247308611869812	0.456822357140481
12	1	0	1	49.5	23	0	0.25	17.5	0	49.5	main_noPush	18	7	NaN	0.335288143018261
12	1	0	49	15	23	0	0.25	17.5	0	49.5	main_noPush	18	7	0.00249988003633916	0.547341241966933
12	1	0	36	41	23	0	1	17.5	0	15	main_noPush	18	7	0.0025229339953512	1.37885341513902
12	1	0	174	41	152	1	1	17.5	0	41	main_noPush	18	7	NaN	0.0245388189796358
12	1	0	147	177.5	152	0	1	17.5	0	41	main_noPush	18	7	0.00250780885107815	3.03533458989114
12	1	0	131	161	152	0	0.25	17.5	0	177.5	main_noPush	18	7	0.868609366938472	1.20950501598418
12	1	0	138	137	152	0	0.25	17.5	0	161	main_noPush	18	7	0.337543200002983	1.15153238619678
12	1	0	155	137	152	0	1	17.5	0	137	main_noPush	18	7	NaN	0.422876123804599
12	1	0	287	137	274	1	1	17.5	1	137	main_noPush	18	7	NaN	1.30205494794063
12	1	0	272	255.5	274	0	1	17.5	0	137	main_noPush	18	7	0.00250433897599578	1.8222043949645
12	1	0	262	230	274	0	1	17.5	0	255.5	main_noPush	18	7	0.444649188080803	0.876648097997531
12	1	0	269	258.5	274	0	1	17.5	0	230	main_noPush	18	7	0.00254501192830503	0.538984110811725
12	1	0	281	258.5	274	0	0.25	17.5	0	258.5	main_noPush	18	7	NaN	0.313691382063553
12	1	0	61	276.5	54	1	0.25	17.5	1	258.5	main_noPush	18	7	0.563346697948873	2.34124888689257
12	1	0	62	71	54	0	0.25	17.5	0	276.5	main_noPush	18	7	0.954305815044791	4.07898039207794
12	1	0	56	71	54	0	0.25	17.5	0	71	main_noPush	18	7	NaN	0.623452926985919
12	1	0	32	57.5	54	0	0.25	17.5	0	71	main_noPush	18	7	0.00253270100802183	0.562215032987297
12	1	0	48	32	54	0	0.25	17.5	0	57.5	main_noPush	18	7	0.0025623980909586	0.799859750084579
12	1	0	19	32	54	0	1	17.5	0	32	main_noPush	18	7	NaN	0.0227717319503427
12	1	0	55	32	54	0	0.25	17.5	0	32	main_noPush	18	7	NaN	0.136653010034934
12	1	0	57	32	54	0	1	17.5	0	32	main_noPush	18	7	NaN	0.0230214549228549
12	1	0	43	44	54	0	1	17.5	0	32	main_noPush	18	7	0.231756957946345	0.659135200083256
12	1	0	48	44	54	0	0.25	17.5	0	44	main_noPush	18	7	NaN	0.027102482970804
12	1	0	74	44	54	0	0.25	17.5	0	44	main_noPush	18	7	NaN	0.022851601941511
12	1	0	66	50	54	0	1	17.5	0	44	main_noPush	18	7	0.00418386119417846	0.163607210153714
12	1	0	65	50	54	0	1	17.5	1	50	main_noPush	18	7	NaN	0.023522695992142
12	1	0	37	92	54	0	1	17.5	0	50	main_noPush	18	7	1.54932962497696	2.61861518095247
12	1	0	38	54.5	54	0	1	17.5	0	92	main_noPush	18	7	0.00255594379268587	0.568475752836093
12	1	0	62	54.5	54	0	0.25	17.5	0	54.5	main_noPush	18	7	NaN	0.598744279937819
12	1	0	83	54.5	54	0	0.25	17.5	1	54.5	main_noPush	18	7	NaN	0.0234838949982077
12	1	0	38	54.5	54	0	0.25	17.5	0	54.5	main_noPush	18	7	NaN	0.025616172933951
12	1	0	53	54.5	54	0	1	17.5	0	54.5	main_noPush	18	7	NaN	0.778098033042625
12	1	0	38	54.5	54	0	0.25	17.5	1	54.5	main_noPush	18	7	NaN	0.511610373854637
12	1	0	73	54.5	54	0	1	17.5	0	54.5	main_noPush	18	7	NaN	0.0256567702163011
12	1	0	81	54.5	54	0	0.25	17.5	0	54.5	main_noPush	18	7	NaN	0.491438961820677
12	1	0	47	59	54	0	0.25	17.5	0	54.5	main_noPush	18	7	0.00260166800580919	0.136077291099355
12	1	0	68	50	54	0	1	17.5	0	59	main_noPush	18	7	0.00262574711814523	0.382803980959579
12	1	0	192	50	194	1	0.25	17.5	0	50	main_noPush	18	7	NaN	0.582896021893248
12	1	0	195	174.5	194	0	0.25	17.5	0	50	main_noPush	18	7	0.0025919231120497	1.90996853890829
12	1	0	172	188	194	0	1	17.5	0	174.5	main_noPush	18	7	0.205534226028249	0.459678086917847
12	1	0	179	174.5	194	0	1	17.5	0	188	main_noPush	18	7	0.00262130005285144	0.630070105195045
12	1	0	199	174.5	194	0	0.25	17.5	0	174.5	main_noPush	18	7	NaN	0.0231223511509597
12	1	0	213	174.5	194	0	0.25	17.5	1	174.5	main_noPush	18	7	NaN	0.0741214989684522
12	1	0	185	201.5	194	0	1	17.5	0	174.5	main_noPush	18	7	0.00323646795004606	0.905821399064735
12	1	0	164	201.5	194	0	0.25	17.5	0	201.5	main_noPush	18	7	NaN	0.0265084500424564
12	1	0	197	183.5	194	0	0.25	17.5	0	201.5	main_noPush	18	7	0.00267355889081955	0.543451932957396
12	1	0	186	183.5	194	0	0.25	17.5	0	183.5	main_noPush	18	7	NaN	0.024125395109877
12	1	0	183	183.5	194	0	1	17.5	0	183.5	main_noPush	18	7	NaN	0.72343714395538
12	1	0	203	183.5	194	0	0.25	17.5	0	183.5	main_noPush	18	7	NaN	0.0232702710200101
12	1	0	186	213.5	194	0	1	17.5	0	183.5	main_noPush	18	7	0.0257025430910289	0.527557205874473
12	1	0	193	201.5	194	0	1	17.5	0	213.5	main_noPush	18	7	0.00271919299848378	0.52126792515628
12	1	0	165	201.5	194	0	1	17.5	0	201.5	main_noPush	18	7	NaN	0.628976579057053
12	1	0	189	168.5	194	0	0.25	17.5	0	201.5	main_noPush	18	7	0.0475669521838427	0.547880504978821
12	1	0	212	168.5	194	0	0.25	17.5	0	168.5	main_noPush	18	7	NaN	0.470928993076086
12	1	0	173	192.5	194	0	0.25	17.5	0	168.5	main_noPush	18	7	0.00262819090858102	0.449300278909504
12	1	0	170	192.5	194	0	1	17.5	0	192.5	main_noPush	18	7	NaN	0.576926090056077
12	1	1	157	205.5	155	0	1	17.5	0	150	main_noPush	18	7	5.09982260689139	6.89007157087326
12	1	0	122	153	155	0	1	17.5	1	205.5	main_noPush	18	7	0.572320190025494	1.49452767288312
12	1	0	155	75	155	0	0.25	17.5	0	153	main_noPush	18	7	0.844360963208601	2.59716493310407
12	1	0	129	139	155	0	0.25	17.5	1	75	main_noPush	18	7	0.909330977126956	2.7149201030843
12	1	0	158	151	155	0	1	17.5	0	139	main_noPush	18	7	1.1684808190912	1.50977980508469
12	1	0	170	151	193	1	1	17.5	0	151	main_noPush	18	7	NaN	0.873908345820382
12	1	0	224	151	193	0	0.25	17.5	0	151	main_noPush	18	7	NaN	0.382562319049612
12	1	0	221	197.5	193	0	1	17.5	0	151	main_noPush	18	7	0.00274186697788537	0.732378999935463
12	1	0	182	220	193	0	1	17.5	0	197.5	main_noPush	18	7	0.625337213976309	1.03333235089667
12	1	0	194	205.5	193	0	0.25	17.5	0	220	main_noPush	18	7	0.0026875960174948	0.734689976088703
12	1	0	181	205.5	193	0	1	17.5	0	205.5	main_noPush	18	7	NaN	0.536614935845137
12	1	0	197	201.5	193	0	0.25	17.5	1	205.5	main_noPush	18	7	0.00304744089953601	0.959350504912436
12	1	0	157	201.5	193	0	0.25	17.5	0	201.5	main_noPush	18	7	NaN	0.966121359029785
12	1	0	210	138.5	193	0	1	17.5	0	201.5	main_noPush	18	7	0.0030697260517627	3.00323389889672
12	1	0	208	189.5	193	0	1	17.5	0	138.5	main_noPush	18	7	0.268657229142264	1.90952632809058
12	1	0	197	212	193	0	0.25	17.5	0	189.5	main_noPush	18	7	0.60666973516345	0.995213516056538
12	1	0	216	205	193	0	1	17.5	0	212	main_noPush	18	7	0.253915080102161	0.617648845072836
12	1	0	207	227.5	193	0	0.25	17.5	1	205	main_noPush	18	7	0.373169000959024	0.829595274990425
12	1	0	243	209	193	0	0.25	17.5	0	227.5	main_noPush	18	7	0.0025711611378938	0.868489310145378
12	1	0	212	239	193	0	1	17.5	0	209	main_noPush	18	7	1.15609571104869	2.16582617093809
12	1	0	166	225.5	193	0	0.25	17.5	0	239	main_noPush	18	7	0.00329230399802327	0.478673052974045
12	1	0	211	170	193	0	0.25	17.5	0	225.5	main_noPush	18	7	0.00263524986803532	0.935204698937014
12	1	0	229	192.5	193	0	1	17.5	0	170	main_noPush	18	7	0.002578318817541	0.978599825873971
12	1	0	175	210.5	193	0	0.25	17.5	0	192.5	main_noPush	18	7	0.00282808602787554	0.661097605945542
12	1	0	220	197	193	0	0.25	17.5	0	210.5	main_noPush	18	7	0.319096710998565	0.657010701019317
12	1	0	206	180.5	193	0	0.25	17.5	0	197	main_noPush	18	7	0.584431633120403	0.879802131094038
12	1	0	183	213.5	193	0	0.25	17.5	0	180.5	main_noPush	18	7	0.160335232969373	0.745016888016835
12	1	0	221	188	193	0	0.25	17.5	0	213.5	main_noPush	18	7	0.00266248290427029	0.812409535981715
12	1	0	201	198.5	193	0	1	17.5	0	188	main_noPush	18	7	0.00259853689931333	0.608862658031285
12	1	0	154	198.5	193	0	0.25	17.5	0	198.5	main_noPush	18	7	NaN	0.494167503900826
12	1	0	185	170	156	1	0.25	17.5	0	198.5	main_noPush	18	7	0.00262850895524025	0.438553018961102
12	1	0	181	179	156	0	0.25	17.5	0	170	main_noPush	18	7	0.600810539908707	0.962865163106471
12	1	0	172	179	156	0	1	17.5	0	179	main_noPush	18	7	NaN	0.247827146900818
12	1	0	158	179	156	0	0.25	17.5	0	179	main_noPush	18	7	NaN	0.0229746759869158
12	1	0	198	179	156	0	0.25	17.5	0	179	main_noPush	18	7	NaN	0.0236280169337988
12	1	0	156	179	156	0	0.25	17.5	0	179	main_noPush	18	7	NaN	0.607854702044278
12	1	0	181	158	156	0	0.25	17.5	0	179	main_noPush	18	7	1.23107727989554	1.71559392684139
12	1	0	175	158	156	0	0.25	17.5	1	158	main_noPush	18	7	0.121494433842599	1.74739839299582
12	1	0	104	158	156	0	0.25	17.5	0	158	main_noPush	18	7	NaN	1.86718264617957
12	1	0	181	120.5	156	0	1	17.5	0	158	main_noPush	18	7	0.00273204105906188	0.581544741056859
12	1	0	159	173	156	0	0.25	17.5	0	120.5	main_noPush	18	7	0.00256386888213456	0.80680122692138
12	1	0	143	173	156	0	0.25	17.5	0	173	main_noPush	18	7	NaN	0.403464920818806
12	1	0	142	164	156	0	0.25	17.5	0	173	main_noPush	18	7	0.00258105783723295	0.385395825840533
12	1	0	152	152	156	0	1	17.5	0	164	main_noPush	18	7	0.465932800900191	0.789638141868636
12	1	0	168	152	156	0	1	17.5	0	152	main_noPush	18	7	NaN	0.422572612995282
12	1	0	166	152	156	0	1	17.5	0	152	main_noPush	18	7	NaN	0.0239965301007032
12	1	0	172	152	156	0	1	17.5	0	152	main_noPush	18	7	NaN	0.613680156879127
12	1	0	161	152	156	0	1	17.5	1	152	main_noPush	18	7	NaN	0.662361030001193
12	1	0	162	152	156	0	1	17.5	0	152	main_noPush	18	7	NaN	0.473418474197388
12	1	0	146	152	156	0	1	17.5	0	152	main_noPush	18	7	NaN	0.0239622560329735
12	1	0	128	152	156	0	1	17.5	0	152	main_noPush	18	7	NaN	0.6033666129224
12	1	0	142	152	156	0	0.25	17.5	0	152	main_noPush	18	7	NaN	0.305153697961941
12	1	0	145	152	156	0	1	17.5	0	152	main_noPush	18	7	NaN	0.445220172172412
12	1	0	164	152	156	0	1	17.5	0	152	main_noPush	18	7	NaN	0.565171318128705
12	1	0	15	152	18	1	1	17.5	0	152	main_noPush	18	7	NaN	0.536025621928275
12	1	0	25	33.5	18	0	1	17.5	0	152	main_noPush	18	7	0.00267238495871425	1.78942686505616
12	1	0	0	23	18	0	0.25	17.5	1	33.5	main_noPush	18	7	0.00271957693621516	0.925840825075284
12	1	0	37	23	18	0	1	17.5	0	23	main_noPush	18	7	NaN	0.0238101468421519
12	1	0	21	23	18	0	1	17.5	0	23	main_noPush	18	7	NaN	0.0238335421308875
12	1	0	10	23	18	0	1	17.5	0	23	main_noPush	18	7	NaN	0.716973355971277
12	1	0	29	23	18	0	0.25	17.5	1	23	main_noPush	18	7	NaN	1.05943243810907
12	1	0	39	23	18	0	0.25	17.5	0	23	main_noPush	18	7	NaN	0.729378272080794
12	1	0	16	23	18	0	1	17.5	0	23	main_noPush	18	7	NaN	0.713497133925557
12	1	0	11	23	18	0	0.25	17.5	0	23	main_noPush	18	7	NaN	0.905520735075697
12	1	0	44	23	18	0	0.25	17.5	0	23	main_noPush	18	7	NaN	0.88501843996346
12	1	0	12	41	18	0	0.25	17.5	0	23	main_noPush	18	7	0.0027297439519316	1.44265329698101
12	1	0	8	12.5	18	0	0.25	17.5	0	41	main_noPush	18	7	0.00402433797717094	0.431408382952213
12	1	0	137	12.5	123	1	0.25	17.5	0	12.5	main_noPush	18	7	NaN	0.0240740408189595
12	1	0	142	131	123	0	1	17.5	0	12.5	main_noPush	18	7	0.00280601996928453	1.827301051002
12	1	0	130	143	123	0	1	17.5	0	131	main_noPush	18	7	0.0946167500223964	0.688075792044401
12	1	0	148	143	123	0	1	17.5	0	143	main_noPush	18	7	NaN	0.0247110121417791
12	1	0	129	143	123	0	0.25	17.5	0	143	main_noPush	18	7	NaN	0.0285227939020842
12	1	0	129	137	123	0	1	17.5	0	143	main_noPush	18	7	0.00281830411404371	0.316664438927546
12	1	0	116	137	159	1	1	17.5	0	137	main_noPush	18	7	NaN	0.65082256984897
12	1	0	141	123.5	159	0	1	17.5	0	137	main_noPush	18	7	0.00270838919095695	0.665405998006463
12	1	0	162	123.5	159	0	1	17.5	0	123.5	main_noPush	18	7	NaN	0.0229968810454011
12	1	0	173	153.5	159	0	1	17.5	1	123.5	main_noPush	18	7	0.00272927712649107	0.462601833976805
12	1	0	160	153.5	159	0	0.25	17.5	0	153.5	main_noPush	18	7	NaN	0.0234340280294418
12	1	0	151	153.5	159	0	0.25	17.5	0	153.5	main_noPush	18	7	NaN	0.61966307205148
12	1	0	169	153.5	159	0	1	17.5	0	153.5	main_noPush	18	7	NaN	0.494603408966213
12	1	0	162	153.5	159	0	0.25	17.5	1	153.5	main_noPush	18	7	NaN	0.717286798870191
12	1	0	156	153.5	159	0	0.25	17.5	0	153.5	main_noPush	18	7	NaN	0.0233341539278626
12	1	0	149	153.5	159	0	1	17.5	0	153.5	main_noPush	18	7	NaN	0.672375749098137
12	1	0	131	153.5	159	0	0.25	17.5	0	153.5	main_noPush	18	7	NaN	0.02395527693443
12	1	0	47	140	36	1	1	17.5	0	153.5	main_noPush	18	7	0.00275545404292643	0.364922964945436
12	1	0	54	56	36	0	1	17.5	0	140	main_noPush	18	7	0.0027478439733386	1.42508391896263
12	1	0	47	56	36	0	1	17.5	0	56	main_noPush	18	7	NaN	0.0237931769806892
12	1	0	38	56	36	0	1	17.5	0	56	main_noPush	18	7	NaN	0.070869259070605
12	1	0	37	41	36	0	0.25	17.5	0	56	main_noPush	18	7	0.00458587612956762	0.539216149132699
12	1	0	58	57.5	36	0	1	17.5	0	41	main_noPush	18	7	10.9332053200342	11.2949545991141
12	1	0	13	32	36	0	0.25	17.5	0	57.5	main_noPush	18	7	0.177298449911177	0.807942381827161
12	1	0	31	57.5	36	0	0.25	17.5	0	32	main_noPush	18	7	0.335675426991656	0.904111145995557
12	1	0	79	41	36	0	0.25	17.5	0	57.5	main_noPush	18	7	0.0713417739607394	3.16399884503335
12	1	0	50	81.5	36	0	0.25	17.5	0	41	main_noPush	18	7	0.00286276987753808	1.44810939091258
12	1	0	36	68	36	0	1	17.5	0	81.5	main_noPush	18	7	0.677992774872109	1.78796819294803
12	1	0	24	56	36	0	0.25	17.5	0	68	main_noPush	18	7	0.0250681759789586	0.591644086875021
12	1	0	30	38	36	0	1	17.5	0	56	main_noPush	18	7	0.00293963099829853	0.846884719096124
12	1	0	33	38	26	1	1	17.5	0	38	main_noPush	18	7	NaN	0.0230729561299086
12	1	0	27	38	26	0	1	17.5	1	38	main_noPush	18	7	NaN	0.0234319730661809
12	1	0	17	38	26	0	0.25	17.5	0	38	main_noPush	18	7	NaN	0.0248414191883057
12	1	1	244	186.5	226	0	1	17.5	0	121	main_push	18	7	2.84127920796163	4.50919066206552
12	1	0	233	215	226	0	0.25	17.5	1	243.5	main_push	18	7	NaN	4.92561148898676
12	1	0	207	154	226	0	0.25	17.5	0	236.5	main_push	18	7	1.13688335986808	2.24150265590288
12	1	0	199	170.5	226	0	1	17.5	0	151	main_push	18	7	0.00244570686481893	0.983952093869448
12	1	0	200	233.5	222	1	1	17.5	0	119.5	main_push	18	7	0.00242645409889519	1.69362781499512
12	1	0	237	190	222	0	0.25	17.5	0	312	main_push	18	7	0.00245966389775276	1.6074256519787
12	1	0	227	234.5	222	0	0.25	17.5	1	158.5	main_push	18	7	0.0282557120081037	2.34216381795704
12	1	0	294	226	286	1	0.25	17.5	0	217.5	main_push	18	7	NaN	1.00670666294172
12	1	0	290	300	286	0	1	17.5	0	270	main_push	18	7	0.819377582985908	1.65701031708159
12	1	0	287	270	286	0	1	17.5	0	326.5	main_push	18	7	0.002510747872293	1.20207119197585
12	1	0	286	262	286	0	1	17.5	0	275	main_push	18	7	0.00245609297417104	0.163611891912296
12	1	0	300	295.5	286	0	0.25	17.5	1	215.5	main_push	18	7	0.184485043864697	1.41589264385402
12	1	0	281	265	286	0	1	17.5	0	282	main_push	18	7	1.0798121469561	2.29694886505604
12	1	0	291	275.5	286	0	0.25	17.5	0	286	main_push	18	7	NaN	1.84555351384915
12	1	0	270	267	286	0	0.25	17.5	0	258	main_push	18	7	NaN	1.4265475529246
12	1	0	282	266	286	0	0.25	17.5	0	265.5	main_push	18	7	NaN	1.61269814614207
12	1	0	277	273	286	0	1	17.5	0	342.5	main_push	18	7	1.36079430091195	1.88412119494751
12	1	0	261	271	286	0	1	17.5	0	269	main_push	18	7	NaN	0.929458170896396
12	1	0	300	250	286	0	0.25	17.5	0	229	main_push	18	7	NaN	0.999850178835914
12	1	0	248	216	286	0	0.25	17.5	0	182.5	main_push	18	7	NaN	1.45220397901721
12	1	0	201	254	204	1	1	17.5	0	238	main_push	18	7	0.00263015110976994	0.926800250075758
12	1	0	185	262	204	0	0.25	17.5	0	327	main_push	18	7	0.00309947296045721	0.545520017854869
12	1	0	220	207	204	0	0.25	17.5	0	220.5	main_push	18	7	0.00246276892721653	0.682215505978093
12	1	0	192	210	204	0	0.25	17.5	0	189.5	main_push	18	7	1.47882596217096	1.95008331816643
12	1	0	181	212	204	0	0.25	17.5	0	186.5	main_push	18	7	0.893772028852254	1.58887939993292
12	1	0	158	199	175	1	1	17.5	0	237.5	main_push	18	7	0.0024471590295434	1.22279165312648
12	1	0	161	151	175	0	1	17.5	0	154	main_push	18	7	0.0025728668551892	1.67190151801333
12	1	0	153	140.5	175	0	0.25	17.5	0	61	main_push	18	7	1.44540257100016	2.0236180620268
12	1	0	221	141.5	175	0	0.25	17.5	0	82.5	main_push	18	7	0.462598939891905	1.39517965191044
12	1	0	158	224.5	175	0	0.25	17.5	0	130.5	main_push	18	7	0.0025150200817734	1.3806106201373
12	1	0	203	186	175	0	0.25	17.5	0	214	main_push	18	7	0.0024871421046555	1.87124718097039
12	1	0	159	180	175	0	0.25	17.5	1	204	main_push	18	7	0.457174343056977	2.0200575159397
12	1	0	184	175.5	175	0	1	17.5	1	182.5	main_push	18	7	1.62194601795636	2.90568300080486
12	1	0	172	119	175	0	1	17.5	0	209.5	main_push	18	7	2.20348075311631	3.48079417110421
12	1	0	148	143.5	175	0	0.25	17.5	0	116.5	main_push	18	7	0.407460667891428	1.5321220618207
12	1	0	34	148.5	42	1	0.25	17.5	0	153.5	main_push	18	7	NaN	0.0252153759356588
12	1	0	83	41.5	42	0	0.25	17.5	1	208	main_push	18	7	0.00295365205965936	2.15557083184831
12	1	0	66	77	42	0	0.25	17.5	0	64.5	main_push	18	7	0.519158380804583	1.10604293690994
12	1	0	42	82	42	0	0.25	17.5	0	87	main_push	18	7	NaN	0.711747681954876
12	1	0	61	40.5	42	0	1	17.5	0	37.5	main_push	18	7	0.439187351148576	1.84196394612081
12	1	0	63	56.5	42	0	1	17.5	1	73	main_push	18	7	NaN	0.161503731971607
12	1	0	29	71	42	0	0.25	17.5	0	85	main_push	18	7	NaN	0.630398130044341
12	1	0	42	72	42	0	1	17.5	0	102.5	main_push	18	7	0.746667684987187	1.47367497091182
12	1	0	16	53	42	0	1	17.5	0	100	main_push	18	7	1.07585651497357	2.55449686897919
12	1	0	58	42	42	0	0.25	17.5	0	76	main_push	18	7	0.746400743024424	1.88307248009369
12	1	0	31	51.5	42	0	0.25	17.5	1	10	main_push	18	7	1.34486288391054	2.23355532204732
12	1	0	19	57	42	0	0.25	17.5	0	90	main_push	18	7	1.16282868594863	1.44122651498765
12	1	0	56	18	42	0	0.25	17.5	0	24	main_push	18	7	0.00265400018543005	1.1876498342026
12	1	0	170	50	177	1	0.25	17.5	0	45.5	main_push	18	7	0.0464619540143758	1.07574064307846
12	1	0	174	180	177	0	1	17.5	1	37.5	main_push	18	7	0.00254468596540391	2.07945394492708
12	1	0	139	181.5	177	0	0.25	17.5	1	183	main_push	18	7	NaN	0.819725571200252
12	1	0	164	186	177	0	0.25	17.5	0	220.5	main_push	18	7	1.26569654908963	7.92332029808313
12	1	0	191	163	177	0	1	17.5	0	167	main_push	18	7	1.40230505005457	1.91879294090904
12	1	0	187	195	177	0	1	17.5	0	94.5	main_push	18	7	0.515549460891634	3.35306992405094
12	1	0	148	181.5	177	0	0.25	17.5	1	168.5	main_push	18	7	NaN	0.670880047837272
12	1	0	181	164.5	177	0	0.25	17.5	0	180	main_push	18	7	0.00252019194886088	0.987082935869694
12	1	0	159	177	177	0	0.25	17.5	0	190	main_push	18	7	NaN	0.489379059057683
12	1	0	171	190	177	0	1	17.5	0	202.5	main_push	18	7	NaN	0.026688194135204
12	1	0	161	181	177	0	1	17.5	1	172	main_push	18	7	NaN	0.0237241650465876
12	1	0	234	197	255	1	1	17.5	0	213.5	main_push	18	7	NaN	0.0235309959389269
12	1	0	270	229.5	255	0	0.25	17.5	0	228.5	main_push	18	7	0.956995018059388	1.36238371487707
12	1	0	248	230.5	255	0	1	17.5	0	264.5	main_push	18	7	0.00255751796066761	2.49078674404882
12	1	0	251	248.5	255	0	0.25	17.5	0	185.5	main_push	18	7	1.07624633191153	2.82012433884665
12	1	0	194	243	194	1	1	17.5	0	267.5	main_push	18	7	2.15475639002398	2.74249058496207
12	1	0	202	192.5	194	0	0.25	17.5	0	211	main_push	18	7	0.00263608805835247	0.883586811134592
12	1	0	189	213	194	0	0.25	17.5	0	210	main_push	18	7	0.744776268023998	1.12872230284847
12	1	0	185	202	194	0	1	17.5	0	238.5	main_push	18	7	0.00298104900866747	0.479861828964204
12	1	0	225	204	229	1	0.25	17.5	0	152.5	main_push	18	7	0.00295737385749817	0.413115440867841
12	1	0	204	215	229	0	0.25	17.5	0	166	main_push	18	7	0.698333085980266	1.26589727099054
12	1	0	256	234.5	229	0	0.25	17.5	0	290	main_push	18	7	0.250044002896175	0.54343411908485
12	1	0	249	220	267	1	1	17.5	0	253	main_push	18	7	0.114589081844315	0.535016058012843
