subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
22	1	0	282	273	286	0	0.25	17.5	0	273	main_noPush
22	1	0	263	273	286	0	0.25	17.5	0	273	main_noPush
22	1	0	288	273	286	0	1	17.5	0	273	main_noPush
22	1	0	263	273	286	0	0.25	17.5	0	273	main_noPush
22	1	0	265	273	286	0	1	17.5	0	273	main_noPush
22	1	0	279	273	286	0	0.25	17.5	0	273	main_noPush
22	1	0	265	273	286	0	1	17.5	0	273	main_noPush
22	1	0	295	273	286	0	1	17.5	0	273	main_noPush
22	1	0	266	273	286	0	0.25	17.5	1	273	main_noPush
22	1	0	256	273	286	0	1	17.5	1	273	main_noPush
22	1	0	258	273	286	0	1	17.5	0	273	main_noPush
22	1	0	268	273	286	0	1	17.5	0	273	main_noPush
22	1	0	266	273	286	0	1	17.5	0	273	main_noPush
22	1	0	256	273	286	0	0.25	17.5	0	273	main_noPush
22	1	0	266	273	286	0	0.25	17.5	0	273	main_noPush
22	1	0	248	273	286	0	0.25	17.5	0	273	main_noPush
22	1	0	256	258	286	0	0.25	17.5	0	273	main_noPush
22	1	0	296	258	286	0	1	17.5	0	258	main_noPush
22	1	0	299	282	286	0	1	17.5	0	258	main_noPush
22	1	0	291	282	286	0	0.25	17.5	0	282	main_noPush
22	1	0	286	282	286	0	1	17.5	0	282	main_noPush
22	1	0	276	282	286	0	1	17.5	1	282	main_noPush
22	1	0	266	282	286	0	0.25	17.5	0	282	main_noPush
22	1	0	286	282	286	0	1	17.5	0	282	main_noPush
22	1	0	215	282	224	1	1	17.5	0	282	main_noPush
22	1	0	224	229.5	224	0	0.25	17.5	0	282	main_noPush
22	1	0	216	229.5	224	0	1	17.5	0	229.5	main_noPush
22	1	0	204	229.5	224	0	1	17.5	0	229.5	main_noPush
22	1	0	231	216	224	0	1	17.5	0	229.5	main_noPush
22	1	0	195	216	224	0	1	17.5	0	216	main_noPush
22	1	0	211	199.5	224	0	1	17.5	0	216	main_noPush
22	1	0	219	199.5	224	0	0.25	17.5	0	199.5	main_noPush
22	1	0	211	216	224	0	1	17.5	0	199.5	main_noPush
22	1	0	201	216	224	0	1	17.5	0	216	main_noPush
22	1	0	252	216	224	0	1	17.5	0	216	main_noPush
22	1	0	238	240	224	0	1	17.5	0	216	main_noPush
22	1	0	218	240	224	0	1	17.5	0	240	main_noPush
22	1	0	230	240	224	0	1	17.5	0	240	main_noPush
22	1	0	242	240	224	0	1	17.5	0	240	main_noPush
22	1	0	224	240	224	0	0.25	17.5	0	240	main_noPush
22	1	0	248	240	224	0	0.25	17.5	0	240	main_noPush
22	1	0	199	240	224	0	1	17.5	0	240	main_noPush
22	1	0	200	202.5	224	0	0.25	17.5	0	240	main_noPush
22	1	0	147	202.5	162	1	1	17.5	0	202.5	main_noPush
22	1	0	161	156	162	0	0.25	17.5	0	202.5	main_noPush
22	1	0	151	156	162	0	1	17.5	0	156	main_noPush
22	1	0	167	156	162	0	1	17.5	0	156	main_noPush
22	1	0	179	156	162	0	1	17.5	0	156	main_noPush
22	1	0	171	156	162	0	1	17.5	0	156	main_noPush
22	1	0	144	156	162	0	0.25	17.5	0	156	main_noPush
22	1	0	156	156	162	0	0.25	17.5	0	156	main_noPush
22	1	0	128	156	162	0	1	17.5	1	156	main_noPush
22	1	0	180	141	162	0	0.25	17.5	0	156	main_noPush
22	1	0	160	165	162	0	1	17.5	0	141	main_noPush
22	1	0	181	165	162	0	0.25	17.5	0	165	main_noPush
22	1	0	165	165	162	0	0.25	17.5	0	165	main_noPush
22	1	0	171	165	167	1	0.25	17.5	0	165	main_noPush
22	1	1	109	150	111	0	1	17.5	1	150	main_noPush
22	1	0	91	121.5	111	0	0.25	17.5	0	150	main_noPush
22	1	0	113	105	111	0	1	17.5	0	121.5	main_noPush
22	1	0	109	105	111	0	1	17.5	0	105	main_noPush
22	1	0	89	105	111	0	0.25	17.5	0	105	main_noPush
22	1	0	109	105	111	0	1	17.5	0	105	main_noPush
22	1	0	104	105	111	0	0.25	17.5	0	105	main_noPush
22	1	0	108	105	111	0	1	17.5	0	105	main_noPush
22	1	0	83	105	111	0	0.25	17.5	0	105	main_noPush
22	1	0	128	106.5	111	0	0.25	17.5	1	105	main_noPush
22	1	0	111	115.5	111	0	1	17.5	1	106.5	main_noPush
22	1	0	58	115.5	111	0	1	17.5	0	115.5	main_noPush
22	1	0	108	73.5	111	0	1	17.5	0	115.5	main_noPush
22	1	0	100	97.5	111	0	1	17.5	0	73.5	main_noPush
22	1	0	99	97.5	111	0	1	17.5	0	97.5	main_noPush
22	1	0	121	97.5	111	0	1	17.5	0	97.5	main_noPush
22	1	0	119	118.5	111	0	1	17.5	0	97.5	main_noPush
22	1	0	108	118.5	111	0	1	17.5	0	118.5	main_noPush
22	1	0	96	118.5	111	0	0.25	17.5	0	118.5	main_noPush
22	1	0	125	118.5	111	0	1	17.5	0	118.5	main_noPush
22	1	0	109	118.5	111	0	0.25	17.5	0	118.5	main_noPush
22	1	0	134	118.5	111	0	0.25	17.5	0	118.5	main_noPush
22	1	0	128	118.5	111	0	1	17.5	0	118.5	main_noPush
22	1	0	99	118.5	120	1	1	17.5	0	118.5	main_noPush
22	1	0	128	118.5	120	0	1	17.5	0	118.5	main_noPush
22	1	0	95	118.5	120	0	1	17.5	0	118.5	main_noPush
22	1	0	150	106.5	120	0	0.25	17.5	0	118.5	main_noPush
22	1	0	37	136.5	36	1	1	17.5	0	106.5	main_noPush
22	1	0	53	57	36	0	1	17.5	0	136.5	main_noPush
22	1	0	68	57	36	0	1	17.5	0	57	main_noPush
22	1	0	14	57	36	0	1	17.5	0	57	main_noPush
22	1	0	43	36	36	0	1	17.5	0	57	main_noPush
22	1	0	57	36	36	0	1	17.5	0	36	main_noPush
22	1	0	47	36	36	0	1	17.5	0	36	main_noPush
22	1	0	252	36	249	1	0.25	17.5	0	36	main_noPush
22	1	0	258	55.5	249	0	0.25	17.5	0	36	main_noPush
22	1	0	269	279	249	0	0.25	17.5	0	55.5	main_noPush
22	1	0	227	279	249	0	0.25	17.5	0	279	main_noPush
22	1	0	245	258	249	0	0.25	17.5	0	279	main_noPush
22	1	0	239	258	249	0	0.25	17.5	0	258	main_noPush
22	1	0	243	258	249	0	0.25	17.5	0	258	main_noPush
22	1	0	258	258	249	0	1	17.5	0	258	main_noPush
22	1	0	292	258	299	1	1	17.5	0	258	main_noPush
22	1	0	284	294	299	0	1	17.5	1	258	main_noPush
22	1	0	289	294	299	0	0.25	17.5	0	294	main_noPush
22	1	0	294	294	299	0	1	17.5	0	294	main_noPush
22	1	0	100	294	114	1	0.25	17.5	0	294	main_noPush
22	1	0	107	112.5	114	0	0.25	17.5	0	294	main_noPush
22	1	0	106	112.5	114	0	1	17.5	1	112.5	main_noPush
22	1	0	127	112.5	114	0	0.25	17.5	0	112.5	main_noPush
22	1	0	102	112.5	114	0	1	17.5	0	112.5	main_noPush
22	1	0	128	112.5	114	0	0.25	17.5	0	112.5	main_noPush
22	1	0	100	112.5	114	0	1	17.5	0	112.5	main_noPush
22	1	0	133	112.5	114	0	1	17.5	0	112.5	main_noPush
22	1	0	175	112.5	182	1	0.25	17.5	0	112.5	main_noPush
22	1	0	183	157.5	182	0	0.25	17.5	0	112.5	main_noPush
22	1	0	155	172.5	182	0	1	17.5	1	157.5	main_noPush
22	1	0	169	172.5	182	0	0.25	17.5	0	172.5	main_noPush
22	1	0	136	172.5	182	0	0.25	17.5	0	172.5	main_noPush
22	1	0	188	150	182	0	1	17.5	0	172.5	main_noPush
22	1	0	194	186	182	0	0.25	17.5	0	150	main_noPush
22	1	0	203	186	182	0	0.25	17.5	0	186	main_noPush
22	1	0	186	201	182	0	0.25	17.5	0	186	main_noPush
22	1	0	222	193.5	182	0	0.25	17.5	0	201	main_noPush
22	1	0	191	207	182	0	1	17.5	0	193.5	main_noPush
22	1	0	185	207	182	0	0.25	17.5	0	207	main_noPush
22	1	0	182	193.5	182	0	0.25	17.5	0	207	main_noPush
22	1	0	152	193.5	182	0	0.25	17.5	0	193.5	main_noPush
22	1	0	205	156	182	0	0.25	17.5	0	193.5	main_noPush
22	1	0	153	187.5	182	0	1	17.5	0	156	main_noPush
22	1	0	201	166.5	182	0	1	17.5	0	187.5	main_noPush
22	1	0	171	192	182	0	1	17.5	0	166.5	main_noPush
22	1	0	201	192	182	0	1	17.5	0	192	main_noPush
22	1	0	197	192	182	0	0.25	17.5	0	192	main_noPush
22	1	0	215	192	182	0	0.25	17.5	0	192	main_noPush
22	1	0	188	192	182	0	1	17.5	0	192	main_noPush
22	1	0	219	192	182	0	0.25	17.5	1	192	main_noPush
22	1	0	163	192	182	0	1	17.5	0	192	main_noPush
22	1	0	181	192	182	0	1	17.5	0	192	main_noPush
22	1	0	169	192	182	0	0.25	17.5	0	192	main_noPush
22	1	0	149	192	182	0	1	17.5	0	192	main_noPush
22	1	0	198	166.5	182	0	0.25	17.5	0	192	main_noPush
22	1	0	195	181.5	182	0	1	17.5	0	166.5	main_noPush
22	1	0	243	181.5	248	1	0.25	17.5	0	181.5	main_noPush
22	1	0	219	225	248	0	0.25	17.5	0	181.5	main_noPush
22	1	0	216	225	248	0	1	17.5	0	225	main_noPush
22	1	0	266	225	248	0	1	17.5	0	225	main_noPush
22	1	0	244	285	248	0	1	17.5	0	225	main_noPush
22	1	0	278	258	248	0	1	17.5	0	285	main_noPush
22	1	0	255	258	248	0	0.25	17.5	0	258	main_noPush
22	1	0	246	258	248	0	1	17.5	0	258	main_noPush
22	1	0	76	258	86	1	1	17.5	0	258	main_noPush
22	1	0	100	76.5	86	0	1	17.5	0	258	main_noPush
22	1	0	96	76.5	86	0	0.25	17.5	0	76.5	main_noPush
22	1	0	78	76.5	86	0	0.25	17.5	0	76.5	main_noPush
22	1	0	106	76.5	86	0	1	17.5	0	76.5	main_noPush
22	1	0	79	76.5	86	0	1	17.5	0	76.5	main_noPush
22	1	0	100	76.5	86	0	0.25	17.5	0	76.5	main_noPush
22	1	0	110	76.5	86	0	0.25	17.5	0	76.5	main_noPush
22	1	0	93	76.5	86	0	0.25	17.5	0	76.5	main_noPush
22	1	1	263	143.538187849234	265	0	1	17.5	0	89.0763756984672	main_push
22	1	0	256	276.429489303164	265	0	0.25	17.5	1	112.320790757094	main_push
22	1	0	298	259.82930198922	265	0	1	17.5	0	243.229114675277	main_push
22	1	0	254	286.484087728351	265	0	1	17.5	0	277.138873467482	main_push
22	1	0	273	297.918051000568	265	0	0.25	17.5	0	309.352014272786	main_push
22	1	0	269	281.016458605411	265	0	0.25	17.5	0	264.114866210254	main_push
22	1	0	188	255.006307975608	198	1	1	17.5	1	228.996157345805	main_push
22	1	0	191	221.938995179437	198	0	0.25	17.5	0	275.871682383265	main_push
22	1	0	199	174.634459656818	198	0	0.25	17.5	0	172.3299241342	main_push
22	1	0	290	189.356187331766	276	1	0.25	17.5	0	168.077915006713	main_push
22	1	0	250	267.195891448816	276	0	0.25	17.5	0	255.035595565865	main_push
22	1	0	282	258.091874124807	276	0	0.25	17.5	0	212.987856800798	main_push
22	1	0	279	276.892751617402	276	0	1	17.5	0	238.693629109997	main_push
22	1	0	278	300	276	0	1	17.5	0	330.31847764355	main_push
22	1	0	281	300	276	0	1	17.5	1	317.78825227213	main_push
22	1	0	280	285.652152125443	276	0	0.25	17.5	0	289.304304250887	main_push
22	1	0	299	278.274152313223	276	0	1	17.5	0	249.896152501002	main_push
22	1	0	265	290.346644127379	276	0	0.25	17.5	0	185.419135941536	main_push
22	1	0	270	264.911795376872	276	0	0.25	17.5	0	239.476946626364	main_push
22	1	0	272	285.262204614935	276	0	1	17.5	1	239.612613852999	main_push
22	1	0	275	288.824113010789	276	0	0.25	17.5	0	292.386021406643	main_push
22	1	0	264	256.19573592415	276	0	1	17.5	0	223.567358837511	main_push
22	1	0	283	249.736872776192	276	0	0.25	17.5	0	243.278009628235	main_push
22	1	0	257	262.808061224138	276	0	0.25	17.5	0	170.879249672083	main_push
22	1	0	281	257.281096659559	276	0	0.25	17.5	0	251.754132094981	main_push
22	1	0	287	276.421727609632	276	0	1	17.5	0	295.562358559705	main_push
22	1	0	286	269.050681795935	276	0	0.25	17.5	0	261.679635982239	main_push
22	1	0	281	259.40565644446	293	1	1	17.5	0	249.760631092984	main_push
22	1	0	286	262.05572306965	293	0	1	17.5	0	264.705789694841	main_push
22	1	0	284	300	293	0	1	17.5	0	349.810073687187	main_push
22	1	0	289	300	293	0	1	17.5	0	306.020162634336	main_push
22	1	0	280	293.156144329246	293	0	0.25	17.5	0	286.312288658492	main_push
22	1	0	298	234.574971181173	293	0	0.25	17.5	0	175.9937980331	main_push
22	1	0	300	300	293	0	0.25	17.5	0	290.738091362599	main_push
22	1	0	300	277.615234568376	293	0	0.25	17.5	0	255.230469136753	main_push
22	1	0	277	284.765804236347	293	0	1	17.5	0	213.916373904318	main_push
22	1	0	295	284.878944154079	293	0	1	17.5	0	284.99208407181	main_push
22	1	0	280	265.284204632952	293	0	0.25	17.5	0	245.689465111825	main_push
22	1	0	278	288.869382931917	293	0	1	17.5	1	237.454561230881	main_push
22	1	0	244	283.643257478528	293	0	1	17.5	0	278.417132025139	main_push
22	1	0	20	262.5	25	1	1	17.5	0	320.233885621303	main_push
22	1	0	62	144	25	0	0.25	17.5	0	338.192401338332	main_push
22	1	0	49	96.5714136214986	25	0	1	17.5	0	169.142827242997	main_push
22	1	0	39	75.7203413721898	25	0	1	17.5	0	111.869269122881	main_push
22	1	0	24	59.0251398859833	25	0	1	17.5	0	78.3299383997768	main_push
22	1	0	20	14.1583576918489	25	0	0.25	17.5	0	32.2915754977145	main_push
22	1	0	17	15	25	0	1	17.5	0	-25.4374391176467	main_push
22	1	0	1	32.0472495798304	25	0	1	17.5	0	82.0944991596608	main_push
22	1	0	50	14.5888150851068	25	0	0.25	17.5	0	45.1303805903832	main_push
22	1	0	11	33	25	0	0.25	17.5	0	-21.6535186497638	main_push
22	1	0	4	0	25	0	0.25	17.5	0	-12.6642512422443	main_push
22	1	0	18	0.25636181629767	25	0	1	17.5	0	0.512723632595341	main_push
22	1	0	0	33.0186580778734	25	0	0.25	17.5	0	65.7809543394492	main_push
22	1	0	30	17.5755434792298	25	0	1	17.5	0	53.1324288805862	main_push
22	1	0	29	15.3944490417006	25	0	0.25	17.5	0	94.2133546041713	main_push
22	1	0	13	10.2014785893054	25	0	1	17.5	0	122.00850813691	main_push
22	1	0	5	5.94066194919621	25	0	1	17.5	0	43.679845309087	main_push
22	1	0	20	3.65218204750007	25	0	1	17.5	0	46.3637021458039	main_push
22	1	0	11	9.26588822195566	25	0	0.25	17.5	0	65.8795943964112	main_push
22	1	0	176	3.49718357743386	157	1	0.25	17.5	0	-2.27152106708795	main_push
22	1	0	169	67.5	157	0	0.25	17.5	0	-19.5772213738251	main_push
22	1	0	173	125.996247466357	157	0	0.25	17.5	0	67.4924949327138	main_push
22	1	0	159	154.288543652474	157	0	1	17.5	0	119.580839838591	main_push
22	1	0	173	152.602186627177	157	0	1	17.5	1	150.91582960188	main_push
22	1	0	119	157.95161473878	157	0	0.25	17.5	1	100.301042850382	main_push
22	1	0	142	134.55510503122	157	0	1	17.5	0	111.15859532366	main_push
22	1	0	159	137.996568846409	157	0	0.25	17.5	0	141.438032661599	main_push
22	1	0	48	138.714471935265	47	1	1	17.5	0	139.432375024122	main_push
22	1	0	49	60.4591299788643	47	0	1	17.5	0	24.203788022463	main_push
22	1	0	49	57.5283290066926	47	0	0.25	17.5	0	54.5975280345209	main_push
22	1	0	43	45.8948509140224	47	0	0.25	17.5	0	-10.7386271786478	main_push
22	1	0	86	53.2973631990216	47	0	0.25	17.5	0	60.6998754840208	main_push
22	1	0	49	83.2217208076449	47	0	0.25	17.5	0	77.1460784162682	main_push
22	1	0	29	39.0870050300195	47	0	0.25	17.5	0	36.952289252394	main_push
22	1	0	43	34.6956071946385	47	0	1	17.5	0	90.3042093592576	main_push
22	1	0	92	27.4923232789488	72	1	1	17.5	0	20.289039363259	main_push
22	1	0	64	57.9228648417988	72	0	0.25	17.5	0	-13.6465935953513	main_push
22	1	0	92	83.0473392141756	72	0	1	17.5	0	108.171813586552	main_push
22	1	0	62	94.4387679040882	72	0	0.25	17.5	0	105.830196594001	main_push
22	1	0	64	78.3678283727956	72	0	0.25	17.5	0	110.296888841503	main_push
22	1	0	72	102.246542582848	72	0	1	17.5	0	126.125256792901	main_push
22	1	0	74	88.5768315924196	45	1	0.25	17.5	0	74.907120601991	main_push
22	1	0	48	89.1371403622733	45	0	1	17.5	0	89.697449132127	main_push
22	1	0	86	51.9459093078134	45	0	0.25	17.5	1	62.7546782533535	main_push
22	1	0	69	63.1546875631586	45	0	1	17.5	0	74.3634658185038	main_push
22	1	0	43	50.0470119630083	45	0	0.25	17.5	0	36.9393363628581	main_push
22	1	0	4	68.1117600691297	45	0	0.25	17.5	0	86.1765081752511	main_push
22	1	0	239	13.372977540105	212	1	1	17.5	0	42.6341950110804	main_push
22	1	0	185	201.744304709597	212	0	1	17.5	0	9.11563187908861	main_push
22	1	0	190	196.713764140649	212	0	1	17.5	0	191.6832235717	main_push
22	1	0	43	177.330342134391	46	1	1	17.5	0	157.946920128133	main_push
22	1	0	60	72.7844729468697	46	0	1	17.5	0	130.238603759349	main_push
22	1	0	55	66.735839837789	46	0	1	17.5	0	21.6872067287083	main_push
22	1	0	41	68.4001841457516	46	0	1	17.5	0	52.0645284537142	main_push
22	1	0	46	57.2684016416734	46	0	0.25	17.5	0	103.136619137595	main_push
22	1	0	81	58.4346249697129	46	0	0.25	17.5	0	122.600848297752	main_push
22	1	0	10	71.7925088916868	46	0	0.25	17.5	0	16.1503928136608	main_push
22	1	0	30	12.287337698554	46	0	1	17.5	0	69.7821665054213	main_push
22	1	0	84	18	46	0	1	17.5	0	-17.3944185516087	main_push
22	1	0	24	66.2082940107294	46	0	1	17.5	0	57.4165880214588	main_push
22	1	1	229	162.280368773798	214	0	1	17.5	0	174.560737547597	main_push
22	1	0	234	216.703125664156	214	0	0.25	17.5	1	157.125882554515	main_push
22	1	0	233	226.369763085529	214	0	1	17.5	0	164.036400506902	main_push
22	1	0	249	234.138867073914	214	0	0.25	17.5	0	223.907971062299	main_push
22	1	0	226	257.920897623274	214	0	1	17.5	0	308.702928172634	main_push
22	1	0	233	234.970583408436	214	0	0.25	17.5	0	284.020269193598	main_push
22	1	0	206	232.967577085465	214	0	1	17.5	0	281.964570762494	main_push
22	1	0	202	217.899847185451	214	0	1	17.5	0	121.832117285436	main_push
22	1	0	208	206.980893187615	214	0	0.25	17.5	0	259.061939189778	main_push
22	1	0	217	207.543061234162	214	0	0.25	17.5	0	184.10522928071	main_push
22	1	0	208	214.86420873839	214	0	0.25	17.5	0	153.185356242619	main_push
22	1	0	211	202.170794077802	214	0	0.25	17.5	0	93.4773794172141	main_push
22	1	0	191	210.401141540238	214	0	0.25	17.5	0	299.631489002673	main_push
22	1	0	192	199.176608164728	214	0	1	17.5	1	256.952074789219	main_push
22	1	0	241	192.650863394274	214	0	0.25	17.5	0	186.125118623819	main_push
22	1	0	207	244.28847924457	214	0	1	17.5	0	208.926095094866	main_push
22	1	0	219	213.855603588975	214	0	0.25	17.5	0	234.42272793338	main_push
22	1	0	206	220.813148307345	214	0	1	17.5	0	227.770693025715	main_push
22	1	0	210	197.033594812674	214	0	1	17.5	0	173.254041318003	main_push
22	1	0	223	200.09157997219	214	0	0.25	17.5	0	203.149565131705	main_push
22	1	0	236	162.818202943585	214	0	1	17.5	0	125.54482591498	main_push
22	1	0	206	221.515336392176	214	0	0.25	17.5	0	142.212469840767	main_push
22	1	0	168	220.894305114829	214	0	1	17.5	0	220.273273837483	main_push
22	1	0	248	184.888609593276	214	0	0.25	17.5	0	229.882914071723	main_push
22	1	0	233	239.154966828683	214	0	1	17.5	0	179.421324064089	main_push
22	1	0	202	214.220279285288	214	0	1	17.5	0	189.285591741894	main_push
22	1	0	213	212.663024573608	214	0	1	17.5	0	211.105769861929	main_push
22	1	0	216	236.389656153166	214	0	1	17.5	0	260.116287732724	main_push
22	1	0	187	234.160635207128	200	1	0.25	17.5	0	231.931614261089	main_push
22	1	0	209	189.559175203376	200	0	1	17.5	0	195.957715199624	main_push
22	1	0	159	206.96465207024	200	0	1	17.5	0	224.370128937104	main_push
22	1	0	5	185.291242250776	31	1	0.25	17.5	0	244.617832431312	main_push
22	1	0	60	4.69848437580922	31	0	1	17.5	0	190.105726500843	main_push
22	1	0	23	49.3077884872723	31	0	1	17.5	0	33.9170925987353	main_push
22	1	0	50	15.6147484789864	31	0	1	17.5	0	38.9217084707005	main_push
22	1	0	12	18.2455233822781	31	0	1	17.5	0	-0.123701714430162	main_push
22	1	0	48	30	31	0	1	17.5	0	-30.8045702693189	main_push
22	1	0	19	5.6780212569066	31	0	0.25	17.5	0	-18.6439574861868	main_push
22	1	0	24	39.5711781204425	31	0	0.25	17.5	0	40.4643349839783	main_push
22	1	0	29	16.9964604647209	31	0	1	17.5	0	90.4217428089994	main_push
22	1	0	41	24.8480045030136	31	0	1	17.5	1	-12.3004514586937	main_push
22	1	0	38	37.5	25	1	0.25	17.5	0	-33.0473036991827	main_push
22	1	0	42	24.598855165246	25	0	0.25	17.5	0	11.697710330492	main_push
22	1	0	14	33.2701028165854	25	0	1	17.5	1	11.9413504679247	main_push
22	1	0	20	25.5159001502112	25	0	1	17.5	0	17.761697483837	main_push
22	1	0	37	30	25	0	1	17.5	0	-41.1704176776724	main_push
22	1	0	32	29.5283082642376	25	0	0.25	17.5	0	29.0566165284751	main_push
22	1	0	25	31.6341454970695	25	0	0.25	17.5	0	-23.2600172700986	main_push
22	1	0	34	19.4746379879737	25	0	1	17.5	0	7.31513047887801	main_push
22	1	0	52	45.8372586190747	25	0	0.25	17.5	0	72.1998792501757	main_push
22	1	0	39	44.0775063023754	25	0	1	17.5	0	42.3177539856762	main_push
22	1	0	4	40.5161921117494	25	0	1	17.5	0	81.9548779211233	main_push
22	1	0	255	22.4454828277324	246	1	1	17.5	0	76.3747735437154	main_push
22	1	0	233	161.077489578338	246	0	0.25	17.5	0	68.7094963289426	main_push
22	1	0	275	242.532918904504	246	0	0.25	17.5	0	233.98834823067	main_push
22	1	0	226	289.599039929871	246	0	0.25	17.5	0	210.665160955238	main_push
22	1	0	251	284.811208752452	246	0	0.25	17.5	0	211.023377575034	main_push
22	1	0	234	261.270534735631	246	0	1	17.5	0	228.729860718809	main_push
22	1	0	246	247.340067871592	246	0	0.25	17.5	0	275.409601007553	main_push
22	1	0	231	252.807829100566	246	0	1	17.5	0	309.27559032954	main_push
22	1	0	256	245.192820372854	246	0	1	17.5	0	279.577811645142	main_push
22	1	0	240	255.456712898451	246	0	1	17.5	0	265.720605424049	main_push
22	1	0	206	240.542225780178	246	0	0.25	17.5	0	288.627738661904	main_push
22	1	0	255	214.761364155567	246	0	0.25	17.5	0	278.980502530957	main_push
22	1	0	245	246.902401983195	246	0	0.25	17.5	0	237.043439810822	main_push
22	1	0	267	252.645190757337	246	0	0.25	17.5	0	336.387979531479	main_push
22	1	0	246	248.7091083642	246	0	1	17.5	1	193.773025971063	main_push
22	1	0	155	241.5881367731	139	1	1	17.5	0	234.467165181999	main_push
22	1	0	124	165.710979916317	139	0	1	17.5	0	311.833823059535	main_push
22	1	0	110	147.294263833597	139	0	1	17.5	0	113.877547750876	main_push
22	1	0	155	118.335798409821	139	0	0.25	17.5	0	131.377332986046	main_push
22	1	0	87	141.57475422672	139	0	1	17.5	0	176.813710043619	main_push
22	1	0	147	103.512312076285	139	0	1	17.5	0	200.449869925851	main_push
22	1	0	129	121.648890058415	139	0	0.25	17.5	0	97.7854680405444	main_push
22	1	0	149	139.158070341712	139	0	0.25	17.5	0	183.66725062501	main_push
22	1	0	134	157.057352174832	139	0	1	17.5	0	207.956634007951	main_push
22	1	0	163	160.43453380205	139	0	1	17.5	0	163.811715429268	main_push
22	1	0	90	161.359359091358	139	0	0.25	17.5	0	183.284184380667	main_push
22	1	0	140	112.652697962973	139	0	1	17.5	0	147.946036834589	main_push
22	1	0	143	115.055009332745	139	0	0.25	17.5	0	117.457320702516	main_push
22	1	0	138	136.165153600017	139	0	1	17.5	0	199.27529786729	main_push
22	1	0	255	135.096473116207	264	1	0.25	17.5	0	134.027792632396	main_push
22	1	0	268	246.638486007371	264	0	1	17.5	0	118.180498898535	main_push
22	1	0	239	290.69539504451	264	0	1	17.5	0	280.752304081649	main_push
22	1	0	267	300	264	0	0.25	17.5	0	317.510287399698	main_push
22	1	0	267	277.5	264	0	0.25	17.5	0	312.027920859486	main_push
22	1	0	264	275.122228774987	264	0	1	17.5	0	254.744457549973	main_push
22	1	0	73	244.392386988483	56	1	0.25	17.5	0	213.66254520198	main_push
22	1	0	84	84.4078524613267	56	0	1	17.5	0	227.42331793417	main_push
