subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond	ip	saw	init_rt	rt
30	1	0	49	40.5	37	0	1	17.5	0	40.5	main_noPush	11	25	NaN	0.895005122059956
30	1	0	37	40.5	37	0	0.25	17.5	0	40.5	main_noPush	11	25	NaN	0.0299335720483214
30	1	0	29	40.5	37	0	1	17.5	0	40.5	main_noPush	11	25	NaN	0.113613610970788
30	1	0	55	40.5	37	0	0.25	17.5	0	40.5	main_noPush	11	25	NaN	0.308343618991785
30	1	0	48	40.5	37	0	1	17.5	0	40.5	main_noPush	11	25	NaN	0.561583359027281
30	1	0	7	40.5	7	1	1	17.5	0	40.5	main_noPush	11	25	NaN	0.142464427975938
30	1	0	6	15	7	0	1	17.5	0	40.5	main_noPush	11	25	2.00842285808176	3.46574955701362
30	1	0	14	15	7	0	1	17.5	0	15	main_noPush	11	25	NaN	0.0288961710175499
30	1	0	175	15	185	1	0.25	17.5	0	15	main_noPush	11	25	NaN	0.0289435810409486
30	1	0	195	169	185	0	1	17.5	0	15	main_noPush	11	25	1.61784096504562	6.4158534220187
30	1	0	222	178	185	0	1	17.5	0	169	main_noPush	11	25	1.6424797300715	2.81282332807314
30	1	0	170	215.5	183	1	1	17.5	0	178	main_noPush	11	25	29.980592577951	31.5022841660539
30	1	0	196	175.5	183	0	1	17.5	0	215.5	main_noPush	11	25	1.44924276799429	4.23393709596712
30	1	0	183	202.5	183	0	1	17.5	1	175.5	main_noPush	11	25	2.79791919398122	5.01807299396023
30	1	0	177	202.5	183	0	0.25	17.5	0	202.5	main_noPush	11	25	NaN	0.279630319913849
30	1	0	200	202.5	183	0	1	17.5	0	202.5	main_noPush	11	25	NaN	0.17018910497427
30	1	0	174	202.5	183	0	0.25	17.5	1	202.5	main_noPush	11	25	NaN	0.841590975993313
30	1	0	202	190.5	183	0	0.25	17.5	0	202.5	main_noPush	11	25	1.59281009493861	3.11404557595961
30	1	0	170	190.5	183	0	0.25	17.5	0	190.5	main_noPush	11	25	NaN	16.2153978929855
30	1	0	138	190.5	149	1	1	17.5	0	190.5	main_noPush	11	25	NaN	0.451988433953375
30	1	0	162	190.5	149	0	1	17.5	1	190.5	main_noPush	11	25	NaN	0.0890412440057844
30	1	0	177	190.5	149	0	0.25	17.5	0	190.5	main_noPush	11	25	NaN	1.65651544707362
30	1	0	150	190.5	149	0	0.25	17.5	1	190.5	main_noPush	11	25	NaN	15.5806473750854
30	1	0	134	190.5	149	0	1	17.5	0	190.5	main_noPush	11	25	NaN	0.756520789000206
30	1	0	80	145.5	87	1	1	17.5	0	190.5	main_noPush	11	25	1.25600774993654	3.28699950699229
30	1	0	89	76.5	87	0	1	17.5	0	145.5	main_noPush	11	25	1.61885290802456	3.96007115801331
30	1	0	52	76.5	87	0	0.25	17.5	0	76.5	main_noPush	11	25	NaN	38.580531667918
30	1	0	113	60	87	0	0.25	17.5	0	76.5	main_noPush	11	25	1.89342434098944	2.75936465605628
30	1	0	64	111	87	0	0.25	17.5	0	60	main_noPush	11	25	1.92605520098004	4.71315734204836
30	1	0	115	55.5	87	0	1	17.5	0	111	main_noPush	11	25	1.98935623897705	5.8738727850141
30	1	0	153	55.5	131	1	1	17.5	0	55.5	main_noPush	11	25	NaN	12.5735815759981
30	1	0	130	148.5	131	0	1	17.5	1	55.5	main_noPush	11	25	7.60329497302882	11.4496271229582
30	1	0	148	148.5	131	0	0.25	17.5	0	148.5	main_noPush	11	25	NaN	1.0249624249991
30	1	0	118	148.5	131	0	0.25	17.5	0	148.5	main_noPush	11	25	NaN	41.2521798659582
30	1	0	142	128.5	131	0	0.25	17.5	0	148.5	main_noPush	11	25	0.785922752926126	4.14669891493395
30	1	0	147	128.5	131	0	1	17.5	0	128.5	main_noPush	11	25	NaN	0.0299199429573491
30	1	0	134	128.5	131	0	1	17.5	0	128.5	main_noPush	11	25	NaN	0.114451022003777
30	1	0	233	128.5	216	1	0.25	17.5	0	128.5	main_noPush	11	25	NaN	0.0289127500727773
30	1	0	204	226.5	216	0	0.25	17.5	0	128.5	main_noPush	11	25	0.981798353954218	5.78422998392489
30	1	0	210	226.5	216	0	0.25	17.5	0	226.5	main_noPush	11	25	NaN	6.09666751697659
30	1	0	202	226.5	216	0	1	17.5	0	226.5	main_noPush	11	25	NaN	0.0591471969382837
30	1	0	209	208.5	216	0	0.25	17.5	0	226.5	main_noPush	11	25	1.37120917101856	4.45946132496465
30	1	0	218	208.5	216	0	1	17.5	0	208.5	main_noPush	11	25	NaN	0.398946929024532
30	1	0	141	208.5	148	1	0.25	17.5	0	208.5	main_noPush	11	25	NaN	0.029398743994534
30	1	0	117	144	148	0	1	17.5	0	208.5	main_noPush	11	25	0.673400013009086	37.8766802299069
30	1	0	150	120	148	0	0.25	17.5	0	144	main_noPush	11	25	2.11747798405122	3.66272371006198
30	1	0	166	147	148	0	1	17.5	0	120	main_noPush	11	25	1.4857236900134	3.43242097902112
30	1	0	166	147	148	0	1	17.5	0	147	main_noPush	11	25	NaN	0.878807086031884
30	1	0	161	147	148	0	1	17.5	0	147	main_noPush	11	25	NaN	1.01773628103547
30	1	0	162	147	148	0	1	17.5	0	147	main_noPush	11	25	NaN	0.405438852962106
30	1	0	137	147	116	1	0.25	17.5	1	147	main_noPush	11	25	NaN	0.174671178101562
30	1	0	115	147	116	0	0.25	17.5	0	147	main_noPush	11	25	NaN	0.86049564590212
30	1	0	138	124.5	116	0	1	17.5	0	147	main_noPush	11	25	1.82719137100503	6.44406822009478
30	1	0	119	124.5	116	0	1	17.5	0	124.5	main_noPush	11	25	NaN	27.4661183729768
30	1	0	173	124.5	169	1	1	17.5	0	124.5	main_noPush	11	25	NaN	0.258317596046254
30	1	0	157	174	169	0	1	17.5	0	124.5	main_noPush	11	25	2.11929797008634	4.00632179004606
30	1	0	179	174	169	0	1	17.5	0	174	main_noPush	11	25	NaN	1.68554044701159
30	1	0	172	174	169	0	0.25	17.5	0	174	main_noPush	11	25	NaN	0.0647951160790399
30	1	0	159	174	169	0	1	17.5	1	174	main_noPush	11	25	NaN	0.028836686979048
30	1	0	174	174	169	0	1	17.5	0	174	main_noPush	11	25	NaN	0.396001173066907
30	1	0	168	174	169	0	1	17.5	0	174	main_noPush	11	25	NaN	0.0609435410005972
30	1	0	169	174	169	0	0.25	17.5	0	174	main_noPush	11	25	NaN	0.0594327499857172
30	1	0	157	174	169	0	1	17.5	0	174	main_noPush	11	25	NaN	0.117156781954691
30	1	0	167	174	169	0	1	17.5	0	174	main_noPush	11	25	NaN	0.285324109951034
30	1	0	167	174	169	0	1	17.5	0	174	main_noPush	11	25	NaN	0.115555093972944
30	1	0	150	174	169	0	0.25	17.5	0	174	main_noPush	11	25	NaN	0.0291667729616165
30	1	0	179	174	169	0	1	17.5	1	174	main_noPush	11	25	NaN	0.201102619990706
30	1	0	196	174	169	0	1	17.5	0	174	main_noPush	11	25	NaN	0.0288316280348226
30	1	0	178	174	169	0	1	17.5	0	174	main_noPush	11	25	NaN	0.0291292750043795
30	1	0	162	174	169	0	0.25	17.5	0	174	main_noPush	11	25	NaN	0.423835129011422
30	1	0	168	174	169	0	0.25	17.5	0	174	main_noPush	11	25	NaN	0.678688743035309
30	1	0	176	174	169	0	0.25	17.5	0	174	main_noPush	11	25	NaN	0.0298999240621924
30	1	0	167	174	169	0	1	17.5	0	174	main_noPush	11	25	NaN	1.20405244000722
30	1	0	168	174	169	0	0.25	17.5	0	174	main_noPush	11	25	NaN	0.763164923060685
30	1	0	154	174	169	0	0.25	17.5	0	174	main_noPush	11	25	NaN	0.536172640975565
30	1	0	157	174	151	1	1	17.5	0	174	main_noPush	11	25	NaN	0.584815812995657
30	1	0	122	174	151	0	1	17.5	0	174	main_noPush	11	25	NaN	0.0607783740852028
30	1	0	168	174	151	0	1	17.5	0	174	main_noPush	11	25	NaN	0.703230992075987
30	1	0	265	174	277	1	0.25	17.5	0	174	main_noPush	11	25	NaN	0.0308529889443889
30	1	0	262	174	277	0	1	17.5	0	174	main_noPush	11	25	NaN	0.922083648038097
30	1	0	275	174	277	0	0.25	17.5	0	174	main_noPush	11	25	NaN	1.1809010229772
30	1	0	267	270	277	0	1	17.5	0	174	main_noPush	11	25	4.2218347969465	8.65685404301621
30	1	0	292	270	277	0	0.25	17.5	0	270	main_noPush	11	25	NaN	0.615334077039734
30	1	0	296	270	277	0	1	17.5	0	270	main_noPush	11	25	NaN	0.0300567470258102
30	1	0	252	290.5	277	0	0.25	17.5	0	270	main_noPush	11	25	2.34375582705252	6.22389012202621
30	1	0	284	254.5	277	0	0.25	17.5	0	290.5	main_noPush	11	25	1.61431159300264	4.42529014602769
30	1	1	148	119.5	148	0	1	17.5	0	89.5	main_push	11	25	NaN	4.24424895702396
30	1	0	116	131	148	0	0.25	17.5	0	142	main_push	11	25	NaN	1.52296468301211
30	1	0	137	131.5	148	0	0.25	17.5	0	132	main_push	11	25	NaN	0.0301259859697893
30	1	0	171	119.5	148	0	0.25	17.5	0	107	main_push	11	25	NaN	0.116766505991109
30	1	0	119	147	148	0	0.25	17.5	0	111.5	main_push	11	25	1.6805961249629	4.55757074500434
30	1	0	155	129	148	0	0.25	17.5	0	111	main_push	11	25	NaN	16.4098385199904
30	1	0	145	148.5	148	0	1	17.5	0	168.5	main_push	11	25	NaN	0.617108062957413
30	1	0	122	155	148	0	1	17.5	0	161	main_push	11	25	NaN	0.511102137970738
30	1	0	140	136	148	0	1	17.5	0	90	main_push	11	25	1.59644691098947	4.22892434697133
30	1	0	160	139	148	0	0.25	17.5	0	142.5	main_push	11	25	NaN	0.698134926031344
30	1	0	248	131.5	244	1	0.25	17.5	0	124	main_push	11	25	NaN	0.539493173011579
30	1	0	218	248	244	0	1	17.5	0	79	main_push	11	25	3.8279534910107	20.3118786690757
30	1	0	251	225	244	0	1	17.5	0	202	main_push	11	25	NaN	1.47407377196942
30	1	0	262	244.5	244	0	0.25	17.5	0	263.5	main_push	11	25	NaN	0.371375332004391
30	1	0	271	266.5	244	0	0.25	17.5	0	289	main_push	11	25	NaN	0.976276434026659
30	1	0	245	252.5	244	0	0.25	17.5	0	238.5	main_push	11	25	NaN	0.786863793968223
30	1	0	255	268.5	244	0	0.25	17.5	0	284.5	main_push	11	25	NaN	0.339552873047069
30	1	0	243	277.5	244	0	1	17.5	1	286.5	main_push	11	25	NaN	22.5221135059837
30	1	0	270	265.5	244	0	0.25	17.5	0	282	main_push	11	25	1.93071136204526	5.23394382803235
30	1	0	225	272	244	0	0.25	17.5	0	278	main_push	11	25	NaN	1.13283542904537
30	1	0	262	224.5	244	0	1	17.5	0	307	main_push	11	25	2.01209238893352	8.84843213600107
30	1	0	259	252.5	244	0	1	17.5	0	281	main_push	11	25	NaN	1.04242326493841
30	1	0	224	261.5	244	0	1	17.5	0	270	main_push	11	25	NaN	0.141902025905438
30	1	0	229	219	244	0	1	17.5	0	176	main_push	11	25	NaN	0.922807396040298
30	1	0	277	218.5	244	0	0.25	17.5	0	218	main_push	11	25	NaN	1.39876840997022
30	1	0	183	245	163	1	0.25	17.5	0	271.5	main_push	11	25	NaN	1.76277653803118
30	1	0	171	183.5	163	0	0.25	17.5	0	272	main_push	11	25	3.95606786792632	12.1181505859131
30	1	0	160	171	163	0	1	17.5	0	148	main_push	11	25	2.03901484597009	5.17813346197363
30	1	0	164	160	163	0	0.25	17.5	0	195	main_push	11	25	2.48717774904799	6.37784556904808
30	1	0	150	163	163	0	0.25	17.5	0	149	main_push	11	25	1.88265114789829	7.06706563197076
30	1	0	170	150	163	0	0.25	17.5	0	157	main_push	11	25	2.07980219193269	4.3811267639976
30	1	0	173	171	197	1	0.25	17.5	0	109.5	main_push	11	25	25.3183257700875	34.6052942560054
30	1	0	214	174	197	0	0.25	17.5	0	112	main_push	11	25	1.85032985801809	13.5911266249605
30	1	0	190	214	197	0	1	17.5	0	140.5	main_push	11	25	12.7943916369695	17.7410511680646
30	1	0	205	229.5	197	0	0.25	17.5	0	245	main_push	11	25	NaN	3.26186041999608
30	1	0	204	212.5	197	0	1	17.5	0	195.5	main_push	11	25	NaN	0.70291154703591
30	1	0	200	216	197	0	1	17.5	0	219.5	main_push	11	25	NaN	0.396606574999169
30	1	0	186	189	197	0	1	17.5	0	161.5	main_push	11	25	NaN	0.31214996392373
30	1	0	198	205.5	197	0	0.25	17.5	0	222	main_push	11	25	NaN	0.378978544962592
30	1	0	187	219.5	197	0	0.25	17.5	0	233	main_push	11	25	NaN	0.169853619998321
30	1	0	75	186.5	74	1	0.25	17.5	0	235.5	main_push	11	25	16.9618812629487	22.0179676819826
30	1	0	73	74.5	74	0	0.25	17.5	0	209	main_push	11	25	2.68850625597406	12.4673757400597
30	1	0	51	78.5	74	0	0.25	17.5	0	82.5	main_push	11	25	NaN	0.784437395981513
30	1	0	1	49.5	2	1	0.25	17.5	0	77.5	main_push	11	25	2.46787162206601	7.27595136407763
30	1	0	6	23.5	2	0	1	17.5	0	44.5	main_push	11	25	3.59544098400511	5.85225212702062
30	1	0	0	1	2	0	1	17.5	1	-22	main_push	11	25	NaN	1.01732254202943
30	1	0	4	14.5	2	0	1	17.5	0	28	main_push	11	25	NaN	1.46517948899418
30	1	0	13	0	2	0	1	17.5	0	-17	main_push	11	25	NaN	0.677348674973473
30	1	0	9	32.5	2	0	1	17.5	0	65.5	main_push	11	25	NaN	0.513133276952431
30	1	0	2	41.5	2	0	1	17.5	0	50	main_push	11	25	NaN	0.0292430320987478
30	1	0	7	53.5	2	0	1	17.5	0	66	main_push	11	25	NaN	0.783491256996058
30	1	0	17	31.5	2	0	1	17.5	0	62	main_push	11	25	2.89703414298128	5.58573447004892
30	1	0	5	18	2	0	0.25	17.5	0	4.5	main_push	11	25	NaN	1.69469915598165
30	1	0	20	0	2	0	1	17.5	1	-38	main_push	11	25	NaN	0.814507149974816
30	1	0	5	28	2	0	1	17.5	0	56	main_push	11	25	NaN	0.174356435076334
30	1	0	37	24.5	2	0	1	17.5	0	49	main_push	11	25	2.44473625300452	4.23923427797854
30	1	0	21	40	2	0	0.25	17.5	0	55	main_push	11	25	NaN	2.38367151992861
30	1	0	3	31	2	0	0.25	17.5	0	-39.5	main_push	11	25	10.9199699519668	16.4390098260483
30	1	0	9	19	2	0	1	17.5	0	29.5	main_push	11	25	2.10497551597655	3.54732100490946
30	1	0	12	0	2	0	1	17.5	0	-26.5	main_push	11	25	NaN	2.1440982860513
30	1	0	278	18.5	283	1	0.25	17.5	0	36.5	main_push	11	25	NaN	0.0875265869544819
30	1	0	295	277	283	0	1	17.5	0	-0	main_push	11	25	4.15064089000225	15.4753415330779
30	1	0	271	250.5	283	0	0.25	17.5	0	224.5	main_push	11	25	NaN	2.05899002600927
30	1	0	274	288.5	267	1	0.25	17.5	0	326	main_push	11	25	NaN	0.0313562309602275
30	1	0	263	263	267	0	0.25	17.5	0	238	main_push	11	25	NaN	0.19683579809498
30	1	0	253	231	267	0	1	17.5	0	198.5	main_push	11	25	NaN	0.0303007670445368
30	1	0	281	252	293	1	1	17.5	0	273.5	main_push	11	25	NaN	0.171196531970054
30	1	0	264	254	293	0	0.25	17.5	0	256	main_push	11	25	NaN	0.198916434077546
30	1	0	266	218.5	293	0	1	17.5	0	183.5	main_push	11	25	NaN	0.114045551046729
30	1	0	261	245	293	0	1	17.5	0	189	main_push	11	25	2.20260341395624	5.81453345098998
30	1	0	283	250.5	293	0	0.25	17.5	0	256	main_push	11	25	NaN	0.0292920900974423
30	1	0	288	259.5	293	0	1	17.5	0	268.5	main_push	11	25	NaN	1.99939803092275
30	1	0	279	283	293	0	0.25	17.5	0	306.5	main_push	11	25	NaN	1.16168793092947
30	1	0	294	242.5	293	0	0.25	17.5	0	202	main_push	11	25	NaN	0.907041870057583
30	1	0	293	275.5	293	0	1	17.5	0	248.5	main_push	11	25	2.2630947669968	3.95312288706191
30	1	0	264	285	293	0	0.25	17.5	0	295	main_push	11	25	NaN	0.706071618013084
30	1	0	295	289.5	293	0	0.25	17.5	0	320.5	main_push	11	25	1.85763437708374	2.80066352908034
30	1	0	297	276.5	293	0	1	17.5	0	263	main_push	11	25	NaN	1.94041678798385
30	1	0	274	263.5	293	0	1	17.5	0	250.5	main_push	11	25	NaN	1.13497083506081
