subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
18	1	0	200	203.5	203	0	1	17.5	0	205	main_noPush
18	1	0	193	203.5	203	0	0.25	17.5	0	203.5	main_noPush
18	1	0	204	203.5	203	0	1	17.5	0	203.5	main_noPush
18	1	0	248	199	203	0	0.25	17.5	0	203.5	main_noPush
18	1	0	185	238	203	0	0.25	17.5	0	199	main_noPush
18	1	0	52	205	48	1	0.25	17.5	0	238	main_noPush
18	1	0	39	113.5	48	0	0.25	17.5	0	205	main_noPush
18	1	0	48	112	48	0	0.25	17.5	0	113.5	main_noPush
18	1	0	73	52	48	0	1	17.5	0	112	main_noPush
18	1	0	75	52	48	0	1	17.5	0	52	main_noPush
18	1	0	43	52	48	0	0.25	17.5	0	52	main_noPush
18	1	0	59	52	48	0	0.25	17.5	0	52	main_noPush
18	1	0	47	52	48	0	0.25	17.5	0	52	main_noPush
18	1	0	28	52	48	0	0.25	17.5	0	52	main_noPush
18	1	0	53	52	48	0	1	17.5	1	52	main_noPush
18	1	0	47	52	48	0	1	17.5	0	52	main_noPush
18	1	0	44	52	48	0	0.25	17.5	0	52	main_noPush
18	1	0	30	52	48	0	0.25	17.5	0	52	main_noPush
18	1	0	53	52	48	0	1	17.5	0	52	main_noPush
18	1	0	41	52	48	0	1	17.5	0	52	main_noPush
18	1	0	62	52	48	0	0.25	17.5	0	52	main_noPush
18	1	0	31	52	48	0	1	17.5	1	52	main_noPush
18	1	0	56	52	48	0	1	17.5	0	52	main_noPush
18	1	0	41	52	48	0	1	17.5	0	52	main_noPush
18	1	0	35	52	48	0	0.25	17.5	0	52	main_noPush
18	1	0	36	52	48	0	1	17.5	0	52	main_noPush
18	1	0	37	52	48	0	1	17.5	0	52	main_noPush
18	1	0	46	52	48	0	1	17.5	0	52	main_noPush
18	1	0	63	52	48	0	1	17.5	0	52	main_noPush
18	1	0	39	52	48	0	0.25	17.5	0	52	main_noPush
18	1	0	69	52	48	0	1	17.5	0	52	main_noPush
18	1	1	18	150	34	0	1	17.5	0	150	main_noPush
18	1	0	52	25.5	34	0	0.25	17.5	0	150	main_noPush
18	1	0	17	51	34	0	0.25	17.5	0	25.5	main_noPush
18	1	0	52	39	34	0	0.25	17.5	1	51	main_noPush
18	1	0	4	39	34	0	1	17.5	1	39	main_noPush
18	1	0	31	22.5	34	0	0.25	17.5	0	39	main_noPush
18	1	0	29	25.5	34	0	1	17.5	0	22.5	main_noPush
18	1	0	75	25.5	34	0	1	17.5	0	25.5	main_noPush
18	1	0	237	72	251	1	1	17.5	0	25.5	main_noPush
18	1	0	240	225	251	0	0.25	17.5	0	72	main_noPush
18	1	0	249	225	251	0	1	17.5	0	225	main_noPush
18	1	0	60	241.5	42	1	1	17.5	0	225	main_noPush
18	1	0	40	67.5	42	0	1	17.5	0	241.5	main_noPush
18	1	0	50	45	42	0	1	17.5	0	67.5	main_noPush
18	1	0	40	45	42	0	0.25	17.5	0	45	main_noPush
18	1	0	26	45	42	0	0.25	17.5	1	45	main_noPush
18	1	0	50	28.5	42	0	1	17.5	0	45	main_noPush
18	1	0	24	36	25	1	1	17.5	0	28.5	main_noPush
18	1	0	40	33	25	0	0.25	17.5	0	36	main_noPush
18	1	0	14	36	25	0	0.25	17.5	0	33	main_noPush
18	1	0	22	25	25	0	1	17.5	0	36	main_noPush
18	1	0	13	23	25	0	1	17.5	0	25	main_noPush
18	1	0	27	19	25	0	0.25	17.5	0	23	main_noPush
18	1	0	10	26.5	25	0	0.25	17.5	0	19	main_noPush
18	1	0	20	18	25	0	1	17.5	0	26.5	main_noPush
18	1	0	153	20	153	1	1	17.5	0	18	main_noPush
18	1	0	179	156.5	153	0	0.25	17.5	0	20	main_noPush
18	1	0	119	180.5	153	0	0.25	17.5	0	156.5	main_noPush
18	1	0	141	134	153	0	1	17.5	0	180.5	main_noPush
18	1	0	212	140.5	184	1	1	17.5	0	134	main_noPush
18	1	0	184	185.5	184	0	1	17.5	1	140.5	main_noPush
18	1	0	160	185.5	184	0	1	17.5	0	185.5	main_noPush
18	1	0	102	175	92	1	1	17.5	0	185.5	main_noPush
18	1	0	74	104.5	92	0	1	17.5	0	175	main_noPush
18	1	0	96	85	92	0	1	17.5	0	104.5	main_noPush
18	1	0	84	91	92	0	1	17.5	1	85	main_noPush
18	1	0	108	91	92	0	1	17.5	0	91	main_noPush
18	1	0	211	98.5	193	1	0.25	17.5	0	91	main_noPush
18	1	0	216	217	193	0	0.25	17.5	0	98.5	main_noPush
18	1	0	206	199	193	0	0.25	17.5	1	217	main_noPush
18	1	0	175	199	193	0	1	17.5	0	199	main_noPush
18	1	0	193	199	193	0	1	17.5	1	199	main_noPush
18	1	0	214	199	193	0	1	17.5	1	199	main_noPush
18	1	0	204	199	193	0	1	17.5	0	199	main_noPush
18	1	0	170	199	193	0	1	17.5	0	199	main_noPush
18	1	0	207	181	193	0	1	17.5	0	199	main_noPush
18	1	0	61	191.5	74	1	1	17.5	0	181	main_noPush
18	1	0	89	74.5	74	0	1	17.5	0	191.5	main_noPush
18	1	0	88	74.5	74	0	0.25	17.5	0	74.5	main_noPush
18	1	0	96	74.5	74	0	1	17.5	1	74.5	main_noPush
18	1	0	71	77.5	74	0	0.25	17.5	0	74.5	main_noPush
18	1	0	68	77.5	74	0	0.25	17.5	1	77.5	main_noPush
18	1	0	88	77.5	74	0	0.25	17.5	0	77.5	main_noPush
18	1	0	62	83.5	74	0	0.25	17.5	0	77.5	main_noPush
18	1	0	227	80.5	213	1	1	17.5	0	83.5	main_noPush
18	1	0	180	226	213	0	1	17.5	0	80.5	main_noPush
18	1	0	227	193	213	0	0.25	17.5	0	226	main_noPush
18	1	0	197	215.5	213	0	0.25	17.5	0	193	main_noPush
18	1	0	202	193	213	0	1	17.5	0	215.5	main_noPush
18	1	0	218	197	213	0	0.25	17.5	0	193	main_noPush
18	1	0	200	209	213	0	1	17.5	0	197	main_noPush
18	1	0	198	209	213	0	1	17.5	0	209	main_noPush
18	1	0	193	201.5	213	0	0.25	17.5	0	209	main_noPush
18	1	0	226	201.5	213	0	0.25	17.5	0	201.5	main_noPush
18	1	0	122	212	134	1	0.25	17.5	0	201.5	main_noPush
18	1	0	115	128	134	0	1	17.5	0	212	main_noPush
18	1	0	129	117.5	134	0	1	17.5	0	128	main_noPush
18	1	0	140	120.5	134	0	1	17.5	0	117.5	main_noPush
18	1	0	151	123.5	140	1	0.25	17.5	0	120.5	main_noPush
18	1	0	131	137	140	0	1	17.5	0	123.5	main_noPush
18	1	0	151	136	140	0	0.25	17.5	0	137	main_noPush
18	1	0	179	139	140	0	0.25	17.5	0	136	main_noPush
18	1	0	112	170.5	140	0	1	17.5	0	139	main_noPush
18	1	0	74	119.5	140	0	1	17.5	0	170.5	main_noPush
18	1	0	141	76	140	0	1	17.5	0	119.5	main_noPush
18	1	0	151	121	140	0	0.25	17.5	0	76	main_noPush
18	1	0	149	140.5	140	0	0.25	17.5	0	121	main_noPush
18	1	0	130	140.5	140	0	1	17.5	0	140.5	main_noPush
18	1	0	109	140.5	140	0	0.25	17.5	0	140.5	main_noPush
18	1	0	162	125.5	140	0	1	17.5	0	140.5	main_noPush
18	1	0	156	143.5	140	0	0.25	17.5	0	125.5	main_noPush
18	1	0	167	143.5	140	0	1	17.5	0	143.5	main_noPush
18	1	0	138	143.5	140	0	1	17.5	1	143.5	main_noPush
18	1	0	268	143.5	283	1	0.25	17.5	0	143.5	main_noPush
18	1	0	259	271	283	0	1	17.5	0	143.5	main_noPush
18	1	0	288	271	283	0	0.25	17.5	0	271	main_noPush
18	1	0	269	271	283	0	0.25	17.5	0	271	main_noPush
18	1	0	280	271	283	0	0.25	17.5	0	271	main_noPush
18	1	0	270	271	269	1	0.25	17.5	0	271	main_noPush
18	1	0	291	271	269	0	0.25	17.5	0	271	main_noPush
18	1	0	272	271	269	0	1	17.5	0	271	main_noPush
18	1	0	278	271	269	0	0.25	17.5	0	271	main_noPush
18	1	0	267	271	269	0	1	17.5	0	271	main_noPush
18	1	0	282	271	269	0	0.25	17.5	0	271	main_noPush
18	1	0	274	271	269	0	1	17.5	0	271	main_noPush
18	1	0	275	271	269	0	1	17.5	0	271	main_noPush
18	1	0	280	271	269	0	1	17.5	0	271	main_noPush
18	1	0	261	271	269	0	1	17.5	0	271	main_noPush
18	1	0	44	271	53	1	0.25	17.5	0	271	main_noPush
18	1	0	63	41.5	53	0	1	17.5	0	271	main_noPush
18	1	1	5	159.925236003387	16	0	1	17.5	0	169.850472006774	main_push
18	1	0	13	4.88455698992249	16	0	0.25	17.5	0	227.843877976458	main_push
18	1	0	24	18.2171749243552	16	0	1	17.5	1	-4.45020714121218	main_push
18	1	0	228	38.7784174957356	215	1	1	17.5	0	59.339660067116	main_push
18	1	0	223	134.045053355095	215	0	0.25	17.5	0	82.3116892144538	main_push
18	1	0	267	139.899261030038	215	0	0.25	17.5	0	142.753468704982	main_push
18	1	0	199	262.854719743829	215	0	1	17.5	0	52.8101784576196	main_push
18	1	0	224	228.676913136598	215	0	0.25	17.5	0	293.499106529368	main_push
18	1	0	192	213.688925142494	215	0	1	17.5	0	198.700937148389	main_push
18	1	0	222	214.900963587637	215	0	0.25	17.5	0	282.113002032781	main_push
18	1	0	211	216.82317284073	215	0	1	17.5	0	182.745382093823	main_push
18	1	0	125	210.351330878113	120	1	1	17.5	0	203.879488915496	main_push
18	1	0	123	126.44278651697	120	0	0.25	17.5	0	228.534242155827	main_push
18	1	0	98	115.161415651026	120	0	1	17.5	0	103.880044785081	main_push
18	1	0	128	94.1312685400879	120	0	1	17.5	0	73.1011214291502	main_push
18	1	0	150	94.6896903925149	120	0	0.25	17.5	0	95.2481122449418	main_push
18	1	0	108	138.711352946668	120	0	1	17.5	0	86.7330155008215	main_push
18	1	0	147	83.1498224141987	120	0	1	17.5	0	75.5882918817292	main_push
18	1	0	116	115.582554331518	120	0	1	17.5	0	34.0152862488366	main_push
18	1	0	129	116.127767782907	120	0	0.25	17.5	0	229.672981234297	main_push
18	1	0	91	127.155907854763	111	1	0.25	17.5	0	42.1840479266187	main_push
18	1	0	121	92.4222525478039	111	0	1	17.5	0	105.688597240845	main_push
18	1	0	120	80.093400501112	111	0	1	17.5	1	67.7645484544202	main_push
18	1	0	111	104.442615187521	111	0	0.25	17.5	0	110.79182987393	main_push
18	1	0	141	113.382101337164	111	0	0.25	17.5	0	140.321587486807	main_push
18	1	0	100	138.094034844549	111	0	0.25	17.5	0	129.805968351934	main_push
18	1	0	85	101.69567659044	111	0	0.25	17.5	0	110.297318336332	main_push
18	1	0	101	114.830840139529	111	0	1	17.5	0	127.966003688617	main_push
18	1	0	112	118.692526308447	111	0	0.25	17.5	0	188.554212477366	main_push
18	1	0	98	122.226131794778	111	0	0.25	17.5	0	125.759737281108	main_push
18	1	0	112	106.373780252726	111	0	1	17.5	0	123.521428710674	main_push
18	1	0	132	116.352080137173	111	0	1	17.5	0	126.330380021621	main_push
18	1	0	114	77.7473058243957	111	0	0.25	17.5	0	39.142531511618	main_push
18	1	0	138	112.423424685065	111	0	0.25	17.5	0	105.099543545734	main_push
18	1	0	112	118.436637859921	111	0	1	17.5	0	124.449851034778	main_push
18	1	0	164	118.635018326388	165	1	1	17.5	0	118.833398792856	main_push
18	1	0	161	181.539239185238	165	0	1	17.5	0	196.443460044088	main_push
18	1	0	166	171.99746494558	165	0	1	17.5	0	192.455690705921	main_push
18	1	0	183	163.18022087548	165	0	0.25	17.5	0	115.362976805381	main_push
18	1	0	145	175.968918976018	165	0	0.25	17.5	0	185.757617076556	main_push
18	1	0	186	159.21146871603	165	0	0.25	17.5	0	193.454018456042	main_push
18	1	0	132	167.632280435811	165	0	1	17.5	0	155.053092155592	main_push
18	1	0	172	118.874975740974	165	0	1	17.5	0	106.117671046137	main_push
18	1	0	170	158.976915136995	165	0	0.25	17.5	0	121.078854533016	main_push
18	1	0	23	199.626072400324	38	1	1	17.5	0	240.275229663653	main_push
18	1	0	32	30.9682176807121	38	0	1	17.5	0	207.3103629611	main_push
18	1	0	17	31.9467662085882	38	0	0.25	17.5	0	32.9253147364644	main_push
18	1	0	40	15.3801836106774	38	0	0.25	17.5	0	-1.1863989872335	main_push
18	1	0	47	37.3607901878965	38	0	1	17.5	0	26.3413967651156	main_push
18	1	0	299	42.9321111034815	297	1	0.25	17.5	0	48.5034320190666	main_push
18	1	0	278	278.461628291782	297	0	1	17.5	0	21.9911454800821	main_push
18	1	0	282	263.866115680054	297	0	1	17.5	0	249.270603068325	main_push
18	1	0	274	273.95093890537	297	0	1	17.5	0	305.035762130687	main_push
18	1	0	280	275.489705403337	297	0	1	17.5	0	289.028471901304	main_push
18	1	0	267	276.186376046742	297	0	1	17.5	0	276.883046690146	main_push
18	1	0	291	286.575041394444	297	0	1	17.5	0	296.963706742147	main_push
18	1	0	293	274.424888887191	297	0	0.25	17.5	0	280.274736379937	main_push
18	1	0	38	254.520444696408	4	1	0.25	17.5	0	234.616000505624	main_push
18	1	0	23	42.0481073199209	4	0	0.25	17.5	0	291.575769943434	main_push
18	1	0	5	30.2675860296709	4	0	0.25	17.5	0	18.4870647394209	main_push
18	1	0	1	14.8621433505644	4	0	1	17.5	1	38.456700671458	main_push
18	1	0	2	44.7087052266241	4	0	0.25	17.5	0	74.5552671026838	main_push
18	1	0	252	19.5	257	1	1	17.5	0	-41.3424044084976	main_push
18	1	0	295	247.5	257	0	1	17.5	0	-21.3816189702967	main_push
18	1	0	238	283.856635688276	257	0	1	17.5	0	278.213271376552	main_push
18	1	0	249	238.587273393405	257	0	0.25	17.5	0	253.317911098534	main_push
18	1	0	261	262.241427617372	257	0	0.25	17.5	0	285.895581841338	main_push
18	1	0	249	253.08391090769	257	0	1	17.5	0	243.926394198009	main_push
18	1	0	262	247.249640388792	257	0	0.25	17.5	0	241.415369869895	main_push
18	1	0	255	243.296296153359	257	0	0.25	17.5	0	230.342951917925	main_push
18	1	0	221	249.159659534397	257	0	1	17.5	0	255.023022915435	main_push
18	1	0	237	247.200692038734	257	0	1	17.5	0	299.241724543072	main_push
18	1	0	255	236.277337904961	257	0	0.25	17.5	0	231.353983771187	main_push
18	1	0	242	240.568816307858	257	0	0.25	17.5	0	238.860294710755	main_push
18	1	0	282	240.412201279418	257	0	0.25	17.5	0	231.255586250977	main_push
18	1	0	247	275.924543254971	257	0	0.25	17.5	0	251.436885230525	main_push
18	1	0	168	260.07616438089	169	1	1	17.5	0	259.227785506809	main_push
18	1	0	176	165.577393235819	169	0	1	17.5	0	278.078622090747	main_push
18	1	0	150	173.24804630567	169	0	0.25	17.5	0	195.91869937552	main_push
18	1	0	155	148.589386052776	169	0	0.25	17.5	0	147.930725799882	main_push
18	1	0	146	152.921822405994	169	0	1	17.5	0	187.254258759211	main_push
18	1	0	169	151.151543861234	169	0	0.25	17.5	0	149.381265316474	main_push
18	1	0	130	160.316588865252	169	0	0.25	17.5	0	91.481633869271	main_push
18	1	0	175	120.492306805845	169	0	1	17.5	0	110.668024746438	main_push
18	1	0	118	147.728436457069	123	1	0.25	17.5	0	72.9645661082932	main_push
18	1	0	101	126.162562917814	123	0	0.25	17.5	1	131.59668937856	main_push
18	1	0	124	121.023270059324	123	0	0.25	17.5	1	181.883977200834	main_push
18	1	0	176	121.109843117679	156	1	0.25	17.5	0	34.1964161760336	main_push
18	1	0	130	162.266083279197	156	0	1	17.5	0	-0.577676559285493	main_push
18	1	0	166	136.134453072298	156	0	0.25	17.5	0	161.0028228654	main_push
18	1	0	162	164.666605657154	156	0	0.25	17.5	0	190.198758242009	main_push
18	1	0	156	150.897958643438	156	0	1	17.5	0	137.129311629722	main_push
18	1	0	160	132.311029417208	156	0	0.25	17.5	0	113.724100190978	main_push
18	1	0	161	152.956435159227	156	0	0.25	17.5	0	161.601840901247	main_push
18	1	0	161	146.308831588712	156	0	0.25	17.5	0	112.661228018196	main_push
18	1	0	161	155.185898363298	156	0	1	17.5	0	191.062965137885	main_push
18	1	0	166	158.731971254784	156	0	0.25	17.5	0	173.278044146269	main_push
18	1	0	156	162.246703700972	156	0	0.25	17.5	0	219.761436147159	main_push
18	1	0	76	157.33565002789	84	1	0.25	17.5	0	176.424596354808	main_push
18	1	0	65	74.5692784276359	84	0	1	17.5	0	174.802906827382	main_push
18	1	1	59	139.320417864523	72	0	1	17.5	0	77.640835729046	main_push
18	1	0	74	65.9222482399135	72	0	0.25	17.5	0	103.524078615304	main_push
18	1	0	54	91.1095546093058	72	0	0.25	17.5	0	116.296860978698	main_push
18	1	0	70	55.8766246899611	72	0	1	17.5	0	65.6436947706165	main_push
18	1	0	70	69.3646529179021	72	0	0.25	17.5	1	22.852681145843	main_push
18	1	0	65	65.9730824076084	72	0	1	17.5	0	62.5815118973148	main_push
18	1	0	52	49.7168802871555	72	0	0.25	17.5	0	33.4606781667025	main_push
18	1	0	86	47.2229169410403	72	0	1	17.5	0	44.7289535949251	main_push
18	1	0	87	86.1725021888641	72	0	1	17.5	0	44.1220874366879	main_push
18	1	0	62	95.7446920792376	72	0	1	17.5	0	105.316881969611	main_push
18	1	0	67	71.1458083164149	72	0	0.25	17.5	1	16.5469245535923	main_push
18	1	0	111	99.3372669849581	101	1	1	17.5	0	127.528725653501	main_push
18	1	0	110	95.4371685672096	101	0	0.25	17.5	0	91.537070149461	main_push
18	1	0	106	134.757139154193	101	0	0.25	17.5	0	174.077109741177	main_push
18	1	0	62	108.917734999758	101	0	1	17.5	0	146.078330845322	main_push
18	1	0	94	75.7100111579318	101	0	0.25	17.5	0	168.502287316106	main_push
18	1	0	115	82.42400152987	101	0	0.25	17.5	0	89.1379919018081	main_push
18	1	0	75	101.269427897305	101	0	0.25	17.5	0	96.11485426474	main_push
18	1	0	94	85.8444825550857	101	0	1	17.5	0	97.4195372128664	main_push
18	1	0	110	87.9035921183637	101	0	0.25	17.5	0	89.9627016816418	main_push
18	1	0	107	96.5484249599246	101	0	0.25	17.5	0	69.1932578014856	main_push
18	1	0	90	100.656687894642	101	0	0.25	17.5	0	134.764950829358	main_push
18	1	0	108	96.3176677621886	101	0	1	17.5	0	112.978647629736	main_push
18	1	0	98	101.556336199914	101	0	0.25	17.5	0	7.79500463763877	main_push
18	1	0	130	96.8175523909723	101	0	0.25	17.5	0	182.078768582031	main_push
18	1	0	96	115.462420516501	101	0	0.25	17.5	0	119.107288642029	main_push
18	1	0	118	104.625521099488	101	0	1	17.5	0	114.788621682476	main_push
18	1	0	114	102.67950452346	101	0	0.25	17.5	0	100.733487947432	main_push
18	1	0	98	119.677238123422	101	0	0.25	17.5	0	136.674971723383	main_push
18	1	0	107	155.318299807592	101	0	0.25	17.5	0	190.959361491763	main_push
18	1	0	103	209.436279819583	101	0	1	17.5	0	263.554259831574	main_push
18	1	0	102	118.811354697234	101	0	0.25	17.5	0	190.186429574886	main_push
18	1	0	133	107.219992636191	101	0	0.25	17.5	0	95.6286305751474	main_push
18	1	0	107	101.525686121548	101	0	0.25	17.5	1	95.8313796069046	main_push
18	1	0	186	90.9838959174799	167	1	1	17.5	0	80.442105713412	main_push
18	1	0	159	192.946937205906	167	0	1	17.5	0	120.909978494333	main_push
18	1	0	160	170.210329138382	167	0	0.25	17.5	0	120.473721070858	main_push
18	1	0	174	162.714777431286	167	0	1	17.5	0	260.219225724191	main_push
18	1	0	143	164.930675758607	167	0	1	17.5	0	167.146574085928	main_push
18	1	0	147	171.186942898016	167	0	0.25	17.5	0	177.443210037425	main_push
18	1	0	177	153.035535376983	167	0	0.25	17.5	0	164.884127855949	main_push
18	1	0	166	120.624093567202	167	0	0.25	17.5	0	88.2126517574212	main_push
18	1	0	162	139.23201642337	167	0	0.25	17.5	0	71.8399392795373	main_push
18	1	0	163	95.7226588377525	167	0	1	17.5	0	52.2133012521354	main_push
18	1	0	185	139.765376326278	167	0	0.25	17.5	0	57.8080938148027	main_push
18	1	0	166	179.078554904012	167	0	1	17.5	0	137.391733481747	main_push
18	1	0	170	171.767799075343	167	0	1	17.5	1	152.457043246674	main_push
18	1	0	173	173.528933554262	167	0	0.25	17.5	0	175.290068033181	main_push
18	1	0	112	150.886455563812	118	1	1	17.5	0	128.243977573362	main_push
18	1	0	117	133.55761984272	118	0	1	17.5	0	170.228784121628	main_push
18	1	0	140	130.257876309307	118	0	1	17.5	0	126.958132775895	main_push
18	1	0	112	136.124404767261	118	0	1	17.5	0	141.990933225214	main_push
18	1	0	106	134.951570823319	118	0	1	17.5	0	133.778736879378	main_push
18	1	0	197	120.259620003744	230	1	0.25	17.5	0	138.56766918417	main_push
18	1	0	241	187.93784280077	230	0	1	17.5	0	160.616065597795	main_push
18	1	0	229	233.307021506768	230	0	1	17.5	0	197.676200212766	main_push
18	1	0	177	231.869357179013	230	0	1	17.5	0	230.431692851258	main_push
18	1	0	238	221.130251306511	230	0	0.25	17.5	1	297.39114543401	main_push
18	1	0	216	212.995831304738	230	0	0.25	17.5	0	204.861411302964	main_push
18	1	0	267	221.604701619778	230	0	1	17.5	0	230.213571934818	main_push
18	1	0	208	241.983833159063	230	0	1	17.5	0	196.362964698349	main_push
18	1	0	234	253.373503266267	230	0	1	17.5	0	276.763173373472	main_push
18	1	0	203	277.384002365627	230	0	1	17.5	0	301.394501464986	main_push
18	1	0	249	220.5	230	0	0.25	17.5	0	326.64857066078	main_push
18	1	0	71	236.714131020134	72	1	0.25	17.5	0	252.928262040267	main_push
18	1	0	58	80.1566341961314	72	0	1	17.5	0	265.599137372129	main_push
18	1	0	68	44.738017807295	72	0	1	17.5	0	36.3194014184587	main_push
18	1	0	69	57.0142529753279	72	0	0.25	17.5	0	69.2904881433609	main_push
18	1	0	60	70.3812410279572	72	0	0.25	17.5	0	83.7482290805865	main_push
18	1	0	84	55.6541196686203	72	0	0.25	17.5	0	40.9269983092833	main_push
18	1	0	56	70.0673967190393	72	0	1	17.5	0	57.4806737694584	main_push
18	1	0	103	68.6722763088265	72	0	0.25	17.5	0	103.277155898614	main_push
18	1	0	82	86.8597232816849	72	0	1	17.5	0	105.047170254543	main_push
18	1	0	54	85.8200404069	72	0	1	17.5	0	84.7803575321151	main_push
18	1	0	64	81.6624891274342	72	0	1	17.5	0	77.5049378479685	main_push
18	1	0	49	47.9508249400389	72	0	0.25	17.5	0	14.2391607526436	main_push
18	1	0	76	54.6080873515656	72	0	0.25	17.5	0	61.2653497630923	main_push
18	1	0	198	78.6655645524055	192	1	0.25	17.5	0	102.723041753245	main_push
18	1	0	167	184.480024552468	192	0	1	17.5	0	92.2944845525314	main_push
18	1	0	184	184.499178954452	192	0	1	17.5	0	184.518333356435	main_push
18	1	0	197	195.283095792603	192	0	0.25	17.5	1	206.067012630754	main_push
18	1	0	187	233.333475860396	192	0	0.25	17.5	0	271.383855928189	main_push
18	1	0	176	203.190526240096	192	0	0.25	17.5	0	293.047576619796	main_push
18	1	0	214	189.868671239718	192	0	0.25	17.5	0	251.54681623934	main_push
18	1	0	190	199.825108988002	192	0	0.25	17.5	0	209.781546736285	main_push
18	1	0	203	206.150708163978	192	0	0.25	17.5	0	212.476307339955	main_push
18	1	0	213	159.027253598463	192	0	1	17.5	0	111.903799032948	main_push
